task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,SupportVector,target metric + day of week OHE + season OHE,22,61.10879949745594,"{'C': 2.5164670391929502, 'epsilon': 0.059790139535670174}",1307538371,,False
delay,SupportVector,target metric + day of week OHE + season OHE,23,34.57385895702953,"{'C': 5.640828646172216, 'epsilon': 8.241718852065356}",66298188,,False
delay,SupportVector,target metric + day of week OHE + season OHE,24,29.438370235328147,"{'C': 0.0344709562100818, 'epsilon': 0.08410543299531491}",2652163700,,False
delay,SupportVector,target metric + day of week OHE + season OHE,25,27.11731390261829,"{'C': 0.28514428465775316, 'epsilon': 0.034994818436843655}",3495808241,,False
delay,SupportVector,target metric + day of week OHE + season OHE,26,58.89499575753842,"{'C': 3.407063031106848, 'epsilon': 0.001431228516748366}",560002759,,False
delay,SupportVector,target metric + day of week OHE + season OHE,27,58.261165830447595,"{'C': 2.933870655152935, 'epsilon': 1.5479355128994854}",1328594462,,False
delay,SupportVector,target metric + day of week OHE + season OHE,28,44.87931913392116,"{'C': 24.885174277779157, 'epsilon': 0.026974821796880422}",3164810385,,False
delay,SupportVector,target metric + day of week OHE + season OHE,29,28.64061076926637,"{'C': 0.29453927467233654, 'epsilon': 0.0018044656711500742}",2810489476,,False
delay,SupportVector,target metric + day of week OHE + season OHE,30,28.32102014804041,"{'C': 0.22336432576599582, 'epsilon': 0.014447603364620273}",1039098611,,False
delay,SupportVector,target metric + day of week OHE + season OHE,31,36.99362381109891,"{'C': 0.5143242092265091, 'epsilon': 0.021497037878570043}",2037952848,,False
delay,SupportVector,target metric + scaled day of week + scaled season,0,27.42602326167454,"{'C': 0.7419279746796561, 'epsilon': 0.006608457661295629}",3426280783,,False
delay,SupportVector,target metric + scaled day of week + scaled season,1,35.19397219868105,"{'C': 1.9132682240048533, 'epsilon': 0.002738975140184213}",3642820822,,False
delay,SupportVector,target metric + scaled day of week + scaled season,2,65.95858497142737,"{'C': 4.483594407293219, 'epsilon': 5.530147684031749}",2750111798,,False
delay,SupportVector,target metric + scaled day of week + scaled season,3,32.991261243349385,"{'C': 0.014638507010054296, 'epsilon': 0.8214084102325326}",2198933691,,False
delay,SupportVector,target metric + scaled day of week + scaled season,4,30.462084469526417,"{'C': 0.40684221712023755, 'epsilon': 7.40953373937755}",532354387,,False
delay,SupportVector,target metric + scaled day of week + scaled season,5,31.67845762407846,"{'C': 0.12564515291565717, 'epsilon': 1.053469215752052}",2427175553,,False
delay,SupportVector,target metric + scaled day of week + scaled season,6,33.709739228298986,"{'C': 0.010287514584700444, 'epsilon': 0.37410351839858097}",3828578491,,False
delay,SupportVector,target metric + scaled day of week + scaled season,7,29.824168474538084,"{'C': 0.050405478613078425, 'epsilon': 0.5815508868794289}",41397275,,False
delay,SupportVector,target metric + scaled day of week + scaled season,8,70.63888589115467,"{'C': 5.384479001060693, 'epsilon': 1.8938693210880602}",2529905,,False
delay,SupportVector,target metric + scaled day of week + scaled season,9,64.11577689605,"{'C': 10.95724765759926, 'epsilon': 0.006969387839985941}",4140096859,,False
delay,SupportVector,target metric + scaled day of week + scaled season,10,41.085331540347994,"{'C': 1.760886868239673, 'epsilon': 0.04782526156587594}",2922051582,,False
delay,SupportVector,target metric + scaled day of week + scaled season,11,63.94708686837305,"{'C': 13.115268856757107, 'epsilon': 0.08664217681370509}",2675319817,,False
delay,SupportVector,target metric + scaled day of week + scaled season,12,63.68576754104322,"{'C': 19.418666245982728, 'epsilon': 0.21029293499462043}",4283295347,,False
delay,SupportVector,target metric + scaled day of week + scaled season,13,73.65332431224319,"{'C': 5.908536712706074, 'epsilon': 0.016228294893443105}",2339595486,,False
delay,SupportVector,target metric + scaled day of week + scaled season,14,64.11709968525392,"{'C': 92.57099488831784, 'epsilon': 0.006344904255696798}",1742145558,,False
delay,SupportVector,target metric + scaled day of week + scaled season,15,79.03682761667733,"{'C': 3.878383874799132, 'epsilon': 0.15166851953258778}",604353273,,False
delay,SupportVector,target metric + scaled day of week + scaled season,16,33.46946200612058,"{'C': 0.011678380135883525, 'epsilon': 0.8087217563523328}",4209550703,,False
delay,SupportVector,target metric + scaled day of week + scaled season,17,81.35621630716894,"{'C': 3.073576627138379, 'epsilon': 0.0031160162482868495}",2241426,,False
delay,SupportVector,target metric + scaled day of week + scaled season,18,30.520520373114557,"{'C': 0.03939245838468716, 'epsilon': 0.0016114324187503392}",3719396628,,False
delay,SupportVector,target metric + scaled day of week + scaled season,19,32.359173355160856,"{'C': 0.5928907094269779, 'epsilon': 0.2392338596443447}",791182301,,False
delay,SupportVector,target metric + scaled day of week + scaled season,20,33.03995262782057,"{'C': 0.014658621815652707, 'epsilon': 0.0076634738459894014}",2597857021,,False
delay,SupportVector,target metric + scaled day of week + scaled season,21,64.10396391019054,"{'C': 99.17411811823179, 'epsilon': 0.01254861869312804}",4068550977,,False
delay,SupportVector,target metric + scaled day of week + scaled season,22,27.835403021087497,"{'C': 1.3530904175948306, 'epsilon': 0.0014978623122284915}",3066892448,,False
delay,SupportVector,target metric + scaled day of week + scaled season,23,25.97637001040805,"{'C': 1.0028635161455517, 'epsilon': 0.0019207474290697788}",3489216809,,False
delay,SupportVector,target metric + scaled day of week + scaled season,24,70.21277652457616,"{'C': 6.694046168427529, 'epsilon': 0.011089966268740984}",4271788630,,False
delay,SupportVector,target metric + scaled day of week + scaled season,25,27.58318557941944,"{'C': 0.17950056770294667, 'epsilon': 0.00801482341294105}",1047027241,,False
delay,SupportVector,target metric + scaled day of week + scaled season,26,63.10265817615376,"{'C': 44.015889669197925, 'epsilon': 0.4929434535812154}",2056124439,,False
delay,SupportVector,target metric + scaled day of week + scaled season,27,24.440186105950744,"{'C': 0.31692864129774545, 'epsilon': 0.0806249810776409}",463321191,,True
delay,SupportVector,target metric + scaled day of week + scaled season,28,64.12793140363672,"{'C': 26.63051619467728, 'epsilon': 0.0012320143331749607}",13877412,,False
delay,SupportVector,target metric + scaled day of week + scaled season,29,30.853481502601042,"{'C': 0.03777447394177488, 'epsilon': 0.0010098306249054665}",906797070,,False
delay,SupportVector,target metric + scaled day of week + scaled season,30,28.652206891752346,"{'C': 0.46912108849708894, 'epsilon': 0.00209104030401083}",3918071875,,False
delay,SupportVector,target metric + scaled day of week + scaled season,31,78.633094267057,"{'C': 2.957984964179913, 'epsilon': 0.9452002253773936}",3157824095,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,0,26.33092632573906,"{'C': 0.01264913843127001, 'epsilon': 3.693733328743358}",119824445,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,1,43.105100874638055,"{'C': 0.449231340019611, 'epsilon': 1.8306634437317673}",4085761566,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,2,47.149075634298065,"{'C': 3.3503195316519476, 'epsilon': 7.142659050539023}",1216928957,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,3,23.28447427346743,"{'C': 0.06545392128839973, 'epsilon': 0.3247803521324945}",338525087,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,4,31.974346408895816,"{'C': 45.99790829070021, 'epsilon': 8.117378345458516}",2526718118,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,5,44.406961264785046,"{'C': 33.744025322119164, 'epsilon': 0.1120211903240707}",200573615,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,6,23.64599971374237,"{'C': 0.054017688451904584, 'epsilon': 0.2582611701157464}",274015283,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,7,23.484221504419256,"{'C': 0.05840278314566444, 'epsilon': 0.008995262149761386}",405039840,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,8,25.816496531877014,"{'C': 0.01485757794657433, 'epsilon': 0.3371741739740901}",3724162759,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,9,27.120965289419633,"{'C': 1.5311089842956844, 'epsilon': 0.14144218713498408}",2827737630,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,10,58.99490595619203,"{'C': 3.2527431467237298, 'epsilon': 1.0172521012808775}",501254777,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,11,59.6154815296933,"{'C': 2.7296559590468785, 'epsilon': 0.02933262797715961}",1389073914,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,12,44.43827837424577,"{'C': 69.03441197250903, 'epsilon': 0.09384328913734825}",1393166127,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,13,24.80501669734276,"{'C': 0.021430909574527045, 'epsilon': 9.661176985000202}",1640412379,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,14,47.21645969826326,"{'C': 7.809688431809873, 'epsilon': 0.02929598199974534}",2912506288,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,15,26.33547687490221,"{'C': 0.012514914617776991, 'epsilon': 0.3119170644657807}",1897164807,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,16,41.38913597537796,"{'C': 1.6235026193601805, 'epsilon': 0.0036406083984788094}",1420917729,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,17,44.175749976032506,"{'C': 76.95395185744151, 'epsilon': 0.24818415407052663}",1863641653,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,18,25.87296851164699,"{'C': 0.5380155850808296, 'epsilon': 0.0012153892080054964}",1080787627,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,19,44.57026024986382,"{'C': 75.95961997106626, 'epsilon': 0.01733691422493121}",148955850,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,20,23.281187794957205,"{'C': 0.1221693451413537, 'epsilon': 3.70416511413943}",1405596154,,True
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,21,60.6953472986403,"{'C': 2.603990496651467, 'epsilon': 0.18809268276941402}",3557545604,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,22,23.587093837815477,"{'C': 0.07853365369790413, 'epsilon': 0.07044120364645681}",533116241,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,23,26.24883908256274,"{'C': 0.0129274955014085, 'epsilon': 0.268952769497218}",2392951910,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,24,24.18132289959783,"{'C': 0.02956104913284749, 'epsilon': 0.346170036107357}",767172688,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,25,47.10880963497539,"{'C': 8.39595056952886, 'epsilon': 0.01237622199351012}",124329203,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,26,43.806745764523995,"{'C': 34.052521052667835, 'epsilon': 0.45930439259768346}",783810246,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,27,24.148806596317403,"{'C': 0.15225580970522334, 'epsilon': 0.24166942727784893}",1930976975,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,28,42.226341854390945,"{'C': 19.556125712731987, 'epsilon': 1.3721136691900115}",2088399763,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,29,24.444928634444654,"{'C': 0.07425966296262977, 'epsilon': 0.02292234366059336}",414639988,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,30,24.603713814421663,"{'C': 0.6561578980256045, 'epsilon': 0.03657137737427994}",1177897000,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,31,23.347814916720537,"{'C': 0.054391446223275984, 'epsilon': 0.014586913893576199}",3837766733,,False
delay,SupportVector,target metric + day of week + weather,0,34.655055652704675,"{'C': 0.04528842580060972, 'epsilon': 0.001945369926549911}",1450323987,,False
delay,SupportVector,target metric + day of week + weather,1,34.612392033276606,"{'C': 0.6106251421353938, 'epsilon': 0.05421358155825863}",2853553998,,False
delay,SupportVector,target metric + day of week + weather,2,32.35615281671239,"{'C': 1.4145900925066541, 'epsilon': 3.179105774121013}",442658087,,False
delay,SupportVector,target metric + day of week + weather,3,34.55342745659149,"{'C': 21.46495614855225, 'epsilon': 0.12647413670666838}",1634889854,,False
delay,SupportVector,target metric + day of week + weather,4,34.653688823055745,"{'C': 67.87819265383929, 'epsilon': 0.0036173984068591392}",1881553363,,False
delay,SupportVector,target metric + day of week + weather,5,36.965409294665264,"{'C': 0.01308764779715063, 'epsilon': 0.001183339935657798}",3795270482,,False
delay,SupportVector,target metric + day of week + weather,6,34.618176487509366,"{'C': 0.1815132899440366, 'epsilon': 0.047124484746224805}",2363442875,,False
delay,SupportVector,target metric + day of week + weather,7,34.65034574896202,"{'C': 4.093586476400718, 'epsilon': 0.007707859019237006}",1756107932,,False
delay,SupportVector,target metric + day of week + weather,8,30.316374800624125,"{'C': 0.012019289662272793, 'epsilon': 1.1046624506203973}",1117137505,,True
delay,SupportVector,target metric + day of week + weather,9,31.896886833286096,"{'C': 12.867234496706502, 'epsilon': 3.961558825513352}",1353001537,,False
delay,SupportVector,target metric + day of week + weather,10,33.69250904483839,"{'C': 4.1007276688416745, 'epsilon': 1.2334874988573696}",2591328413,,False
delay,SupportVector,target metric + day of week + weather,11,34.63544452978201,"{'C': 0.4229761359209217, 'epsilon': 0.025955167480511254}",4224877162,,False
delay,SupportVector,target metric + day of week + weather,12,34.35287436017928,"{'C': 84.03978726726366, 'epsilon': 0.37479928658869144}",3463251889,,False
delay,SupportVector,target metric + day of week + weather,13,34.63145355697992,"{'C': 1.0816419219923847, 'epsilon': 0.03084669934876135}",4061364897,,False
delay,SupportVector,target metric + day of week + weather,14,34.113093198398566,"{'C': 43.27529268176779, 'epsilon': 0.6824515860954466}",2197923864,,False
delay,SupportVector,target metric + day of week + weather,15,34.49332337679818,"{'C': 0.4294501745256211, 'epsilon': 0.20053134734734948}",2801909574,,False
delay,SupportVector,target metric + day of week + weather,16,34.097533965228315,"{'C': 3.5735985125825684, 'epsilon': 0.702731553474745}",299896109,,False
delay,SupportVector,target metric + day of week + weather,17,34.57675811127827,"{'C': 3.253126019009476, 'epsilon': 0.09793863323989294}",3546961141,,False
delay,SupportVector,target metric + day of week + weather,18,34.64539909376964,"{'C': 0.12386821216089962, 'epsilon': 0.013762678370185024}",3914738615,,False
delay,SupportVector,target metric + day of week + weather,19,33.63331894689584,"{'C': 15.0665341172317, 'epsilon': 1.3128019598789933}",2038585503,,False
delay,SupportVector,target metric + day of week + weather,20,34.65568636289791,"{'C': 26.15582818597584, 'epsilon': 0.0011739433752484816}",3396751925,,False
delay,SupportVector,target metric + day of week + weather,21,34.01746536522552,"{'C': 1.375294615477291, 'epsilon': 0.8075875991734176}",369275695,,False
delay,SupportVector,target metric + day of week + weather,22,34.535923602213366,"{'C': 3.9791908606969675, 'epsilon': 0.14799658807337934}",3756216946,,False
delay,SupportVector,target metric + day of week + weather,23,34.59275758268224,"{'C': 2.343251805529735, 'epsilon': 0.07829890907384471}",3922181449,,False
delay,SupportVector,target metric + day of week + weather,24,30.45566333384342,"{'C': 0.03751878587971949, 'epsilon': 7.102055231426254}",2729290961,,False
delay,SupportVector,target metric + day of week + weather,25,34.60389092272345,"{'C': 0.42209800661316327, 'epsilon': 0.06463814496328159}",1120925634,,False
delay,SupportVector,target metric + day of week + weather,26,34.29838162372142,"{'C': 2.8578763010444033, 'epsilon': 0.4425314299490949}",2276449446,,False
delay,SupportVector,target metric + day of week + weather,27,34.65143691966795,"{'C': 0.13912625682095436, 'epsilon': 0.006372400396725652}",1473119628,,False
delay,SupportVector,target metric + day of week + weather,28,34.57846539425837,"{'C': 79.78510054065016, 'epsilon': 0.09584005478966073}",3047379060,,False
delay,SupportVector,target metric + day of week + weather,29,34.63472579360483,"{'C': 0.1882845722783194, 'epsilon': 0.026836048086730048}",762160101,,False
delay,SupportVector,target metric + day of week + weather,30,34.61724155763635,"{'C': 3.487604695688752, 'epsilon': 0.048271714761691405}",3982717988,,False
delay,SupportVector,target metric + day of week + weather,31,34.627529142717954,"{'C': 6.006755321244765, 'epsilon': 0.035656430581715214}",1428090139,,False
delay,SupportVector,target metric + day of week OHE + weather,0,33.392743717696945,"{'C': 0.9220833118611018, 'epsilon': 0.013424741330409103}",893526398,,False
delay,SupportVector,target metric + day of week OHE + weather,1,33.48423227317521,"{'C': 4.711645898742432, 'epsilon': 1.9208821013135011}",545067852,,False
delay,SupportVector,target metric + day of week OHE + weather,2,33.39248127208445,"{'C': 50.604684662930154, 'epsilon': 0.005280247617478302}",2060730304,,False
delay,SupportVector,target metric + day of week OHE + weather,3,33.392645215703745,"{'C': 1.3568118530963558, 'epsilon': 0.010370740266497161}",3618825770,,False
delay,SupportVector,target metric + day of week OHE + weather,4,33.404688958894305,"{'C': 3.5695010016242765, 'epsilon': 0.3391319422739948}",2818707177,,False
delay,SupportVector,target metric + day of week OHE + weather,5,33.398561199052324,"{'C': 5.201621810846441, 'epsilon': 0.18237808045825846}",3461414476,,False
delay,SupportVector,target metric + day of week OHE + weather,6,33.47386501108514,"{'C': 0.010034709749240249, 'epsilon': 6.170494017870068}",3504668867,,False
delay,SupportVector,target metric + day of week OHE + weather,7,34.77320813028943,"{'C': 0.032080959992847796, 'epsilon': 0.05962699385305204}",2620815825,,False
delay,SupportVector,target metric + day of week OHE + weather,8,33.416576010659675,"{'C': 4.134606191161773, 'epsilon': 0.6374210781868958}",385194158,,False
delay,SupportVector,target metric + day of week OHE + weather,9,33.59439723331996,"{'C': 0.33216423754008456, 'epsilon': 3.7987199846731703}",895073940,,False
delay,SupportVector,target metric + day of week OHE + weather,10,33.43997840779493,"{'C': 74.2521108877444, 'epsilon': 1.1552415814802366}",553317904,,False
delay,SupportVector,target metric + day of week OHE + weather,11,33.40048406511107,"{'C': 0.08162841393455943, 'epsilon': 0.2353972440083714}",2543939220,,False
delay,SupportVector,target metric + day of week OHE + weather,12,33.39406983168465,"{'C': 12.287060798714789, 'epsilon': 0.05381645594914237}",4126925032,,False
delay,SupportVector,target metric + day of week OHE + weather,13,33.697047846362395,"{'C': 0.14844313120985367, 'epsilon': 4.8213247058463296}",2404137791,,False
delay,SupportVector,target metric + day of week OHE + weather,14,33.392398998213686,"{'C': 58.07791245871256, 'epsilon': 0.002721338580131877}",3664896897,,False
delay,SupportVector,target metric + day of week OHE + weather,15,33.39499953013459,"{'C': 40.42630236807004, 'epsilon': 0.08075361717507533}",407106459,,False
delay,SupportVector,target metric + day of week OHE + weather,16,33.3929255366594,"{'C': 0.47512647591825374, 'epsilon': 0.019021069726113303}",925607292,,False
delay,SupportVector,target metric + day of week OHE + weather,17,33.53106919591864,"{'C': 0.10340159227716195, 'epsilon': 2.745779572837481}",159228605,,False
delay,SupportVector,target metric + day of week OHE + weather,18,33.393318968048554,"{'C': 0.050755460638560373, 'epsilon': 0.031147722252517038}",3204185437,,False
delay,SupportVector,target metric + day of week OHE + weather,19,33.41784492571027,"{'C': 10.909892950388766, 'epsilon': 0.6675082495843324}",1328599656,,False
delay,SupportVector,target metric + day of week OHE + weather,20,33.392742497594135,"{'C': 17.736690844315962, 'epsilon': 0.013386906784166779}",3738941399,,False
delay,SupportVector,target metric + day of week OHE + weather,21,33.863893960984804,"{'C': 1.082175899856226, 'epsilon': 6.369896672319524}",1396930479,,False
delay,SupportVector,target metric + day of week OHE + weather,22,34.0928298812916,"{'C': 0.01571891355983157, 'epsilon': 0.001335672566213126}",3771174333,,False
delay,SupportVector,target metric + day of week OHE + weather,23,33.44713251741996,"{'C': 0.04523113746002971, 'epsilon': 1.297354099034205}",1967994017,,False
delay,SupportVector,target metric + day of week OHE + weather,24,33.39257534484709,"{'C': 0.14867522544781497, 'epsilon': 0.008200367779751083}",3134804199,,False
delay,SupportVector,target metric + day of week OHE + weather,25,33.47093548827677,"{'C': 0.8098160807280005, 'epsilon': 1.7127676307518334}",1733243589,,False
delay,SupportVector,target metric + day of week OHE + weather,26,33.39262422044178,"{'C': 0.15666553176010134, 'epsilon': 0.009719189666436484}",1463510419,,False
delay,SupportVector,target metric + day of week OHE + weather,27,33.392416658250376,"{'C': 0.5422852159210038, 'epsilon': 0.0032707965713579474}",84405942,,False
delay,SupportVector,target metric + day of week OHE + weather,28,33.392388168975245,"{'C': 1.5252808273934908, 'epsilon': 0.0023842813558107466}",604273459,,False
delay,SupportVector,target metric + day of week OHE + weather,29,33.39261827415055,"{'C': 88.32722927289139, 'epsilon': 0.009534749055323312}",3036962441,,False
delay,SupportVector,target metric + day of week OHE + weather,30,33.39237170832217,"{'C': 11.416570769526215, 'epsilon': 0.0018721062765055068}",2253351631,,True
delay,SupportVector,target metric + day of week OHE + weather,31,33.71484143958175,"{'C': 0.2375744622487664, 'epsilon': 5.036120242227683}",3301980389,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,0,55.21694961306402,"{'C': 20.499727957077486, 'epsilon': 5.263520470539064}",812521252,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,1,25.804161393312715,"{'C': 0.5490954027875482, 'epsilon': 0.012885319028735756}",3531261646,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,2,32.36863689040308,"{'C': 0.017993915841723305, 'epsilon': 5.0332326503514375}",4107098137,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,3,67.09358408126049,"{'C': 6.242848961407507, 'epsilon': 1.280535686057675}",827406161,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,4,30.0327249862339,"{'C': 0.04572402031790448, 'epsilon': 7.526873954764061}",3953206430,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,5,30.95686820444232,"{'C': 0.031020624320103548, 'epsilon': 0.0015975154138805705}",3521340681,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,6,65.21454033960981,"{'C': 24.60066027922867, 'epsilon': 0.0012504858739919259}",495978558,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,7,37.11593882551254,"{'C': 1.5011431297668356, 'epsilon': 0.6846169342811714}",1800514222,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,8,27.21516793481512,"{'C': 0.18691837366971728, 'epsilon': 0.1350067104454663}",588759115,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,9,26.240706902817596,"{'C': 0.16417091649822174, 'epsilon': 0.007471148688019153}",1567945072,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,10,46.520704348729204,"{'C': 1.1819981229301686, 'epsilon': 3.3529966345418547}",1635350306,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,11,50.613051289892255,"{'C': 8.193339452177463, 'epsilon': 8.125095415160626}",178899511,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,12,25.677826049980304,"{'C': 0.24614808898238863, 'epsilon': 6.419105709806874}",3023563048,,True
delay,SupportVector,target metric + scaled day of week + scaled weather,13,27.851949894881724,"{'C': 0.0952136527037402, 'epsilon': 0.07085951784707607}",395519252,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,14,53.41222657282512,"{'C': 16.58665777801334, 'epsilon': 6.273969016973151}",2892956987,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,15,50.31280943503074,"{'C': 27.93951223452084, 'epsilon': 8.320098457583773}",402916987,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,16,26.493779613205223,"{'C': 0.17025157298673052, 'epsilon': 0.10789687762695892}",1755429888,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,17,30.9461028944532,"{'C': 2.0111884673405673, 'epsilon': 0.8117914219035991}",825133812,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,18,34.22902622826412,"{'C': 1.8131982710686798, 'epsilon': 0.11309603205948608}",139998572,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,19,73.45668518746686,"{'C': 3.219561154321043, 'epsilon': 1.3611423359370107}",4617010,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,20,76.33421000215925,"{'C': 3.3115207426375783, 'epsilon': 0.0036809868298103283}",1949752313,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,21,65.03657196567337,"{'C': 35.84500684883758, 'epsilon': 0.0834126075395254}",1814516020,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,22,30.939821090114734,"{'C': 0.03127264235986333, 'epsilon': 0.022534906676557487}",894947679,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,23,28.298821747555884,"{'C': 0.07503638152799483, 'epsilon': 9.501611809440359}",3336615999,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,24,75.21967285452192,"{'C': 5.352023934939407, 'epsilon': 0.016075885415086408}",3374582222,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,25,27.822295787147684,"{'C': 0.17090062255706834, 'epsilon': 0.06684217820412709}",2524802661,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,26,37.38126761406606,"{'C': 0.9238448361252649, 'epsilon': 5.080716525569816}",3918395261,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,27,65.20861076316675,"{'C': 44.80005761932529, 'epsilon': 0.003987275007476241}",623513761,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,28,41.198011811862216,"{'C': 1.7962086085615856, 'epsilon': 0.00444759728253813}",1368598625,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,29,30.160134132290516,"{'C': 0.042106128963191616, 'epsilon': 2.265497437990458}",2774310864,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,30,31.12360947623687,"{'C': 0.03091647773145905, 'epsilon': 0.46591028286092545}",885977824,,False
delay,SupportVector,target metric + scaled day of week + scaled weather,31,75.56745412148702,"{'C': 5.1984115165582425, 'epsilon': 0.003540332332066063}",4134158858,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,0,28.262917180737805,"{'C': 0.3799924171422314, 'epsilon': 0.0024025409609716}",3076703722,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,1,23.959951059870495,"{'C': 0.034710460433933416, 'epsilon': 0.14449689278657124}",1351289763,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,2,61.13696369060745,"{'C': 4.8724624803220005, 'epsilon': 0.556799929271043}",3873517796,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,3,49.717806433209844,"{'C': 11.093836716978567, 'epsilon': 0.8916902484777642}",1260316603,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,4,25.910952838617895,"{'C': 1.6783245543548215, 'epsilon': 7.170900390235175}",2251289206,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,5,46.259665493909836,"{'C': 20.06839746392542, 'epsilon': 3.3170719047594117}",130568384,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,6,23.572863006689843,"{'C': 0.06303011502423742, 'epsilon': 0.46477672568494727}",447574217,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,7,23.042700575351837,"{'C': 0.19203277071221025, 'epsilon': 3.780284145446391}",1187517017,,True
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,8,63.11242479774961,"{'C': 3.1867823961350625, 'epsilon': 0.006051994926496832}",3431326175,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,9,50.940631483051064,"{'C': 20.06956118250829, 'epsilon': 0.0243931623724652}",1091511844,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,10,50.971584975186104,"{'C': 89.77060278652866, 'epsilon': 0.0025804067858913736}",4218559206,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,11,62.76930287571027,"{'C': 1.03311116431903, 'epsilon': 2.607623852615747}",3454515138,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,12,23.41167268866951,"{'C': 0.052149327550293424, 'epsilon': 7.355626630604801}",1014860616,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,13,52.482361764476586,"{'C': 8.237187128516522, 'epsilon': 0.01322179496425219}",1407699601,,False
