,Model,Data,RMSE
5220,RandomForest,No Additional Data,37152.4674726612
5221,RandomForest,Best Added-Feature Set,27263.325908978793
5222,RandomForest,Best Added-Feature Set Improvement,26.617724841450624
5223,RandomForest,Day of Week Data Improvement,26.38342627750646
5224,RandomForest,Season Data Improvement,-2.2647953053209733
5225,RandomForest,Weather Data Improvement,-0.975819498043677
5226,Linear,No Additional Data,51977.69786165456
5227,Linear,Best Added-Feature Set,51977.69786165456
5228,Linear,Best Added-Feature Set Improvement,0.0
5229,Linear,Day of Week Data Improvement,-5.2230263003898045
5230,Linear,Season Data Improvement,-0.026347388517947934
5231,Linear,Weather Data Improvement,-4.603789058960288
5232,Ridge,No Additional Data,51977.697861654575
5233,Ridge,Best Added-Feature Set,32882.44236019954
5234,Ridge,Best Added-Feature Set Improvement,36.73740139911458
5235,Ridge,Day of Week Data Improvement,36.73740139911458
5236,Ridge,Season Data Improvement,0.21724288140035242
5237,Ridge,Weather Data Improvement,-1.0876580913579232
5238,Lasso,No Additional Data,51977.697861654684
5239,Lasso,Best Added-Feature Set,36116.05926014184
5240,Lasso,Best Added-Feature Set Improvement,30.516239183448704
5241,Lasso,Day of Week Data Improvement,30.364744594760182
5242,Lasso,Season Data Improvement,0.11301108925592018
5243,Lasso,Weather Data Improvement,0.07186137620493582
5244,GradientBoost,No Additional Data,43471.319236436444
5245,GradientBoost,Best Added-Feature Set,29193.412007643736
5246,GradientBoost,Best Added-Feature Set Improvement,32.844430487918956
5247,GradientBoost,Day of Week Data Improvement,32.15930059200322
5248,GradientBoost,Season Data Improvement,8.541763141800203
5249,GradientBoost,Weather Data Improvement,-2.8899068333436873
5250,SupportVector,No Additional Data,73400.7962387165
5251,SupportVector,Best Added-Feature Set,72349.09130840332
5252,SupportVector,Best Added-Feature Set Improvement,1.4328249613162143
5253,SupportVector,Day of Week Data Improvement,0.0032430828759402175
5254,SupportVector,Season Data Improvement,0.0001728820143540588
5255,SupportVector,Weather Data Improvement,1.4319714423004797
5256,MultilayerPerceptron,No Additional Data,45971.6723733693
5257,MultilayerPerceptron,Best Added-Feature Set,40707.40309530982
5258,MultilayerPerceptron,Best Added-Feature Set Improvement,11.451115450629104
5259,MultilayerPerceptron,Day of Week Data Improvement,8.207660368500939
5260,MultilayerPerceptron,Season Data Improvement,9.720374041577543
5261,MultilayerPerceptron,Weather Data Improvement,6.073006584684904
5262,kNearestNeighbor,No Additional Data,39289.77799840277
5263,kNearestNeighbor,Best Added-Feature Set,38962.34385875471
5264,kNearestNeighbor,Best Added-Feature Set Improvement,0.8333825140507827
5265,kNearestNeighbor,Day of Week Data Improvement,0.8333813629863158
5266,kNearestNeighbor,Season Data Improvement,0.8333813497496863
5267,kNearestNeighbor,Weather Data Improvement,0.8333824829146579
5268,MovingAverage,No Additional Data,68709.05522633302
5269,MovingAverage,Best Added-Feature Set,68709.05522633302
5270,MovingAverage,Best Added-Feature Set Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,118421.69622075511
5275,Poisson,Best Added-Feature Set,118421.69622075511
5276,Poisson,Best Added-Feature Set Improvement,0.0
5277,Poisson,Day of Week Data Improvement,0.0
5278,Poisson,Season Data Improvement,0.0
5279,Poisson,Weather Data Improvement,0.0
5280,RandomForest,No Additional Data,35504.15443050489
5281,RandomForest,Best Added-Feature Set,27352.01425596537
5282,RandomForest,Best Added-Feature Set Improvement,22.961088090398974
5283,RandomForest,Day of Week Data Improvement,22.42138317747836
5284,RandomForest,Season Data Improvement,0.5541399116147829
5285,RandomForest,Weather Data Improvement,-3.1936085188274177
5286,Linear,No Additional Data,50043.57561221395
5287,Linear,Best Added-Feature Set,50043.57561221395
5288,Linear,Best Added-Feature Set Improvement,0.0
5289,Linear,Day of Week Data Improvement,-11.026448463822518
5290,Linear,Season Data Improvement,-0.20106823275526153
5291,Linear,Weather Data Improvement,-5.873114910802869
5292,Ridge,No Additional Data,50043.57561221398
5293,Ridge,Best Added-Feature Set,33557.74383130369
5294,Ridge,Best Added-Feature Set Improvement,32.94295337459188
5295,Ridge,Day of Week Data Improvement,32.94295337459188
5296,Ridge,Season Data Improvement,-0.041065775437786556
5297,Ridge,Weather Data Improvement,-2.1185379541367695
5298,Lasso,No Additional Data,50043.575612214045
5299,Lasso,Best Added-Feature Set,35337.91256762732
5300,Lasso,Best Added-Feature Set Improvement,29.385716077804688
5301,Lasso,Day of Week Data Improvement,29.385716077804688
5302,Lasso,Season Data Improvement,-0.11925628142699907
5303,Lasso,Weather Data Improvement,-0.3666205678714647
5304,GradientBoost,No Additional Data,43652.36897482752
5305,GradientBoost,Best Added-Feature Set,29977.96774722208
5306,GradientBoost,Best Added-Feature Set Improvement,31.325679565044666
5307,GradientBoost,Day of Week Data Improvement,31.325679565044666
5308,GradientBoost,Season Data Improvement,7.95165173426706
5309,GradientBoost,Weather Data Improvement,-4.499442737949778
5310,SupportVector,No Additional Data,79123.82421008065
5311,SupportVector,Best Added-Feature Set,78870.23866792904
5312,SupportVector,Best Added-Feature Set Improvement,0.3204920195443606
5313,SupportVector,Day of Week Data Improvement,0.004154676826630066
5314,SupportVector,Season Data Improvement,3.571265320090333e-05
5315,SupportVector,Weather Data Improvement,0.31864575935169626
5316,MultilayerPerceptron,No Additional Data,45090.1952023281
5317,MultilayerPerceptron,Best Added-Feature Set,32213.926008113423
5318,MultilayerPerceptron,Best Added-Feature Set Improvement,28.556694280067887
5319,MultilayerPerceptron,Day of Week Data Improvement,28.556694280067887
5320,MultilayerPerceptron,Season Data Improvement,8.093323118890098
5321,MultilayerPerceptron,Weather Data Improvement,13.477997796298993
5322,kNearestNeighbor,No Additional Data,34944.024054191
5323,kNearestNeighbor,Best Added-Feature Set,34448.47447835588
5324,kNearestNeighbor,Best Added-Feature Set Improvement,1.4181239546613966
5325,kNearestNeighbor,Day of Week Data Improvement,1.0414732487253247
5326,kNearestNeighbor,Season Data Improvement,1.4181239546613966
5327,kNearestNeighbor,Weather Data Improvement,1.041473200164475
5328,MovingAverage,No Additional Data,66127.67795321175
5329,MovingAverage,Best Added-Feature Set,66127.67795321175
5330,MovingAverage,Best Added-Feature Set Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,120209.82403719726
5335,Poisson,Best Added-Feature Set,120209.82403719726
5336,Poisson,Best Added-Feature Set Improvement,0.0
5337,Poisson,Day of Week Data Improvement,0.0
5338,Poisson,Season Data Improvement,0.0
5339,Poisson,Weather Data Improvement,0.0
5340,RandomForest,No Additional Data,36252.03957038546
5341,RandomForest,Best Added-Feature Set,28357.9731121481
5342,RandomForest,Best Added-Feature Set Improvement,21.77550987968708
5343,RandomForest,Day of Week Data Improvement,18.712863434769176
5344,RandomForest,Season Data Improvement,3.0419537882748386
5345,RandomForest,Weather Data Improvement,-2.108313693485016
5346,Linear,No Additional Data,49866.70192370238
5347,Linear,Best Added-Feature Set,49813.64559226519
5348,Linear,Best Added-Feature Set Improvement,0.10639631134694127
5349,Linear,Day of Week Data Improvement,-9.93289644166478
5350,Linear,Season Data Improvement,0.10639631134694127
5351,Linear,Weather Data Improvement,-5.828334654206941
5352,Ridge,No Additional Data,49866.70192370238
5353,Ridge,Best Added-Feature Set,33344.131661990745
5354,Ridge,Best Added-Feature Set Improvement,33.133473087896775
5355,Ridge,Day of Week Data Improvement,33.133473087896775
5356,Ridge,Season Data Improvement,0.35526567429218403
5357,Ridge,Weather Data Improvement,-2.294224159655073
5358,Lasso,No Additional Data,49866.701923702545
5359,Lasso,Best Added-Feature Set,35902.950224010994
5360,Lasso,Best Added-Feature Set Improvement,28.002156070109635
5361,Lasso,Day of Week Data Improvement,28.002156070109635
5362,Lasso,Season Data Improvement,0.543081921850245
5363,Lasso,Weather Data Improvement,-0.8225710231375416
5364,GradientBoost,No Additional Data,45233.619276632235
5365,GradientBoost,Best Added-Feature Set,28872.22295361395
5366,GradientBoost,Best Added-Feature Set Improvement,36.17087596497194
5367,GradientBoost,Day of Week Data Improvement,36.17087596497194
5368,GradientBoost,Season Data Improvement,17.270842340737275
5369,GradientBoost,Weather Data Improvement,5.95611079355146
5370,SupportVector,No Additional Data,95106.91040814492
5371,SupportVector,Best Added-Feature Set,95104.29056530468
5372,SupportVector,Best Added-Feature Set Improvement,0.0027546293208331463
5373,SupportVector,Day of Week Data Improvement,0.0027546293208331463
5374,SupportVector,Season Data Improvement,-5.047589183959644e-06
5375,SupportVector,Weather Data Improvement,-6.520139559995641e-05
5376,MultilayerPerceptron,No Additional Data,35240.593113805684
5377,MultilayerPerceptron,Best Added-Feature Set,35240.593113805684
5378,MultilayerPerceptron,Best Added-Feature Set Improvement,0.0
5379,MultilayerPerceptron,Day of Week Data Improvement,-3.3545643051691343
5380,MultilayerPerceptron,Season Data Improvement,-17.33130463478092
5381,MultilayerPerceptron,Weather Data Improvement,-5.400482439892727
5382,kNearestNeighbor,No Additional Data,37799.54932849447
5383,kNearestNeighbor,Best Added-Feature Set,37503.31942637808
5384,kNearestNeighbor,Best Added-Feature Set Improvement,0.7836863332470472
5385,kNearestNeighbor,Day of Week Data Improvement,0.7836769796652021
5386,kNearestNeighbor,Season Data Improvement,0.7836769959155845
5387,kNearestNeighbor,Weather Data Improvement,0.7836863049747365
5388,MovingAverage,No Additional Data,67924.3107744661
5389,MovingAverage,Best Added-Feature Set,67924.3107744661
5390,MovingAverage,Best Added-Feature Set Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,119486.4320097109
5395,Poisson,Best Added-Feature Set,119486.4320097109
5396,Poisson,Best Added-Feature Set Improvement,0.0
5397,Poisson,Day of Week Data Improvement,0.0
5398,Poisson,Season Data Improvement,0.0
5399,Poisson,Weather Data Improvement,0.0
5400,RandomForest,No Additional Data,36637.72718284059
5401,RandomForest,Best Added-Feature Set,26118.092125412426
5402,RandomForest,Best Added-Feature Set Improvement,28.712575441511206
5403,RandomForest,Day of Week Data Improvement,28.166368575999925
5404,RandomForest,Season Data Improvement,2.458761080563278
5405,RandomForest,Weather Data Improvement,-3.3800675802924047
5406,Linear,No Additional Data,49926.18418845313
5407,Linear,Best Added-Feature Set,49878.8548242106
5408,Linear,Best Added-Feature Set Improvement,0.09479868131695923
5409,Linear,Day of Week Data Improvement,-9.118378674500562
5410,Linear,Season Data Improvement,0.09479868131695923
5411,Linear,Weather Data Improvement,-4.904514254537389
5412,Ridge,No Additional Data,49926.184188453124
5413,Ridge,Best Added-Feature Set,31457.111863019913
5414,Ridge,Best Added-Feature Set Improvement,36.99275765942617
5415,Ridge,Day of Week Data Improvement,36.99275765942617
5416,Ridge,Season Data Improvement,-0.01113704071713073
5417,Ridge,Weather Data Improvement,-0.8799778520441919
5418,Lasso,No Additional Data,49926.184188453306
5419,Lasso,Best Added-Feature Set,33500.86710748696
5420,Lasso,Best Added-Feature Set Improvement,32.899203790473365
5421,Lasso,Day of Week Data Improvement,32.899203790473365
5422,Lasso,Season Data Improvement,-0.18138422554946487
5423,Lasso,Weather Data Improvement,-0.14776442899572828
5424,GradientBoost,No Additional Data,38182.01206146725
5425,GradientBoost,Best Added-Feature Set,27136.14509382923
5426,GradientBoost,Best Added-Feature Set Improvement,28.929504683660582
5427,GradientBoost,Day of Week Data Improvement,28.929504683660582
5428,GradientBoost,Season Data Improvement,1.1251386846979017
5429,GradientBoost,Weather Data Improvement,-15.442635138955538
5430,SupportVector,No Additional Data,62209.90588641375
5431,SupportVector,Best Added-Feature Set,62207.713078450535
5432,SupportVector,Best Added-Feature Set Improvement,0.0035248533685603434
5433,SupportVector,Day of Week Data Improvement,0.0035248533685603434
5434,SupportVector,Season Data Improvement,1.1762156475469965e-05
5435,SupportVector,Weather Data Improvement,-3.8421815432343465e-05
5436,MultilayerPerceptron,No Additional Data,33859.98677935717
5437,MultilayerPerceptron,Best Added-Feature Set,32828.47402814482
5438,MultilayerPerceptron,Best Added-Feature Set Improvement,3.046406243257053
5439,MultilayerPerceptron,Day of Week Data Improvement,-3.597942248171748
5440,MultilayerPerceptron,Season Data Improvement,3.046406243257053
5441,MultilayerPerceptron,Weather Data Improvement,-8.651271289799567
5442,kNearestNeighbor,No Additional Data,33545.286801236056
5443,kNearestNeighbor,Best Added-Feature Set,33428.55220610314
5444,kNearestNeighbor,Best Added-Feature Set Improvement,0.34799104811534676
5445,kNearestNeighbor,Day of Week Data Improvement,9.332276817985985e-08
5446,kNearestNeighbor,Season Data Improvement,8.884570945610903e-08
5447,kNearestNeighbor,Weather Data Improvement,-0.5953732445472042
5448,MovingAverage,No Additional Data,67471.77749961325
5449,MovingAverage,Best Added-Feature Set,67471.77749961325
5450,MovingAverage,Best Added-Feature Set Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,114936.30824399907
5455,Poisson,Best Added-Feature Set,114936.30824399907
5456,Poisson,Best Added-Feature Set Improvement,0.0
5457,Poisson,Day of Week Data Improvement,0.0
5458,Poisson,Season Data Improvement,0.0
5459,Poisson,Weather Data Improvement,0.0
5460,RandomForest,No Additional Data,37860.156376684274
5461,RandomForest,Best Added-Feature Set,26811.825271152495
5462,RandomForest,Best Added-Feature Set Improvement,29.181947891625086
5463,RandomForest,Day of Week Data Improvement,27.916685845508837
5464,RandomForest,Season Data Improvement,3.5089337870125377
5465,RandomForest,Weather Data Improvement,-4.244065696596508
5466,Linear,No Additional Data,51908.36718568082
5467,Linear,Best Added-Feature Set,51908.36718568082
5468,Linear,Best Added-Feature Set Improvement,0.0
5469,Linear,Day of Week Data Improvement,-3.8649202821011244
5470,Linear,Season Data Improvement,-0.42034141292501204
5471,Linear,Weather Data Improvement,-9.316257362310353
5472,Ridge,No Additional Data,51908.36718568083
5473,Ridge,Best Added-Feature Set,33700.01432265113
5474,Ridge,Best Added-Feature Set Improvement,35.07787636219959
5475,Ridge,Day of Week Data Improvement,34.95048767302228
5476,Ridge,Season Data Improvement,-0.16938234013407794
5477,Ridge,Weather Data Improvement,-4.206418995813408
5478,Lasso,No Additional Data,51908.36718568085
5479,Lasso,Best Added-Feature Set,36373.986328394334
5480,Lasso,Best Added-Feature Set Improvement,29.926544985933873
5481,Lasso,Day of Week Data Improvement,29.926544985933873
5482,Lasso,Season Data Improvement,-0.2870914630468775
5483,Lasso,Weather Data Improvement,-2.475139199180987
5484,GradientBoost,No Additional Data,41113.04075712429
5485,GradientBoost,Best Added-Feature Set,30562.63833824283
5486,GradientBoost,Best Added-Feature Set Improvement,25.661936515978155
5487,GradientBoost,Day of Week Data Improvement,25.002237450848682
5488,GradientBoost,Season Data Improvement,6.556388146296129
5489,GradientBoost,Weather Data Improvement,-15.55152418589428
5490,SupportVector,No Additional Data,55621.3591699098
5491,SupportVector,Best Added-Feature Set,54836.99983490717
5492,SupportVector,Best Added-Feature Set Improvement,1.4101764982164582
5493,SupportVector,Day of Week Data Improvement,0.004168120745305259
5494,SupportVector,Season Data Improvement,0.0001911202815847446
5495,SupportVector,Weather Data Improvement,1.4091218992998904
5496,MultilayerPerceptron,No Additional Data,37731.01645889728
5497,MultilayerPerceptron,Best Added-Feature Set,35403.91588801137
5498,MultilayerPerceptron,Best Added-Feature Set Improvement,6.167606360196956
5499,MultilayerPerceptron,Day of Week Data Improvement,-6.3348323938369475
5500,MultilayerPerceptron,Season Data Improvement,-5.7009443657201615
5501,MultilayerPerceptron,Weather Data Improvement,-1.5168166996700307
5502,kNearestNeighbor,No Additional Data,34821.85464449672
5503,kNearestNeighbor,Best Added-Feature Set,34744.70987137727
5504,kNearestNeighbor,Best Added-Feature Set Improvement,0.22154125306371952
5505,kNearestNeighbor,Day of Week Data Improvement,1.1575956193610182e-07
5506,kNearestNeighbor,Season Data Improvement,0.22154125306371952
5507,kNearestNeighbor,Weather Data Improvement,-0.078506332372271
5508,MovingAverage,No Additional Data,68842.92898098823
5509,MovingAverage,Best Added-Feature Set,68842.92898098823
5510,MovingAverage,Best Added-Feature Set Improvement,0.0
5511,MovingAverage,Day of Week Data Improvement,0.0
5512,MovingAverage,Season Data Improvement,0.0
5513,MovingAverage,Weather Data Improvement,0.0
5514,Poisson,No Additional Data,118289.80524129572
5515,Poisson,Best Added-Feature Set,118289.80524129572
5516,Poisson,Best Added-Feature Set Improvement,0.0
5517,Poisson,Day of Week Data Improvement,0.0
5518,Poisson,Season Data Improvement,0.0
5519,Poisson,Weather Data Improvement,0.0
5520,RandomForest,No Additional Data,35567.8829481804
5521,RandomForest,Best Added-Feature Set,28035.091008712807
5522,RandomForest,Best Added-Feature Set Improvement,21.178634529477833
5523,RandomForest,Day of Week Data Improvement,20.037556987285313
5524,RandomForest,Season Data Improvement,0.6582227620570507
5525,RandomForest,Weather Data Improvement,-2.4917741934822004
5526,Linear,No Additional Data,53207.59977343511
5527,Linear,Best Added-Feature Set,53207.59977343511
5528,Linear,Best Added-Feature Set Improvement,0.0
5529,Linear,Day of Week Data Improvement,-1.1949722149542907
5530,Linear,Season Data Improvement,-0.29999933632008435
5531,Linear,Weather Data Improvement,-3.2567341085516546
5532,Ridge,No Additional Data,53207.59977343516
5533,Ridge,Best Added-Feature Set,34880.83533770952
5534,Ridge,Best Added-Feature Set Improvement,34.44388492200997
5535,Ridge,Day of Week Data Improvement,34.38491080751359
5536,Ridge,Season Data Improvement,-0.03710635910276494
5537,Ridge,Weather Data Improvement,-0.5247716737950583
5538,Lasso,No Additional Data,53207.59977343509
5539,Lasso,Best Added-Feature Set,37274.32442154885
5540,Lasso,Best Added-Feature Set Improvement,29.94548789972147
5541,Lasso,Day of Week Data Improvement,29.94548789972147
5542,Lasso,Season Data Improvement,-0.06190372665194843
5543,Lasso,Weather Data Improvement,0.17043584562630087
5544,GradientBoost,No Additional Data,45655.19188331887
5545,GradientBoost,Best Added-Feature Set,28496.159040146445
5546,GradientBoost,Best Added-Feature Set Improvement,37.583968296586775
5547,GradientBoost,Day of Week Data Improvement,37.583968296586775
5548,GradientBoost,Season Data Improvement,19.76129572860671
5549,GradientBoost,Weather Data Improvement,6.597039635163085
5550,SupportVector,No Additional Data,55401.8613555983
5551,SupportVector,Best Added-Feature Set,55399.89023244381
5552,SupportVector,Best Added-Feature Set Improvement,0.003557864494553087
5553,SupportVector,Day of Week Data Improvement,0.003557864494553087
5554,SupportVector,Season Data Improvement,-1.606675995446949e-05
5555,SupportVector,Weather Data Improvement,-2.5871477205896554e-05
5556,MultilayerPerceptron,No Additional Data,36166.35751732821
5557,MultilayerPerceptron,Best Added-Feature Set,36166.35751732821
5558,MultilayerPerceptron,Best Added-Feature Set Improvement,0.0
5559,MultilayerPerceptron,Day of Week Data Improvement,-2.287912736707682
5560,MultilayerPerceptron,Season Data Improvement,-9.88180811729535
5561,MultilayerPerceptron,Weather Data Improvement,-7.929403819345453
5562,kNearestNeighbor,No Additional Data,34871.80731075272
5563,kNearestNeighbor,Best Added-Feature Set,34846.378919947514
5564,kNearestNeighbor,Best Added-Feature Set Improvement,0.07291962409234998
5565,kNearestNeighbor,Day of Week Data Improvement,0.07291924982975218
5566,kNearestNeighbor,Season Data Improvement,0.07291921913656552
5567,kNearestNeighbor,Weather Data Improvement,0.0729195960312694
5568,MovingAverage,No Additional Data,69055.72425907562
5569,MovingAverage,Best Added-Feature Set,69055.72425907562
5570,MovingAverage,Best Added-Feature Set Improvement,0.0
5571,MovingAverage,Day of Week Data Improvement,0.0
5572,MovingAverage,Season Data Improvement,0.0
5573,MovingAverage,Weather Data Improvement,0.0
5574,Poisson,No Additional Data,121085.05242118599
5575,Poisson,Best Added-Feature Set,121085.05242118599
5576,Poisson,Best Added-Feature Set Improvement,0.0
5577,Poisson,Day of Week Data Improvement,0.0
5578,Poisson,Season Data Improvement,0.0
5579,Poisson,Weather Data Improvement,0.0
5580,RandomForest,No Additional Data,36481.71280592717
5581,RandomForest,Best Added-Feature Set,27354.106144364498
5582,RandomForest,Best Added-Feature Set Improvement,25.01967687240746
5583,RandomForest,Day of Week Data Improvement,24.91971556700267
5584,RandomForest,Season Data Improvement,-1.4833851748492322
5585,RandomForest,Weather Data Improvement,-0.8705466689650763
5586,Linear,No Additional Data,51979.96501389586
5587,Linear,Best Added-Feature Set,51979.96501389586
5588,Linear,Best Added-Feature Set Improvement,0.0
5589,Linear,Day of Week Data Improvement,-0.15858936577674854
5590,Linear,Season Data Improvement,-0.8880772800038415
5591,Linear,Weather Data Improvement,-6.748128667260133
5592,Ridge,No Additional Data,51979.96501389591
5593,Ridge,Best Added-Feature Set,34120.46170818287
5594,Ridge,Best Added-Feature Set Improvement,34.35843656481613
5595,Ridge,Day of Week Data Improvement,34.35843656481613
5596,Ridge,Season Data Improvement,-0.6112308616988003
5597,Ridge,Weather Data Improvement,-1.8231236966057764
5598,Lasso,No Additional Data,51979.96501389601
5599,Lasso,Best Added-Feature Set,37126.52912395397
5600,Lasso,Best Added-Feature Set Improvement,28.575309517755954
5601,Lasso,Day of Week Data Improvement,28.440171997618208
5602,Lasso,Season Data Improvement,-0.7287397982846358
5603,Lasso,Weather Data Improvement,-0.32350105503837767
5604,GradientBoost,No Additional Data,42047.08958320373
5605,GradientBoost,Best Added-Feature Set,28706.019326865797
5606,GradientBoost,Best Added-Feature Set Improvement,31.728879188982432
5607,GradientBoost,Day of Week Data Improvement,30.631121377770995
5608,GradientBoost,Season Data Improvement,9.507360198978958
5609,GradientBoost,Weather Data Improvement,-5.709191069139052
5610,SupportVector,No Additional Data,64735.38103738122
5611,SupportVector,Best Added-Feature Set,64732.38742665948
5612,SupportVector,Best Added-Feature Set Improvement,0.004624381093876195
5613,SupportVector,Day of Week Data Improvement,0.004483791438744333
5614,SupportVector,Season Data Improvement,2.4172147050194326e-05
5615,SupportVector,Weather Data Improvement,0.00011640175358706983
5616,MultilayerPerceptron,No Additional Data,38106.53601099466
5617,MultilayerPerceptron,Best Added-Feature Set,35520.4406632079
5618,MultilayerPerceptron,Best Added-Feature Set Improvement,6.786487617348939
5619,MultilayerPerceptron,Day of Week Data Improvement,-1.3033964894277688
5620,MultilayerPerceptron,Season Data Improvement,-1.878756777519996
5621,MultilayerPerceptron,Weather Data Improvement,-4.438480716938912
5622,kNearestNeighbor,No Additional Data,35485.52171909479
5623,kNearestNeighbor,Best Added-Feature Set,35287.516855274494
5624,kNearestNeighbor,Best Added-Feature Set Improvement,0.5579877488844858
5625,kNearestNeighbor,Day of Week Data Improvement,0.30841965405551264
5626,kNearestNeighbor,Season Data Improvement,0.5579852687322244
5627,kNearestNeighbor,Weather Data Improvement,0.30842375496020225
5628,MovingAverage,No Additional Data,70295.70604651749
5629,MovingAverage,Best Added-Feature Set,70295.70604651749
5630,MovingAverage,Best Added-Feature Set Improvement,0.0
5631,MovingAverage,Day of Week Data Improvement,0.0
5632,MovingAverage,Season Data Improvement,0.0
5633,MovingAverage,Weather Data Improvement,0.0
5634,Poisson,No Additional Data,115971.96910913126
5635,Poisson,Best Added-Feature Set,115971.96910913126
5636,Poisson,Best Added-Feature Set Improvement,1.4210854715202004e-14
5637,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
5638,Poisson,Season Data Improvement,1.4210854715202004e-14
5639,Poisson,Weather Data Improvement,1.4210854715202004e-14
5640,RandomForest,No Additional Data,36846.82410349465
5641,RandomForest,Best Added-Feature Set,27235.140070610054
5642,RandomForest,Best Added-Feature Set Improvement,26.085515554576645
5643,RandomForest,Day of Week Data Improvement,25.94235466062122
5644,RandomForest,Season Data Improvement,-1.3328145355970094
5645,RandomForest,Weather Data Improvement,-10.813180426773286
5646,Linear,No Additional Data,50863.97569858948
5647,Linear,Best Added-Feature Set,50863.97569858948
5648,Linear,Best Added-Feature Set Improvement,0.0
5649,Linear,Day of Week Data Improvement,-0.8724638723307123
5650,Linear,Season Data Improvement,-0.7938292982957478
5651,Linear,Weather Data Improvement,-1.558389930227932
5652,Ridge,No Additional Data,50863.97569858947
5653,Ridge,Best Added-Feature Set,32070.30287676963
5654,Ridge,Best Added-Feature Set Improvement,36.94888683729262
5655,Ridge,Day of Week Data Improvement,36.94888683729262
5656,Ridge,Season Data Improvement,-0.37619761305323607
5657,Ridge,Weather Data Improvement,0.19084417142677523
5658,Lasso,No Additional Data,50863.97569858958
5659,Lasso,Best Added-Feature Set,33013.26383403159
5660,Lasso,Best Added-Feature Set Improvement,35.094999200097874
5661,Lasso,Day of Week Data Improvement,34.454711668961664
5662,Lasso,Season Data Improvement,-0.4213214291325471
5663,Lasso,Weather Data Improvement,0.41726918359333354
5664,GradientBoost,No Additional Data,45643.083183872
5665,GradientBoost,Best Added-Feature Set,29541.393278120242
5666,GradientBoost,Best Added-Feature Set Improvement,35.2773931613833
5667,GradientBoost,Day of Week Data Improvement,34.35778759053919
5668,GradientBoost,Season Data Improvement,6.030683264563422
5669,GradientBoost,Weather Data Improvement,1.3592249099068425
5670,SupportVector,No Additional Data,76508.67762533388
5671,SupportVector,Best Added-Feature Set,74998.6331552423
5672,SupportVector,Best Added-Feature Set Improvement,1.9736904583376997
5673,SupportVector,Day of Week Data Improvement,0.005066056877979008
5674,SupportVector,Season Data Improvement,0.0002658252319207577
5675,SupportVector,Weather Data Improvement,1.971956160335452
5676,MultilayerPerceptron,No Additional Data,38813.822693728114
5677,MultilayerPerceptron,Best Added-Feature Set,34322.96860129516
5678,MultilayerPerceptron,Best Added-Feature Set Improvement,11.570244260322838
5679,MultilayerPerceptron,Day of Week Data Improvement,-0.01470844726448206
5680,MultilayerPerceptron,Season Data Improvement,3.4799610495777102
5681,MultilayerPerceptron,Weather Data Improvement,-1.609873856929255
5682,kNearestNeighbor,No Additional Data,35472.51732298301
5683,kNearestNeighbor,Best Added-Feature Set,34652.519502703195
5684,kNearestNeighbor,Best Added-Feature Set Improvement,2.311642595910527
5685,kNearestNeighbor,Day of Week Data Improvement,0.6138250467004696
5686,kNearestNeighbor,Season Data Improvement,2.311639368208631
5687,kNearestNeighbor,Weather Data Improvement,0.6138287174680812
5688,MovingAverage,No Additional Data,70843.48523733467
5689,MovingAverage,Best Added-Feature Set,70843.48523733467
5690,MovingAverage,Best Added-Feature Set Improvement,0.0
5691,MovingAverage,Day of Week Data Improvement,0.0
5692,MovingAverage,Season Data Improvement,0.0
5693,MovingAverage,Weather Data Improvement,0.0
5694,Poisson,No Additional Data,112445.89412375784
5695,Poisson,Best Added-Feature Set,112445.89412375784
5696,Poisson,Best Added-Feature Set Improvement,0.0
5697,Poisson,Day of Week Data Improvement,0.0
5698,Poisson,Season Data Improvement,0.0
5699,Poisson,Weather Data Improvement,0.0
5700,RandomForest,No Additional Data,34914.59929389309
5701,RandomForest,Best Added-Feature Set,27205.405008334954
5702,RandomForest,Best Added-Feature Set Improvement,22.08014538751
5703,RandomForest,Day of Week Data Improvement,22.08014538751
5704,RandomForest,Season Data Improvement,-0.1307078356803828
5705,RandomForest,Weather Data Improvement,-4.991062200562368
5706,Linear,No Additional Data,50398.699026036826
5707,Linear,Best Added-Feature Set,50214.32250409074
5708,Linear,Best Added-Feature Set Improvement,0.3658358757451907
5709,Linear,Day of Week Data Improvement,-11.172324371315753
5710,Linear,Season Data Improvement,0.3658358757451907
5711,Linear,Weather Data Improvement,-3.3411253242301058
5712,Ridge,No Additional Data,50398.69902603691
5713,Ridge,Best Added-Feature Set,33182.699929903385
5714,Ridge,Best Added-Feature Set Improvement,34.15961012652215
