,Model,Data,RMSE
4727,kNearestNeighbor,Weather Data Improvement,0.0
4728,MovingAverage,No Additional Data,69074.50664271873
4729,MovingAverage,Any Data,69074.50664271873
4730,MovingAverage,Any Data Improvement,0.0
4731,MovingAverage,Day of Week Data Improvement,0.0
4732,MovingAverage,Season Data Improvement,0.0
4733,MovingAverage,Weather Data Improvement,0.0
4734,Poisson,No Additional Data,116971.6268974922
4735,Poisson,Any Data,116971.6268974922
4736,Poisson,Any Data Improvement,0.0
4737,Poisson,Day of Week Data Improvement,0.0
4738,Poisson,Season Data Improvement,0.0
4739,Poisson,Weather Data Improvement,0.0
4740,RandomForest,No Additional Data,43581.20261648351
4741,RandomForest,Any Data,28545.13492871839
4742,RandomForest,Any Data Improvement,34.50126840253394
4743,RandomForest,Day of Week Data Improvement,34.50126840253394
4744,RandomForest,Season Data Improvement,-1.5596235677607808
4745,RandomForest,Weather Data Improvement,-13.60752141191358
4746,Linear,No Additional Data,53255.824557822154
4747,Linear,Any Data,53255.824557822154
4748,Linear,Any Data Improvement,0.0
4749,Linear,Day of Week Data Improvement,-4.668204974613786
4750,Linear,Season Data Improvement,-0.12197391001595292
4751,Linear,Weather Data Improvement,-1.2916661523513113
4752,Ridge,No Additional Data,53255.82455782254
4753,Ridge,Any Data,53255.82455782254
4754,Ridge,Any Data Improvement,0.0
4755,Ridge,Day of Week Data Improvement,-4.609352089401426
4756,Ridge,Season Data Improvement,-0.11969704331994535
4757,Ridge,Weather Data Improvement,-1.2915490987681437
4758,Lasso,No Additional Data,53255.82455998629
4759,Lasso,Any Data,53255.82455998629
4760,Lasso,Any Data Improvement,0.0
4761,Lasso,Day of Week Data Improvement,-4.6654739246969115
4762,Lasso,Season Data Improvement,-0.12029360354381424
4763,Lasso,Weather Data Improvement,-1.2913056734475248
4764,GradientBoost,No Additional Data,54836.028338204625
4765,GradientBoost,Any Data,34241.23279341702
4766,GradientBoost,Any Data Improvement,37.55705175759251
4767,GradientBoost,Day of Week Data Improvement,37.31331696069211
4768,GradientBoost,Season Data Improvement,-1.4830734563846875
4769,GradientBoost,Weather Data Improvement,-4.756849404017629
4770,SupportVector,No Additional Data,90850.33902585397
4771,SupportVector,Any Data,90850.33902585397
4772,SupportVector,Any Data Improvement,1.4210854715202004e-14
4773,SupportVector,Day of Week Data Improvement,-0.002327281278553528
4774,SupportVector,Season Data Improvement,-0.0023283900880102237
4775,SupportVector,Weather Data Improvement,-0.07134782349554314
4776,MultilayerPerceptron,No Additional Data,42653.39169276604
4777,MultilayerPerceptron,Any Data,35978.27527181997
4778,MultilayerPerceptron,Any Data Improvement,15.64967322886578
4779,MultilayerPerceptron,Day of Week Data Improvement,9.571941989656594
4780,MultilayerPerceptron,Season Data Improvement,7.0157878664969076
4781,MultilayerPerceptron,Weather Data Improvement,11.661563283167084
4782,kNearestNeighbor,No Additional Data,38987.509919581746
4783,kNearestNeighbor,Any Data,38987.509919581746
4784,kNearestNeighbor,Any Data Improvement,0.0
4785,kNearestNeighbor,Day of Week Data Improvement,0.0
4786,kNearestNeighbor,Season Data Improvement,0.0
4787,kNearestNeighbor,Weather Data Improvement,0.0
4788,MovingAverage,No Additional Data,70641.23408895874
4789,MovingAverage,Any Data,70641.23408895874
4790,MovingAverage,Any Data Improvement,0.0
4791,MovingAverage,Day of Week Data Improvement,0.0
4792,MovingAverage,Season Data Improvement,0.0
4793,MovingAverage,Weather Data Improvement,0.0
4794,Poisson,No Additional Data,123726.98284128551
4795,Poisson,Any Data,123726.98284128551
4796,Poisson,Any Data Improvement,0.0
4797,Poisson,Day of Week Data Improvement,0.0
4798,Poisson,Season Data Improvement,0.0
4799,Poisson,Weather Data Improvement,0.0
4800,RandomForest,No Additional Data,37635.20971689367
4801,RandomForest,Any Data,27489.203931178454
4802,RandomForest,Any Data Improvement,26.95881293617684
4803,RandomForest,Day of Week Data Improvement,24.429442043817957
4804,RandomForest,Season Data Improvement,1.5241403809218639
4805,RandomForest,Weather Data Improvement,-2.607249240975463
4806,Linear,No Additional Data,50435.156594980595
4807,Linear,Any Data,50435.156594980595
4808,Linear,Any Data Improvement,0.0
4809,Linear,Day of Week Data Improvement,-4.906651517757155
4810,Linear,Season Data Improvement,-0.20175899965742872
4811,Linear,Weather Data Improvement,-5.3917947752052555
4812,Ridge,No Additional Data,50435.15659498071
4813,Ridge,Any Data,50435.15659498071
4814,Ridge,Any Data Improvement,0.0
4815,Ridge,Day of Week Data Improvement,-4.845349563178615
4816,Ridge,Season Data Improvement,-0.19510981430067886
4817,Ridge,Weather Data Improvement,-5.365238991627692
4818,Lasso,No Additional Data,50435.15659549598
4819,Lasso,Any Data,50435.15659549598
4820,Lasso,Any Data Improvement,1.4210854715202004e-14
4821,Lasso,Day of Week Data Improvement,-4.902538868962239
4822,Lasso,Season Data Improvement,-0.1998197418723322
4823,Lasso,Weather Data Improvement,-5.384840911747645
4824,GradientBoost,No Additional Data,45564.584347540185
4825,GradientBoost,Any Data,30028.798400692853
4826,GradientBoost,Any Data Improvement,34.09618713593299
4827,GradientBoost,Day of Week Data Improvement,34.063595778114205
4828,GradientBoost,Season Data Improvement,-1.9331162579148753
4829,GradientBoost,Weather Data Improvement,-11.350673998698028
4830,SupportVector,No Additional Data,81549.3655508702
4831,SupportVector,Any Data,81533.89281738558
4832,SupportVector,Any Data Improvement,0.01897345660522376
4833,SupportVector,Day of Week Data Improvement,0.01897345660522376
4834,SupportVector,Season Data Improvement,0.018972366889698833
4835,SupportVector,Weather Data Improvement,-0.05793972774129941
4836,MultilayerPerceptron,No Additional Data,41009.17274386366
4837,MultilayerPerceptron,Any Data,36632.42450086013
4838,MultilayerPerceptron,Any Data Improvement,10.67260798051197
4839,MultilayerPerceptron,Day of Week Data Improvement,-1.0384199386951565
4840,MultilayerPerceptron,Season Data Improvement,-1.0579637818785415
4841,MultilayerPerceptron,Weather Data Improvement,5.27074426836154
4842,kNearestNeighbor,No Additional Data,37254.61620160464
4843,kNearestNeighbor,Any Data,37254.61620160464
4844,kNearestNeighbor,Any Data Improvement,0.0
4845,kNearestNeighbor,Day of Week Data Improvement,0.0
4846,kNearestNeighbor,Season Data Improvement,0.0
4847,kNearestNeighbor,Weather Data Improvement,0.0
4848,MovingAverage,No Additional Data,66584.00616605784
4849,MovingAverage,Any Data,66584.00616605784
4850,MovingAverage,Any Data Improvement,0.0
4851,MovingAverage,Day of Week Data Improvement,0.0
4852,MovingAverage,Season Data Improvement,0.0
4853,MovingAverage,Weather Data Improvement,0.0
4854,Poisson,No Additional Data,116813.78567411946
4855,Poisson,Any Data,116813.78567411946
4856,Poisson,Any Data Improvement,0.0
4857,Poisson,Day of Week Data Improvement,0.0
4858,Poisson,Season Data Improvement,0.0
4859,Poisson,Weather Data Improvement,0.0
4860,RandomForest,No Additional Data,38870.928419810145
4861,RandomForest,Any Data,30405.029575514523
4862,RandomForest,Any Data Improvement,21.77951283504993
4863,RandomForest,Day of Week Data Improvement,21.5779956549315
4864,RandomForest,Season Data Improvement,0.09721454992457268
4865,RandomForest,Weather Data Improvement,-2.515711705208318
4866,Linear,No Additional Data,51990.123156105285
4867,Linear,Any Data,51769.10568514071
4868,Linear,Any Data Improvement,0.42511434393210834
4869,Linear,Day of Week Data Improvement,0.42511434393210834
4870,Linear,Season Data Improvement,-0.08029390037576434
4871,Linear,Weather Data Improvement,-6.423047857960725
4872,Ridge,No Additional Data,51990.12315610538
4873,Ridge,Any Data,51740.33734748714
4874,Ridge,Any Data Improvement,0.48044858033560445
4875,Ridge,Day of Week Data Improvement,0.48044858033560445
4876,Ridge,Season Data Improvement,-0.07701345774680135
4877,Ridge,Weather Data Improvement,-6.412125346206906
4878,Lasso,No Additional Data,51990.12315642365
4879,Lasso,Any Data,51768.256484998885
4880,Lasso,Any Data Improvement,0.42674773198216087
4881,Lasso,Day of Week Data Improvement,0.42674773198216087
4882,Lasso,Season Data Improvement,-0.07967735147944666
4883,Lasso,Weather Data Improvement,-6.419233498286957
4884,GradientBoost,No Additional Data,51495.99284795273
4885,GradientBoost,Any Data,35236.68975485503
4886,GradientBoost,Any Data Improvement,31.57391904474001
4887,GradientBoost,Day of Week Data Improvement,31.397335303734238
4888,GradientBoost,Season Data Improvement,1.5720672758937155
4889,GradientBoost,Weather Data Improvement,-9.604569691879263
4890,SupportVector,No Additional Data,79807.10449257339
4891,SupportVector,Any Data,79778.87043227736
4892,SupportVector,Any Data Improvement,0.035377878292351284
4893,SupportVector,Day of Week Data Improvement,0.035377878292351284
4894,SupportVector,Season Data Improvement,0.03537700790153053
4895,SupportVector,Weather Data Improvement,-0.025878281365010025
4896,MultilayerPerceptron,No Additional Data,43652.448444120644
4897,MultilayerPerceptron,Any Data,39425.5678712815
4898,MultilayerPerceptron,Any Data Improvement,9.683032048591642
4899,MultilayerPerceptron,Day of Week Data Improvement,-2.3626368420463706
4900,MultilayerPerceptron,Season Data Improvement,0.6463805656526915
4901,MultilayerPerceptron,Weather Data Improvement,6.780529554031531
4902,kNearestNeighbor,No Additional Data,39545.08881350593
4903,kNearestNeighbor,Any Data,39545.08881350593
4904,kNearestNeighbor,Any Data Improvement,0.0
4905,kNearestNeighbor,Day of Week Data Improvement,0.0
4906,kNearestNeighbor,Season Data Improvement,0.0
4907,kNearestNeighbor,Weather Data Improvement,0.0
4908,MovingAverage,No Additional Data,68950.53347779464
4909,MovingAverage,Any Data,68950.53347779464
4910,MovingAverage,Any Data Improvement,0.0
4911,MovingAverage,Day of Week Data Improvement,0.0
4912,MovingAverage,Season Data Improvement,0.0
4913,MovingAverage,Weather Data Improvement,0.0
4914,Poisson,No Additional Data,115571.26552680506
4915,Poisson,Any Data,115571.26552680506
4916,Poisson,Any Data Improvement,0.0
4917,Poisson,Day of Week Data Improvement,0.0
4918,Poisson,Season Data Improvement,0.0
4919,Poisson,Weather Data Improvement,0.0
4920,RandomForest,No Additional Data,37870.155825307535
4921,RandomForest,Any Data,28196.360686081538
4922,RandomForest,Any Data Improvement,25.544640438900117
4923,RandomForest,Day of Week Data Improvement,25.544640438900117
4924,RandomForest,Season Data Improvement,-0.2739417582636179
4925,RandomForest,Weather Data Improvement,-14.622805397511641
4926,Linear,No Additional Data,52316.64644811961
4927,Linear,Any Data,52316.64644811961
4928,Linear,Any Data Improvement,0.0
4929,Linear,Day of Week Data Improvement,-4.776011708097215
4930,Linear,Season Data Improvement,-0.462922882299722
4931,Linear,Weather Data Improvement,-5.485258784311313
4932,Ridge,No Additional Data,52316.646448119835
4933,Ridge,Any Data,52316.646448119835
4934,Ridge,Any Data Improvement,0.0
4935,Ridge,Day of Week Data Improvement,-4.7201533859538785
4936,Ridge,Season Data Improvement,-0.44638611152642227
4937,Ridge,Weather Data Improvement,-5.472593636623856
4938,Lasso,No Additional Data,52316.646449464446
4939,Lasso,Any Data,52316.646449464446
4940,Lasso,Any Data Improvement,0.0
4941,Lasso,Day of Week Data Improvement,-4.772929604565022
4942,Lasso,Season Data Improvement,-0.46034890874595646
4943,Lasso,Weather Data Improvement,-5.480133901612632
4944,GradientBoost,No Additional Data,52114.60900972897
4945,GradientBoost,Any Data,32026.133025317293
4946,GradientBoost,Any Data Improvement,38.54672685093248
4947,GradientBoost,Day of Week Data Improvement,38.34978720267479
4948,GradientBoost,Season Data Improvement,-0.7308179121011733
4949,GradientBoost,Weather Data Improvement,-10.466749719860843
4950,SupportVector,No Additional Data,86587.17396427786
4951,SupportVector,Any Data,86587.17396427786
4952,SupportVector,Any Data Improvement,0.0
4953,SupportVector,Day of Week Data Improvement,-0.006942466440179373
4954,SupportVector,Season Data Improvement,-0.006943132292846599
4955,SupportVector,Weather Data Improvement,-0.0483699542614886
4956,MultilayerPerceptron,No Additional Data,38904.39419895535
4957,MultilayerPerceptron,Any Data,35382.35904264652
4958,MultilayerPerceptron,Any Data Improvement,9.053052306372635
4959,MultilayerPerceptron,Day of Week Data Improvement,6.108449536776831
4960,MultilayerPerceptron,Season Data Improvement,5.989569067309034
4961,MultilayerPerceptron,Weather Data Improvement,6.664039334214138
4962,kNearestNeighbor,No Additional Data,35209.38548872656
4963,kNearestNeighbor,Any Data,35209.38548872656
4964,kNearestNeighbor,Any Data Improvement,0.0
4965,kNearestNeighbor,Day of Week Data Improvement,0.0
4966,kNearestNeighbor,Season Data Improvement,0.0
4967,kNearestNeighbor,Weather Data Improvement,0.0
4968,MovingAverage,No Additional Data,69604.77118427948
4969,MovingAverage,Any Data,69604.77118427948
4970,MovingAverage,Any Data Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,122338.97630742328
4975,Poisson,Any Data,122338.97630742328
4976,Poisson,Any Data Improvement,0.0
4977,Poisson,Day of Week Data Improvement,0.0
4978,Poisson,Season Data Improvement,0.0
4979,Poisson,Weather Data Improvement,0.0
4980,RandomForest,No Additional Data,43597.197087512664
4981,RandomForest,Any Data,29605.049292761974
4982,RandomForest,Any Data Improvement,32.09414533384853
4983,RandomForest,Day of Week Data Improvement,31.19840025490359
4984,RandomForest,Season Data Improvement,0.7792689930135595
4985,RandomForest,Weather Data Improvement,0.19164843658217023
4986,Linear,No Additional Data,52130.2415102801
4987,Linear,Any Data,52130.2415102801
4988,Linear,Any Data Improvement,0.0
4989,Linear,Day of Week Data Improvement,-9.133798094137703
4990,Linear,Season Data Improvement,-0.019479077460431427
4991,Linear,Weather Data Improvement,-8.84549902835353
4992,Ridge,No Additional Data,52130.24151028013
4993,Ridge,Any Data,52130.24151028013
4994,Ridge,Any Data Improvement,0.0
4995,Ridge,Day of Week Data Improvement,-9.073336025597087
4996,Ridge,Season Data Improvement,-0.011347137675443264
4997,Ridge,Weather Data Improvement,-8.806506036000656
4998,Lasso,No Additional Data,52130.24151015885
4999,Lasso,Any Data,52130.24151015885
5000,Lasso,Any Data Improvement,0.0
5001,Lasso,Day of Week Data Improvement,-9.131011752370355
5002,Lasso,Season Data Improvement,-0.01815585803971942
5003,Lasso,Weather Data Improvement,-8.837314920080658
5004,GradientBoost,No Additional Data,52262.05489104069
5005,GradientBoost,Any Data,32830.1275479349
5006,GradientBoost,Any Data Improvement,37.181713163821684
5007,GradientBoost,Day of Week Data Improvement,36.937855773836034
5008,GradientBoost,Season Data Improvement,0.05344568872074262
5009,GradientBoost,Weather Data Improvement,-10.36368027198246
5010,SupportVector,No Additional Data,87291.10201524272
5011,SupportVector,Any Data,87291.10201524272
5012,SupportVector,Any Data Improvement,0.0
5013,SupportVector,Day of Week Data Improvement,-0.018376901553466496
5014,SupportVector,Season Data Improvement,-0.018377596671996344
5015,SupportVector,Weather Data Improvement,-0.06079404050602477
5016,MultilayerPerceptron,No Additional Data,43204.7709928593
5017,MultilayerPerceptron,Any Data,38340.330394493714
5018,MultilayerPerceptron,Any Data Improvement,11.259035718924565
5019,MultilayerPerceptron,Day of Week Data Improvement,0.18170942302067772
5020,MultilayerPerceptron,Season Data Improvement,0.1692348912840771
5021,MultilayerPerceptron,Weather Data Improvement,3.874070757956403
5022,kNearestNeighbor,No Additional Data,40546.80077392818
5023,kNearestNeighbor,Any Data,40546.80077392818
5024,kNearestNeighbor,Any Data Improvement,0.0
5025,kNearestNeighbor,Day of Week Data Improvement,0.0
5026,kNearestNeighbor,Season Data Improvement,0.0
5027,kNearestNeighbor,Weather Data Improvement,0.0
5028,MovingAverage,No Additional Data,68440.23005287282
5029,MovingAverage,Any Data,68440.23005287282
5030,MovingAverage,Any Data Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,121391.58937984402
5035,Poisson,Any Data,121391.58937984402
5036,Poisson,Any Data Improvement,-1.4210854715202004e-14
5037,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
5038,Poisson,Season Data Improvement,-1.4210854715202004e-14
5039,Poisson,Weather Data Improvement,-1.4210854715202004e-14
5040,RandomForest,No Additional Data,44855.2643073442
5041,RandomForest,Any Data,28859.915054786314
5042,RandomForest,Any Data Improvement,35.659915284322494
5043,RandomForest,Day of Week Data Improvement,35.659915284322494
5044,RandomForest,Season Data Improvement,0.7116852954873707
5045,RandomForest,Weather Data Improvement,-1.4088090689432846
5046,Linear,No Additional Data,54189.61648647401
5047,Linear,Any Data,54189.61648647401
5048,Linear,Any Data Improvement,0.0
5049,Linear,Day of Week Data Improvement,-0.9618949133500081
5050,Linear,Season Data Improvement,-0.24531135156009043
5051,Linear,Weather Data Improvement,-2.4137697424780953
5052,Ridge,No Additional Data,54189.61648647419
5053,Ridge,Any Data,54189.61648647419
5054,Ridge,Any Data Improvement,-1.4210854715202004e-14
5055,Ridge,Day of Week Data Improvement,-0.8981001848393504
5056,Ridge,Season Data Improvement,-0.21921945829909362
5057,Ridge,Weather Data Improvement,-2.410364315645012
5058,Lasso,No Additional Data,54189.61648733447
5059,Lasso,Any Data,54189.61648733447
5060,Lasso,Any Data Improvement,1.4210854715202004e-14
5061,Lasso,Day of Week Data Improvement,-0.9597157473783255
5062,Lasso,Season Data Improvement,-0.24215991870217124
5063,Lasso,Weather Data Improvement,-2.4119821503154952
5064,GradientBoost,No Additional Data,57351.92483027463
5065,GradientBoost,Any Data,35537.61164775699
5066,GradientBoost,Any Data Improvement,38.03588675894347
5067,GradientBoost,Day of Week Data Improvement,38.03588675894347
5068,GradientBoost,Season Data Improvement,-2.0414613004483186
5069,GradientBoost,Weather Data Improvement,-4.398956699260026
5070,SupportVector,No Additional Data,86608.14134871862
5071,SupportVector,Any Data,86595.00221194068
5072,SupportVector,Any Data Improvement,0.015170787149259013
5073,SupportVector,Day of Week Data Improvement,0.015170787149259013
5074,SupportVector,Season Data Improvement,0.015170303565341214
5075,SupportVector,Weather Data Improvement,-0.017902513016096577
5076,MultilayerPerceptron,No Additional Data,40239.65310785053
5077,MultilayerPerceptron,Any Data,37531.46335591258
5078,MultilayerPerceptron,Any Data Improvement,6.730151834757237
5079,MultilayerPerceptron,Day of Week Data Improvement,-1.343057762821374
5080,MultilayerPerceptron,Season Data Improvement,3.8931270421553137
5081,MultilayerPerceptron,Weather Data Improvement,6.4616033008813645
5082,kNearestNeighbor,No Additional Data,39696.301357971606
5083,kNearestNeighbor,Any Data,39696.301357971606
5084,kNearestNeighbor,Any Data Improvement,0.0
5085,kNearestNeighbor,Day of Week Data Improvement,0.0
5086,kNearestNeighbor,Season Data Improvement,0.0
5087,kNearestNeighbor,Weather Data Improvement,0.0
5088,MovingAverage,No Additional Data,68872.53894140817
5089,MovingAverage,Any Data,68872.53894140817
5090,MovingAverage,Any Data Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,122676.4272935354
5095,Poisson,Any Data,122676.4272935354
5096,Poisson,Any Data Improvement,0.0
5097,Poisson,Day of Week Data Improvement,0.0
5098,Poisson,Season Data Improvement,0.0
5099,Poisson,Weather Data Improvement,0.0
5100,RandomForest,No Additional Data,38880.86112812442
5101,RandomForest,Any Data,26107.114442664973
5102,RandomForest,Any Data Improvement,32.85355909007781
5103,RandomForest,Day of Week Data Improvement,29.78736423408327
5104,RandomForest,Season Data Improvement,1.1311910160681862
5105,RandomForest,Weather Data Improvement,-2.939856572373884
5106,Linear,No Additional Data,52515.517979403776
5107,Linear,Any Data,51100.510787842606
5108,Linear,Any Data Improvement,2.694455364824023
5109,Linear,Day of Week Data Improvement,2.694455364824023
5110,Linear,Season Data Improvement,-0.2165446550304324
5111,Linear,Weather Data Improvement,-2.4173053273788696
5112,Ridge,No Additional Data,52515.517979404125
5113,Ridge,Any Data,51067.42889556531
5114,Ridge,Any Data Improvement,2.757449873019894
5115,Ridge,Day of Week Data Improvement,2.757449873019894
5116,Ridge,Season Data Improvement,-0.22150757928666565
5117,Ridge,Weather Data Improvement,-2.41156407632117
5118,Lasso,No Additional Data,52515.517981841665
5119,Lasso,Any Data,51099.75683711152
5120,Lasso,Any Data Improvement,2.695891041614928
5121,Lasso,Day of Week Data Improvement,2.695891041614928
5122,Lasso,Season Data Improvement,-0.22000617674846978
5123,Lasso,Weather Data Improvement,-2.415654476793975
5124,GradientBoost,No Additional Data,50252.717374589876
5125,GradientBoost,Any Data,28806.255365866164
5126,GradientBoost,Any Data Improvement,42.677218525038505
5127,GradientBoost,Day of Week Data Improvement,40.94909486433227
5128,GradientBoost,Season Data Improvement,1.2890345863345516
5129,GradientBoost,Weather Data Improvement,-8.681519540421277
5130,SupportVector,No Additional Data,84832.65501780991
5131,SupportVector,Any Data,84832.65501780991
5132,SupportVector,Any Data Improvement,1.4210854715202004e-14
5133,SupportVector,Day of Week Data Improvement,-0.002065967001470881
5134,SupportVector,Season Data Improvement,-0.002067116208294806
5135,SupportVector,Weather Data Improvement,-0.07507147340734832
5136,MultilayerPerceptron,No Additional Data,40656.71017190866
5137,MultilayerPerceptron,Any Data,35730.34828967496
5138,MultilayerPerceptron,Any Data Improvement,12.116971248789127
5139,MultilayerPerceptron,Day of Week Data Improvement,4.497209486481395
5140,MultilayerPerceptron,Season Data Improvement,8.692574476332737
5141,MultilayerPerceptron,Weather Data Improvement,11.157668549859693
5142,kNearestNeighbor,No Additional Data,37012.641694278966
5143,kNearestNeighbor,Any Data,37012.641694278966
5144,kNearestNeighbor,Any Data Improvement,0.0
5145,kNearestNeighbor,Day of Week Data Improvement,0.0
5146,kNearestNeighbor,Season Data Improvement,0.0
5147,kNearestNeighbor,Weather Data Improvement,0.0
5148,MovingAverage,No Additional Data,70602.76880659605
5149,MovingAverage,Any Data,70602.76880659605
5150,MovingAverage,Any Data Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,120044.04043944823
5155,Poisson,Any Data,120044.04043944823
5156,Poisson,Any Data Improvement,0.0
5157,Poisson,Day of Week Data Improvement,0.0
5158,Poisson,Season Data Improvement,0.0
5159,Poisson,Weather Data Improvement,0.0
5160,RandomForest,No Additional Data,41532.76965150059
5161,RandomForest,Any Data,29285.021809613372
5162,RandomForest,Any Data Improvement,29.489359714407342
5163,RandomForest,Day of Week Data Improvement,24.495690560279954
5164,RandomForest,Season Data Improvement,2.917466628573891
5165,RandomForest,Weather Data Improvement,2.784290040252941
5166,Linear,No Additional Data,50742.11275868152
5167,Linear,Any Data,50742.11275868152
5168,Linear,Any Data Improvement,0.0
5169,Linear,Day of Week Data Improvement,-6.160536148093527
5170,Linear,Season Data Improvement,-0.15946459837309135
5171,Linear,Weather Data Improvement,-4.972216270124747
5172,Ridge,No Additional Data,50742.11275868161
5173,Ridge,Any Data,50742.11275868161
5174,Ridge,Any Data Improvement,0.0
5175,Ridge,Day of Week Data Improvement,-6.097638735582933
5176,Ridge,Season Data Improvement,-0.13628317207768248
5177,Ridge,Weather Data Improvement,-4.969899455816474
5178,Lasso,No Additional Data,50742.11275909321
5179,Lasso,Any Data,50742.11275909321
5180,Lasso,Any Data Improvement,1.4210854715202004e-14
5181,Lasso,Day of Week Data Improvement,-6.15653362979144
5182,Lasso,Season Data Improvement,-0.1566969965950591
5183,Lasso,Weather Data Improvement,-4.970416626388726
5184,GradientBoost,No Additional Data,51644.929874484755
5185,GradientBoost,Any Data,32409.769002878904
5186,GradientBoost,Any Data Improvement,37.24501305036917
5187,GradientBoost,Day of Week Data Improvement,37.11563966498869
5188,GradientBoost,Season Data Improvement,2.328230300613754
5189,GradientBoost,Weather Data Improvement,-8.676391759651025
5190,SupportVector,No Additional Data,81200.56828088878
5191,SupportVector,Any Data,81196.32008903584
5192,SupportVector,Any Data Improvement,0.0052317267512762555
5193,SupportVector,Day of Week Data Improvement,0.0052317267512762555
5194,SupportVector,Season Data Improvement,0.005230633855788369
5195,SupportVector,Weather Data Improvement,-0.0667048499841485
5196,MultilayerPerceptron,No Additional Data,41066.94341391782
5197,MultilayerPerceptron,Any Data,38191.7468007246
5198,MultilayerPerceptron,Any Data Improvement,7.001243272998991
5199,MultilayerPerceptron,Day of Week Data Improvement,-0.7355092723038865
5200,MultilayerPerceptron,Season Data Improvement,-0.7800080193787267
5201,MultilayerPerceptron,Weather Data Improvement,1.8576288541567436
5202,kNearestNeighbor,No Additional Data,38932.87076126472
5203,kNearestNeighbor,Any Data,38932.87076126472
5204,kNearestNeighbor,Any Data Improvement,0.0
5205,kNearestNeighbor,Day of Week Data Improvement,0.0
5206,kNearestNeighbor,Season Data Improvement,0.0
5207,kNearestNeighbor,Weather Data Improvement,0.0
5208,MovingAverage,No Additional Data,66979.35056796925
5209,MovingAverage,Any Data,66979.35056796925
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,0.0
5212,MovingAverage,Season Data Improvement,0.0
5213,MovingAverage,Weather Data Improvement,0.0
5214,Poisson,No Additional Data,115007.71518665123
5215,Poisson,Any Data,115007.71518665123
5216,Poisson,Any Data Improvement,-1.4210854715202004e-14
5217,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
5218,Poisson,Season Data Improvement,-1.4210854715202004e-14
5219,Poisson,Weather Data Improvement,-1.4210854715202004e-14
5220,RandomForest,No Additional Data,39804.66797436432
5221,RandomForest,Any Data,27971.254024920356
5222,RandomForest,Any Data Improvement,29.728709097800078
5223,RandomForest,Day of Week Data Improvement,29.398318226149286
5224,RandomForest,Season Data Improvement,0.5452265327969457
5225,RandomForest,Weather Data Improvement,-0.5174685620920343
5226,Linear,No Additional Data,51977.69786165456
5227,Linear,Any Data,51977.69786165456
5228,Linear,Any Data Improvement,0.0
5229,Linear,Day of Week Data Improvement,-5.2230263003898045
5230,Linear,Season Data Improvement,-0.026347388517947934
5231,Linear,Weather Data Improvement,-4.603789058960288
5232,Ridge,No Additional Data,51977.69786165475
5233,Ridge,Any Data,51963.449633880344
5234,Ridge,Any Data Improvement,0.02741219476925494
5235,Ridge,Day of Week Data Improvement,-5.161012229276906
5236,Ridge,Season Data Improvement,0.02741219476925494
5237,Ridge,Weather Data Improvement,-4.597544389444181
5238,Lasso,No Additional Data,51977.69786262877
5239,Lasso,Any Data,51977.69786262877
5240,Lasso,Any Data Improvement,1.4210854715202004e-14
5241,Lasso,Day of Week Data Improvement,-5.221363175371081
5242,Lasso,Season Data Improvement,-0.024337985785294336
5243,Lasso,Weather Data Improvement,-4.600880861459558
5244,GradientBoost,No Additional Data,52743.701043765934
5245,GradientBoost,Any Data,32517.53001116102
5246,GradientBoost,Any Data Improvement,38.34803139017783
5247,GradientBoost,Day of Week Data Improvement,38.00727871300282
5248,GradientBoost,Season Data Improvement,-1.1833247286661361
5249,GradientBoost,Weather Data Improvement,-5.108662465870452
5250,SupportVector,No Additional Data,80758.43120139666
5251,SupportVector,Any Data,80758.43120139666
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-0.05547609840166956
5254,SupportVector,Season Data Improvement,-0.055477196795649775
5255,SupportVector,Weather Data Improvement,-0.12257376278937215
5256,MultilayerPerceptron,No Additional Data,41108.141222197526
5257,MultilayerPerceptron,Any Data,40047.99793754232
5258,MultilayerPerceptron,Any Data Improvement,2.5789132107066735
5259,MultilayerPerceptron,Day of Week Data Improvement,-6.728203460719783
5260,MultilayerPerceptron,Season Data Improvement,-4.087800713444636
5261,MultilayerPerceptron,Weather Data Improvement,2.5789132107066735
5262,kNearestNeighbor,No Additional Data,39832.27220225383
5263,kNearestNeighbor,Any Data,39832.27220225383
5264,kNearestNeighbor,Any Data Improvement,0.0
