,Model,Data,RMSE
4799,Poisson,Weather Data Improvement,0.0
4800,RandomForest,No Additional Data,38590.014559579075
4801,RandomForest,Any Data,27807.416266779186
4802,RandomForest,Any Data Improvement,27.941420639146557
4803,RandomForest,Day of Week Data Improvement,26.495407774915165
4804,RandomForest,Season Data Improvement,27.818503894067632
4805,RandomForest,Weather Data Improvement,0.37439028743837355
4806,Linear,No Additional Data,50295.347255203524
4807,Linear,Any Data,50197.70861557451
4808,Linear,Any Data Improvement,0.19413056069298307
4809,Linear,Day of Week Data Improvement,-10.57165243724205
4810,Linear,Season Data Improvement,-10.028931505288838
4811,Linear,Weather Data Improvement,0.1941305606481052
4812,Ridge,No Additional Data,50295.34725520355
4813,Ridge,Any Data,50199.415149617846
4814,Ridge,Any Data Improvement,0.19073753502274826
4815,Ridge,Day of Week Data Improvement,-10.293796986263459
4816,Ridge,Season Data Improvement,-9.97261708913166
4817,Ridge,Weather Data Improvement,0.19073753502274826
4818,Lasso,No Additional Data,50295.34725513335
4819,Lasso,Any Data,50196.827427808894
4820,Lasso,Any Data Improvement,0.19588258696116156
4821,Lasso,Day of Week Data Improvement,-10.529001179020895
4822,Lasso,Season Data Improvement,-10.035343889889035
4823,Lasso,Weather Data Improvement,0.19570993652043
4824,GradientBoost,No Additional Data,48978.76767720833
4825,GradientBoost,Any Data,29514.745496378113
4826,GradientBoost,Any Data Improvement,39.73971396974849
4827,GradientBoost,Day of Week Data Improvement,35.98217273828796
4828,GradientBoost,Season Data Improvement,39.15384603588929
4829,GradientBoost,Weather Data Improvement,-0.19325344774232178
4830,SupportVector,No Additional Data,83443.32843210593
4831,SupportVector,Any Data,83397.34896876279
4832,SupportVector,Any Data Improvement,0.05510262378921027
4833,SupportVector,Day of Week Data Improvement,-0.013112207847555624
4834,SupportVector,Season Data Improvement,0.05510262378921027
4835,SupportVector,Weather Data Improvement,0.05510185542721047
4836,MultilayerPerceptron,No Additional Data,41657.8561858025
4837,MultilayerPerceptron,Any Data,36441.76626589637
4838,MultilayerPerceptron,Any Data Improvement,12.521263448222854
4839,MultilayerPerceptron,Day of Week Data Improvement,12.521263448222854
4840,MultilayerPerceptron,Season Data Improvement,4.463288413630806
4841,MultilayerPerceptron,Weather Data Improvement,4.551776263294485
4842,kNearestNeighbor,No Additional Data,34991.30792471594
4843,kNearestNeighbor,Any Data,34991.30792471594
4844,kNearestNeighbor,Any Data Improvement,0.0
4845,kNearestNeighbor,Day of Week Data Improvement,0.0
4846,kNearestNeighbor,Season Data Improvement,0.0
4847,kNearestNeighbor,Weather Data Improvement,0.0
4848,MovingAverage,No Additional Data,68012.04701355535
4849,MovingAverage,Any Data,68012.04701355535
4850,MovingAverage,Any Data Improvement,0.0
4851,MovingAverage,Day of Week Data Improvement,0.0
4852,MovingAverage,Season Data Improvement,0.0
4853,MovingAverage,Weather Data Improvement,0.0
4854,Poisson,No Additional Data,117001.5856207655
4855,Poisson,Any Data,117001.5856207655
4856,Poisson,Any Data Improvement,0.0
4857,Poisson,Day of Week Data Improvement,0.0
4858,Poisson,Season Data Improvement,0.0
4859,Poisson,Weather Data Improvement,0.0
4860,RandomForest,No Additional Data,37179.848602748796
4861,RandomForest,Any Data,28132.906924105882
4862,RandomForest,Any Data Improvement,24.332916939242324
4863,RandomForest,Day of Week Data Improvement,23.036663667284387
4864,RandomForest,Season Data Improvement,24.16439616645482
4865,RandomForest,Weather Data Improvement,0.4333130123388429
4866,Linear,No Additional Data,50613.45085445959
4867,Linear,Any Data,50613.45085445959
4868,Linear,Any Data Improvement,0.0
4869,Linear,Day of Week Data Improvement,-10.339897189260967
4870,Linear,Season Data Improvement,-9.169160857258518
4871,Linear,Weather Data Improvement,-0.21718423139239462
4872,Ridge,No Additional Data,50613.45085445991
4873,Ridge,Any Data,50613.45085445991
4874,Ridge,Any Data Improvement,0.0
4875,Ridge,Day of Week Data Improvement,-10.109308305738182
4876,Ridge,Season Data Improvement,-9.098761054975242
4877,Ridge,Weather Data Improvement,-0.19152759601628588
4878,Lasso,No Additional Data,50613.45085634691
4879,Lasso,Any Data,50613.45085634691
4880,Lasso,Any Data Improvement,0.0
4881,Lasso,Day of Week Data Improvement,-10.319559112315687
4882,Lasso,Season Data Improvement,-9.165426963347699
4883,Lasso,Weather Data Improvement,-0.21278551666875956
4884,GradientBoost,No Additional Data,46872.42384061867
4885,GradientBoost,Any Data,28958.065767613563
4886,GradientBoost,Any Data Improvement,38.219397686622074
4887,GradientBoost,Day of Week Data Improvement,28.253350984005692
4888,GradientBoost,Season Data Improvement,36.71518939608188
4889,GradientBoost,Weather Data Improvement,-2.1496467228972875
4890,SupportVector,No Additional Data,82309.76321981252
4891,SupportVector,Any Data,82309.76321981252
4892,SupportVector,Any Data Improvement,0.0
4893,SupportVector,Day of Week Data Improvement,-0.04184793829598732
4894,SupportVector,Season Data Improvement,-0.0027672952597441736
4895,SupportVector,Weather Data Improvement,-0.002768448660205536
4896,MultilayerPerceptron,No Additional Data,40348.562406469624
4897,MultilayerPerceptron,Any Data,35596.34989402511
4898,MultilayerPerceptron,Any Data Improvement,11.77789796962513
4899,MultilayerPerceptron,Day of Week Data Improvement,8.59615598922025
4900,MultilayerPerceptron,Season Data Improvement,4.644590669107913
4901,MultilayerPerceptron,Weather Data Improvement,4.573685448313228
4902,kNearestNeighbor,No Additional Data,36843.10557694087
4903,kNearestNeighbor,Any Data,36843.10557694087
4904,kNearestNeighbor,Any Data Improvement,0.0
4905,kNearestNeighbor,Day of Week Data Improvement,0.0
4906,kNearestNeighbor,Season Data Improvement,0.0
4907,kNearestNeighbor,Weather Data Improvement,0.0
4908,MovingAverage,No Additional Data,67828.20995558154
4909,MovingAverage,Any Data,67828.20995558154
4910,MovingAverage,Any Data Improvement,0.0
4911,MovingAverage,Day of Week Data Improvement,0.0
4912,MovingAverage,Season Data Improvement,0.0
4913,MovingAverage,Weather Data Improvement,0.0
4914,Poisson,No Additional Data,119441.25826407432
4915,Poisson,Any Data,119441.25826407432
4916,Poisson,Any Data Improvement,0.0
4917,Poisson,Day of Week Data Improvement,0.0
4918,Poisson,Season Data Improvement,0.0
4919,Poisson,Weather Data Improvement,0.0
4920,RandomForest,No Additional Data,39064.2817761624
4921,RandomForest,Any Data,28262.510971738902
4922,RandomForest,Any Data Improvement,27.651271988865545
4923,RandomForest,Day of Week Data Improvement,23.955906348584875
4924,RandomForest,Season Data Improvement,26.342927012530424
4925,RandomForest,Weather Data Improvement,2.1971330200554178
4926,Linear,No Additional Data,51363.17089029397
4927,Linear,Any Data,51118.040859164554
4928,Linear,Any Data Improvement,0.4772486333699817
4929,Linear,Day of Week Data Improvement,-1.5756185513878762
4930,Linear,Season Data Improvement,0.4259069818203187
4931,Linear,Weather Data Improvement,-0.19890540071338592
4932,Ridge,No Additional Data,51363.170890293964
4933,Ridge,Any Data,51077.57327091347
4934,Ridge,Any Data Improvement,0.5560358023660683
4935,Ridge,Day of Week Data Improvement,-1.4863790668445347
4936,Ridge,Season Data Improvement,0.48406813339879307
4937,Ridge,Weather Data Improvement,-0.1988189495452417
4938,Lasso,No Additional Data,51363.1708897288
4939,Lasso,Any Data,51118.535132381774
4940,Lasso,Any Data Improvement,0.4762863217152784
4941,Lasso,Day of Week Data Improvement,-1.5739771475531512
4942,Lasso,Season Data Improvement,0.4282777466260086
4943,Lasso,Weather Data Improvement,-0.19831728736134835
4944,GradientBoost,No Additional Data,51478.831292300994
4945,GradientBoost,Any Data,31358.926950054116
4946,GradientBoost,Any Data Improvement,39.08384055575081
4947,GradientBoost,Day of Week Data Improvement,36.71207606512713
4948,GradientBoost,Season Data Improvement,39.058298168078174
4949,GradientBoost,Weather Data Improvement,0.1859682047630855
4950,SupportVector,No Additional Data,79733.63653960022
4951,SupportVector,Any Data,79731.16481051585
4952,SupportVector,Any Data Improvement,0.0030999828825599707
4953,SupportVector,Day of Week Data Improvement,-0.002295683135699278
4954,SupportVector,Season Data Improvement,0.0030999828825599707
4955,SupportVector,Weather Data Improvement,0.003099914664375092
4956,MultilayerPerceptron,No Additional Data,38962.51303416041
4957,MultilayerPerceptron,Any Data,35438.37761154279
4958,MultilayerPerceptron,Any Data Improvement,9.044938706925365
4959,MultilayerPerceptron,Day of Week Data Improvement,8.08428708464676
4960,MultilayerPerceptron,Season Data Improvement,2.3378667669245345
4961,MultilayerPerceptron,Weather Data Improvement,-3.6294012145880004
4962,kNearestNeighbor,No Additional Data,35841.39600202693
4963,kNearestNeighbor,Any Data,35841.39600202693
4964,kNearestNeighbor,Any Data Improvement,0.0
4965,kNearestNeighbor,Day of Week Data Improvement,0.0
4966,kNearestNeighbor,Season Data Improvement,0.0
4967,kNearestNeighbor,Weather Data Improvement,0.0
4968,MovingAverage,No Additional Data,66966.89232682741
4969,MovingAverage,Any Data,66966.89232682741
4970,MovingAverage,Any Data Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,113354.45718988791
4975,Poisson,Any Data,113354.45718988791
4976,Poisson,Any Data Improvement,0.0
4977,Poisson,Day of Week Data Improvement,0.0
4978,Poisson,Season Data Improvement,0.0
4979,Poisson,Weather Data Improvement,0.0
4980,RandomForest,No Additional Data,39637.67344505088
4981,RandomForest,Any Data,27941.49489607587
4982,RandomForest,Any Data Improvement,29.507732246669946
4983,RandomForest,Day of Week Data Improvement,28.659982412209885
4984,RandomForest,Season Data Improvement,25.88252910505834
4985,RandomForest,Weather Data Improvement,0.3714711734612024
4986,Linear,No Additional Data,52257.097711314564
4987,Linear,Any Data,51603.411222970324
4988,Linear,Any Data Improvement,1.250904694239651
4989,Linear,Day of Week Data Improvement,-0.776779947613548
4990,Linear,Season Data Improvement,1.0483346840484842
4991,Linear,Weather Data Improvement,0.0561540697120364
4992,Ridge,No Additional Data,52257.0977113148
4993,Ridge,Any Data,51635.53988224693
4994,Ridge,Any Data Improvement,1.1894227890373088
4995,Ridge,Day of Week Data Improvement,-0.5599078592697566
4996,Ridge,Season Data Improvement,1.1894227890373088
4997,Ridge,Weather Data Improvement,0.05600438427383381
4998,Lasso,No Additional Data,52257.097712728035
4999,Lasso,Any Data,51667.120444582295
5000,Lasso,Any Data Improvement,1.1289897333927996
5001,Lasso,Day of Week Data Improvement,-0.7523378439363313
5002,Lasso,Season Data Improvement,1.1289897333927996
5003,Lasso,Weather Data Improvement,0.05448793237256666
5004,GradientBoost,No Additional Data,51261.42436932521
5005,GradientBoost,Any Data,30941.486466540053
5006,GradientBoost,Any Data Improvement,39.63982303024843
5007,GradientBoost,Day of Week Data Improvement,36.290265405646316
5008,GradientBoost,Season Data Improvement,39.341861641420486
5009,GradientBoost,Weather Data Improvement,2.887197003305829
5010,SupportVector,No Additional Data,84865.06121721615
5011,SupportVector,Any Data,84852.16895491634
5012,SupportVector,Any Data Improvement,0.015191484121857002
5013,SupportVector,Day of Week Data Improvement,-0.062191450041666485
5014,SupportVector,Season Data Improvement,0.015191484121857002
5015,SupportVector,Weather Data Improvement,0.01519048243983434
5016,MultilayerPerceptron,No Additional Data,40725.17213701589
5017,MultilayerPerceptron,Any Data,36024.68112146897
5018,MultilayerPerceptron,Any Data Improvement,11.541979490553345
5019,MultilayerPerceptron,Day of Week Data Improvement,5.879009001579618
5020,MultilayerPerceptron,Season Data Improvement,-2.7275216580361956
5021,MultilayerPerceptron,Weather Data Improvement,-2.636417147705842
5022,kNearestNeighbor,No Additional Data,39806.14098111844
5023,kNearestNeighbor,Any Data,39806.14098111844
5024,kNearestNeighbor,Any Data Improvement,0.0
5025,kNearestNeighbor,Day of Week Data Improvement,0.0
5026,kNearestNeighbor,Season Data Improvement,0.0
5027,kNearestNeighbor,Weather Data Improvement,0.0
5028,MovingAverage,No Additional Data,70270.9705131763
5029,MovingAverage,Any Data,70270.9705131763
5030,MovingAverage,Any Data Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,118085.60380197488
5035,Poisson,Any Data,118085.60380197488
5036,Poisson,Any Data Improvement,0.0
5037,Poisson,Day of Week Data Improvement,0.0
5038,Poisson,Season Data Improvement,0.0
5039,Poisson,Weather Data Improvement,0.0
5040,RandomForest,No Additional Data,39973.149714154766
5041,RandomForest,Any Data,29959.98567859788
5042,RandomForest,Any Data Improvement,25.049724895737086
5043,RandomForest,Day of Week Data Improvement,25.049724895737086
5044,RandomForest,Season Data Improvement,21.92436224729171
5045,RandomForest,Weather Data Improvement,0.19295573385649334
5046,Linear,No Additional Data,53902.56360774012
5047,Linear,Any Data,53501.36015750805
5048,Linear,Any Data Improvement,0.7443123728802732
5049,Linear,Day of Week Data Improvement,0.14245721965419023
5050,Linear,Season Data Improvement,0.7443123728802732
5051,Linear,Weather Data Improvement,0.008432163258277114
5052,Ridge,No Additional Data,53902.563607740194
5053,Ridge,Any Data,53470.00512133653
5054,Ridge,Any Data Improvement,0.8024822150417066
5055,Ridge,Day of Week Data Improvement,0.2691975720846784
5056,Ridge,Season Data Improvement,0.8024822150417066
5057,Ridge,Weather Data Improvement,0.008357728800817199
5058,Lasso,No Additional Data,53902.56360804191
5059,Lasso,Any Data,53499.5833203334
5060,Lasso,Any Data Improvement,0.7476087605755168
5061,Lasso,Day of Week Data Improvement,0.1430405721205119
5062,Lasso,Season Data Improvement,0.7476087605755168
5063,Lasso,Weather Data Improvement,0.008215491769092864
5064,GradientBoost,No Additional Data,51473.9425092155
5065,GradientBoost,Any Data,32810.79983902974
5066,GradientBoost,Any Data Improvement,36.257457191751826
5067,GradientBoost,Day of Week Data Improvement,28.308787742114205
5068,GradientBoost,Season Data Improvement,35.14688079860073
5069,GradientBoost,Weather Data Improvement,-3.817375576351708
5070,SupportVector,No Additional Data,83165.5665369516
5071,SupportVector,Any Data,83165.5665369516
5072,SupportVector,Any Data Improvement,0.0
5073,SupportVector,Day of Week Data Improvement,-0.19597857267712016
5074,SupportVector,Season Data Improvement,-0.12339240684779895
5075,SupportVector,Weather Data Improvement,-0.12339353302174061
5076,MultilayerPerceptron,No Additional Data,37165.596695098364
5077,MultilayerPerceptron,Any Data,36345.49352039214
5078,MultilayerPerceptron,Any Data Improvement,2.206619152207452
5079,MultilayerPerceptron,Day of Week Data Improvement,2.206619152207452
5080,MultilayerPerceptron,Season Data Improvement,-2.9325403946470345
5081,MultilayerPerceptron,Weather Data Improvement,-5.360444589324047
5082,kNearestNeighbor,No Additional Data,36952.32488455215
5083,kNearestNeighbor,Any Data,36952.32488455215
5084,kNearestNeighbor,Any Data Improvement,0.0
5085,kNearestNeighbor,Day of Week Data Improvement,0.0
5086,kNearestNeighbor,Season Data Improvement,0.0
5087,kNearestNeighbor,Weather Data Improvement,0.0
5088,MovingAverage,No Additional Data,68559.87393725885
5089,MovingAverage,Any Data,68559.87393725885
5090,MovingAverage,Any Data Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,118937.38071048111
5095,Poisson,Any Data,118937.38071048111
5096,Poisson,Any Data Improvement,0.0
5097,Poisson,Day of Week Data Improvement,0.0
5098,Poisson,Season Data Improvement,0.0
5099,Poisson,Weather Data Improvement,0.0
5100,RandomForest,No Additional Data,35663.153959442185
5101,RandomForest,Any Data,27891.003199282433
5102,RandomForest,Any Data Improvement,21.793223249403596
5103,RandomForest,Day of Week Data Improvement,19.927595079626144
5104,RandomForest,Season Data Improvement,20.968093108587
5105,RandomForest,Weather Data Improvement,-1.6893779767010528
5106,Linear,No Additional Data,53734.22927722494
5107,Linear,Any Data,53290.34749612709
5108,Linear,Any Data Improvement,0.8260689453788927
5109,Linear,Day of Week Data Improvement,-0.5249072542835194
5110,Linear,Season Data Improvement,0.8260689453788927
5111,Linear,Weather Data Improvement,0.10454522361948193
5112,Ridge,No Additional Data,53734.229277225255
5113,Ridge,Any Data,53252.8865292137
5114,Ridge,Any Data Improvement,0.8957842226194686
5115,Ridge,Day of Week Data Improvement,-0.47924785739348863
5116,Ridge,Season Data Improvement,0.8957842226194686
5117,Ridge,Weather Data Improvement,0.1104741482693612
5118,Lasso,No Additional Data,53734.22927932103
5119,Lasso,Any Data,53283.96610910953
5120,Lasso,Any Data Improvement,0.8379447816603829
5121,Lasso,Day of Week Data Improvement,-0.6386235385904939
5122,Lasso,Season Data Improvement,0.8379447816603829
5123,Lasso,Weather Data Improvement,0.10486602941803369
5124,GradientBoost,No Additional Data,53163.366134149386
5125,GradientBoost,Any Data,29118.723509953972
5126,GradientBoost,Any Data Improvement,45.22784084725287
5127,GradientBoost,Day of Week Data Improvement,41.00151135496546
5128,GradientBoost,Season Data Improvement,45.02957242452261
5129,GradientBoost,Weather Data Improvement,-1.910187475243987
5130,SupportVector,No Additional Data,90960.96045943661
5131,SupportVector,Any Data,90922.3938171153
5132,SupportVector,Any Data Improvement,0.042399115100053564
5133,SupportVector,Day of Week Data Improvement,-0.027446338833058803
5134,SupportVector,Season Data Improvement,0.042399115100053564
5135,SupportVector,Weather Data Improvement,0.04239828043185412
5136,MultilayerPerceptron,No Additional Data,41845.63136431578
5137,MultilayerPerceptron,Any Data,36554.53906494926
5138,MultilayerPerceptron,Any Data Improvement,12.64431226595984
5139,MultilayerPerceptron,Day of Week Data Improvement,11.611856940763062
5140,MultilayerPerceptron,Season Data Improvement,4.911582229713744
5141,MultilayerPerceptron,Weather Data Improvement,-0.03609193531391952
5142,kNearestNeighbor,No Additional Data,36350.76580050017
5143,kNearestNeighbor,Any Data,36350.76580050017
5144,kNearestNeighbor,Any Data Improvement,0.0
5145,kNearestNeighbor,Day of Week Data Improvement,0.0
5146,kNearestNeighbor,Season Data Improvement,0.0
5147,kNearestNeighbor,Weather Data Improvement,0.0
5148,MovingAverage,No Additional Data,72024.66112670331
5149,MovingAverage,Any Data,72024.66112670331
5150,MovingAverage,Any Data Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,122819.53569731367
5155,Poisson,Any Data,122819.53569731367
5156,Poisson,Any Data Improvement,0.0
5157,Poisson,Day of Week Data Improvement,0.0
5158,Poisson,Season Data Improvement,0.0
5159,Poisson,Weather Data Improvement,0.0
5160,RandomForest,No Additional Data,37301.41647459818
5161,RandomForest,Any Data,29144.18844219858
5162,RandomForest,Any Data Improvement,21.868413597522704
5163,RandomForest,Day of Week Data Improvement,21.868413597522704
5164,RandomForest,Season Data Improvement,18.062979227146315
5165,RandomForest,Weather Data Improvement,0.7329320826108017
5166,Linear,No Additional Data,51720.30273266236
5167,Linear,Any Data,51689.27746046621
5168,Linear,Any Data Improvement,0.059986640752114795
5169,Linear,Day of Week Data Improvement,-6.773715285645821
5170,Linear,Season Data Improvement,-4.2666878236971115
5171,Linear,Weather Data Improvement,0.059986640752114795
5172,Ridge,No Additional Data,51720.302732662385
5173,Ridge,Any Data,51688.55790274109
5174,Ridge,Any Data Improvement,0.0613778888444898
5175,Ridge,Day of Week Data Improvement,-6.287399869723089
5176,Ridge,Season Data Improvement,-4.206484819052193
5177,Ridge,Weather Data Improvement,0.06113359278135988
5178,Lasso,No Additional Data,51720.302732110955
5179,Lasso,Any Data,51688.50051382463
5180,Lasso,Any Data Improvement,0.06148884791153364
5181,Lasso,Day of Week Data Improvement,-6.709664722829189
5182,Lasso,Season Data Improvement,-4.2651027080640205
5183,Lasso,Weather Data Improvement,0.061341478544903794
5184,GradientBoost,No Additional Data,49932.85543629563
5185,GradientBoost,Any Data,34557.167267051176
5186,GradientBoost,Any Data Improvement,30.792727623720154
5187,GradientBoost,Day of Week Data Improvement,28.27705534560394
5188,GradientBoost,Season Data Improvement,30.626039240681138
5189,GradientBoost,Weather Data Improvement,-2.3070066241742637
5190,SupportVector,No Additional Data,82518.10590334781
5191,SupportVector,Any Data,82511.63119454174
5192,SupportVector,Any Data Improvement,0.007846409869912918
5193,SupportVector,Day of Week Data Improvement,-0.07833318466667549
5194,SupportVector,Season Data Improvement,0.007846409869912918
5195,SupportVector,Weather Data Improvement,0.007845287098021458
5196,MultilayerPerceptron,No Additional Data,38439.2512155519
5197,MultilayerPerceptron,Any Data,35881.74451578172
5198,MultilayerPerceptron,Any Data Improvement,6.653372838686963
5199,MultilayerPerceptron,Day of Week Data Improvement,6.653372838686963
5200,MultilayerPerceptron,Season Data Improvement,-1.7580026966395366
5201,MultilayerPerceptron,Weather Data Improvement,-1.9098109628489084
5202,kNearestNeighbor,No Additional Data,32844.17207330449
5203,kNearestNeighbor,Any Data,32844.17207330449
5204,kNearestNeighbor,Any Data Improvement,0.0
5205,kNearestNeighbor,Day of Week Data Improvement,0.0
5206,kNearestNeighbor,Season Data Improvement,0.0
5207,kNearestNeighbor,Weather Data Improvement,0.0
5208,MovingAverage,No Additional Data,67210.72371210977
5209,MovingAverage,Any Data,67210.72371210977
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,0.0
5212,MovingAverage,Season Data Improvement,0.0
5213,MovingAverage,Weather Data Improvement,0.0
5214,Poisson,No Additional Data,118041.0689322231
5215,Poisson,Any Data,118041.0689322231
5216,Poisson,Any Data Improvement,0.0
5217,Poisson,Day of Week Data Improvement,0.0
5218,Poisson,Season Data Improvement,0.0
5219,Poisson,Weather Data Improvement,0.0
5220,RandomForest,No Additional Data,38173.81084596283
5221,RandomForest,Any Data,30737.876278871354
5222,RandomForest,Any Data Improvement,19.479151811949322
5223,RandomForest,Day of Week Data Improvement,18.993907708279238
5224,RandomForest,Season Data Improvement,18.34254831960979
5225,RandomForest,Weather Data Improvement,1.7165140549320341
5226,Linear,No Additional Data,52243.950262536004
5227,Linear,Any Data,52203.647435614126
5228,Linear,Any Data Improvement,0.07714352900067922
5229,Linear,Day of Week Data Improvement,-1.7807339096574282
5230,Linear,Season Data Improvement,-0.807623062314903
5231,Linear,Weather Data Improvement,-0.06081517723364982
5232,Ridge,No Additional Data,52243.950262536164
5233,Ridge,Any Data,52175.506687659225
5234,Ridge,Any Data Improvement,0.13100765645208412
5235,Ridge,Day of Week Data Improvement,-1.662163625612365
5236,Ridge,Season Data Improvement,-0.7536954999632712
5237,Ridge,Weather Data Improvement,-0.05362049392840618
5238,Lasso,No Additional Data,52243.95026383846
5239,Lasso,Any Data,52203.29739934215
5240,Lasso,Any Data Improvement,0.07781353494712562
5241,Lasso,Day of Week Data Improvement,-1.7702967201947928
5242,Lasso,Season Data Improvement,-0.806755054762121
5243,Lasso,Weather Data Improvement,-0.060228421814287
5244,GradientBoost,No Additional Data,50506.23934555162
5245,GradientBoost,Any Data,31795.0995213463
5246,GradientBoost,Any Data Improvement,37.047184796690516
5247,GradientBoost,Day of Week Data Improvement,30.11711695371855
5248,GradientBoost,Season Data Improvement,37.047184796690516
5249,GradientBoost,Weather Data Improvement,0.914936279766593
5250,SupportVector,No Additional Data,82242.9657034904
5251,SupportVector,Any Data,82242.9657034904
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-0.1983051751495566
5254,SupportVector,Season Data Improvement,-0.09323677341157577
5255,SupportVector,Weather Data Improvement,-0.0932383880442984
5256,MultilayerPerceptron,No Additional Data,41778.85259234359
5257,MultilayerPerceptron,Any Data,38094.65039342193
5258,MultilayerPerceptron,Any Data Improvement,8.818342224163487
5259,MultilayerPerceptron,Day of Week Data Improvement,6.486710013400909
5260,MultilayerPerceptron,Season Data Improvement,-0.6802721471359519
5261,MultilayerPerceptron,Weather Data Improvement,-0.9703136346602292
5262,kNearestNeighbor,No Additional Data,38745.13154783356
5263,kNearestNeighbor,Any Data,38745.13154783356
5264,kNearestNeighbor,Any Data Improvement,0.0
5265,kNearestNeighbor,Day of Week Data Improvement,0.0
5266,kNearestNeighbor,Season Data Improvement,0.0
5267,kNearestNeighbor,Weather Data Improvement,0.0
5268,MovingAverage,No Additional Data,69111.47861840026
5269,MovingAverage,Any Data,69111.47861840026
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,116337.65145488468
5275,Poisson,Any Data,116337.65145488468
5276,Poisson,Any Data Improvement,0.0
5277,Poisson,Day of Week Data Improvement,0.0
5278,Poisson,Season Data Improvement,0.0
5279,Poisson,Weather Data Improvement,0.0
5280,RandomForest,No Additional Data,40637.41638101698
5281,RandomForest,Any Data,28307.305427315234
5282,RandomForest,Any Data Improvement,30.341768871560262
5283,RandomForest,Day of Week Data Improvement,29.855502729336195
5284,RandomForest,Season Data Improvement,24.878725495154555
5285,RandomForest,Weather Data Improvement,-0.687519247576688
5286,Linear,No Additional Data,51183.67031556706
5287,Linear,Any Data,51183.67031556706
5288,Linear,Any Data Improvement,0.0
5289,Linear,Day of Week Data Improvement,-7.270180663526574
5290,Linear,Season Data Improvement,-4.802317849532116
5291,Linear,Weather Data Improvement,-1.6059425359784996
5292,Ridge,No Additional Data,51183.67031556739
5293,Ridge,Any Data,51183.67031556739
5294,Ridge,Any Data Improvement,1.4210854715202004e-14
5295,Ridge,Day of Week Data Improvement,-7.1831844909556395
5296,Ridge,Season Data Improvement,-4.740423193387656
5297,Ridge,Weather Data Improvement,-1.5743574411323493
5298,Lasso,No Additional Data,51183.67031713498
5299,Lasso,Any Data,51183.67031713498
5300,Lasso,Any Data Improvement,0.0
5301,Lasso,Day of Week Data Improvement,-7.254170821630339
5302,Lasso,Season Data Improvement,-4.799823794917103
5303,Lasso,Weather Data Improvement,-1.6023046077775973
5304,GradientBoost,No Additional Data,48541.63322648393
5305,GradientBoost,Any Data,31111.022429246288
5306,GradientBoost,Any Data Improvement,35.908579169370924
5307,GradientBoost,Day of Week Data Improvement,33.03209156059668
5308,GradientBoost,Season Data Improvement,35.85174436272591
5309,GradientBoost,Weather Data Improvement,-5.239567258444183
5310,SupportVector,No Additional Data,88904.01474349566
5311,SupportVector,Any Data,88904.01474349566
5312,SupportVector,Any Data Improvement,0.0
5313,SupportVector,Day of Week Data Improvement,-0.012302656481892882
5314,SupportVector,Season Data Improvement,-0.002085429223185997
5315,SupportVector,Weather Data Improvement,-0.0020855217847355334
5316,MultilayerPerceptron,No Additional Data,37162.58490632486
5317,MultilayerPerceptron,Any Data,35393.729243020185
5318,MultilayerPerceptron,Any Data Improvement,4.75977563929797
5319,MultilayerPerceptron,Day of Week Data Improvement,4.75977563929797
5320,MultilayerPerceptron,Season Data Improvement,-6.652159745238791
5321,MultilayerPerceptron,Weather Data Improvement,-7.742139506518512
5322,kNearestNeighbor,No Additional Data,36603.86624852984
5323,kNearestNeighbor,Any Data,36603.86624852984
5324,kNearestNeighbor,Any Data Improvement,0.0
5325,kNearestNeighbor,Day of Week Data Improvement,0.0
5326,kNearestNeighbor,Season Data Improvement,0.0
5327,kNearestNeighbor,Weather Data Improvement,0.0
5328,MovingAverage,No Additional Data,69928.51138809511
5329,MovingAverage,Any Data,69928.51138809511
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,122617.51048502962
5335,Poisson,Any Data,122617.51048502962
5336,Poisson,Any Data Improvement,0.0
5337,Poisson,Day of Week Data Improvement,0.0
5338,Poisson,Season Data Improvement,0.0
5339,Poisson,Weather Data Improvement,0.0
5340,RandomForest,No Additional Data,36008.30523554918
