,Model,Data,RMSE
4947,GradientBoost,Day of Week Data Improvement,32.024871350405405
4948,GradientBoost,Season Data Improvement,34.789653715391026
4949,GradientBoost,Weather Data Improvement,0.53722607658041
4950,SupportVector,No Additional Data,82307.51805874746
4951,SupportVector,Any Data,82306.93252135767
4952,SupportVector,Any Data Improvement,0.0007114020731080473
4953,SupportVector,Day of Week Data Improvement,-0.08517198993509112
4954,SupportVector,Season Data Improvement,0.0007114020731080473
4955,SupportVector,Weather Data Improvement,0.0007102576620496848
4956,MultilayerPerceptron,No Additional Data,41344.50227612001
4957,MultilayerPerceptron,Any Data,38531.62059519915
4958,MultilayerPerceptron,Any Data Improvement,6.803520482928974
4959,MultilayerPerceptron,Day of Week Data Improvement,3.1135694365138136
4960,MultilayerPerceptron,Season Data Improvement,3.9531484380688227
4961,MultilayerPerceptron,Weather Data Improvement,-7.015356736346831
4962,kNearestNeighbor,No Additional Data,37183.98363341224
4963,kNearestNeighbor,Any Data,37183.98363341224
4964,kNearestNeighbor,Any Data Improvement,0.0
4965,kNearestNeighbor,Day of Week Data Improvement,0.0
4966,kNearestNeighbor,Season Data Improvement,0.0
4967,kNearestNeighbor,Weather Data Improvement,0.0
4968,MovingAverage,No Additional Data,70132.8157777611
4969,MovingAverage,Any Data,70132.8157777611
4970,MovingAverage,Any Data Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,120359.46410412443
4975,Poisson,Any Data,120359.46410412443
4976,Poisson,Any Data Improvement,0.0
4977,Poisson,Day of Week Data Improvement,0.0
4978,Poisson,Season Data Improvement,0.0
4979,Poisson,Weather Data Improvement,0.0
4980,RandomForest,No Additional Data,40253.11373788987
4981,RandomForest,Any Data,30336.561615031427
4982,RandomForest,Any Data Improvement,24.635490778255217
4983,RandomForest,Day of Week Data Improvement,24.635490778255217
4984,RandomForest,Season Data Improvement,23.285230115962335
4985,RandomForest,Weather Data Improvement,0.8109107426251398
4986,Linear,No Additional Data,50539.238936876565
4987,Linear,Any Data,50539.238936876565
4988,Linear,Any Data Improvement,1.4210854715202004e-14
4989,Linear,Day of Week Data Improvement,-6.082504732299185
4990,Linear,Season Data Improvement,-5.489386042844217
4991,Linear,Weather Data Improvement,-0.1789403291449645
4992,Ridge,No Additional Data,52022.780954986316
4993,Ridge,Any Data,51931.476860309325
4994,Ridge,Any Data Improvement,0.17550790826808793
4995,Ridge,Day of Week Data Improvement,-0.663799421034696
4996,Ridge,Season Data Improvement,-0.26052512156906005
4997,Ridge,Weather Data Improvement,0.17543907322713892
4998,Lasso,No Additional Data,52630.17474522948
4999,Lasso,Any Data,52630.17474522948
5000,Lasso,Any Data Improvement,0.0
5001,Lasso,Day of Week Data Improvement,-6.256888567644225
5002,Lasso,Season Data Improvement,-4.9493193821952985
5003,Lasso,Weather Data Improvement,-0.3255508731429302
5004,GradientBoost,No Additional Data,47643.03172096052
5005,GradientBoost,Any Data,32499.30656739838
5006,GradientBoost,Any Data Improvement,31.785813384540916
5007,GradientBoost,Day of Week Data Improvement,27.41673527808308
5008,GradientBoost,Season Data Improvement,31.24581862812198
5009,GradientBoost,Weather Data Improvement,-1.7596562049484703
5010,SupportVector,No Additional Data,83332.4687703777
5011,SupportVector,Any Data,83332.4687703777
5012,SupportVector,Any Data Improvement,0.0
5013,SupportVector,Day of Week Data Improvement,-0.07564774562020204
5014,SupportVector,Season Data Improvement,-0.03560224040509752
5015,SupportVector,Weather Data Improvement,-0.035603628592298264
5016,MultilayerPerceptron,No Additional Data,37535.70135127595
5017,MultilayerPerceptron,Any Data,33896.47699607402
5018,MultilayerPerceptron,Any Data Improvement,9.695367940895608
5019,MultilayerPerceptron,Day of Week Data Improvement,6.632201818767555
5020,MultilayerPerceptron,Season Data Improvement,-3.3971135297283155
5021,MultilayerPerceptron,Weather Data Improvement,-3.412176720144899
5022,kNearestNeighbor,No Additional Data,38360.38610359615
5023,kNearestNeighbor,Any Data,38360.38610359615
5024,kNearestNeighbor,Any Data Improvement,0.0
5025,kNearestNeighbor,Day of Week Data Improvement,0.0
5026,kNearestNeighbor,Season Data Improvement,0.0
5027,kNearestNeighbor,Weather Data Improvement,0.0
5028,MovingAverage,No Additional Data,71137.22679437588
5029,MovingAverage,Any Data,71137.22679437588
5030,MovingAverage,Any Data Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,118423.7737748131
5035,Poisson,Any Data,118423.7737748131
5036,Poisson,Any Data Improvement,0.0
5037,Poisson,Day of Week Data Improvement,0.0
5038,Poisson,Season Data Improvement,0.0
5039,Poisson,Weather Data Improvement,0.0
5040,RandomForest,No Additional Data,36227.46594674876
5041,RandomForest,Any Data,27482.586869261904
5042,RandomForest,Any Data Improvement,24.13880973717862
5043,RandomForest,Day of Week Data Improvement,22.3021238446684
5044,RandomForest,Season Data Improvement,23.91584147696298
5045,RandomForest,Weather Data Improvement,0.6997545490362569
5046,Linear,No Additional Data,52102.85598252073
5047,Linear,Any Data,52024.01682347686
5048,Linear,Any Data Improvement,0.1513144674263458
5049,Linear,Day of Week Data Improvement,-6.583358770134652
5050,Linear,Season Data Improvement,-6.12522736179686
5051,Linear,Weather Data Improvement,0.1513144673985778
5052,Ridge,No Additional Data,54598.055877695115
5053,Ridge,Any Data,53395.90769590684
5054,Ridge,Any Data Improvement,2.2018149959060764
5055,Ridge,Day of Week Data Improvement,0.21847747445249865
5056,Ridge,Season Data Improvement,2.2018149959060764
5057,Ridge,Weather Data Improvement,-1.507701211532833
5058,Lasso,No Additional Data,51441.47426020552
5059,Lasso,Any Data,51318.634694847766
5060,Lasso,Any Data Improvement,0.23879479957436445
5061,Lasso,Day of Week Data Improvement,-6.566477544851011
5062,Lasso,Season Data Improvement,-4.166690555177539
5063,Lasso,Weather Data Improvement,0.23865942986185473
5064,GradientBoost,No Additional Data,49687.80426688348
5065,GradientBoost,Any Data,30238.822057993733
5066,GradientBoost,Any Data Improvement,39.14236601083284
5067,GradientBoost,Day of Week Data Improvement,35.198046024300425
5068,GradientBoost,Season Data Improvement,39.14236601083284
5069,GradientBoost,Weather Data Improvement,1.8350687782026398
5070,SupportVector,No Additional Data,85183.0365783148
5071,SupportVector,Any Data,85171.42211889484
5072,SupportVector,Any Data Improvement,0.013634709311247661
5073,SupportVector,Day of Week Data Improvement,-0.06661056172853819
5074,SupportVector,Season Data Improvement,0.013634709311247661
5075,SupportVector,Weather Data Improvement,0.013633638447970498
5076,MultilayerPerceptron,No Additional Data,37327.4016515771
5077,MultilayerPerceptron,Any Data,35711.01346955617
5078,MultilayerPerceptron,Any Data Improvement,4.330299218543757
5079,MultilayerPerceptron,Day of Week Data Improvement,3.9546786618482344
5080,MultilayerPerceptron,Season Data Improvement,-8.441594145189171
5081,MultilayerPerceptron,Weather Data Improvement,-8.535021326362696
5082,kNearestNeighbor,No Additional Data,34389.11531790165
5083,kNearestNeighbor,Any Data,34389.11531790165
5084,kNearestNeighbor,Any Data Improvement,0.0
5085,kNearestNeighbor,Day of Week Data Improvement,0.0
5086,kNearestNeighbor,Season Data Improvement,0.0
5087,kNearestNeighbor,Weather Data Improvement,0.0
5088,MovingAverage,No Additional Data,70084.28435723446
5089,MovingAverage,Any Data,70084.28435723446
5090,MovingAverage,Any Data Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,123079.1986283443
5095,Poisson,Any Data,123079.1986283443
5096,Poisson,Any Data Improvement,0.0
5097,Poisson,Day of Week Data Improvement,0.0
5098,Poisson,Season Data Improvement,0.0
5099,Poisson,Weather Data Improvement,0.0
5100,RandomForest,No Additional Data,33860.20741151641
5101,RandomForest,Any Data,25199.72159280226
5102,RandomForest,Any Data Improvement,25.577178879797927
5103,RandomForest,Day of Week Data Improvement,22.037741386394842
5104,RandomForest,Season Data Improvement,24.444140432851356
5105,RandomForest,Weather Data Improvement,0.114659033756908
5106,Linear,No Additional Data,51220.91508068535
5107,Linear,Any Data,50888.05603631521
5108,Linear,Any Data Improvement,0.6498498588824759
5109,Linear,Day of Week Data Improvement,-1.6207233456996732
5110,Linear,Season Data Improvement,0.6498498588824759
5111,Linear,Weather Data Improvement,0.08470773269884546
5112,Ridge,No Additional Data,49884.4729633936
5113,Ridge,Any Data,49884.4729633936
5114,Ridge,Any Data Improvement,0.0
5115,Ridge,Day of Week Data Improvement,-5.349249649709904
5116,Ridge,Season Data Improvement,-5.012570637838223
5117,Ridge,Weather Data Improvement,-0.5369604156225449
5118,Lasso,No Additional Data,52160.928166180776
5119,Lasso,Any Data,52160.928166180776
5120,Lasso,Any Data Improvement,0.0
5121,Lasso,Day of Week Data Improvement,-4.575787793686203
5122,Lasso,Season Data Improvement,-3.849875149291549
5123,Lasso,Weather Data Improvement,-0.0882090091105141
5124,GradientBoost,No Additional Data,50754.000261472596
5125,GradientBoost,Any Data,35202.812070802014
5126,GradientBoost,Any Data Improvement,30.640320192604605
5127,GradientBoost,Day of Week Data Improvement,25.769168938576826
5128,GradientBoost,Season Data Improvement,30.640320192604605
5129,GradientBoost,Weather Data Improvement,-4.532147568300431
5130,SupportVector,No Additional Data,83717.61108038151
5131,SupportVector,Any Data,83717.61108038151
5132,SupportVector,Any Data Improvement,0.0
5133,SupportVector,Day of Week Data Improvement,-0.02297285379839309
5134,SupportVector,Season Data Improvement,-0.01776282649494476
5135,SupportVector,Weather Data Improvement,-0.017762910557351574
5136,MultilayerPerceptron,No Additional Data,40659.38262183304
5137,MultilayerPerceptron,Any Data,36089.80040723812
5138,MultilayerPerceptron,Any Data Improvement,11.238690604567054
5139,MultilayerPerceptron,Day of Week Data Improvement,7.726905696789757
5140,MultilayerPerceptron,Season Data Improvement,1.876368893630584
5141,MultilayerPerceptron,Weather Data Improvement,1.776600109806438
5142,kNearestNeighbor,No Additional Data,34424.76578633477
5143,kNearestNeighbor,Any Data,34424.76578633477
5144,kNearestNeighbor,Any Data Improvement,0.0
5145,kNearestNeighbor,Day of Week Data Improvement,0.0
5146,kNearestNeighbor,Season Data Improvement,0.0
5147,kNearestNeighbor,Weather Data Improvement,0.0
5148,MovingAverage,No Additional Data,70680.01358582053
5149,MovingAverage,Any Data,70680.01358582053
5150,MovingAverage,Any Data Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,114020.62381577397
5155,Poisson,Any Data,114020.62381577397
5156,Poisson,Any Data Improvement,0.0
5157,Poisson,Day of Week Data Improvement,0.0
5158,Poisson,Season Data Improvement,0.0
5159,Poisson,Weather Data Improvement,0.0
5160,RandomForest,No Additional Data,38454.81869919708
5161,RandomForest,Any Data,30079.509033371756
5162,RandomForest,Any Data Improvement,21.7796103300838
5163,RandomForest,Day of Week Data Improvement,21.7796103300838
5164,RandomForest,Season Data Improvement,16.88351188793618
5165,RandomForest,Weather Data Improvement,-0.5187221885110773
5166,Linear,No Additional Data,52882.39582069745
5167,Linear,Any Data,52882.39582069745
5168,Linear,Any Data Improvement,0.0
5169,Linear,Day of Week Data Improvement,-7.484467709700084
5170,Linear,Season Data Improvement,-6.771919292790798
5171,Linear,Weather Data Improvement,-0.12207818545397231
5172,Ridge,No Additional Data,51866.52806576422
5173,Ridge,Any Data,51866.52806576422
5174,Ridge,Any Data Improvement,0.0
5175,Ridge,Day of Week Data Improvement,-8.024181281433115
5176,Ridge,Season Data Improvement,-7.416028883516873
5177,Ridge,Weather Data Improvement,-0.6479612688064122
5178,Lasso,No Additional Data,52271.90774078827
5179,Lasso,Any Data,52127.07353166157
5180,Lasso,Any Data Improvement,0.2770784832360249
5181,Lasso,Day of Week Data Improvement,-4.7289594357274325
5182,Lasso,Season Data Improvement,-2.9317531462559288
5183,Lasso,Weather Data Improvement,0.2770784832360249
5184,GradientBoost,No Additional Data,50347.43167772287
5185,GradientBoost,Any Data,31782.625792349918
5186,GradientBoost,Any Data Improvement,36.87339208126337
5187,GradientBoost,Day of Week Data Improvement,34.98361212952649
5188,GradientBoost,Season Data Improvement,36.336570237306226
5189,GradientBoost,Weather Data Improvement,-2.8640834278096037
5190,SupportVector,No Additional Data,81339.47500477824
5191,SupportVector,Any Data,81324.98883970767
5192,SupportVector,Any Data Improvement,0.017809513855013392
5193,SupportVector,Day of Week Data Improvement,-0.06485226184956616
5194,SupportVector,Season Data Improvement,0.017809513855013392
5195,SupportVector,Weather Data Improvement,0.017808438923353265
5196,MultilayerPerceptron,No Additional Data,40315.16368830807
5197,MultilayerPerceptron,Any Data,36160.256305038856
5198,MultilayerPerceptron,Any Data Improvement,10.30606601375203
5199,MultilayerPerceptron,Day of Week Data Improvement,9.84668454368925
5200,MultilayerPerceptron,Season Data Improvement,3.780904717182125
5201,MultilayerPerceptron,Weather Data Improvement,3.8187139825166696
5202,kNearestNeighbor,No Additional Data,39528.59203738024
5203,kNearestNeighbor,Any Data,39528.59203738024
5204,kNearestNeighbor,Any Data Improvement,0.0
5205,kNearestNeighbor,Day of Week Data Improvement,0.0
5206,kNearestNeighbor,Season Data Improvement,0.0
5207,kNearestNeighbor,Weather Data Improvement,0.0
5208,MovingAverage,No Additional Data,69479.99294759193
5209,MovingAverage,Any Data,69479.99294759193
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,0.0
5212,MovingAverage,Season Data Improvement,0.0
5213,MovingAverage,Weather Data Improvement,0.0
5214,Poisson,No Additional Data,119196.55577037347
5215,Poisson,Any Data,119196.55577037347
5216,Poisson,Any Data Improvement,0.0
5217,Poisson,Day of Week Data Improvement,0.0
5218,Poisson,Season Data Improvement,0.0
5219,Poisson,Weather Data Improvement,0.0
5220,RandomForest,No Additional Data,39604.70181898599
5221,RandomForest,Any Data,30264.875379419416
5222,RandomForest,Any Data Improvement,23.582620271336523
5223,RandomForest,Day of Week Data Improvement,23.582620271336523
5224,RandomForest,Season Data Improvement,20.585197453882202
5225,RandomForest,Weather Data Improvement,1.5718531786550471
5226,Linear,No Additional Data,50827.09961354238
5227,Linear,Any Data,50595.831552369214
5228,Linear,Any Data Improvement,0.45500936101328193
5229,Linear,Day of Week Data Improvement,-11.334579006431412
5230,Linear,Season Data Improvement,-9.181549376627245
5231,Linear,Weather Data Improvement,0.45500936072569687
5232,Ridge,No Additional Data,52471.91248067822
5233,Ridge,Any Data,52468.633501066215
5234,Ridge,Any Data Improvement,0.006249018678744278
5235,Ridge,Day of Week Data Improvement,-5.301303380559645
5236,Ridge,Season Data Improvement,-4.2156710313787045
5237,Ridge,Weather Data Improvement,0.0028005995053206334
5238,Lasso,No Additional Data,52442.574862420726
5239,Lasso,Any Data,52383.897982540184
5240,Lasso,Any Data Improvement,0.11188786979752763
5241,Lasso,Day of Week Data Improvement,-3.513616080201075
5242,Lasso,Season Data Improvement,0.11188786979752763
5243,Lasso,Weather Data Improvement,-0.33521702807621523
5244,GradientBoost,No Additional Data,56985.46420444509
5245,GradientBoost,Any Data,36345.44414312089
5246,GradientBoost,Any Data Improvement,36.219798065125175
5247,GradientBoost,Day of Week Data Improvement,33.37845665802932
5248,GradientBoost,Season Data Improvement,36.219798065125175
5249,GradientBoost,Weather Data Improvement,0.7875369695324395
5250,SupportVector,No Additional Data,81179.5199937607
5251,SupportVector,Any Data,81179.5199937607
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-0.005468479936439508
5254,SupportVector,Season Data Improvement,-0.0012475791878472364
5255,SupportVector,Weather Data Improvement,-0.0012476383864310492
5256,MultilayerPerceptron,No Additional Data,39123.62242436087
5257,MultilayerPerceptron,Any Data,34882.14241840725
5258,MultilayerPerceptron,Any Data Improvement,10.841225180909106
5259,MultilayerPerceptron,Day of Week Data Improvement,6.425781205387921
5260,MultilayerPerceptron,Season Data Improvement,-4.550817914265224
5261,MultilayerPerceptron,Weather Data Improvement,-4.719060278397663
5262,kNearestNeighbor,No Additional Data,34474.68009012101
5263,kNearestNeighbor,Any Data,34474.68009012101
5264,kNearestNeighbor,Any Data Improvement,0.0
5265,kNearestNeighbor,Day of Week Data Improvement,0.0
5266,kNearestNeighbor,Season Data Improvement,0.0
5267,kNearestNeighbor,Weather Data Improvement,0.0
5268,MovingAverage,No Additional Data,70382.99996430868
5269,MovingAverage,Any Data,70382.99996430868
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,118109.49624518648
5275,Poisson,Any Data,118109.49624518648
5276,Poisson,Any Data Improvement,0.0
5277,Poisson,Day of Week Data Improvement,0.0
5278,Poisson,Season Data Improvement,0.0
5279,Poisson,Weather Data Improvement,0.0
5280,RandomForest,No Additional Data,39908.97256677141
5281,RandomForest,Any Data,27996.09742306896
5282,RandomForest,Any Data Improvement,29.850117348350935
5283,RandomForest,Day of Week Data Improvement,29.850117348350935
5284,RandomForest,Season Data Improvement,29.821819479878087
5285,RandomForest,Weather Data Improvement,-1.5998887847782726
5286,Linear,No Additional Data,52751.53793427433
5287,Linear,Any Data,52751.53793427433
5288,Linear,Any Data Improvement,1.4210854715202004e-14
5289,Linear,Day of Week Data Improvement,-1.9081870701755577
5290,Linear,Season Data Improvement,-1.5230591798098914
5291,Linear,Weather Data Improvement,-0.6961027254659768
5292,Ridge,No Additional Data,53435.08868321053
5293,Ridge,Any Data,52675.5463460345
5294,Ridge,Any Data Improvement,1.4214299178559884
5295,Ridge,Day of Week Data Improvement,0.6725931205347706
5296,Ridge,Season Data Improvement,1.4040578430137458
5297,Ridge,Weather Data Improvement,-1.3343393250380586
5298,Lasso,No Additional Data,49606.27234848741
5299,Lasso,Any Data,49606.27234848741
5300,Lasso,Any Data Improvement,0.0
5301,Lasso,Day of Week Data Improvement,-1.5188102675515296
5302,Lasso,Season Data Improvement,-0.8145941361995455
5303,Lasso,Weather Data Improvement,-0.21780486107499542
5304,GradientBoost,No Additional Data,50532.414590674976
5305,GradientBoost,Any Data,32151.500330909774
5306,GradientBoost,Any Data Improvement,36.374502205475714
5307,GradientBoost,Day of Week Data Improvement,32.327618941297715
5308,GradientBoost,Season Data Improvement,36.374502205475714
5309,GradientBoost,Weather Data Improvement,-0.6303764573761299
5310,SupportVector,No Additional Data,89419.00108466853
5311,SupportVector,Any Data,89396.13312202707
5312,SupportVector,Any Data Improvement,0.025573941068529393
5313,SupportVector,Day of Week Data Improvement,-0.05250210929666821
5314,SupportVector,Season Data Improvement,0.025573941068529393
5315,SupportVector,Weather Data Improvement,0.025572964867848214
5316,MultilayerPerceptron,No Additional Data,37233.12175707313
5317,MultilayerPerceptron,Any Data,36202.91576350868
5318,MultilayerPerceptron,Any Data Improvement,2.766907379633679
5319,MultilayerPerceptron,Day of Week Data Improvement,2.717855128983473
5320,MultilayerPerceptron,Season Data Improvement,-3.7594933081866344
5321,MultilayerPerceptron,Weather Data Improvement,-3.9533986234241354
5322,kNearestNeighbor,No Additional Data,38465.11025848275
5323,kNearestNeighbor,Any Data,38465.11025848275
5324,kNearestNeighbor,Any Data Improvement,0.0
5325,kNearestNeighbor,Day of Week Data Improvement,0.0
5326,kNearestNeighbor,Season Data Improvement,0.0
5327,kNearestNeighbor,Weather Data Improvement,0.0
5328,MovingAverage,No Additional Data,70107.14651357419
5329,MovingAverage,Any Data,70107.14651357419
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,116251.83503682494
5335,Poisson,Any Data,116251.83503682494
5336,Poisson,Any Data Improvement,0.0
5337,Poisson,Day of Week Data Improvement,0.0
5338,Poisson,Season Data Improvement,0.0
5339,Poisson,Weather Data Improvement,0.0
5340,RandomForest,No Additional Data,38115.72951147642
5341,RandomForest,Any Data,27962.931969085763
5342,RandomForest,Any Data Improvement,26.63676564116058
5343,RandomForest,Day of Week Data Improvement,26.63676564116058
5344,RandomForest,Season Data Improvement,24.85890803891307
5345,RandomForest,Weather Data Improvement,0.06912752006542178
5346,Linear,No Additional Data,52469.79416643862
5347,Linear,Any Data,52436.37194837537
5348,Linear,Any Data Improvement,0.06369801634296834
5349,Linear,Day of Week Data Improvement,-2.263250789053643
5350,Linear,Season Data Improvement,-1.4050097841645908
5351,Linear,Weather Data Improvement,0.06369801634296834
5352,Ridge,No Additional Data,52931.13449698256
5353,Ridge,Any Data,52893.881923286055
5354,Ridge,Any Data Improvement,0.07037932220897858
5355,Ridge,Day of Week Data Improvement,-7.795899431767111
5356,Ridge,Season Data Improvement,-6.9612546284517975
5357,Ridge,Weather Data Improvement,0.07037932220897858
5358,Lasso,No Additional Data,52195.43580952674
5359,Lasso,Any Data,52195.43580952674
5360,Lasso,Any Data Improvement,0.0
5361,Lasso,Day of Week Data Improvement,-8.704492979373455
5362,Lasso,Season Data Improvement,-7.406532302309401
5363,Lasso,Weather Data Improvement,-0.5382681486848355
5364,GradientBoost,No Additional Data,48224.39696020866
5365,GradientBoost,Any Data,33261.12291503242
5366,GradientBoost,Any Data Improvement,31.028431641193706
5367,GradientBoost,Day of Week Data Improvement,28.813861716716715
5368,GradientBoost,Season Data Improvement,31.028431641193706
5369,GradientBoost,Weather Data Improvement,-1.4478369792264658
5370,SupportVector,No Additional Data,85724.8102770742
5371,SupportVector,Any Data,85721.79969567098
5372,SupportVector,Any Data Improvement,0.0035119137545933654
5373,SupportVector,Day of Week Data Improvement,-0.0010306835010140958
5374,SupportVector,Season Data Improvement,0.0035119137545933654
5375,SupportVector,Weather Data Improvement,0.0035118550725030673
5376,MultilayerPerceptron,No Additional Data,38807.34937678071
5377,MultilayerPerceptron,Any Data,36561.78695542915
5378,MultilayerPerceptron,Any Data Improvement,5.786435964871984
5379,MultilayerPerceptron,Day of Week Data Improvement,5.739048095787979
5380,MultilayerPerceptron,Season Data Improvement,-3.722666491512811
5381,MultilayerPerceptron,Weather Data Improvement,-6.5404516760497415
5382,kNearestNeighbor,No Additional Data,35755.54773050958
5383,kNearestNeighbor,Any Data,35755.54773050958
5384,kNearestNeighbor,Any Data Improvement,0.0
5385,kNearestNeighbor,Day of Week Data Improvement,0.0
5386,kNearestNeighbor,Season Data Improvement,0.0
5387,kNearestNeighbor,Weather Data Improvement,0.0
5388,MovingAverage,No Additional Data,67739.59927813345
5389,MovingAverage,Any Data,67739.59927813345
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,122891.17146108857
5395,Poisson,Any Data,122891.17146108857
5396,Poisson,Any Data Improvement,0.0
5397,Poisson,Day of Week Data Improvement,0.0
5398,Poisson,Season Data Improvement,0.0
5399,Poisson,Weather Data Improvement,0.0
5400,RandomForest,No Additional Data,38972.54642038093
5401,RandomForest,Any Data,29269.01778225672
5402,RandomForest,Any Data Improvement,24.898369568814445
5403,RandomForest,Day of Week Data Improvement,24.39727895793598
5404,RandomForest,Season Data Improvement,24.898369568814445
5405,RandomForest,Weather Data Improvement,-1.1806741718758786
5406,Linear,No Additional Data,51833.112965809785
5407,Linear,Any Data,51768.99463116091
5408,Linear,Any Data Improvement,0.12370149308063105
5409,Linear,Day of Week Data Improvement,-4.211443262407542
5410,Linear,Season Data Improvement,-2.0632614644037233
5411,Linear,Weather Data Improvement,0.12370149308063105
5412,Ridge,No Additional Data,51115.60126231799
5413,Ridge,Any Data,51115.60126231799
5414,Ridge,Any Data Improvement,0.0
5415,Ridge,Day of Week Data Improvement,-8.383688532058102
5416,Ridge,Season Data Improvement,-7.248509473243331
5417,Ridge,Weather Data Improvement,-0.433672015536132
5418,Lasso,No Additional Data,49988.53711696891
5419,Lasso,Any Data,49988.53711696891
5420,Lasso,Any Data Improvement,0.0
5421,Lasso,Day of Week Data Improvement,-4.363146598994021
5422,Lasso,Season Data Improvement,-2.5022881144578406
5423,Lasso,Weather Data Improvement,-0.2290132465350183
5424,GradientBoost,No Additional Data,55504.5253270863
5425,GradientBoost,Any Data,36454.00073876863
5426,GradientBoost,Any Data Improvement,34.32247096259913
5427,GradientBoost,Day of Week Data Improvement,29.69164704676365
5428,GradientBoost,Season Data Improvement,34.00455140170098
5429,GradientBoost,Weather Data Improvement,-3.6086514094204603
5430,SupportVector,No Additional Data,85017.58895546666
5431,SupportVector,Any Data,85003.92718886006
5432,SupportVector,Any Data Improvement,0.01606934138506233
5433,SupportVector,Day of Week Data Improvement,-0.06363228575148128
5434,SupportVector,Season Data Improvement,0.01606934138506233
5435,SupportVector,Weather Data Improvement,0.016068287764568367
5436,MultilayerPerceptron,No Additional Data,39735.52747684903
5437,MultilayerPerceptron,Any Data,35485.62895995068
5438,MultilayerPerceptron,Any Data Improvement,10.695462692358745
5439,MultilayerPerceptron,Day of Week Data Improvement,8.90033762607682
5440,MultilayerPerceptron,Season Data Improvement,5.42453700471242
5441,MultilayerPerceptron,Weather Data Improvement,5.27506534844774
5442,kNearestNeighbor,No Additional Data,37157.78141841027
5443,kNearestNeighbor,Any Data,37157.78141841027
5444,kNearestNeighbor,Any Data Improvement,0.0
5445,kNearestNeighbor,Day of Week Data Improvement,0.0
5446,kNearestNeighbor,Season Data Improvement,0.0
5447,kNearestNeighbor,Weather Data Improvement,0.0
5448,MovingAverage,No Additional Data,70052.15458004322
5449,MovingAverage,Any Data,70052.15458004322
5450,MovingAverage,Any Data Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,123999.24366992932
5455,Poisson,Any Data,123999.24366992932
5456,Poisson,Any Data Improvement,0.0
5457,Poisson,Day of Week Data Improvement,0.0
5458,Poisson,Season Data Improvement,0.0
5459,Poisson,Weather Data Improvement,0.0
5460,RandomForest,No Additional Data,41304.02281303454
5461,RandomForest,Any Data,31435.82964423599
5462,RandomForest,Any Data Improvement,23.891603036991327
5463,RandomForest,Day of Week Data Improvement,23.891603036991327
5464,RandomForest,Season Data Improvement,20.62031807565083
5465,RandomForest,Weather Data Improvement,0.4311181997691449
5466,Linear,No Additional Data,51999.456046520674
5467,Linear,Any Data,51999.456046520674
5468,Linear,Any Data Improvement,0.0
5469,Linear,Day of Week Data Improvement,-4.461612884266913
5470,Linear,Season Data Improvement,-2.7113917979159368
5471,Linear,Weather Data Improvement,-1.1204938978213619
5472,Ridge,No Additional Data,52119.53860853577
5473,Ridge,Any Data,52119.53860853577
5474,Ridge,Any Data Improvement,0.0
5475,Ridge,Day of Week Data Improvement,-6.092435858600481
5476,Ridge,Season Data Improvement,-4.248005289877327
5477,Ridge,Weather Data Improvement,-1.3379717509209996
5478,Lasso,No Additional Data,53400.102097067975
5479,Lasso,Any Data,53291.026594444964
5480,Lasso,Any Data Improvement,0.20426085033459174
5481,Lasso,Day of Week Data Improvement,-4.606141658661414
5482,Lasso,Season Data Improvement,-2.6202380788785433
5483,Lasso,Weather Data Improvement,0.20426085033459174
5484,GradientBoost,No Additional Data,52518.77780792149
5485,GradientBoost,Any Data,34239.74850040753
5486,GradientBoost,Any Data Improvement,34.80474997793438
5487,GradientBoost,Day of Week Data Improvement,31.33208112176473
5488,GradientBoost,Season Data Improvement,34.62461288561394
