,Model,Data,RMSE
4756,Ridge,Season Data Improvement,0.9260836166565127
4757,Ridge,Weather Data Improvement,-7.228689910715673
4758,Lasso,No Additional Data,52795.31796239065
4759,Lasso,Any Data,52307.51309401962
4760,Lasso,Any Data Improvement,0.9239547884123311
4761,Lasso,Day of Week Data Improvement,-13.304359828886618
4762,Lasso,Season Data Improvement,0.9239547884123311
4763,Lasso,Weather Data Improvement,-7.2514296702436525
4764,GradientBoost,No Additional Data,51160.07568511034
4765,GradientBoost,Any Data,38855.51033928207
4766,GradientBoost,Any Data Improvement,24.05110856669316
4767,GradientBoost,Day of Week Data Improvement,24.05110856669316
4768,GradientBoost,Season Data Improvement,-0.6462668119370534
4769,GradientBoost,Weather Data Improvement,-5.350595086856487
4770,SupportVector,No Additional Data,89393.69176901932
4771,SupportVector,Any Data,89393.69176901932
4772,SupportVector,Any Data Improvement,0.0
4773,SupportVector,Day of Week Data Improvement,-0.0031749776249085926
4774,SupportVector,Season Data Improvement,-0.0031760785974057626
4775,SupportVector,Weather Data Improvement,-0.07434870821458617
4776,MultilayerPerceptron,No Additional Data,38242.42922318634
4777,MultilayerPerceptron,Any Data,36789.42847521088
4778,MultilayerPerceptron,Any Data Improvement,3.7994467859131333
4779,MultilayerPerceptron,Day of Week Data Improvement,-5.15545253376294
4780,MultilayerPerceptron,Season Data Improvement,-5.268849838678648
4781,MultilayerPerceptron,Weather Data Improvement,-0.35139501266414186
4782,kNearestNeighbor,No Additional Data,36745.06519237184
4783,kNearestNeighbor,Any Data,36745.06519237184
4784,kNearestNeighbor,Any Data Improvement,0.0
4785,kNearestNeighbor,Day of Week Data Improvement,0.0
4786,kNearestNeighbor,Season Data Improvement,0.0
4787,kNearestNeighbor,Weather Data Improvement,0.0
4788,MovingAverage,No Additional Data,68502.411950549
4789,MovingAverage,Any Data,68502.411950549
4790,MovingAverage,Any Data Improvement,0.0
4791,MovingAverage,Day of Week Data Improvement,0.0
4792,MovingAverage,Season Data Improvement,0.0
4793,MovingAverage,Weather Data Improvement,0.0
4794,Poisson,No Additional Data,121507.99882285131
4795,Poisson,Any Data,121507.99882285131
4796,Poisson,Any Data Improvement,0.0
4797,Poisson,Day of Week Data Improvement,0.0
4798,Poisson,Season Data Improvement,0.0
4799,Poisson,Weather Data Improvement,0.0
4800,RandomForest,No Additional Data,38590.014559579075
4801,RandomForest,Any Data,27807.416266779186
4802,RandomForest,Any Data Improvement,27.941420639146557
4803,RandomForest,Day of Week Data Improvement,27.818503894067632
4804,RandomForest,Season Data Improvement,0.5287204865392425
4805,RandomForest,Weather Data Improvement,-0.5175872709198899
4806,Linear,No Additional Data,50295.34725520349
4807,Linear,Any Data,50197.708615613155
4808,Linear,Any Data Improvement,0.19413056061608813
4809,Linear,Day of Week Data Improvement,-10.037536335199874
4810,Linear,Season Data Improvement,0.19413056061608813
4811,Linear,Weather Data Improvement,-4.681887906935202
4812,Ridge,No Additional Data,50295.34725520353
4813,Ridge,Any Data,50199.41514961787
4814,Ridge,Any Data Improvement,0.190737535022663
4815,Ridge,Day of Week Data Improvement,-9.972617089132001
4816,Ridge,Season Data Improvement,0.190737535022663
4817,Ridge,Weather Data Improvement,-4.67385681291303
4818,Lasso,No Additional Data,50295.347255133354
4819,Lasso,Any Data,50196.827427808916
4820,Lasso,Any Data Improvement,0.19588258696113314
4821,Lasso,Day of Week Data Improvement,-10.035343889888836
4822,Lasso,Season Data Improvement,0.19588258696113314
4823,Lasso,Weather Data Improvement,-4.6785712720367485
4824,GradientBoost,No Additional Data,48978.76767720833
4825,GradientBoost,Any Data,29514.745496378113
4826,GradientBoost,Any Data Improvement,39.73971396974849
4827,GradientBoost,Day of Week Data Improvement,39.15384603588929
4828,GradientBoost,Season Data Improvement,-0.19325344774232178
4829,GradientBoost,Weather Data Improvement,-6.950946265249598
4830,SupportVector,No Additional Data,83443.32843210593
4831,SupportVector,Any Data,83397.34896876279
4832,SupportVector,Any Data Improvement,0.05510262378921027
4833,SupportVector,Day of Week Data Improvement,0.05510262378921027
4834,SupportVector,Season Data Improvement,0.05510185542721047
4835,SupportVector,Weather Data Improvement,-0.002000176139702603
4836,MultilayerPerceptron,No Additional Data,41657.8561858025
4837,MultilayerPerceptron,Any Data,36441.766265896375
4838,MultilayerPerceptron,Any Data Improvement,12.52126344822284
4839,MultilayerPerceptron,Day of Week Data Improvement,4.463288413630792
4840,MultilayerPerceptron,Season Data Improvement,4.551776263294485
4841,MultilayerPerceptron,Weather Data Improvement,10.077742063355572
4842,kNearestNeighbor,No Additional Data,34991.30792471594
4843,kNearestNeighbor,Any Data,34991.30792471594
4844,kNearestNeighbor,Any Data Improvement,0.0
4845,kNearestNeighbor,Day of Week Data Improvement,0.0
4846,kNearestNeighbor,Season Data Improvement,0.0
4847,kNearestNeighbor,Weather Data Improvement,0.0
4848,MovingAverage,No Additional Data,68012.04701355535
4849,MovingAverage,Any Data,68012.04701355535
4850,MovingAverage,Any Data Improvement,0.0
4851,MovingAverage,Day of Week Data Improvement,0.0
4852,MovingAverage,Season Data Improvement,0.0
4853,MovingAverage,Weather Data Improvement,0.0
4854,Poisson,No Additional Data,117001.5856207655
4855,Poisson,Any Data,117001.5856207655
4856,Poisson,Any Data Improvement,0.0
4857,Poisson,Day of Week Data Improvement,0.0
4858,Poisson,Season Data Improvement,0.0
4859,Poisson,Weather Data Improvement,0.0
4860,RandomForest,No Additional Data,37179.848602748796
4861,RandomForest,Any Data,28132.906924105882
4862,RandomForest,Any Data Improvement,24.332916939242324
4863,RandomForest,Day of Week Data Improvement,24.16439616645482
4864,RandomForest,Season Data Improvement,0.5927788826002285
4865,RandomForest,Weather Data Improvement,-3.49038595892101
4866,Linear,No Additional Data,50613.450854459574
4867,Linear,Any Data,50613.450854459574
4868,Linear,Any Data Improvement,0.0
4869,Linear,Day of Week Data Improvement,-9.168664403276352
4870,Linear,Season Data Improvement,-0.2171842310879697
4871,Linear,Weather Data Improvement,-4.580131616841342
4872,Ridge,No Additional Data,50613.450854459916
4873,Ridge,Any Data,50613.450854459916
4874,Ridge,Any Data Improvement,0.0
4875,Ridge,Day of Week Data Improvement,-9.098761054974915
4876,Ridge,Season Data Improvement,-0.1859468381242948
4877,Ridge,Weather Data Improvement,-4.574850285314312
4878,Lasso,No Additional Data,50613.450856346906
4879,Lasso,Any Data,50613.450856346906
4880,Lasso,Any Data Improvement,0.0
4881,Lasso,Day of Week Data Improvement,-9.165426963347656
4882,Lasso,Season Data Improvement,-0.21230541040662843
4883,Lasso,Weather Data Improvement,-4.57628704029554
4884,GradientBoost,No Additional Data,46872.42384061867
4885,GradientBoost,Any Data,28958.065767613563
4886,GradientBoost,Any Data Improvement,38.219397686622074
4887,GradientBoost,Day of Week Data Improvement,36.71518939608188
4888,GradientBoost,Season Data Improvement,-2.1496467228972875
4889,GradientBoost,Weather Data Improvement,-15.451254444822098
4890,SupportVector,No Additional Data,82309.76321981252
4891,SupportVector,Any Data,82309.76321981252
4892,SupportVector,Any Data Improvement,0.0
4893,SupportVector,Day of Week Data Improvement,-0.0027672952597441736
4894,SupportVector,Season Data Improvement,-0.002768448660205536
4895,SupportVector,Weather Data Improvement,-0.04121686439111727
4896,MultilayerPerceptron,No Additional Data,40348.562406469624
4897,MultilayerPerceptron,Any Data,35596.3498940251
4898,MultilayerPerceptron,Any Data Improvement,11.777897969625144
4899,MultilayerPerceptron,Day of Week Data Improvement,4.644590669107913
4900,MultilayerPerceptron,Season Data Improvement,9.58053840166518
4901,MultilayerPerceptron,Weather Data Improvement,11.547944132662906
4902,kNearestNeighbor,No Additional Data,36843.10557694087
4903,kNearestNeighbor,Any Data,36843.10557694087
4904,kNearestNeighbor,Any Data Improvement,0.0
4905,kNearestNeighbor,Day of Week Data Improvement,0.0
4906,kNearestNeighbor,Season Data Improvement,0.0
4907,kNearestNeighbor,Weather Data Improvement,0.0
4908,MovingAverage,No Additional Data,67828.20995558154
4909,MovingAverage,Any Data,67828.20995558154
4910,MovingAverage,Any Data Improvement,0.0
4911,MovingAverage,Day of Week Data Improvement,0.0
4912,MovingAverage,Season Data Improvement,0.0
4913,MovingAverage,Weather Data Improvement,0.0
4914,Poisson,No Additional Data,119441.25826407432
4915,Poisson,Any Data,119441.25826407432
4916,Poisson,Any Data Improvement,0.0
4917,Poisson,Day of Week Data Improvement,0.0
4918,Poisson,Season Data Improvement,0.0
4919,Poisson,Weather Data Improvement,0.0
4920,RandomForest,No Additional Data,39064.2817761624
4921,RandomForest,Any Data,28262.510971738902
4922,RandomForest,Any Data Improvement,27.651271988865545
4923,RandomForest,Day of Week Data Improvement,26.342927012530424
4924,RandomForest,Season Data Improvement,2.425104027375241
4925,RandomForest,Weather Data Improvement,-3.7659572787353284
4926,Linear,No Additional Data,51363.17089029395
4927,Linear,Any Data,51118.040858717104
4928,Linear,Any Data Improvement,0.4772486342410929
4929,Linear,Day of Week Data Improvement,0.45865797972915345
4930,Linear,Season Data Improvement,-0.19890540073231477
4931,Linear,Weather Data Improvement,-4.936703201164718
4932,Ridge,No Additional Data,51363.17089029395
4933,Ridge,Any Data,51077.573270913585
4934,Ridge,Any Data Improvement,0.5560358023657983
4935,Ridge,Day of Week Data Improvement,0.4840681333986936
4936,Ridge,Season Data Improvement,-0.19880198763100054
4937,Ridge,Weather Data Improvement,-4.89858525887972
4938,Lasso,No Additional Data,51363.17088972878
4939,Lasso,Any Data,51118.53513238178
4940,Lasso,Any Data Improvement,0.47628632171523577
4941,Lasso,Day of Week Data Improvement,0.4282777466261223
4942,Lasso,Season Data Improvement,-0.19825308839673994
4943,Lasso,Weather Data Improvement,-4.927480241513393
4944,GradientBoost,No Additional Data,51478.831292300994
4945,GradientBoost,Any Data,31358.926950054116
4946,GradientBoost,Any Data Improvement,39.08384055575081
4947,GradientBoost,Day of Week Data Improvement,39.058298168078174
4948,GradientBoost,Season Data Improvement,1.3577543888193446
4949,GradientBoost,Weather Data Improvement,-11.439721052216541
4950,SupportVector,No Additional Data,79733.63653960022
4951,SupportVector,Any Data,79731.16481051585
4952,SupportVector,Any Data Improvement,0.0030999828825599707
4953,SupportVector,Day of Week Data Improvement,0.0030999828825599707
4954,SupportVector,Season Data Improvement,0.003099914664375092
4955,SupportVector,Weather Data Improvement,-0.0014641821906167252
4956,MultilayerPerceptron,No Additional Data,38962.51303416041
4957,MultilayerPerceptron,Any Data,35438.37761154279
4958,MultilayerPerceptron,Any Data Improvement,9.044938706925365
4959,MultilayerPerceptron,Day of Week Data Improvement,2.337866766924563
4960,MultilayerPerceptron,Season Data Improvement,4.229252294163501
4961,MultilayerPerceptron,Weather Data Improvement,9.044938706925365
4962,kNearestNeighbor,No Additional Data,35841.39600202693
4963,kNearestNeighbor,Any Data,35841.39600202693
4964,kNearestNeighbor,Any Data Improvement,0.0
4965,kNearestNeighbor,Day of Week Data Improvement,0.0
4966,kNearestNeighbor,Season Data Improvement,0.0
4967,kNearestNeighbor,Weather Data Improvement,0.0
4968,MovingAverage,No Additional Data,66966.89232682741
4969,MovingAverage,Any Data,66966.89232682741
4970,MovingAverage,Any Data Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,113354.45718988791
4975,Poisson,Any Data,113354.45718988791
4976,Poisson,Any Data Improvement,0.0
4977,Poisson,Day of Week Data Improvement,0.0
4978,Poisson,Season Data Improvement,0.0
4979,Poisson,Weather Data Improvement,0.0
4980,RandomForest,No Additional Data,39637.67344505088
4981,RandomForest,Any Data,27941.49489607587
4982,RandomForest,Any Data Improvement,29.507732246669946
4983,RandomForest,Day of Week Data Improvement,25.88252910505834
4984,RandomForest,Season Data Improvement,1.6843516295829204
4985,RandomForest,Weather Data Improvement,-0.18485322578861485
4986,Linear,No Additional Data,52257.0977113146
4987,Linear,Any Data,51668.333630445275
4988,Linear,Any Data Improvement,1.126668159264895
4989,Linear,Day of Week Data Improvement,1.126668159264895
4990,Linear,Season Data Improvement,0.056154069799504214
4991,Linear,Weather Data Improvement,-3.573059973935898
4992,Ridge,No Additional Data,52257.0977113148
4993,Ridge,Any Data,51635.53988224697
4994,Ridge,Any Data Improvement,1.1894227890372093
4995,Ridge,Day of Week Data Improvement,1.1894227890372093
4996,Ridge,Season Data Improvement,0.05600438427393328
4997,Ridge,Weather Data Improvement,-3.5639329924559036
4998,Lasso,No Additional Data,52257.09771272802
4999,Lasso,Any Data,51667.1204445823
5000,Lasso,Any Data Improvement,1.128989733392757
5001,Lasso,Day of Week Data Improvement,1.128989733392757
5002,Lasso,Season Data Improvement,0.05448793237256666
5003,Lasso,Weather Data Improvement,-3.5691816680406276
5004,GradientBoost,No Additional Data,51261.42436932521
5005,GradientBoost,Any Data,30941.486466540053
5006,GradientBoost,Any Data Improvement,39.63982303024843
5007,GradientBoost,Day of Week Data Improvement,39.341861641420486
5008,GradientBoost,Season Data Improvement,2.887197003305829
5009,GradientBoost,Weather Data Improvement,-11.787864171194002
5010,SupportVector,No Additional Data,84865.06121721615
5011,SupportVector,Any Data,84852.16895491634
5012,SupportVector,Any Data Improvement,0.015191484121857002
5013,SupportVector,Day of Week Data Improvement,0.015191484121857002
5014,SupportVector,Season Data Improvement,0.01519048243983434
5015,SupportVector,Weather Data Improvement,-0.050070975620570835
5016,MultilayerPerceptron,No Additional Data,40725.172137015885
5017,MultilayerPerceptron,Any Data,36024.68112146898
5018,MultilayerPerceptron,Any Data Improvement,11.541979490553302
5019,MultilayerPerceptron,Day of Week Data Improvement,-2.7275216580361814
5020,MultilayerPerceptron,Season Data Improvement,5.993586390664589
5021,MultilayerPerceptron,Weather Data Improvement,3.992220937941866
5022,kNearestNeighbor,No Additional Data,39806.14098111844
5023,kNearestNeighbor,Any Data,39806.14098111844
5024,kNearestNeighbor,Any Data Improvement,0.0
5025,kNearestNeighbor,Day of Week Data Improvement,0.0
5026,kNearestNeighbor,Season Data Improvement,0.0
5027,kNearestNeighbor,Weather Data Improvement,0.0
5028,MovingAverage,No Additional Data,70270.9705131763
5029,MovingAverage,Any Data,70270.9705131763
5030,MovingAverage,Any Data Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,118085.60380197433
5035,Poisson,Any Data,118085.60380197433
5036,Poisson,Any Data Improvement,1.4210854715202004e-14
5037,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
5038,Poisson,Season Data Improvement,1.4210854715202004e-14
5039,Poisson,Weather Data Improvement,1.4210854715202004e-14
5040,RandomForest,No Additional Data,39973.149714154766
5041,RandomForest,Any Data,29959.98567859788
5042,RandomForest,Any Data Improvement,25.049724895737086
5043,RandomForest,Day of Week Data Improvement,21.92436224729171
5044,RandomForest,Season Data Improvement,0.2904013615353165
5045,RandomForest,Weather Data Improvement,-7.18334354514937
5046,Linear,No Additional Data,53902.5636077401
5047,Linear,Any Data,53501.3601571383
5048,Linear,Any Data Improvement,0.7443123735662027
5049,Linear,Day of Week Data Improvement,0.7443123735662027
5050,Linear,Season Data Improvement,0.008432163278868643
5051,Linear,Weather Data Improvement,-3.5383625457551062
5052,Ridge,No Additional Data,53902.56360774021
5053,Ridge,Any Data,53470.005121336515
5054,Ridge,Any Data Improvement,0.8024822150417776
5055,Ridge,Day of Week Data Improvement,0.8024822150417776
5056,Ridge,Season Data Improvement,0.010622542870265761
5057,Ridge,Weather Data Improvement,-3.5319519255761094
5058,Lasso,No Additional Data,53902.56360804191
5059,Lasso,Any Data,53499.583320333426
5060,Lasso,Any Data Improvement,0.7476087605754742
5061,Lasso,Day of Week Data Improvement,0.7476087605754742
5062,Lasso,Season Data Improvement,0.008215491769135497
5063,Lasso,Weather Data Improvement,-3.5350694475975075
5064,GradientBoost,No Additional Data,51473.9425092155
5065,GradientBoost,Any Data,32810.79983902974
5066,GradientBoost,Any Data Improvement,36.257457191751826
5067,GradientBoost,Day of Week Data Improvement,35.14688079860073
5068,GradientBoost,Season Data Improvement,-3.1816320257847934
5069,GradientBoost,Weather Data Improvement,-14.961629635498895
5070,SupportVector,No Additional Data,83165.5665369516
5071,SupportVector,Any Data,83165.5665369516
5072,SupportVector,Any Data Improvement,0.0
5073,SupportVector,Day of Week Data Improvement,-0.12339240684779895
5074,SupportVector,Season Data Improvement,-0.12339353302174061
5075,SupportVector,Weather Data Improvement,-0.18589395247003893
5076,MultilayerPerceptron,No Additional Data,37165.596695098364
5077,MultilayerPerceptron,Any Data,36345.49352039214
5078,MultilayerPerceptron,Any Data Improvement,2.206619152207452
5079,MultilayerPerceptron,Day of Week Data Improvement,-2.9325403946470345
5080,MultilayerPerceptron,Season Data Improvement,-4.1505334895219335
5081,MultilayerPerceptron,Weather Data Improvement,0.4142211165754617
5082,kNearestNeighbor,No Additional Data,36952.32488455215
5083,kNearestNeighbor,Any Data,36952.32488455215
5084,kNearestNeighbor,Any Data Improvement,0.0
5085,kNearestNeighbor,Day of Week Data Improvement,0.0
5086,kNearestNeighbor,Season Data Improvement,0.0
5087,kNearestNeighbor,Weather Data Improvement,0.0
5088,MovingAverage,No Additional Data,68559.87393725885
5089,MovingAverage,Any Data,68559.87393725885
5090,MovingAverage,Any Data Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,118937.38071048062
5095,Poisson,Any Data,118937.38071048062
5096,Poisson,Any Data Improvement,0.0
5097,Poisson,Day of Week Data Improvement,0.0
5098,Poisson,Season Data Improvement,0.0
5099,Poisson,Weather Data Improvement,0.0
5100,RandomForest,No Additional Data,35663.153959442185
5101,RandomForest,Any Data,27891.003199282433
5102,RandomForest,Any Data Improvement,21.793223249403596
5103,RandomForest,Day of Week Data Improvement,20.968093108587
5104,RandomForest,Season Data Improvement,-1.1013712489167915
5105,RandomForest,Weather Data Improvement,-6.711806127865756
5106,Linear,No Additional Data,53734.22927722501
5107,Linear,Any Data,52919.37779915426
5108,Linear,Any Data Improvement,1.5164476889894019
5109,Linear,Day of Week Data Improvement,1.5164476889894019
5110,Linear,Season Data Improvement,0.10454522336311811
5111,Linear,Weather Data Improvement,-5.849004145309223
5112,Ridge,No Additional Data,53734.22927722528
5113,Ridge,Any Data,53252.8865292138
5114,Ridge,Any Data Improvement,0.8957842226193264
5115,Ridge,Day of Week Data Improvement,0.8957842226193264
5116,Ridge,Season Data Improvement,0.11167430179534676
5117,Ridge,Weather Data Improvement,-5.821960952858163
5118,Lasso,No Additional Data,53734.229279321
5119,Lasso,Any Data,53283.96610910949
5120,Lasso,Any Data Improvement,0.8379447816603971
5121,Lasso,Day of Week Data Improvement,0.8379447816603971
5122,Lasso,Season Data Improvement,0.10490022976532032
5123,Lasso,Weather Data Improvement,-5.8433870902265
5124,GradientBoost,No Additional Data,53163.366134149386
5125,GradientBoost,Any Data,29118.723509953972
5126,GradientBoost,Any Data Improvement,45.22784084725287
5127,GradientBoost,Day of Week Data Improvement,45.02957242452261
5128,GradientBoost,Season Data Improvement,-1.5284307240436164
5129,GradientBoost,Weather Data Improvement,-8.601781346614672
5130,SupportVector,No Additional Data,90960.96045943661
5131,SupportVector,Any Data,90922.3938171153
5132,SupportVector,Any Data Improvement,0.042399115100053564
5133,SupportVector,Day of Week Data Improvement,0.042399115100053564
5134,SupportVector,Season Data Improvement,0.04239828043185412
5135,SupportVector,Weather Data Improvement,-0.01633162247578923
5136,MultilayerPerceptron,No Additional Data,41845.63136431578
5137,MultilayerPerceptron,Any Data,36554.53906494927
5138,MultilayerPerceptron,Any Data Improvement,12.644312265959812
5139,MultilayerPerceptron,Day of Week Data Improvement,4.911582229713744
5140,MultilayerPerceptron,Season Data Improvement,0.4217690401007701
5141,MultilayerPerceptron,Weather Data Improvement,8.350501335979885
5142,kNearestNeighbor,No Additional Data,36350.76580050017
5143,kNearestNeighbor,Any Data,36350.76580050017
5144,kNearestNeighbor,Any Data Improvement,0.0
5145,kNearestNeighbor,Day of Week Data Improvement,0.0
5146,kNearestNeighbor,Season Data Improvement,0.0
5147,kNearestNeighbor,Weather Data Improvement,0.0
5148,MovingAverage,No Additional Data,72024.66112670331
5149,MovingAverage,Any Data,72024.66112670331
5150,MovingAverage,Any Data Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,122819.53569731367
5155,Poisson,Any Data,122819.53569731367
5156,Poisson,Any Data Improvement,0.0
5157,Poisson,Day of Week Data Improvement,0.0
5158,Poisson,Season Data Improvement,0.0
5159,Poisson,Weather Data Improvement,0.0
5160,RandomForest,No Additional Data,37301.41647459818
5161,RandomForest,Any Data,29144.18844219858
5162,RandomForest,Any Data Improvement,21.868413597522704
5163,RandomForest,Day of Week Data Improvement,18.062979227146315
5164,RandomForest,Season Data Improvement,1.8262090572738288
5165,RandomForest,Weather Data Improvement,1.4352071928749979
5166,Linear,No Additional Data,51720.302732662385
5167,Linear,Any Data,51689.277460441255
5168,Linear,Any Data Improvement,0.05998664080041749
5169,Linear,Day of Week Data Improvement,-3.4717994579632716
5170,Linear,Season Data Improvement,0.05998664080041749
5171,Linear,Weather Data Improvement,-4.433999895994617
5172,Ridge,No Additional Data,51720.30273266236
5173,Ridge,Any Data,51688.55790274107
5174,Ridge,Any Data Improvement,0.061377888844504014
5175,Ridge,Day of Week Data Improvement,-4.206484819052079
5176,Ridge,Season Data Improvement,0.061377888844504014
5177,Ridge,Weather Data Improvement,-4.412394444606051
5178,Lasso,No Additional Data,51720.302732110926
5179,Lasso,Any Data,51688.50051382463
5180,Lasso,Any Data Improvement,0.061488847911476796
5181,Lasso,Day of Week Data Improvement,-4.265102708064134
5182,Lasso,Season Data Improvement,0.061488847911476796
5183,Lasso,Weather Data Improvement,-4.428385189182919
5184,GradientBoost,No Additional Data,49932.85543629563
5185,GradientBoost,Any Data,34557.167267051176
5186,GradientBoost,Any Data Improvement,30.792727623720154
5187,GradientBoost,Day of Week Data Improvement,30.626039240681138
5188,GradientBoost,Season Data Improvement,-1.732302429101665
5189,GradientBoost,Weather Data Improvement,-9.282928588109684
5190,SupportVector,No Additional Data,82518.10590334781
5191,SupportVector,Any Data,82511.63119454174
5192,SupportVector,Any Data Improvement,0.007846409869912918
5193,SupportVector,Day of Week Data Improvement,0.007846409869912918
5194,SupportVector,Season Data Improvement,0.007845287098021458
5195,SupportVector,Weather Data Improvement,-0.06510788225865838
5196,MultilayerPerceptron,No Additional Data,38439.25121555191
5197,MultilayerPerceptron,Any Data,35881.74451578172
5198,MultilayerPerceptron,Any Data Improvement,6.653372838686991
5199,MultilayerPerceptron,Day of Week Data Improvement,-1.7580026966395081
5200,MultilayerPerceptron,Season Data Improvement,-1.0634051438390202
5201,MultilayerPerceptron,Weather Data Improvement,1.565947480482663
5202,kNearestNeighbor,No Additional Data,32844.17207330449
5203,kNearestNeighbor,Any Data,32844.17207330449
5204,kNearestNeighbor,Any Data Improvement,0.0
5205,kNearestNeighbor,Day of Week Data Improvement,0.0
5206,kNearestNeighbor,Season Data Improvement,0.0
5207,kNearestNeighbor,Weather Data Improvement,0.0
5208,MovingAverage,No Additional Data,67210.72371210977
5209,MovingAverage,Any Data,67210.72371210977
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,0.0
5212,MovingAverage,Season Data Improvement,0.0
5213,MovingAverage,Weather Data Improvement,0.0
5214,Poisson,No Additional Data,118041.0689322231
5215,Poisson,Any Data,118041.0689322231
5216,Poisson,Any Data Improvement,0.0
5217,Poisson,Day of Week Data Improvement,0.0
5218,Poisson,Season Data Improvement,0.0
5219,Poisson,Weather Data Improvement,0.0
5220,RandomForest,No Additional Data,38173.81084596283
5221,RandomForest,Any Data,30737.876278871354
5222,RandomForest,Any Data Improvement,19.479151811949322
5223,RandomForest,Day of Week Data Improvement,18.34254831960979
5224,RandomForest,Season Data Improvement,1.7202177512137524
5225,RandomForest,Weather Data Improvement,-4.385370822447996
5226,Linear,No Additional Data,52243.95026253603
5227,Linear,Any Data,52203.647435393366
5228,Linear,Any Data Improvement,0.07714352942328162
5229,Linear,Day of Week Data Improvement,-0.8076230659086292
5230,Linear,Season Data Improvement,0.07714352942328162
5231,Linear,Weather Data Improvement,-3.9842308335437338
5232,Ridge,No Additional Data,52243.95026253614
5233,Ridge,Any Data,52175.5066876593
5234,Ridge,Any Data Improvement,0.13100765645189938
5235,Ridge,Day of Week Data Improvement,-0.7536954999636123
5236,Ridge,Season Data Improvement,0.13100765645189938
5237,Ridge,Weather Data Improvement,-3.980876809920403
5238,Lasso,No Additional Data,52243.95026383847
5239,Lasso,Any Data,52203.29739934213
5240,Lasso,Any Data Improvement,0.07781353494718246
5241,Lasso,Day of Week Data Improvement,-0.8067550547621636
5242,Lasso,Season Data Improvement,0.07781353494718246
5243,Lasso,Weather Data Improvement,-3.981797986800089
5244,GradientBoost,No Additional Data,50506.23934555162
5245,GradientBoost,Any Data,31795.0995213463
5246,GradientBoost,Any Data Improvement,37.047184796690516
5247,GradientBoost,Day of Week Data Improvement,37.047184796690516
5248,GradientBoost,Season Data Improvement,0.914936279766593
5249,GradientBoost,Weather Data Improvement,-10.091691509331
5250,SupportVector,No Additional Data,82242.9657034904
5251,SupportVector,Any Data,82242.9657034904
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-0.09323677341157577
5254,SupportVector,Season Data Improvement,-0.0932383880442984
5255,SupportVector,Weather Data Improvement,-0.18333747482930107
5256,MultilayerPerceptron,No Additional Data,41778.85259234359
5257,MultilayerPerceptron,Any Data,38094.65039342193
5258,MultilayerPerceptron,Any Data Improvement,8.818342224163487
5259,MultilayerPerceptron,Day of Week Data Improvement,-0.6802721471359519
5260,MultilayerPerceptron,Season Data Improvement,6.190781792513349
5261,MultilayerPerceptron,Weather Data Improvement,8.818342224163487
5262,kNearestNeighbor,No Additional Data,38745.13154783356
5263,kNearestNeighbor,Any Data,38745.13154783356
5264,kNearestNeighbor,Any Data Improvement,0.0
5265,kNearestNeighbor,Day of Week Data Improvement,0.0
5266,kNearestNeighbor,Season Data Improvement,0.0
5267,kNearestNeighbor,Weather Data Improvement,0.0
5268,MovingAverage,No Additional Data,69111.47861840026
5269,MovingAverage,Any Data,69111.47861840026
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,116337.65145488468
5275,Poisson,Any Data,116337.65145488468
5276,Poisson,Any Data Improvement,0.0
5277,Poisson,Day of Week Data Improvement,0.0
5278,Poisson,Season Data Improvement,0.0
5279,Poisson,Weather Data Improvement,0.0
5280,RandomForest,No Additional Data,40637.41638101698
5281,RandomForest,Any Data,28307.305427315234
5282,RandomForest,Any Data Improvement,30.341768871560262
5283,RandomForest,Day of Week Data Improvement,24.878725495154555
5284,RandomForest,Season Data Improvement,0.17015947455703895
5285,RandomForest,Weather Data Improvement,-0.06831492137997941
5286,Linear,No Additional Data,51183.67031556705
5287,Linear,Any Data,51183.67031556705
5288,Linear,Any Data Improvement,0.0
5289,Linear,Day of Week Data Improvement,-4.766025717016134
5290,Linear,Season Data Improvement,-1.6059425356439476
5291,Linear,Weather Data Improvement,-4.315752461770089
5292,Ridge,No Additional Data,51183.6703155674
5293,Ridge,Any Data,51183.6703155674
5294,Ridge,Any Data Improvement,0.0
5295,Ridge,Day of Week Data Improvement,-4.740423193387656
