,Model,Data,RMSE
1820,RandomForest,No Additional Data,41304.02281303454
1821,RandomForest,Any Data,31435.82964423599
1822,Linear,No Additional Data,51999.456046520674
1823,Linear,Any Data,51999.456046520674
1824,Ridge,No Additional Data,52119.53860853577
1825,Ridge,Any Data,52119.53860853577
1826,Lasso,No Additional Data,53400.102097067975
1827,Lasso,Any Data,53291.026594444964
1828,GradientBoost,No Additional Data,52518.77780792149
1829,GradientBoost,Any Data,34239.74850040753
1830,SupportVector,No Additional Data,90364.8664798257
1831,SupportVector,Any Data,90364.50950015384
1832,MultilayerPerceptron,No Additional Data,38541.25201579001
1833,MultilayerPerceptron,Any Data,35230.44178258743
1834,kNearestNeighbor,No Additional Data,37207.84006613755
1835,kNearestNeighbor,Any Data,37207.84006613755
1836,MovingAverage,No Additional Data,69043.75766431274
1837,MovingAverage,Any Data,69043.75766431274
1838,Poisson,No Additional Data,116326.97537113742
1839,Poisson,Any Data,116326.97537113742
1840,RandomForest,No Additional Data,36053.888934767114
1841,RandomForest,Any Data,28081.500844265436
1842,Linear,No Additional Data,52566.65260128985
1843,Linear,Any Data,52566.65260128985
1844,Ridge,No Additional Data,54112.50132748257
1845,Ridge,Any Data,53829.78566664525
1846,Lasso,No Additional Data,53488.726261775926
1847,Lasso,Any Data,53488.726261775926
1848,GradientBoost,No Additional Data,49599.29841827184
1849,GradientBoost,Any Data,32812.09856573156
1850,SupportVector,No Additional Data,86470.95610295514
1851,SupportVector,Any Data,86470.95610295514
1852,MultilayerPerceptron,No Additional Data,39072.48395455356
1853,MultilayerPerceptron,Any Data,37696.22885215276
1854,kNearestNeighbor,No Additional Data,40789.2013851653
1855,kNearestNeighbor,Any Data,40789.2013851653
1856,MovingAverage,No Additional Data,69630.8739363258
1857,MovingAverage,Any Data,69630.8739363258
1858,Poisson,No Additional Data,115066.49036771971
1859,Poisson,Any Data,115066.49036771971
1860,RandomForest,No Additional Data,38393.54716030778
1861,RandomForest,Any Data,31637.020570221255
1862,Linear,No Additional Data,49059.77602797197
1863,Linear,Any Data,49059.77602797197
1864,Ridge,No Additional Data,51985.572204232616
1865,Ridge,Any Data,51754.731817680775
1866,Lasso,No Additional Data,52515.82471417605
1867,Lasso,Any Data,52515.82471417605
1868,GradientBoost,No Additional Data,47489.966121759826
1869,GradientBoost,Any Data,29179.711303791282
1870,SupportVector,No Additional Data,85168.99203091815
1871,SupportVector,Any Data,85168.99203091815
1872,MultilayerPerceptron,No Additional Data,42279.128969141246
1873,MultilayerPerceptron,Any Data,36837.5435134926
1874,kNearestNeighbor,No Additional Data,34543.25728794227
1875,kNearestNeighbor,Any Data,34543.25728794227
1876,MovingAverage,No Additional Data,68298.74340624076
1877,MovingAverage,Any Data,68298.74340624076
1878,Poisson,No Additional Data,121817.60762648364
1879,Poisson,Any Data,121817.60762648364
1880,RandomForest,No Additional Data,42028.55587093722
1881,RandomForest,Any Data,33213.56142726665
1882,Linear,No Additional Data,52465.14785599349
1883,Linear,Any Data,52465.14785599349
1884,Ridge,No Additional Data,52161.19163830797
1885,Ridge,Any Data,52087.96654643322
1886,Lasso,No Additional Data,53305.405477042055
1887,Lasso,Any Data,53305.405477042055
1888,GradientBoost,No Additional Data,50080.852609262634
1889,GradientBoost,Any Data,31982.26525965237
1890,SupportVector,No Additional Data,84259.82639964699
1891,SupportVector,Any Data,84259.82639964699
1892,MultilayerPerceptron,No Additional Data,37722.8929773266
1893,MultilayerPerceptron,Any Data,36293.886494844584
1894,kNearestNeighbor,No Additional Data,38247.729755174216
1895,kNearestNeighbor,Any Data,38247.729755174216
1896,MovingAverage,No Additional Data,68984.54593961862
1897,MovingAverage,Any Data,68984.54593961862
1898,Poisson,No Additional Data,124766.39365072105
1899,Poisson,Any Data,124766.39365072105
1900,RandomForest,No Additional Data,39063.53851326033
1901,RandomForest,Any Data,30361.75742819262
1902,Linear,No Additional Data,51161.310961003604
1903,Linear,Any Data,51161.310961003604
1904,Ridge,No Additional Data,51991.39580805172
1905,Ridge,Any Data,51991.39580805172
1906,Lasso,No Additional Data,54499.497912825
1907,Lasso,Any Data,54372.0097147477
1908,GradientBoost,No Additional Data,49544.60611408524
1909,GradientBoost,Any Data,36771.30065042787
1910,SupportVector,No Additional Data,86959.84052835128
1911,SupportVector,Any Data,86951.67490635076
1912,MultilayerPerceptron,No Additional Data,39679.309004745905
1913,MultilayerPerceptron,Any Data,34307.94188552687
1914,kNearestNeighbor,No Additional Data,39945.560436047715
1915,kNearestNeighbor,Any Data,39945.560436047715
1916,MovingAverage,No Additional Data,69669.91071604063
1917,MovingAverage,Any Data,69669.91071604063
1918,Poisson,No Additional Data,118286.2859978245
1919,Poisson,Any Data,118286.2859978245
1920,RandomForest,No Additional Data,38809.21129296995
1921,RandomForest,Any Data,28648.03459159389
1922,Linear,No Additional Data,51313.980855517606
1923,Linear,Any Data,51313.980855517606
1924,Ridge,No Additional Data,51008.81843451546
1925,Ridge,Any Data,49374.03407321512
1926,Lasso,No Additional Data,52521.76543945755
1927,Lasso,Any Data,52407.282334035524
1928,GradientBoost,No Additional Data,51514.913989093235
1929,GradientBoost,Any Data,33244.220547606514
1930,SupportVector,No Additional Data,85999.55415921318
1931,SupportVector,Any Data,85980.7917729534
1932,MultilayerPerceptron,No Additional Data,40731.580276478235
1933,MultilayerPerceptron,Any Data,36183.269959824946
1934,kNearestNeighbor,No Additional Data,39646.453057024664
1935,kNearestNeighbor,Any Data,39646.453057024664
1936,MovingAverage,No Additional Data,69668.37640265508
1937,MovingAverage,Any Data,69668.37640265508
1938,Poisson,No Additional Data,117402.98476445148
1939,Poisson,Any Data,117402.98476445148
1940,RandomForest,No Additional Data,45780.167940707324
1941,RandomForest,Any Data,32532.05823940809
1942,Linear,No Additional Data,52594.86744108552
1943,Linear,Any Data,52529.98219473019
1944,Ridge,No Additional Data,50987.08717236432
1945,Ridge,Any Data,50987.08717236432
1946,Lasso,No Additional Data,51815.393030594496
1947,Lasso,Any Data,51772.91673558251
1948,GradientBoost,No Additional Data,55018.95850357719
1949,GradientBoost,Any Data,37360.31191966981
1950,SupportVector,No Additional Data,84036.87219801171
1951,SupportVector,Any Data,84034.9339238452
1952,MultilayerPerceptron,No Additional Data,42942.4384796051
1953,MultilayerPerceptron,Any Data,38071.0414569907
1954,kNearestNeighbor,No Additional Data,40093.26107732972
1955,kNearestNeighbor,Any Data,40093.26107732972
1956,MovingAverage,No Additional Data,70368.29981902888
1957,MovingAverage,Any Data,70368.29981902888
1958,Poisson,No Additional Data,117802.5353562237
1959,Poisson,Any Data,117802.5353562237
1960,RandomForest,No Additional Data,39007.80573303327
1961,RandomForest,Any Data,27125.820348045665
1962,Linear,No Additional Data,53752.7728186256
1963,Linear,Any Data,51782.16204767907
1964,Ridge,No Additional Data,52487.045377182876
1965,Ridge,Any Data,50733.85447583536
1966,Lasso,No Additional Data,52376.33364775108
1967,Lasso,Any Data,52376.33364775108
1968,GradientBoost,No Additional Data,52080.739004609444
1969,GradientBoost,Any Data,31541.06966518835
1970,SupportVector,No Additional Data,87516.05357994304
1971,SupportVector,Any Data,87507.46646683686
1972,MultilayerPerceptron,No Additional Data,38674.141450267794
1973,MultilayerPerceptron,Any Data,37150.47969815392
1974,kNearestNeighbor,No Additional Data,37799.46636526921
1975,kNearestNeighbor,Any Data,37799.46636526921
1976,MovingAverage,No Additional Data,71583.94512513462
1977,MovingAverage,Any Data,71583.94512513462
1978,Poisson,No Additional Data,120956.87370357075
1979,Poisson,Any Data,120956.87370357075
1980,RandomForest,No Additional Data,40930.96156431738
1981,RandomForest,Any Data,29293.819164817894
1982,Linear,No Additional Data,53646.971360025265
1983,Linear,Any Data,52644.5331664012
1984,Ridge,No Additional Data,52068.602642446465
1985,Ridge,Any Data,52056.2275079654
1986,Lasso,No Additional Data,54019.42903732261
1987,Lasso,Any Data,54019.42903732261
1988,GradientBoost,No Additional Data,52637.01507128962
1989,GradientBoost,Any Data,32218.787591758257
1990,SupportVector,No Additional Data,87716.51672332006
1991,SupportVector,Any Data,87688.43761419693
1992,MultilayerPerceptron,No Additional Data,41786.71055037706
1993,MultilayerPerceptron,Any Data,38395.97802859384
1994,kNearestNeighbor,No Additional Data,37214.47593803837
1995,kNearestNeighbor,Any Data,37214.47593803837
1996,MovingAverage,No Additional Data,70102.45328405897
1997,MovingAverage,Any Data,70102.45328405897
1998,Poisson,No Additional Data,120060.79240336955
1999,Poisson,Any Data,120060.79240336955
