task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,GradientBoost,target metric + scaled weather,25,32.47580637528229,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 69, 'learning_rate': 0.12239236872920993, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.42018053315081294, 'loss': 'huber'}",1014808687,,False
delay,GradientBoost,target metric + scaled weather,26,33.98324082020874,"{'min_samples_split': 17, 'min_samples_leaf': 24, 'n_estimators': 842, 'learning_rate': 0.14357889821479253, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.46647859997166813, 'loss': 'squared_error'}",2876563229,,False
delay,GradientBoost,target metric + scaled weather,27,36.80904000301505,"{'min_samples_split': 40, 'min_samples_leaf': 1, 'n_estimators': 570, 'learning_rate': 0.5719283768712101, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3453306962,,False
delay,GradientBoost,target metric + scaled weather,28,38.05790616424226,"{'min_samples_split': 46, 'min_samples_leaf': 14, 'n_estimators': 314, 'learning_rate': 0.988222544288405, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.6314215037762128, 'loss': 'squared_error'}",1886888756,,False
delay,GradientBoost,target metric + scaled weather,29,32.084187353749115,"{'min_samples_split': 22, 'min_samples_leaf': 13, 'n_estimators': 89, 'learning_rate': 0.1319921451235179, 'max_depth': 3, 'subsample': 0.809458321516225, 'max_features': 1.0, 'loss': 'huber'}",1460602373,,False
delay,GradientBoost,target metric + scaled weather,30,37.936321816521506,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 80, 'learning_rate': 0.567832161503721, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3939621181,,False
delay,GradientBoost,target metric + scaled weather,31,34.76390621196765,"{'min_samples_split': 35, 'min_samples_leaf': 30, 'n_estimators': 34, 'learning_rate': 0.029158508167285598, 'max_depth': 5, 'subsample': 0.7477483610335658, 'max_features': 'sqrt', 'loss': 'huber'}",656671857,,False
delay,GradientBoost,target metric + day of week + season,0,20.71355855031197,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 41, 'learning_rate': 0.10456294227705609, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4000205247,,False
delay,GradientBoost,target metric + day of week + season,1,21.4185694356787,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 31, 'learning_rate': 0.19851373552211826, 'max_depth': 2, 'subsample': 0.6331604788959535, 'max_features': 0.49488825070228987, 'loss': 'squared_error'}",1028998053,,False
delay,GradientBoost,target metric + day of week + season,2,24.16113764438345,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 35, 'learning_rate': 0.5633264185620324, 'max_depth': 1, 'subsample': 0.9607044226178151, 'max_features': 'sqrt', 'loss': 'huber'}",2406773441,,False
delay,GradientBoost,target metric + day of week + season,3,23.160168981361814,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 466, 'learning_rate': 0.06289057747031432, 'max_depth': 4, 'subsample': 0.9995679865207588, 'max_features': 'sqrt', 'loss': 'squared_error'}",1792193468,,False
delay,GradientBoost,target metric + day of week + season,4,23.73291907614955,"{'min_samples_split': 6, 'min_samples_leaf': 1, 'n_estimators': 169, 'learning_rate': 0.555111578208964, 'max_depth': 3, 'subsample': 0.973355601638517, 'max_features': 'log2', 'loss': 'huber'}",1902991307,,False
delay,GradientBoost,target metric + day of week + season,5,43.08815908059411,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 10, 'learning_rate': 0.012376312850640551, 'max_depth': 3, 'subsample': 0.6363969761584529, 'max_features': 'sqrt', 'loss': 'huber'}",1599300730,,False
delay,GradientBoost,target metric + day of week + season,6,24.51667120623158,"{'min_samples_split': 20, 'min_samples_leaf': 15, 'n_estimators': 801, 'learning_rate': 0.15840650243663487, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",843817501,,False
delay,GradientBoost,target metric + day of week + season,7,20.801643407320636,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'n_estimators': 775, 'learning_rate': 0.07168578976204092, 'max_depth': 1, 'subsample': 0.7994663366597882, 'max_features': 'sqrt', 'loss': 'squared_error'}",2403008784,,False
delay,GradientBoost,target metric + day of week + season,8,23.152286348045287,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 74, 'learning_rate': 0.07291419367397559, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.795435098752084, 'loss': 'squared_error'}",3129434432,,False
delay,GradientBoost,target metric + day of week + season,9,21.681806850331586,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 96, 'learning_rate': 0.029782845379457596, 'max_depth': 2, 'subsample': 0.5154364494810025, 'max_features': 1.0, 'loss': 'squared_error'}",2138524817,,False
delay,GradientBoost,target metric + day of week + season,10,20.53690140668674,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 559, 'learning_rate': 0.01976699394538768, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3602868641,,False
delay,GradientBoost,target metric + day of week + season,11,28.21984843844105,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 147, 'learning_rate': 0.013948961661978234, 'max_depth': 1, 'subsample': 0.5873723835662754, 'max_features': 0.4744962328370298, 'loss': 'squared_error'}",1163848729,,False
delay,GradientBoost,target metric + day of week + season,12,21.744801603808973,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 36, 'learning_rate': 0.21090944874208398, 'max_depth': 2, 'subsample': 0.660745060751738, 'max_features': 1.0, 'loss': 'squared_error'}",4277541499,,False
delay,GradientBoost,target metric + day of week + season,13,22.52040292043829,"{'min_samples_split': 36, 'min_samples_leaf': 18, 'n_estimators': 91, 'learning_rate': 0.2442854826927313, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3171577310,,False
delay,GradientBoost,target metric + day of week + season,14,20.712254278273388,"{'min_samples_split': 46, 'min_samples_leaf': 22, 'n_estimators': 355, 'learning_rate': 0.040917615215872345, 'max_depth': 2, 'subsample': 0.5357644267784685, 'max_features': 'log2', 'loss': 'squared_error'}",818503625,,False
delay,GradientBoost,target metric + day of week + season,15,25.310331777432893,"{'min_samples_split': 37, 'min_samples_leaf': 23, 'n_estimators': 20, 'learning_rate': 0.7848884134146953, 'max_depth': 4, 'subsample': 0.785686994727618, 'max_features': 'log2', 'loss': 'squared_error'}",423149431,,False
delay,GradientBoost,target metric + day of week + season,16,20.837307607495315,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 302, 'learning_rate': 0.06130048476330499, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1713836374,,False
delay,GradientBoost,target metric + day of week + season,17,22.08885200960359,"{'min_samples_split': 12, 'min_samples_leaf': 16, 'n_estimators': 52, 'learning_rate': 0.19881015990077044, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3708591066,,False
delay,GradientBoost,target metric + day of week + season,18,31.603696150714324,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 215, 'learning_rate': 0.5653633954589414, 'max_depth': 5, 'subsample': 0.6919865797025528, 'max_features': 0.4557717143609204, 'loss': 'squared_error'}",4123533272,,False
delay,GradientBoost,target metric + day of week + season,19,22.81852594610635,"{'min_samples_split': 9, 'min_samples_leaf': 1, 'n_estimators': 107, 'learning_rate': 0.5819639820743661, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1307098609,,False
delay,GradientBoost,target metric + day of week + season,20,20.345584984240393,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 420, 'learning_rate': 0.01336932008294277, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3491820180,,False
delay,GradientBoost,target metric + day of week + season,21,27.94219066770578,"{'min_samples_split': 41, 'min_samples_leaf': 11, 'n_estimators': 30, 'learning_rate': 0.8364443604005822, 'max_depth': 2, 'subsample': 0.6745954245919674, 'max_features': 'log2', 'loss': 'squared_error'}",1522363716,,False
delay,GradientBoost,target metric + day of week + season,22,23.72851280353806,"{'min_samples_split': 40, 'min_samples_leaf': 9, 'n_estimators': 16, 'learning_rate': 0.061667593207706865, 'max_depth': 4, 'subsample': 0.8516311068994222, 'max_features': 'sqrt', 'loss': 'huber'}",3209953132,,False
delay,GradientBoost,target metric + day of week + season,23,22.70138280713495,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 12, 'learning_rate': 0.07754662633760408, 'max_depth': 4, 'subsample': 0.6216565289302427, 'max_features': 'log2', 'loss': 'squared_error'}",3918741560,,False
delay,GradientBoost,target metric + day of week + season,24,21.07797967413836,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 564, 'learning_rate': 0.03194227317572044, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1292486561,,False
delay,GradientBoost,target metric + day of week + season,25,20.44255151338869,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 69, 'learning_rate': 0.08829961166160909, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1640451307,,False
delay,GradientBoost,target metric + day of week + season,26,20.498930043051814,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 70, 'learning_rate': 0.02299618016060649, 'max_depth': 5, 'subsample': 0.8162383657784683, 'max_features': 'sqrt', 'loss': 'huber'}",1341270730,,False
delay,GradientBoost,target metric + day of week + season,27,22.161506476537394,"{'min_samples_split': 13, 'min_samples_leaf': 25, 'n_estimators': 10, 'learning_rate': 0.3092895208844651, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1843350047,,False
delay,GradientBoost,target metric + day of week + season,28,22.11952189263802,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 17, 'learning_rate': 0.13927778008530003, 'max_depth': 2, 'subsample': 0.7882932339191097, 'max_features': 0.3782838229763527, 'loss': 'huber'}",3585755234,,False
delay,GradientBoost,target metric + day of week + season,29,19.809545088308216,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 185, 'learning_rate': 0.012284188032893098, 'max_depth': 5, 'subsample': 0.8110188591423, 'max_features': 'sqrt', 'loss': 'huber'}",3675386750,,True
delay,GradientBoost,target metric + day of week + season,30,41.38827941586741,"{'min_samples_split': 10, 'min_samples_leaf': 13, 'n_estimators': 11, 'learning_rate': 0.013666201460263892, 'max_depth': 5, 'subsample': 0.9536926170840175, 'max_features': 'log2', 'loss': 'huber'}",2104876801,,False
delay,GradientBoost,target metric + day of week + season,31,26.53570534509493,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 905, 'learning_rate': 0.3529755359454964, 'max_depth': 4, 'subsample': 0.9878213897593007, 'max_features': 'sqrt', 'loss': 'squared_error'}",1949737604,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,0,20.49182565196,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 274, 'learning_rate': 0.06623157612656182, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1904100815,,True
delay,GradientBoost,target metric + day of week OHE + season OHE,1,25.327250913502546,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 484, 'learning_rate': 0.012276396331937244, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",4169936642,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,2,20.89810608277905,"{'min_samples_split': 36, 'min_samples_leaf': 13, 'n_estimators': 613, 'learning_rate': 0.1525026410584398, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",678402184,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,3,20.632544432862755,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 194, 'learning_rate': 0.03921632551110308, 'max_depth': 2, 'subsample': 0.6628467751673466, 'max_features': 'sqrt', 'loss': 'huber'}",1752712188,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,4,21.665119059332955,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 42, 'learning_rate': 0.07647371244770464, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.5726118790236568, 'loss': 'squared_error'}",1346703631,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,5,20.94202424296518,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.17850061127205644, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",335635918,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,6,21.785116181109416,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 226, 'learning_rate': 0.048160789630614625, 'max_depth': 1, 'subsample': 0.6431083854882808, 'max_features': 'sqrt', 'loss': 'squared_error'}",608554377,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,7,25.491307362342308,"{'min_samples_split': 29, 'min_samples_leaf': 27, 'n_estimators': 397, 'learning_rate': 0.408226491172898, 'max_depth': 3, 'subsample': 0.5970168438483634, 'max_features': 'sqrt', 'loss': 'squared_error'}",1006476450,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,8,21.286103293293618,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 680, 'learning_rate': 0.02303532136704986, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1140950664,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,9,24.15078236260009,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 16, 'learning_rate': 0.12248151056585602, 'max_depth': 3, 'subsample': 0.843551288690763, 'max_features': 'sqrt', 'loss': 'squared_error'}",137449221,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,10,25.43852976756804,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 24, 'learning_rate': 0.8093538109000581, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2656345359,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,11,26.90307762010853,"{'min_samples_split': 17, 'min_samples_leaf': 28, 'n_estimators': 19, 'learning_rate': 0.03568519160516532, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.7192657856299276, 'loss': 'squared_error'}",4211400496,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,12,27.348391880901822,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 45, 'learning_rate': 0.5522944894375136, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5983985961158877, 'loss': 'squared_error'}",3305693186,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,13,25.81844737415276,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 309, 'learning_rate': 0.30989301327753416, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2397101949,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,14,22.17648892798539,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 22, 'learning_rate': 0.1398195131700479, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1694811419,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,15,21.691073155075287,"{'min_samples_split': 16, 'min_samples_leaf': 28, 'n_estimators': 68, 'learning_rate': 0.08937970384198156, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2437988726,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,16,23.14655767780543,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 538, 'learning_rate': 0.10397030473609636, 'max_depth': 5, 'subsample': 0.7867985594143931, 'max_features': 'sqrt', 'loss': 'huber'}",3647137601,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,17,36.14507927633881,"{'min_samples_split': 30, 'min_samples_leaf': 4, 'n_estimators': 13, 'learning_rate': 0.013123406995374587, 'max_depth': 4, 'subsample': 0.7301450027775085, 'max_features': 0.5057057637542904, 'loss': 'squared_error'}",381409737,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,18,29.265590876964925,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 158, 'learning_rate': 0.8545704179300281, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.7724208042476373, 'loss': 'huber'}",3009810740,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,19,29.435487763747354,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 415, 'learning_rate': 0.44977020411515606, 'max_depth': 4, 'subsample': 0.8683735958207324, 'max_features': 1.0, 'loss': 'squared_error'}",1132127379,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,20,37.64556435447915,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 10, 'learning_rate': 0.035708846939104005, 'max_depth': 4, 'subsample': 0.974035371430594, 'max_features': 'sqrt', 'loss': 'huber'}",576563230,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,21,22.202924763877093,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 10, 'learning_rate': 0.14209137112787992, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.7803835570758741, 'loss': 'squared_error'}",1163735251,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,22,21.308042716980275,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 132, 'learning_rate': 0.15303015804134282, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3159329994,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,23,22.129684852004136,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 231, 'learning_rate': 0.08062155340831191, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3261804690,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,24,22.738265501419587,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 561, 'learning_rate': 0.4649872208839807, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.4940991400281507, 'loss': 'huber'}",3149252063,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,25,23.41831115746305,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.0923785305149139, 'max_depth': 3, 'subsample': 0.921662856242899, 'max_features': 0.4293964914070093, 'loss': 'huber'}",1738075824,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,26,21.08836616625827,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 827, 'learning_rate': 0.24645678365622944, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3806856000,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,27,32.94470941564177,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'n_estimators': 26, 'learning_rate': 0.08182457215275091, 'max_depth': 1, 'subsample': 0.9285210400144952, 'max_features': 'log2', 'loss': 'squared_error'}",1866604443,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,28,22.95459572801397,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 79, 'learning_rate': 0.3530426234959006, 'max_depth': 3, 'subsample': 0.9898146065464482, 'max_features': 'log2', 'loss': 'huber'}",663924240,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,29,21.191873962075785,"{'min_samples_split': 25, 'min_samples_leaf': 5, 'n_estimators': 21, 'learning_rate': 0.13349339905882443, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.5812224818077503, 'loss': 'squared_error'}",3819772481,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,30,21.68485067347335,"{'min_samples_split': 18, 'min_samples_leaf': 24, 'n_estimators': 120, 'learning_rate': 0.17459206390206858, 'max_depth': 2, 'subsample': 0.7626991974969247, 'max_features': 1.0, 'loss': 'huber'}",3893524686,,False
delay,GradientBoost,target metric + day of week OHE + season OHE,31,20.741170374999218,"{'min_samples_split': 10, 'min_samples_leaf': 12, 'n_estimators': 270, 'learning_rate': 0.04615264486068076, 'max_depth': 3, 'subsample': 0.6587415144320663, 'max_features': 'sqrt', 'loss': 'huber'}",2178221636,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,0,25.64779671946229,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 22, 'learning_rate': 0.030999741976199705, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",174294361,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,1,21.550510146875705,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 50, 'learning_rate': 0.23420976153718104, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",919612870,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,2,20.592998926386198,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 931, 'learning_rate': 0.016378999626341303, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",535407112,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,3,42.26289397675871,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.014354029186742012, 'max_depth': 2, 'subsample': 0.7642966915577851, 'max_features': 'sqrt', 'loss': 'huber'}",1310374818,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,4,29.544565849339158,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 217, 'learning_rate': 0.7530093923972703, 'max_depth': 3, 'subsample': 0.7389021938826615, 'max_features': 'sqrt', 'loss': 'huber'}",1601374313,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,5,21.939740189800887,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.1358924408618719, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3806672477,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,6,20.829937177456454,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 449, 'learning_rate': 0.06992271716030864, 'max_depth': 2, 'subsample': 0.6658760580898887, 'max_features': 0.6479411384521796, 'loss': 'huber'}",3251214036,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,7,22.54987819783259,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 137, 'learning_rate': 0.30093115901939993, 'max_depth': 3, 'subsample': 0.9159840750339061, 'max_features': 'log2', 'loss': 'huber'}",3447906030,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,8,20.37625002234735,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 176, 'learning_rate': 0.020120472414528873, 'max_depth': 4, 'subsample': 0.8356396856106352, 'max_features': 'log2', 'loss': 'huber'}",3137988359,,True
delay,GradientBoost,target metric + scaled day of week + scaled season,9,20.892315584238776,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 31, 'learning_rate': 0.12792407832434033, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",390121058,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,10,26.14045033279871,"{'min_samples_split': 17, 'min_samples_leaf': 7, 'n_estimators': 15, 'learning_rate': 0.884106268540813, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.6665219679305565, 'loss': 'squared_error'}",1358629369,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,11,21.78018309210557,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 433, 'learning_rate': 0.07431724220394803, 'max_depth': 3, 'subsample': 0.7495288117358699, 'max_features': 1.0, 'loss': 'huber'}",4201967088,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,12,20.633753486660495,"{'min_samples_split': 4, 'min_samples_leaf': 18, 'n_estimators': 423, 'learning_rate': 0.01726762425318911, 'max_depth': 3, 'subsample': 0.721419092439658, 'max_features': 'log2', 'loss': 'huber'}",4100881239,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,13,24.93149163089252,"{'min_samples_split': 3, 'min_samples_leaf': 8, 'n_estimators': 92, 'learning_rate': 0.8892592046638339, 'max_depth': 2, 'subsample': 0.7875001334674689, 'max_features': 0.31149721537780317, 'loss': 'huber'}",2292094645,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,14,26.36498449622177,"{'min_samples_split': 32, 'min_samples_leaf': 10, 'n_estimators': 12, 'learning_rate': 0.08820196238316186, 'max_depth': 2, 'subsample': 0.7174937229671015, 'max_features': 1.0, 'loss': 'squared_error'}",2782774913,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,15,23.334345582261783,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 42, 'learning_rate': 0.027846476301881192, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1672645027,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,16,35.25262884385955,"{'min_samples_split': 48, 'min_samples_leaf': 26, 'n_estimators': 75, 'learning_rate': 0.8029430365042528, 'max_depth': 4, 'subsample': 0.6178307977635111, 'max_features': 0.35457375629289817, 'loss': 'squared_error'}",1343703496,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,17,22.542565422174473,"{'min_samples_split': 24, 'min_samples_leaf': 4, 'n_estimators': 98, 'learning_rate': 0.011538085328596938, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.7113140079618975, 'loss': 'huber'}",1998899051,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,18,24.889000941152894,"{'min_samples_split': 48, 'min_samples_leaf': 9, 'n_estimators': 78, 'learning_rate': 0.05021201196240074, 'max_depth': 1, 'subsample': 0.5427560676668046, 'max_features': 1.0, 'loss': 'squared_error'}",729209299,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,19,25.71157466123328,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 21, 'learning_rate': 0.8113429018952609, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.49316433201795645, 'loss': 'huber'}",2649748166,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,20,36.75316208934267,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 24, 'learning_rate': 0.01226490974354394, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3323418093,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,21,20.77863451267152,"{'min_samples_split': 5, 'min_samples_leaf': 4, 'n_estimators': 48, 'learning_rate': 0.04675300461656506, 'max_depth': 3, 'subsample': 0.7413802505839061, 'max_features': 0.7351229573281353, 'loss': 'huber'}",3866935159,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,22,22.98135365772801,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'learning_rate': 0.10450924824800029, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3548868705,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,23,24.98184309274945,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 109, 'learning_rate': 0.03986109684279933, 'max_depth': 1, 'subsample': 0.7352234620260503, 'max_features': 'sqrt', 'loss': 'squared_error'}",1167269170,,False
