task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Poisson,target metric + day of week OHE,70,23.440002408962165,{'alpha': 1.947472497826365},1468025489,,False
delay,Poisson,target metric + day of week OHE,71,23.23787308514913,{'alpha': 0.031177884289654137},678404400,,False
delay,Poisson,target metric + day of week OHE,72,23.18043800968813,{'alpha': 0.09882009192653834},2074117542,,False
delay,Poisson,target metric + day of week OHE,73,23.008055694782605,{'alpha': 1.1836188470710507},3929196359,,False
delay,Poisson,target metric + day of week OHE,74,33.25151587516095,{'alpha': 242.95697143185083},2499789426,,False
delay,Poisson,target metric + day of week OHE,75,29.242121003807625,{'alpha': 90.98653132540717},309944354,,False
delay,Poisson,target metric + day of week OHE,76,23.11491197885304,{'alpha': 0.6334820227978177},273983043,,False
delay,Poisson,target metric + day of week OHE,77,23.19372682763076,{'alpha': 0.00755021848317788},607638389,,False
delay,Poisson,target metric + day of week OHE,78,23.16642085926772,{'alpha': 0.17690049479958667},690999457,,False
delay,Poisson,target metric + day of week OHE,79,23.171847547521395,{'alpha': 0.000615882953670884},77266505,,False
delay,Poisson,target metric + day of week OHE,80,23.16738287914352,{'alpha': 0.05933593118187088},194562056,,False
delay,Poisson,target metric + day of week OHE,81,33.70835766870689,{'alpha': 290.7606490803769},561401534,,False
delay,Poisson,target metric + day of week OHE,82,23.041350061489485,{'alpha': 3.2441016923588597},1211512885,,False
delay,Poisson,target metric + day of week OHE,83,23.14101429260522,{'alpha': 0.12328442086725593},121579596,,False
delay,Poisson,target metric + day of week OHE,84,23.18043728043457,{'alpha': 0.0005694470033759315},147611116,,False
delay,Poisson,target metric + day of week OHE,85,23.161551611684896,{'alpha': 0.14729077969423798},869926043,,False
delay,Poisson,target metric + day of week OHE,86,23.202245096013407,{'alpha': 0.00038288495895948837},1657966367,,False
delay,Poisson,target metric + day of week OHE,87,23.195347738768067,{'alpha': 0.0007851191032291521},1100707579,,False
delay,Poisson,target metric + day of week OHE,88,23.07752782059652,{'alpha': 4.797329682059686},2143536441,,False
delay,Poisson,target metric + day of week OHE,89,33.253813383072426,{'alpha': 253.11409813490144},395563694,,False
delay,Poisson,target metric + day of week OHE,90,23.13987329990613,{'alpha': 0.039537848402392606},1766331076,,False
delay,Poisson,target metric + day of week OHE,91,35.17400234832603,{'alpha': 497.17833246271914},188587447,,False
delay,Poisson,target metric + day of week OHE,92,23.195278402322817,{'alpha': 0.00017970400311664126},1113860758,,False
delay,Poisson,target metric + day of week OHE,93,23.146812309945027,{'alpha': 0.0015727110934902937},3123009741,,False
delay,Poisson,target metric + day of week OHE,94,23.175855684368685,{'alpha': 0.11088870080812913},3981977910,,False
delay,Poisson,target metric + day of week OHE,95,28.94624677829017,{'alpha': 85.06743715713863},3607918763,,False
delay,Poisson,target metric + day of week OHE,96,23.20921698260484,{'alpha': 0.22206089425718076},3939475963,,False
delay,Poisson,target metric + day of week OHE,97,23.181144766563165,{'alpha': 0.0724603229068286},3381821925,,False
delay,Poisson,target metric + day of week OHE,98,25.67725803109539,{'alpha': 22.314577081562415},2439705900,,False
delay,Poisson,target metric + day of week OHE,99,23.149972014876653,{'alpha': 0.059733532027502714},3821961660,,False
delay,Poisson,target metric + scaled day of week,0,25.21216535207869,{'alpha': 0.01030081794395746},1987274713,,False
delay,Poisson,target metric + scaled day of week,1,25.256373627396496,{'alpha': 0.00018167812385194756},3086349625,,False
delay,Poisson,target metric + scaled day of week,2,25.21003944800148,{'alpha': 1.9272638026294329},2303909758,,False
delay,Poisson,target metric + scaled day of week,3,25.165023992566223,{'alpha': 1.5207137137601072},2434726494,,False
delay,Poisson,target metric + scaled day of week,4,25.26821119553818,{'alpha': 0.06461964143198},720140893,,False
delay,Poisson,target metric + scaled day of week,5,25.232325645914724,{'alpha': 1.9297892507558758},347593823,,False
delay,Poisson,target metric + scaled day of week,6,25.23438688434433,{'alpha': 0.0012359462552365274},1656332891,,False
delay,Poisson,target metric + scaled day of week,7,25.23655198051373,{'alpha': 0.21890378545717795},3650800353,,False
delay,Poisson,target metric + scaled day of week,8,25.213204538387128,{'alpha': 0.36289204799697156},3111994310,,False
delay,Poisson,target metric + scaled day of week,9,36.74061977800572,{'alpha': 1527.6953139600732},1318068361,,False
delay,Poisson,target metric + scaled day of week,10,25.20395022520197,{'alpha': 0.0002615411778404487},1517505786,,False
delay,Poisson,target metric + scaled day of week,11,25.25476147815576,{'alpha': 0.00014993384217347128},3018628769,,False
delay,Poisson,target metric + scaled day of week,12,25.237612870260826,{'alpha': 0.001330566394458256},2342778169,,False
delay,Poisson,target metric + scaled day of week,13,25.254079939923944,{'alpha': 0.0006897726639709062},1253665629,,False
delay,Poisson,target metric + scaled day of week,14,25.20666436461593,{'alpha': 0.23943833647457072},2141493288,,False
delay,Poisson,target metric + scaled day of week,15,25.57218768728432,{'alpha': 6.20036259080161},4005938716,,False
delay,Poisson,target metric + scaled day of week,16,37.34276423549891,{'alpha': 3207.3135426298704},3099415578,,False
delay,Poisson,target metric + scaled day of week,17,37.14238144441557,{'alpha': 2381.8203902179234},650318551,,False
delay,Poisson,target metric + scaled day of week,18,25.22764764970508,{'alpha': 0.11358753912023646},614834481,,False
delay,Poisson,target metric + scaled day of week,19,25.2364579468406,{'alpha': 0.00461114738025972},3736582716,,False
delay,Poisson,target metric + scaled day of week,20,25.227373908387754,{'alpha': 0.053524094081652776},20804084,,False
delay,Poisson,target metric + scaled day of week,21,25.236419723189176,{'alpha': 0.014291839185886874},1226548440,,False
delay,Poisson,target metric + scaled day of week,22,37.46498443114336,{'alpha': 4006.4322463381563},1474067924,,False
delay,Poisson,target metric + scaled day of week,23,25.24134546038485,{'alpha': 0.012708108036912745},986380347,,False
delay,Poisson,target metric + scaled day of week,24,25.263139137757456,{'alpha': 0.02255720637021287},33312511,,False
delay,Poisson,target metric + scaled day of week,25,25.61162316265993,{'alpha': 7.4698219540000785},3265160416,,False
delay,Poisson,target metric + scaled day of week,26,29.997295049435408,{'alpha': 84.69549160675379},328085523,,False
delay,Poisson,target metric + scaled day of week,27,25.22303391717457,{'alpha': 0.0001580360140081845},3607557266,,False
delay,Poisson,target metric + scaled day of week,28,25.21989183267902,{'alpha': 2.3381363840258302},3611683045,,False
delay,Poisson,target metric + scaled day of week,29,35.88856934958021,{'alpha': 813.3029210387584},720121072,,False
delay,Poisson,target metric + scaled day of week,30,25.54580702224404,{'alpha': 6.661637161775973},3383269057,,False
delay,Poisson,target metric + scaled day of week,31,27.721580663780543,{'alpha': 37.70920949079661},178130185,,False
delay,Poisson,target metric + scaled day of week,32,27.899253196714696,{'alpha': 35.66420243657136},1754270172,,False
delay,Poisson,target metric + scaled day of week,33,36.02493766820219,{'alpha': 885.9840698160474},3078506277,,False
delay,Poisson,target metric + scaled day of week,34,25.164220944643684,{'alpha': 2.166507682643008},279055587,,True
delay,Poisson,target metric + scaled day of week,35,37.15970941174096,{'alpha': 2437.6054358807037},1243274220,,False
delay,Poisson,target metric + scaled day of week,36,25.20199101737292,{'alpha': 0.08272984660690859},2465807611,,False
delay,Poisson,target metric + scaled day of week,37,25.212462454792707,{'alpha': 2.3769129215219644},326749011,,False
delay,Poisson,target metric + scaled day of week,38,25.24383126318198,{'alpha': 0.00012871927369635165},2266244106,,False
delay,Poisson,target metric + scaled day of week,39,37.37239751501488,{'alpha': 3373.642665067899},2512356372,,False
delay,Poisson,target metric + scaled day of week,40,25.495957242244703,{'alpha': 6.284007264571482},434277150,,False
delay,Poisson,target metric + scaled day of week,41,25.245466613766485,{'alpha': 0.001108050717919276},428503053,,False
delay,Poisson,target metric + scaled day of week,42,25.21871948986023,{'alpha': 0.0013912775680141724},924377840,,False
delay,Poisson,target metric + scaled day of week,43,25.19746659114875,{'alpha': 0.392723588972226},2393813721,,False
delay,Poisson,target metric + scaled day of week,44,25.21509237834368,{'alpha': 0.0038566968817935763},3108203694,,False
delay,Poisson,target metric + scaled day of week,45,25.248679613993197,{'alpha': 0.00019448006350523966},2518289016,,False
delay,Poisson,target metric + scaled day of week,46,25.232517815331224,{'alpha': 0.10176246220381513},856214345,,False
delay,Poisson,target metric + scaled day of week,47,36.92482315376261,{'alpha': 1837.725740205572},482956393,,False
delay,Poisson,target metric + scaled day of week,48,37.66037288053891,{'alpha': 6296.495586575855},4245649207,,False
delay,Poisson,target metric + scaled day of week,49,25.218291457027732,{'alpha': 0.00035802742211186686},3389992613,,False
delay,Poisson,target metric + scaled day of week,50,25.23461744377522,{'alpha': 0.0370680143850777},1744125890,,False
delay,Poisson,target metric + scaled day of week,51,25.23770176128174,{'alpha': 0.007901842971025136},2045822752,,False
delay,Poisson,target metric + scaled day of week,52,37.27493954589348,{'alpha': 2876.902370165436},3724963613,,False
delay,Poisson,target metric + scaled day of week,53,25.19951902599291,{'alpha': 0.0018280130997143454},3146350117,,False
delay,Poisson,target metric + scaled day of week,54,25.286219703862663,{'alpha': 0.000540406501981951},3481377125,,False
delay,Poisson,target metric + scaled day of week,55,25.25131417197853,{'alpha': 0.09425182699942998},3066044090,,False
delay,Poisson,target metric + scaled day of week,56,25.49259626705749,{'alpha': 12.224751386449917},3214725956,,False
delay,Poisson,target metric + scaled day of week,57,25.189422998174045,{'alpha': 0.7841687020767264},3567189579,,False
delay,Poisson,target metric + scaled day of week,58,25.24257008188488,{'alpha': 0.001464840447001164},3867196381,,False
delay,Poisson,target metric + scaled day of week,59,29.239990397244817,{'alpha': 54.867161560915925},3167772981,,False
delay,Poisson,target metric + scaled day of week,60,25.532012912161974,{'alpha': 10.993627735263011},1614811318,,False
delay,Poisson,target metric + scaled day of week,61,25.227639035549835,{'alpha': 0.00013886538521943234},2533943881,,False
delay,Poisson,target metric + scaled day of week,62,25.204024912096184,{'alpha': 1.9452791066524693},4111489892,,False
delay,Poisson,target metric + scaled day of week,63,26.389019891927767,{'alpha': 16.001500468097472},3299760503,,False
delay,Poisson,target metric + scaled day of week,64,30.253255836623243,{'alpha': 89.46137594027549},653061765,,False
delay,Poisson,target metric + scaled day of week,65,25.239104650546164,{'alpha': 0.5449629899300565},2553385333,,False
delay,Poisson,target metric + scaled day of week,66,25.25722777229169,{'alpha': 0.09946551645496798},1305712218,,False
delay,Poisson,target metric + scaled day of week,67,25.27198255185289,{'alpha': 3.117367550170485},105689482,,False
delay,Poisson,target metric + scaled day of week,68,25.228697062541144,{'alpha': 0.0011914678609348235},4129797500,,False
delay,Poisson,target metric + scaled day of week,69,25.206988944496175,{'alpha': 0.00969050780149645},4253206755,,False
delay,Poisson,target metric + scaled day of week,70,25.192108323121666,{'alpha': 0.7265110478548521},69063092,,False
delay,Poisson,target metric + scaled day of week,71,27.272058458824144,{'alpha': 30.488064928604036},1240004854,,False
delay,Poisson,target metric + scaled day of week,72,26.915768216695167,{'alpha': 22.222241362336614},4223470581,,False
delay,Poisson,target metric + scaled day of week,73,25.240548361588093,{'alpha': 0.00011295936523484518},427578414,,False
delay,Poisson,target metric + scaled day of week,74,25.218680390760408,{'alpha': 0.464156442900052},1795709342,,False
delay,Poisson,target metric + scaled day of week,75,26.268073383221783,{'alpha': 15.246681361952529},1914328929,,False
delay,Poisson,target metric + scaled day of week,76,28.82822086632549,{'alpha': 62.14533764569166},3083061919,,False
delay,Poisson,target metric + scaled day of week,77,26.84237630133211,{'alpha': 18.649273653385077},2166109960,,False
delay,Poisson,target metric + scaled day of week,78,25.211041364530043,{'alpha': 0.00020869365155382126},2180043483,,False
delay,Poisson,target metric + scaled day of week,79,25.23681418098201,{'alpha': 0.024863222796075713},1152882138,,False
delay,Poisson,target metric + scaled day of week,80,25.2426843383914,{'alpha': 0.0036090152143340723},3749367651,,False
delay,Poisson,target metric + scaled day of week,81,28.55891353211869,{'alpha': 46.5573712556853},2832701764,,False
delay,Poisson,target metric + scaled day of week,82,37.60539184960115,{'alpha': 5465.211562264243},10596554,,False
delay,Poisson,target metric + scaled day of week,83,26.406671591390957,{'alpha': 18.27387464536486},2714542829,,False
delay,Poisson,target metric + scaled day of week,84,25.23213511316204,{'alpha': 0.06342067624450845},2626527715,,False
delay,Poisson,target metric + scaled day of week,85,28.6851524922987,{'alpha': 49.684985180111276},2028728158,,False
delay,Poisson,target metric + scaled day of week,86,25.231094191078306,{'alpha': 0.02561637230511131},3133048059,,False
delay,Poisson,target metric + scaled day of week,87,34.96375818079294,{'alpha': 503.56170586166985},167653974,,False
delay,Poisson,target metric + scaled day of week,88,25.23316127798569,{'alpha': 0.0001830585079100432},2634790670,,False
delay,Poisson,target metric + scaled day of week,89,26.32648854988085,{'alpha': 18.808119681494166},1374798594,,False
delay,Poisson,target metric + scaled day of week,90,25.234157144582635,{'alpha': 0.031321551146446},3694618804,,False
delay,Poisson,target metric + scaled day of week,91,28.87966726872777,{'alpha': 50.75764952856315},25665308,,False
delay,Poisson,target metric + scaled day of week,92,31.35946626654137,{'alpha': 131.39048938868243},3274202873,,False
delay,Poisson,target metric + scaled day of week,93,25.675687394959752,{'alpha': 9.120690154780464},3822515180,,False
delay,Poisson,target metric + scaled day of week,94,25.24093984924214,{'alpha': 0.009499325833332064},3569188897,,False
delay,Poisson,target metric + scaled day of week,95,37.8097841690628,{'alpha': 9860.435118897696},3817336551,,False
delay,Poisson,target metric + scaled day of week,96,31.47287353575606,{'alpha': 135.8323670416492},1142833267,,False
delay,Poisson,target metric + scaled day of week,97,25.2137573382969,{'alpha': 0.0027702654149402675},3291572817,,False
delay,Poisson,target metric + scaled day of week,98,25.22158230722114,{'alpha': 0.003170919327820999},737564302,,False
delay,Poisson,target metric + scaled day of week,99,25.19359192287635,{'alpha': 0.004824711903960224},2285508218,,False
delay,Poisson,target metric + scaled day of week OHE,0,22.796221019605,{'alpha': 0.5779954251254878},4027941132,,False
delay,Poisson,target metric + scaled day of week OHE,1,36.39496781775052,{'alpha': 7574.1785339268345},3065857684,,False
delay,Poisson,target metric + scaled day of week OHE,2,31.215276496708388,{'alpha': 1199.559538222189},1501395255,,False
delay,Poisson,target metric + scaled day of week OHE,3,24.507874843670866,{'alpha': 166.61658751093168},473530567,,False
delay,Poisson,target metric + scaled day of week OHE,4,22.55758933588682,{'alpha': 0.0025216907426349714},2461209012,,False
delay,Poisson,target metric + scaled day of week OHE,5,22.804001699270188,{'alpha': 0.0023395626501276374},993035064,,False
delay,Poisson,target metric + scaled day of week OHE,6,22.871868770963243,{'alpha': 0.006313502231197172},515634176,,False
delay,Poisson,target metric + scaled day of week OHE,7,22.87899059439825,{'alpha': 0.00026403727931670877},3566382331,,False
delay,Poisson,target metric + scaled day of week OHE,8,22.76647910052567,{'alpha': 0.002534207970072481},1045981696,,False
delay,Poisson,target metric + scaled day of week OHE,9,22.910743253658648,{'alpha': 2.4529377884062047},2733396167,,False
delay,Poisson,target metric + scaled day of week OHE,10,23.03261250902433,{'alpha': 0.04067527448813587},509988113,,False
delay,Poisson,target metric + scaled day of week OHE,11,22.90978818218278,{'alpha': 2.318533816778789},33572032,,False
delay,Poisson,target metric + scaled day of week OHE,12,23.647000223493876,{'alpha': 80.3917594334466},1990861819,,False
delay,Poisson,target metric + scaled day of week OHE,13,22.829778546436906,{'alpha': 0.0060863243546940525},2255988713,,False
delay,Poisson,target metric + scaled day of week OHE,14,23.28853451915708,{'alpha': 0.0014693807857948473},3325119832,,False
delay,Poisson,target metric + scaled day of week OHE,15,22.82221859288596,{'alpha': 6.662642768814043},2401824878,,False
delay,Poisson,target metric + scaled day of week OHE,16,22.72092273561722,{'alpha': 0.0028929548242112558},686312019,,False
delay,Poisson,target metric + scaled day of week OHE,17,23.158480057292767,{'alpha': 0.1066599713675005},235128263,,False
delay,Poisson,target metric + scaled day of week OHE,18,22.747347276561094,{'alpha': 0.0001745365916680165},896074457,,False
delay,Poisson,target metric + scaled day of week OHE,19,36.414882930503005,{'alpha': 7674.531856462865},143713041,,False
delay,Poisson,target metric + scaled day of week OHE,20,27.831866407110606,{'alpha': 529.4149769270116},985428451,,False
delay,Poisson,target metric + scaled day of week OHE,21,22.818352666304357,{'alpha': 2.757944111886018},1570255384,,False
delay,Poisson,target metric + scaled day of week OHE,22,22.960684663063788,{'alpha': 0.00021629210539638493},269973260,,False
delay,Poisson,target metric + scaled day of week OHE,23,22.74184448767801,{'alpha': 0.00010105439966585946},449331115,,False
delay,Poisson,target metric + scaled day of week OHE,24,22.924363831658862,{'alpha': 0.0006747695856646685},2182685921,,False
delay,Poisson,target metric + scaled day of week OHE,25,23.07298746347224,{'alpha': 0.960832461380845},3364694735,,False
delay,Poisson,target metric + scaled day of week OHE,26,23.2672404897597,{'alpha': 0.022307118446266927},967650539,,False
delay,Poisson,target metric + scaled day of week OHE,27,22.781979207427906,{'alpha': 0.0043418056173937895},1782454294,,False
delay,Poisson,target metric + scaled day of week OHE,28,23.35106002838498,{'alpha': 84.58099635902755},1752099781,,False
delay,Poisson,target metric + scaled day of week OHE,29,25.888534452314804,{'alpha': 303.31129928622164},904167450,,False
delay,Poisson,target metric + scaled day of week OHE,30,36.054865754626846,{'alpha': 6153.9941491919035},1851233441,,False
delay,Poisson,target metric + scaled day of week OHE,31,22.95731821712633,{'alpha': 0.011862714094323476},2542964717,,False
delay,Poisson,target metric + scaled day of week OHE,32,22.818060997347608,{'alpha': 0.007629214920575491},2517008784,,False
delay,Poisson,target metric + scaled day of week OHE,33,21.967471266303725,{'alpha': 0.0030222149441134585},564604574,,True
delay,Poisson,target metric + scaled day of week OHE,34,24.691187435190685,{'alpha': 180.15050587583724},3343824951,,False
delay,Poisson,target metric + scaled day of week OHE,35,22.956353974581088,{'alpha': 2.3552609414262657},3102893558,,False
delay,Poisson,target metric + scaled day of week OHE,36,25.496696614367284,{'alpha': 265.7422550439372},3481916645,,False
delay,Poisson,target metric + scaled day of week OHE,37,22.85914898569006,{'alpha': 0.014974680667342501},51011429,,False
delay,Poisson,target metric + scaled day of week OHE,38,23.060063436955247,{'alpha': 0.03687741327589},2847332968,,False
delay,Poisson,target metric + scaled day of week OHE,39,22.695986906602,{'alpha': 0.00016966071751464936},1336082916,,False
delay,Poisson,target metric + scaled day of week OHE,40,36.70979651730688,{'alpha': 9479.086150485424},1546517978,,False
delay,Poisson,target metric + scaled day of week OHE,41,23.154796440733964,{'alpha': 1.3786136296942695},4196152429,,False
delay,Poisson,target metric + scaled day of week OHE,42,36.29561202418287,{'alpha': 7105.163938241213},2032428575,,False
delay,Poisson,target metric + scaled day of week OHE,43,23.38409274169192,{'alpha': 0.0001706190547105566},2265519490,,False
delay,Poisson,target metric + scaled day of week OHE,44,22.81144661441015,{'alpha': 0.0009796472275238762},3335629985,,False
delay,Poisson,target metric + scaled day of week OHE,45,22.7250457100661,{'alpha': 22.809654401956962},1003110998,,False
delay,Poisson,target metric + scaled day of week OHE,46,25.90078567753797,{'alpha': 299.61600120268986},3748121770,,False
delay,Poisson,target metric + scaled day of week OHE,47,29.19864900410707,{'alpha': 739.512402457642},3579591527,,False
delay,Poisson,target metric + scaled day of week OHE,48,22.722656498679104,{'alpha': 0.0011762526442463735},3905177621,,False
delay,Poisson,target metric + scaled day of week OHE,49,24.131655053134903,{'alpha': 58.72855465119074},2398460974,,False
delay,Poisson,target metric + scaled day of week OHE,50,22.792689656541175,{'alpha': 0.09737989571998021},3258040906,,False
delay,Poisson,target metric + scaled day of week OHE,51,23.133476397464943,{'alpha': 3.3637672407563524},387490499,,False
delay,Poisson,target metric + scaled day of week OHE,52,22.920278132966512,{'alpha': 4.52390410262607},3998854452,,False
delay,Poisson,target metric + scaled day of week OHE,53,22.74432985894312,{'alpha': 0.5435468450539664},2616634085,,False
delay,Poisson,target metric + scaled day of week OHE,54,23.390702921496377,{'alpha': 10.292960195672906},165356641,,False
delay,Poisson,target metric + scaled day of week OHE,55,22.810746514683608,{'alpha': 0.004689394029838457},4209965107,,False
delay,Poisson,target metric + scaled day of week OHE,56,32.335278358015884,{'alpha': 1596.6311627392568},1082562229,,False
delay,Poisson,target metric + scaled day of week OHE,57,22.86729923988492,{'alpha': 0.04884399357169707},2527486194,,False
delay,Poisson,target metric + scaled day of week OHE,58,22.930117371311145,{'alpha': 0.00014915489103613824},1552728524,,False
delay,Poisson,target metric + scaled day of week OHE,59,36.64027397796573,{'alpha': 8992.211894853364},3160170383,,False
delay,Poisson,target metric + scaled day of week OHE,60,35.00486625085163,{'alpha': 3735.0428533347754},3868731333,,False
delay,Poisson,target metric + scaled day of week OHE,61,33.037407622102165,{'alpha': 1935.9370981092648},210555700,,False
delay,Poisson,target metric + scaled day of week OHE,62,23.034536196288546,{'alpha': 0.001117042189871526},2171574922,,False
delay,Poisson,target metric + scaled day of week OHE,63,25.610658078651,{'alpha': 284.12679235933524},125452316,,False
delay,Poisson,target metric + scaled day of week OHE,64,22.675254226654168,{'alpha': 0.00717447535664678},3994091474,,False
delay,Poisson,target metric + scaled day of week OHE,65,23.340723906364406,{'alpha': 39.12605363793595},2519455967,,False
delay,Poisson,target metric + scaled day of week OHE,66,22.70182897164883,{'alpha': 1.1448277450485145},2046863164,,False
delay,Poisson,target metric + scaled day of week OHE,67,22.873002085496584,{'alpha': 0.0016411506332944788},4241423343,,False
delay,Poisson,target metric + scaled day of week OHE,68,22.97998879154518,{'alpha': 0.0005462841022892591},1694502699,,False
delay,Poisson,target metric + scaled day of week OHE,69,22.78490865661011,{'alpha': 0.00021557970707812392},4026141257,,False
delay,Poisson,target metric + scaled day of week OHE,70,22.81730227403344,{'alpha': 0.009825705433969838},1927388292,,False
delay,Poisson,target metric + scaled day of week OHE,71,22.923914006162608,{'alpha': 9.633122091627431},3356035355,,False
delay,Poisson,target metric + scaled day of week OHE,72,23.120351603995427,{'alpha': 0.00020200934737010543},811336879,,False
delay,Poisson,target metric + scaled day of week OHE,73,32.750271627199574,{'alpha': 1786.700894580982},809600442,,False
delay,Poisson,target metric + scaled day of week OHE,74,23.16675287758512,{'alpha': 0.12912831708386194},733513769,,False
delay,Poisson,target metric + scaled day of week OHE,75,22.62370458441397,{'alpha': 0.0013454754406101344},2960385475,,False
delay,Poisson,target metric + scaled day of week OHE,76,25.98592030222857,{'alpha': 304.900038598435},441937099,,False
delay,Poisson,target metric + scaled day of week OHE,77,22.968612361708004,{'alpha': 0.5333084323147409},123975810,,False
delay,Poisson,target metric + scaled day of week OHE,78,22.76121452283129,{'alpha': 0.0069293900863543765},1909346000,,False
delay,Poisson,target metric + scaled day of week OHE,79,33.26771931771131,{'alpha': 2069.051931249415},2267916472,,False
delay,Poisson,target metric + scaled day of week OHE,80,23.063157853133504,{'alpha': 0.00023065052437244702},359258221,,False
delay,Poisson,target metric + scaled day of week OHE,81,22.992484508596952,{'alpha': 0.0006524388974439438},3424898392,,False
delay,Poisson,target metric + scaled day of week OHE,82,23.02391814150791,{'alpha': 0.005168619273460684},3203263998,,False
delay,Poisson,target metric + scaled day of week OHE,83,23.07116433260728,{'alpha': 2.041247045947013},2643542694,,False
delay,Poisson,target metric + scaled day of week OHE,84,33.13838122277487,{'alpha': 1992.4237385757913},3727960649,,False
delay,Poisson,target metric + scaled day of week OHE,85,22.73392511929104,{'alpha': 0.44481873565607744},56459595,,False
delay,Poisson,target metric + scaled day of week OHE,86,22.970216529869,{'alpha': 11.709217660611678},1094321395,,False
delay,Poisson,target metric + scaled day of week OHE,87,23.30375397468463,{'alpha': 62.897889065020756},1621555578,,False
delay,Poisson,target metric + scaled day of week OHE,88,30.056662428044604,{'alpha': 906.6387976882452},372045044,,False
delay,Poisson,target metric + scaled day of week OHE,89,23.44582877515254,{'alpha': 0.4346933010090064},3465504154,,False
delay,Poisson,target metric + scaled day of week OHE,90,29.42882007783381,{'alpha': 781.6317532095544},228106540,,False
delay,Poisson,target metric + scaled day of week OHE,91,22.89580021836827,{'alpha': 7.017020358428467},4005960096,,False
delay,Poisson,target metric + scaled day of week OHE,92,23.050131285420697,{'alpha': 0.04788554832678781},2564580917,,False
delay,Poisson,target metric + scaled day of week OHE,93,22.709952025981025,{'alpha': 0.14458415476386632},747045915,,False
delay,Poisson,target metric + scaled day of week OHE,94,22.94417090553569,{'alpha': 0.00014134090655374646},193356804,,False
delay,Poisson,target metric + scaled day of week OHE,95,23.05255104306213,{'alpha': 1.9691625992962782},3233906297,,False
delay,Poisson,target metric + scaled day of week OHE,96,36.236722808070624,{'alpha': 6850.158912587033},1904276481,,False
delay,Poisson,target metric + scaled day of week OHE,97,23.124232093753005,{'alpha': 0.03822742381298208},1758457427,,False
delay,Poisson,target metric + scaled day of week OHE,98,22.79407074352463,{'alpha': 0.006983171807512625},3536982763,,False
delay,Poisson,target metric + scaled day of week OHE,99,36.63449253608766,{'alpha': 8953.65753205955},3925165877,,False
delay,Poisson,target metric + season,0,37.86741686618736,{'alpha': 84.20761305837543},2980265500,,False
delay,Poisson,target metric + season,1,38.069176884421495,{'alpha': 0.26743714785768047},3595526412,,False
delay,Poisson,target metric + season,2,37.9043272934762,{'alpha': 9.981406553729496},2308356480,,False
delay,Poisson,target metric + season,3,37.86033015410701,{'alpha': 106.08194969411824},2490758358,,False
delay,Poisson,target metric + season,4,38.06795759664042,{'alpha': 0.00032854126405349495},2759715587,,False
delay,Poisson,target metric + season,5,38.08168957208343,{'alpha': 0.017117916776677327},2673132475,,False
delay,Poisson,target metric + season,6,38.06740154274419,{'alpha': 0.00034556065780085043},1757669286,,False
delay,Poisson,target metric + season,7,38.08115605305064,{'alpha': 0.03147104694382719},214695042,,False
delay,Poisson,target metric + season,8,37.869791763509646,{'alpha': 263.5031892895309},1107868003,,False
delay,Poisson,target metric + season,9,37.86454229445466,{'alpha': 93.66285138795276},3184513057,,False
delay,Poisson,target metric + season,10,37.93323612121908,{'alpha': 4.57854279546432},1745863001,,False
delay,Poisson,target metric + season,11,37.92457751378133,{'alpha': 2842.6543137330973},1664623159,,False
delay,Poisson,target metric + season,12,38.059222784498736,{'alpha': 0.0001371012899000264},4167349404,,False
delay,Poisson,target metric + season,13,37.88140785430216,{'alpha': 21.644015194730706},314999233,,False
delay,Poisson,target metric + season,14,37.95062065087184,{'alpha': 3.214226703977146},3348294029,,False
delay,Poisson,target metric + season,15,38.07287897086181,{'alpha': 0.2848523381898006},3169874083,,False
delay,Poisson,target metric + season,16,37.87916653740158,{'alpha': 23.117512054701624},3097924202,,False
delay,Poisson,target metric + season,17,37.9042619870722,{'alpha': 9.647176926328262},1762557396,,False
delay,Poisson,target metric + season,18,38.03627352142573,{'alpha': 0.12988234337503493},942900249,,False
delay,Poisson,target metric + season,19,38.12602112424823,{'alpha': 0.5570554225286282},435302383,,False
delay,Poisson,target metric + season,20,37.88412988983632,{'alpha': 684.9219979367117},1033803639,,False
delay,Poisson,target metric + season,21,38.00381392447871,{'alpha': 1.7956720232852124},3340337419,,False
delay,Poisson,target metric + season,22,37.87436139195997,{'alpha': 395.47076479409907},1827746849,,False
delay,Poisson,target metric + season,23,37.86774208529837,{'alpha': 214.21828784885085},2483832633,,False
delay,Poisson,target metric + season,24,37.87094613439494,{'alpha': 58.675642189092116},273273531,,False
delay,Poisson,target metric + season,25,38.01802048344609,{'alpha': 0.7931917291452473},1159920676,,False
delay,Poisson,target metric + season,26,38.06081506441785,{'alpha': 0.0002750973256885691},2206287077,,False
delay,Poisson,target metric + season,27,37.97956893961325,{'alpha': 7191.888319888416},3283357091,,False
delay,Poisson,target metric + season,28,37.86544762632779,{'alpha': 73.35032483003403},2206870184,,False
delay,Poisson,target metric + season,29,38.05466486293042,{'alpha': 0.0015148513961850602},4035728085,,False
delay,Poisson,target metric + season,30,37.886265483449066,{'alpha': 17.390887175020705},2822298638,,False
delay,Poisson,target metric + season,31,37.88393734904345,{'alpha': 18.822037899802034},790169498,,False
delay,Poisson,target metric + season,32,38.02799590867222,{'alpha': 0.06813613060891353},362566408,,False
