task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Poisson,target metric + scaled day of week + scaled weather,81,26.08920826352032,{'alpha': 0.0022452765951749406},616049907,,False
delay,Poisson,target metric + scaled day of week + scaled weather,82,26.40931908678082,{'alpha': 0.0005063204815827382},3990681459,,False
delay,Poisson,target metric + scaled day of week + scaled weather,83,26.126224237629078,{'alpha': 0.037941135824490616},1792761558,,False
delay,Poisson,target metric + scaled day of week + scaled weather,84,26.01179775210497,{'alpha': 1.0242790712114844},615801709,,False
delay,Poisson,target metric + scaled day of week + scaled weather,85,26.438738423887493,{'alpha': 0.0002013777980172276},4173947975,,False
delay,Poisson,target metric + scaled day of week + scaled weather,86,36.494777220770914,{'alpha': 1308.8663963909962},3979680983,,False
delay,Poisson,target metric + scaled day of week + scaled weather,87,26.201425599743327,{'alpha': 0.00010865019635918501},3338176870,,False
delay,Poisson,target metric + scaled day of week + scaled weather,88,26.187359504510543,{'alpha': 0.04755667431654663},1129044673,,False
delay,Poisson,target metric + scaled day of week + scaled weather,89,35.658820706019576,{'alpha': 750.9383715113885},660170030,,False
delay,Poisson,target metric + scaled day of week + scaled weather,90,25.2355515940263,{'alpha': 10.873019891144141},4230451506,,False
delay,Poisson,target metric + scaled day of week + scaled weather,91,26.115665619110015,{'alpha': 0.0005565559974879285},1832189590,,False
delay,Poisson,target metric + scaled day of week + scaled weather,92,25.509884176796696,{'alpha': 5.827773922542762},3062570648,,False
delay,Poisson,target metric + scaled day of week + scaled weather,93,25.79158699112421,{'alpha': 31.370154826656197},3054101691,,False
delay,Poisson,target metric + scaled day of week + scaled weather,94,25.56679137686062,{'alpha': 6.657816665377262},2119134269,,False
delay,Poisson,target metric + scaled day of week + scaled weather,95,37.213275213764014,{'alpha': 2786.8333492533247},66222006,,False
delay,Poisson,target metric + scaled day of week + scaled weather,96,26.885555139855203,{'alpha': 0.33090064359388455},3752088401,,False
delay,Poisson,target metric + scaled day of week + scaled weather,97,37.405817743545605,{'alpha': 3800.019794102124},3427544381,,False
delay,Poisson,target metric + scaled day of week + scaled weather,98,26.162272117516807,{'alpha': 0.0010897489540565208},3171957264,,False
delay,Poisson,target metric + scaled day of week + scaled weather,99,26.02077834523721,{'alpha': 12.782336516356848},3974955040,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,0,25.0797036365628,{'alpha': 69.04197838543553},2817057469,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,1,34.64530508292046,{'alpha': 3299.1498014074555},1803711705,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,2,35.22923610236678,{'alpha': 4160.672813976728},3382129188,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,3,26.932303940183,{'alpha': 0.00010614286221370125},1746308043,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,4,23.263302971456508,{'alpha': 80.52971415095271},2525410276,,True
delay,Poisson,target metric + scaled day of week OHE + scaled weather,5,26.067779021648303,{'alpha': 13.382665366073828},3143879359,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,6,24.799024650467402,{'alpha': 0.0013832548713000286},1761956812,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,7,24.859155392097975,{'alpha': 0.0007110346824327793},1868437158,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,8,26.28974750736647,{'alpha': 0.11633633074332245},2265169988,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,9,25.55876409446778,{'alpha': 255.28891607989},348672534,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,10,26.111030390511438,{'alpha': 0.6675290372391466},189171016,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,11,26.37643323254375,{'alpha': 319.1505543288829},2353735253,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,12,25.004266995811104,{'alpha': 0.0003658001116196722},1549259106,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,13,24.579670417010007,{'alpha': 208.7792607651871},2276820078,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,14,25.338761430336362,{'alpha': 0.0025430757193869793},1544747546,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,15,25.910906450754986,{'alpha': 0.0008069367610111936},3980504048,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,16,26.085353031020933,{'alpha': 7.548653847482503},46664650,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,17,25.56876143881659,{'alpha': 0.002231940770404326},3153363159,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,18,25.235718373858788,{'alpha': 54.319285814023274},1984618974,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,19,34.74824308530278,{'alpha': 3432.3726378743067},3973540950,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,20,26.23519882767632,{'alpha': 9.605228066224056},2988381151,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,21,26.44699736522153,{'alpha': 0.4472298319553934},1208042161,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,22,35.752241393001036,{'alpha': 5302.996009189839},3765046171,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,23,25.871703690787708,{'alpha': 0.0017207896190698957},325801481,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,24,25.95883843211009,{'alpha': 0.7493400037478902},1884195571,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,25,26.390546633676806,{'alpha': 0.35960007349398554},876869843,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,26,27.868569319251854,{'alpha': 0.00030530407622061516},3226378485,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,27,26.169920136997366,{'alpha': 0.030478004050289612},2275218714,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,28,34.762095049248416,{'alpha': 3447.4833278422802},2312603450,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,29,25.57110980436713,{'alpha': 62.43217247134177},2647501004,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,30,33.83339519318467,{'alpha': 2503.882013378618},2616126053,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,31,28.945382142962224,{'alpha': 0.001309862370378349},3358828838,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,32,26.58552460409969,{'alpha': 2.642907491010262},2365401461,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,33,25.95131279478893,{'alpha': 225.11237545894883},348171748,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,34,28.444639233547335,{'alpha': 0.20579614155822995},440181219,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,35,26.102398619915267,{'alpha': 0.1392453370116199},1601080191,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,36,25.441537573930397,{'alpha': 0.0014420023743249662},3803119857,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,37,34.04424735279967,{'alpha': 2677.3551279674725},2235736884,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,38,28.02310005472905,{'alpha': 0.008912953015884798},885767763,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,39,26.36610020666991,{'alpha': 0.1068673747583148},2879194251,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,40,36.51163566977455,{'alpha': 8294.579158549217},2923796764,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,41,25.88434055530637,{'alpha': 0.0001670873172747203},1592092458,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,42,33.4260870605319,{'alpha': 2202.923287671737},1582477321,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,43,25.47029634560906,{'alpha': 32.482025855960785},4218870925,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,44,26.5396110967738,{'alpha': 9.912005077533857},2283145229,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,45,27.572805413550636,{'alpha': 0.00031112204303048564},280571889,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,46,25.97960610990647,{'alpha': 24.93505231645432},1944870204,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,47,26.385485284442243,{'alpha': 0.14246541322148298},3456795679,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,48,26.645044311851024,{'alpha': 0.07096420217870644},3013915255,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,49,25.16724268657719,{'alpha': 9.13203823812532},1233268446,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,50,27.701210054109183,{'alpha': 524.1678933245202},1189039376,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,51,26.42378439907908,{'alpha': 0.005243379099151778},3779556381,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,52,33.03235843424302,{'alpha': 1967.1858361829254},1874645114,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,53,24.86279785400962,{'alpha': 81.7316036334831},3877360106,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,54,27.198404320933772,{'alpha': 0.0007298375884510581},1782675553,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,55,25.06186898784453,{'alpha': 25.30803378069203},4113926463,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,56,26.053081666790654,{'alpha': 273.08489214848595},840969129,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,57,36.38219445365059,{'alpha': 7602.938570570473},4253662693,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,58,30.085927756841702,{'alpha': 919.9646330103136},3259874794,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,59,24.497656215990332,{'alpha': 33.03660682788021},3982132175,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,60,25.337026199943395,{'alpha': 0.40213250401868406},3409775871,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,61,25.706030714329234,{'alpha': 3.7353783535530884},2326781923,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,62,25.167267580129455,{'alpha': 69.83807365533356},2509933155,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,63,25.715760520250065,{'alpha': 1.7776873598317173},2585227760,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,64,27.64904322664353,{'alpha': 3.3375957863933117},2807028350,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,65,34.38473767225697,{'alpha': 2974.625242530143},3198162467,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,66,26.684453200788745,{'alpha': 0.12012455309699863},3369312156,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,67,26.900648618181254,{'alpha': 0.03638808694355782},2905587738,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,68,23.798469792793043,{'alpha': 34.521859267812474},553526795,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,69,28.214851759386782,{'alpha': 0.5983880492967399},3001419656,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,70,27.700278291015834,{'alpha': 0.0012237375094125752},1653854960,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,71,35.39119465320733,{'alpha': 4466.6108035351735},3461016749,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,72,25.296352097600337,{'alpha': 7.934976475628512},1984737854,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,73,25.55781683009234,{'alpha': 4.829745378470854},1025290,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,74,27.83605408809427,{'alpha': 0.0012610833057017576},415470816,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,75,31.327969223531134,{'alpha': 1246.5732063729613},257474346,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,76,24.92072207222307,{'alpha': 0.593387610446974},336961527,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,77,26.83281749074081,{'alpha': 412.8434328785272},240595729,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,78,26.374551397076377,{'alpha': 2.6680514715666312},3015512526,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,79,26.7111133350638,{'alpha': 0.29637702597865245},662131437,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,80,24.41297616296696,{'alpha': 0.0021339945880936234},3921803984,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,81,26.046197801875365,{'alpha': 0.5340851937007435},2146281848,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,82,36.30833492404241,{'alpha': 7250.971713579932},492905664,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,83,24.423285274044666,{'alpha': 16.297921192100713},2826612252,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,84,29.22010984121088,{'alpha': 44.2573846924416},2823853879,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,85,36.325634499731855,{'alpha': 7330.687195251788},3299353289,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,86,26.754540539088485,{'alpha': 6.582307963010058},3732778776,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,87,24.100248087081713,{'alpha': 49.185222736273715},1461923358,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,88,25.60829695664573,{'alpha': 0.624140508295739},1186586037,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,89,24.306892997140668,{'alpha': 135.53926532590364},2336178158,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,90,24.617354776826428,{'alpha': 0.0002629354491742969},1238768585,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,91,27.787257995058127,{'alpha': 560.3749188865553},176182192,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,92,27.070338683029995,{'alpha': 0.2914320032478248},2158357855,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,93,24.892300957086018,{'alpha': 0.0003507947154790316},3844002413,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,94,27.340605690127347,{'alpha': 5.197637550287765},4197967641,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,95,26.407505386508095,{'alpha': 17.31533630632699},3150729706,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,96,26.08871901253544,{'alpha': 0.017328937644890217},1133308710,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,97,29.77241384414282,{'alpha': 0.0012765696649591563},766422111,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,98,29.254415800027665,{'alpha': 783.1952054624891},3502702879,,False
delay,Poisson,target metric + scaled day of week OHE + scaled weather,99,26.238480873832152,{'alpha': 0.00014008088288903619},3888996302,,False
delay,Poisson,target metric + season + weather,0,38.512628705629595,{'alpha': 5.007641087451815},1418591080,,False
delay,Poisson,target metric + season + weather,1,38.504923073813984,{'alpha': 3.0716964424365223},353799868,,False
delay,Poisson,target metric + season + weather,2,38.56340934658812,{'alpha': 0.04031432391357154},1202149138,,False
delay,Poisson,target metric + season + weather,3,38.24712078583577,{'alpha': 0.0006667531829733117},1550745477,,False
delay,Poisson,target metric + season + weather,4,38.56151793700183,{'alpha': 12.467685073593294},2385682041,,False
delay,Poisson,target metric + season + weather,5,38.21991086728762,{'alpha': 0.02686367686311662},2331794507,,False
delay,Poisson,target metric + season + weather,6,38.31806211643499,{'alpha': 0.0003150426097111788},1860708487,,False
delay,Poisson,target metric + season + weather,7,38.22060032823148,{'alpha': 0.00044477898040434734},3423777176,,False
delay,Poisson,target metric + season + weather,8,38.63404602816446,{'alpha': 0.0020208125136141684},1280949746,,False
delay,Poisson,target metric + season + weather,9,38.59448548868038,{'alpha': 185.97484205538396},2303689636,,False
delay,Poisson,target metric + season + weather,10,38.68881481856823,{'alpha': 0.002482728075940929},1473888331,,False
delay,Poisson,target metric + season + weather,11,38.21100169664063,{'alpha': 0.08545869427572557},945320866,,False
delay,Poisson,target metric + season + weather,12,38.46832219999185,{'alpha': 434.921346332748},737015511,,False
delay,Poisson,target metric + season + weather,13,38.36567818348611,{'alpha': 0.006766314435756866},2353097037,,False
delay,Poisson,target metric + season + weather,14,38.59951948599902,{'alpha': 0.00018457166707416692},4153107802,,False
delay,Poisson,target metric + season + weather,15,38.48966755030063,{'alpha': 290.7675020543403},4181169361,,False
delay,Poisson,target metric + season + weather,16,38.53138628775663,{'alpha': 0.019554663902119945},2014337839,,False
delay,Poisson,target metric + season + weather,17,38.51515456763732,{'alpha': 290.11099768498},3183349960,,False
delay,Poisson,target metric + season + weather,18,38.339123679998195,{'alpha': 0.6499950374959597},3245160797,,False
delay,Poisson,target metric + season + weather,19,38.48866599890995,{'alpha': 1.7589788005796307},2942735274,,False
delay,Poisson,target metric + season + weather,20,38.585164418578664,{'alpha': 0.6746420582330572},1369620975,,False
delay,Poisson,target metric + season + weather,21,38.51650620053647,{'alpha': 85.12294305621087},4208728476,,False
delay,Poisson,target metric + season + weather,22,38.27593276232602,{'alpha': 190.3963946118718},1330572153,,False
delay,Poisson,target metric + season + weather,23,38.118330838456124,{'alpha': 2300.976470100549},2171563788,,False
delay,Poisson,target metric + season + weather,24,38.32256953488306,{'alpha': 30.755217883395016},348378637,,False
delay,Poisson,target metric + season + weather,25,38.54415650832951,{'alpha': 1.2029664494542365},3472944150,,False
delay,Poisson,target metric + season + weather,26,38.589919158559724,{'alpha': 39.48491352995478},3010690241,,False
delay,Poisson,target metric + season + weather,27,38.24932896558949,{'alpha': 0.0001627594977686027},3046485206,,False
delay,Poisson,target metric + season + weather,28,38.61007939249179,{'alpha': 0.6718849456722386},3060341311,,False
delay,Poisson,target metric + season + weather,29,38.452610053897466,{'alpha': 0.5434194427238563},1082642860,,False
delay,Poisson,target metric + season + weather,30,38.562092884797316,{'alpha': 0.0062382147874430315},2496925168,,False
delay,Poisson,target metric + season + weather,31,38.101796548812956,{'alpha': 2086.8142873598063},4137879223,,False
delay,Poisson,target metric + season + weather,32,38.38635018582686,{'alpha': 2.6045920254781607},1680797199,,False
delay,Poisson,target metric + season + weather,33,38.592602553718294,{'alpha': 3.789406971065892},2633361679,,False
delay,Poisson,target metric + season + weather,34,38.76321074719564,{'alpha': 0.024807673562709544},2339208443,,False
delay,Poisson,target metric + season + weather,35,38.59450833195576,{'alpha': 0.00012284369360536282},1741270419,,False
delay,Poisson,target metric + season + weather,36,37.95652919531351,{'alpha': 6643.439918850979},4047509518,,False
delay,Poisson,target metric + season + weather,37,38.247718852365,{'alpha': 7.0572883900334995},3922273187,,False
delay,Poisson,target metric + season + weather,38,38.26386291449012,{'alpha': 0.021650651406833712},294000496,,False
delay,Poisson,target metric + season + weather,39,38.62797487145186,{'alpha': 0.00031828644700200814},4199066123,,False
delay,Poisson,target metric + season + weather,40,37.955459833636695,{'alpha': 3486.7228238672506},235304574,,True
delay,Poisson,target metric + season + weather,41,38.49145306908988,{'alpha': 0.0024041060521995256},2264964793,,False
delay,Poisson,target metric + season + weather,42,38.702275291304424,{'alpha': 19.484489377816622},3052552107,,False
delay,Poisson,target metric + season + weather,43,38.64490522199081,{'alpha': 0.0023608116250854404},101078383,,False
delay,Poisson,target metric + season + weather,44,38.31719930209297,{'alpha': 2.419356934830355},269867513,,False
delay,Poisson,target metric + season + weather,45,38.26979082118111,{'alpha': 2.2793157081580073},3390615216,,False
delay,Poisson,target metric + season + weather,46,37.97917098252044,{'alpha': 5154.679063512839},849581280,,False
delay,Poisson,target metric + season + weather,47,38.306038806675616,{'alpha': 39.93595492545542},3441641513,,False
delay,Poisson,target metric + season + weather,48,38.60340425868773,{'alpha': 0.02815915291124288},285992009,,False
delay,Poisson,target metric + season + weather,49,38.39224995796517,{'alpha': 0.43509781227796107},3761880301,,False
delay,Poisson,target metric + season + weather,50,38.09596830028027,{'alpha': 1568.853717036815},349594099,,False
delay,Poisson,target metric + season + weather,51,38.489964821819704,{'alpha': 0.8178508505503399},2564015161,,False
delay,Poisson,target metric + season + weather,52,38.56853142900069,{'alpha': 0.003491812129233665},226898714,,False
delay,Poisson,target metric + season + weather,53,38.32471040830533,{'alpha': 3.524355589494254},2256461558,,False
delay,Poisson,target metric + season + weather,54,38.46067111928755,{'alpha': 0.001314175422145248},398497453,,False
delay,Poisson,target metric + season + weather,55,38.5282282852683,{'alpha': 0.004712510448145866},2849880362,,False
delay,Poisson,target metric + season + weather,56,38.568312742311875,{'alpha': 0.061654732520543515},2227132310,,False
delay,Poisson,target metric + season + weather,57,38.67787951005489,{'alpha': 0.1669380030378695},2720639805,,False
delay,Poisson,target metric + season + weather,58,38.58734664694449,{'alpha': 0.0010807955378384375},253320712,,False
delay,Poisson,target metric + season + weather,59,38.5385206170918,{'alpha': 277.0288658015325},3582778441,,False
delay,Poisson,target metric + season + weather,60,38.625142273457506,{'alpha': 1.5316991447145571},3350730187,,False
delay,Poisson,target metric + season + weather,61,38.41247789115966,{'alpha': 7.507286156555315},447798038,,False
delay,Poisson,target metric + season + weather,62,38.105582664969056,{'alpha': 1881.1893102952872},1508476846,,False
delay,Poisson,target metric + season + weather,63,38.40358271353775,{'alpha': 2.711302326448704},82494626,,False
delay,Poisson,target metric + season + weather,64,38.588231381038504,{'alpha': 23.0727958803103},3266427558,,False
delay,Poisson,target metric + season + weather,65,38.21048168643028,{'alpha': 0.46422668366470754},1807576292,,False
delay,Poisson,target metric + season + weather,66,38.62937262934653,{'alpha': 0.0005723158587399552},1849982064,,False
delay,Poisson,target metric + season + weather,67,38.37181186369043,{'alpha': 0.05337757399223371},3095157054,,False
delay,Poisson,target metric + season + weather,68,38.06576313065541,{'alpha': 3278.000009669659},3770440936,,False
delay,Poisson,target metric + season + weather,69,38.60132546983384,{'alpha': 0.015952985856595034},2318223668,,False
delay,Poisson,target metric + season + weather,70,38.223194846076396,{'alpha': 0.06058375632213882},1085917581,,False
delay,Poisson,target metric + season + weather,71,38.346989341931284,{'alpha': 0.03623741596046963},2323088052,,False
delay,Poisson,target metric + season + weather,72,38.62299027804357,{'alpha': 0.04821351473752992},1868277773,,False
delay,Poisson,target metric + season + weather,73,38.03309699025403,{'alpha': 3319.7563666016463},2273258305,,False
delay,Poisson,target metric + season + weather,74,38.638257133608846,{'alpha': 96.62302973905648},647581958,,False
delay,Poisson,target metric + season + weather,75,38.64827976961805,{'alpha': 0.3555553250813214},2997675880,,False
delay,Poisson,target metric + season + weather,76,38.251269245543966,{'alpha': 10.183612406419037},2860961747,,False
delay,Poisson,target metric + season + weather,77,38.57045840398077,{'alpha': 0.0019282744940637283},3253915947,,False
delay,Poisson,target metric + season + weather,78,38.64733295099635,{'alpha': 0.014116731900129043},2096903091,,False
delay,Poisson,target metric + season + weather,79,38.298975683448404,{'alpha': 0.07255195497625973},4252114382,,False
delay,Poisson,target metric + season + weather,80,38.34799764654111,{'alpha': 777.7533499748475},1619287353,,False
delay,Poisson,target metric + season + weather,81,38.53662001779545,{'alpha': 0.005074876311928447},2625809915,,False
delay,Poisson,target metric + season + weather,82,38.58315189934523,{'alpha': 0.7814475220062671},247360712,,False
delay,Poisson,target metric + season + weather,83,38.656097096477396,{'alpha': 1.9465609533232255},3452341452,,False
delay,Poisson,target metric + season + weather,84,38.4385797304159,{'alpha': 0.00042752730442477567},2923725471,,False
delay,Poisson,target metric + season + weather,85,38.60290811886037,{'alpha': 0.0027491843149124863},1486941268,,False
delay,Poisson,target metric + season + weather,86,38.09415685421414,{'alpha': 2509.0133795094284},3133164518,,False
delay,Poisson,target metric + season + weather,87,38.315202998272476,{'alpha': 0.2108833013204641},1742967960,,False
delay,Poisson,target metric + season + weather,88,38.28994374675261,{'alpha': 0.002302091016227334},3616276916,,False
delay,Poisson,target metric + season + weather,89,38.27262895350259,{'alpha': 15.576534334923824},1032021903,,False
delay,Poisson,target metric + season + weather,90,38.2841182431054,{'alpha': 1094.009179124441},1782026507,,False
delay,Poisson,target metric + season + weather,91,38.245112053592905,{'alpha': 32.41609527640966},4158148459,,False
delay,Poisson,target metric + season + weather,92,38.59881612786254,{'alpha': 0.1689219436471631},3128513785,,False
delay,Poisson,target metric + season + weather,93,38.48240417046148,{'alpha': 0.587353102429919},867530276,,False
delay,Poisson,target metric + season + weather,94,38.31049125984061,{'alpha': 0.007033953949687391},3461222026,,False
delay,Poisson,target metric + season + weather,95,38.47382936499338,{'alpha': 333.83691462336924},1736625414,,False
delay,Poisson,target metric + season + weather,96,38.29491655644864,{'alpha': 0.00016543234532065437},4253544158,,False
delay,Poisson,target metric + season + weather,97,38.29385824670799,{'alpha': 0.12885261622853458},1047954095,,False
delay,Poisson,target metric + season + weather,98,38.54205324297233,{'alpha': 397.9788577289861},2446097749,,False
delay,Poisson,target metric + season + weather,99,38.278890969004195,{'alpha': 0.007248513362404887},2148742818,,False
delay,Poisson,target metric + season OHE + weather,0,38.29224004721087,{'alpha': 0.0019414962645664655},1004999281,,False
delay,Poisson,target metric + season OHE + weather,1,38.44707646563097,{'alpha': 0.0003051111194973156},1988555216,,False
delay,Poisson,target metric + season OHE + weather,2,37.941196366791274,{'alpha': 8496.084904353142},3332901275,,True
delay,Poisson,target metric + season OHE + weather,3,38.20369530340084,{'alpha': 1484.828752707416},406183758,,False
delay,Poisson,target metric + season OHE + weather,4,37.95734731836611,{'alpha': 7043.033966756409},3741666422,,False
delay,Poisson,target metric + season OHE + weather,5,38.46787330498457,{'alpha': 0.00023461223782391286},3464883118,,False
delay,Poisson,target metric + season OHE + weather,6,38.65924985425908,{'alpha': 9.506235834961998},3026846629,,False
delay,Poisson,target metric + season OHE + weather,7,38.71676418332786,{'alpha': 0.016026615932921238},3005210773,,False
delay,Poisson,target metric + season OHE + weather,8,38.36305353913681,{'alpha': 0.00022143273763738876},4184537975,,False
delay,Poisson,target metric + season OHE + weather,9,38.59858175595542,{'alpha': 0.08154509977645451},20088241,,False
delay,Poisson,target metric + season OHE + weather,10,38.48222182952001,{'alpha': 0.03500302104171594},1372204995,,False
delay,Poisson,target metric + season OHE + weather,11,38.334183844332294,{'alpha': 43.30526054935796},3576159695,,False
delay,Poisson,target metric + season OHE + weather,12,38.4363257949811,{'alpha': 0.00034799094879397894},3954794589,,False
delay,Poisson,target metric + season OHE + weather,13,38.13908902928843,{'alpha': 2279.6637342081403},738318338,,False
delay,Poisson,target metric + season OHE + weather,14,38.688869148743365,{'alpha': 0.0170130474668747},1154458355,,False
delay,Poisson,target metric + season OHE + weather,15,38.701212952295855,{'alpha': 0.004218794304431322},1509034031,,False
delay,Poisson,target metric + season OHE + weather,16,38.55711795245398,{'alpha': 0.054222889202058935},1572691143,,False
delay,Poisson,target metric + season OHE + weather,17,38.705128753433506,{'alpha': 23.315750325722355},2503264567,,False
delay,Poisson,target metric + season OHE + weather,18,38.70384292730677,{'alpha': 0.0016215571110022337},702185725,,False
delay,Poisson,target metric + season OHE + weather,19,38.64068591496072,{'alpha': 113.05483254418391},4094551698,,False
delay,Poisson,target metric + season OHE + weather,20,38.26301665928349,{'alpha': 43.12026067935057},2631639886,,False
delay,Poisson,target metric + season OHE + weather,21,38.23527328013478,{'alpha': 0.00013879387641877253},3205314627,,False
delay,Poisson,target metric + season OHE + weather,22,38.580250273659466,{'alpha': 0.0004498358053304862},1883657836,,False
delay,Poisson,target metric + season OHE + weather,23,38.55553364536838,{'alpha': 0.044930316757848886},632126281,,False
delay,Poisson,target metric + season OHE + weather,24,38.682514148064314,{'alpha': 2.7776805519820673},2909119587,,False
delay,Poisson,target metric + season OHE + weather,25,38.57749247604505,{'alpha': 0.011657076876275544},2067767219,,False
delay,Poisson,target metric + season OHE + weather,26,38.723063823414726,{'alpha': 0.009339024065138516},3058268817,,False
delay,Poisson,target metric + season OHE + weather,27,38.705319465339855,{'alpha': 0.011817209256830089},2457165749,,False
delay,Poisson,target metric + season OHE + weather,28,38.70570821901904,{'alpha': 0.3563913684240743},2381504551,,False
delay,Poisson,target metric + season OHE + weather,29,38.503129470845664,{'alpha': 35.06058704650028},88982530,,False
