task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
delay,MovingAverage,target metric + scaled season OHE + scaled weather,0,42.69178080319616,{},1411557477,
gse,Poisson,target metric,0,144743.68250348145,{'alpha': 0.06500931182664386},40398849,
gse,Poisson,target metric + day of week + season + weather,0,144743.68250348145,{'alpha': 0.0002576814039015596},4169699380,
gse,Poisson,target metric + day of week OHE + season OHE + weather,0,144743.68250348145,{'alpha': 1.9253846099895455},2344120409,
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,0,144743.68250348145,{'alpha': 1.5558128644775946},985237719,
gse,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,144743.68250348145,{'alpha': 0.006206426492954527},205778044,
gse,Poisson,target metric + day of week,0,144743.68250348145,{'alpha': 2560.7127413729468},1930528671,
gse,Poisson,target metric + day of week OHE,0,144743.68250348145,{'alpha': 0.030225985347232687},177579485,
gse,Poisson,target metric + scaled day of week,0,144743.68250348145,{'alpha': 0.00011445305446571273},2661084611,
gse,Poisson,target metric + scaled day of week OHE,0,144743.68250348145,{'alpha': 0.00011033354390735927},3037719852,
gse,Poisson,target metric + season,0,144743.68250348145,{'alpha': 0.005125909157031869},2886127492,
gse,Poisson,target metric + season OHE,0,144743.68250348145,{'alpha': 0.028312246325899612},2576757239,
gse,Poisson,target metric + scaled season,0,144743.68250348145,{'alpha': 55.0071566616358},3006272266,
gse,Poisson,target metric + scaled season OHE,0,144743.68250348145,{'alpha': 569.5090268964068},667684428,
gse,Poisson,target metric + weather,0,144743.68250348145,{'alpha': 0.0014454724805873249},3824373668,
gse,Poisson,target metric + scaled weather,0,144743.68250348145,{'alpha': 0.00629125010769899},2334749841,
gse,Poisson,target metric + day of week + season,0,144743.68250348145,{'alpha': 1501.3790145906005},3544553455,
gse,Poisson,target metric + day of week OHE + season OHE,0,144743.68250348145,{'alpha': 0.02896898981626492},767034356,
gse,Poisson,target metric + scaled day of week + scaled season,0,144743.68250348145,{'alpha': 0.00014214437733745599},2929988669,
gse,Poisson,target metric + scaled day of week OHE + scaled season OHE,0,144743.68250348145,{'alpha': 0.0006323050471382562},3114342542,
gse,Poisson,target metric + day of week + weather,0,144743.68250348145,{'alpha': 0.004352003119424142},861514441,
gse,Poisson,target metric + day of week OHE + weather,0,144743.68250348145,{'alpha': 0.21807502586728592},3318086890,
gse,Poisson,target metric + scaled day of week + scaled weather,0,144743.68250348145,{'alpha': 494.2753576621808},3687254969,
gse,Poisson,target metric + scaled day of week OHE + scaled weather,0,144743.68250348145,{'alpha': 244.44941780136892},1692397573,
gse,Poisson,target metric + season + weather,0,144743.68250348145,{'alpha': 3757.098337813913},3848270340,
gse,Poisson,target metric + season OHE + weather,0,144743.68250348145,{'alpha': 0.022085501324277924},38826566,
gse,Poisson,target metric + scaled season + scaled weather,0,144743.68250348145,{'alpha': 0.03440447174578583},1089116726,
gse,Poisson,target metric + scaled season OHE + scaled weather,0,144743.68250348145,{'alpha': 81.58832764553883},1386577172,
delay,Poisson,target metric,4,37.90222664776412,{'alpha': 0.00014531881041216234},3248673289,
delay,Poisson,target metric + day of week + season + weather,27,29.145775510326416,{'alpha': 0.0007670307474141562},1672642574,
delay,Poisson,target metric + day of week OHE + season OHE + weather,5,36.77298898492083,{'alpha': 11.14042945552084},1467511880,
delay,Poisson,target metric + scaled day of week + scaled season + scaled weather,11,24.67762516631999,{'alpha': 3.663248119692806},1104455861,
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,23.87509620276076,{'alpha': 0.0005571591138828821},3028174027,
delay,Poisson,target metric + day of week,15,26.93777056265506,{'alpha': 4.457168726946943},331563555,
delay,Poisson,target metric + day of week OHE,22,22.90418098082137,{'alpha': 1.411297003248465},344820406,
delay,Poisson,target metric + scaled day of week,3,25.165023992566223,{'alpha': 1.5207137137601072},2434726494,
delay,Poisson,target metric + scaled day of week OHE,4,22.55758933588682,{'alpha': 0.0025216907426349714},2461209012,
delay,Poisson,target metric + season,3,37.86033015410701,{'alpha': 106.08194969411824},2490758358,
delay,Poisson,target metric + season OHE,19,37.20151960434894,{'alpha': 6.594238007221724},526542483,
delay,Poisson,target metric + scaled season,5,37.86607309718179,{'alpha': 145.26705836203323},1214845004,
delay,Poisson,target metric + scaled season OHE,28,37.994954401217285,{'alpha': 3836.6239134543307},3546182123,
delay,Poisson,target metric + weather,14,37.94013103096356,{'alpha': 8913.039641627667},608133430,
delay,Poisson,target metric + scaled weather,15,37.78031025586576,{'alpha': 217.87785701503378},3712173675,
delay,Poisson,target metric + day of week + season,27,31.86061929341285,{'alpha': 60.96146484785419},1928012485,
delay,Poisson,target metric + day of week OHE + season OHE,11,23.39708995884226,{'alpha': 3.289357218182274},905293057,
delay,Poisson,target metric + scaled day of week + scaled season,9,24.995808242936263,{'alpha': 1.9037109472309572},1786641956,
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE,12,23.390727290055302,{'alpha': 0.0017244919083519912},2226728034,
delay,Poisson,target metric + day of week + weather,9,30.9806680049315,{'alpha': 0.20383014884715583},2263652366,
delay,Poisson,target metric + day of week OHE + weather,14,34.21060720105964,{'alpha': 0.38980562982496136},1904716803,
delay,Poisson,target metric + scaled day of week + scaled weather,24,24.942104675146965,{'alpha': 2.3456048639732816},1309891753,
delay,Poisson,target metric + scaled day of week OHE + scaled weather,4,23.263302971456508,{'alpha': 80.52971415095271},2525410276,
delay,Poisson,target metric + season + weather,31,38.10179654881296,{'alpha': 2086.8142873598063},4137879223,
delay,Poisson,target metric + season OHE + weather,2,37.94119636679128,{'alpha': 8496.084904353142},3332901275,
delay,Poisson,target metric + scaled season + scaled weather,3,37.794256075345885,{'alpha': 318.00263085967737},3125245117,
delay,Poisson,target metric + scaled season OHE + scaled weather,11,36.95063680776559,{'alpha': 0.009145197235122544},412533694,
