task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,MultilayerPerceptron,target metric + day of week OHE + weather,92,39.20995004325292,"{'hidden_layer_sizes': (32, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.471499097375783e-05, 'learning_rate_init': 0.0003634239333858344, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1451553425,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,93,64.47360012210655,"{'hidden_layer_sizes': (82,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.6535572314497406e-05, 'learning_rate_init': 0.009488208256572496, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2183373136,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,94,36.166082269384844,"{'hidden_layer_sizes': (31,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00024136512436283777, 'learning_rate_init': 0.06017657309305752, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3967222180,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,95,123.66759481677491,"{'hidden_layer_sizes': (34, 16), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00021263595817125336, 'learning_rate_init': 0.0002781423818802267, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4028398796,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,96,128.33401375391176,"{'hidden_layer_sizes': (64,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00040361129026016633, 'learning_rate_init': 3.0138087185074412e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2857570532,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,97,118.69321865623759,"{'hidden_layer_sizes': (50, 31), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.8026255666021616e-05, 'learning_rate_init': 0.00038902067910619555, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2469974264,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,98,40.05121768234229,"{'hidden_layer_sizes': (30, 16), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003379355220006613, 'learning_rate_init': 0.0008762879496955255, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3343973672,,False
delay,MultilayerPerceptron,target metric + day of week OHE + weather,99,95.83328726106232,"{'hidden_layer_sizes': (31, 42), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00118063766227639, 'learning_rate_init': 0.002092790966050655, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1831706885,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,0,60.74351139083795,"{'hidden_layer_sizes': (93,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.277325988073436e-06, 'learning_rate_init': 7.24561910296384e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1361119042,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,1,121.93065125256699,"{'hidden_layer_sizes': (15, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.5222317401241428e-05, 'learning_rate_init': 0.00039696077479688693, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3195214793,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,2,42.242947531519114,"{'hidden_layer_sizes': (68,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.206913157059274e-06, 'learning_rate_init': 0.010550432519197425, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",826127980,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,3,23.548808607801234,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00014736637172804766, 'learning_rate_init': 0.05700675509785757, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",820758191,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,4,57.90193070085719,"{'hidden_layer_sizes': (96,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00197808894265008, 'learning_rate_init': 0.003335836780357528, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3869021223,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,5,121.67548061502356,"{'hidden_layer_sizes': (24, 20), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.005688207594141748, 'learning_rate_init': 0.00046560046219274023, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1528651140,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,6,24.354947281168606,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006878237585951855, 'learning_rate_init': 0.0330397527230884, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2290310731,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,7,54.03173195402645,"{'hidden_layer_sizes': (15, 37), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.1159491984353774e-05, 'learning_rate_init': 0.009295495184479757, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2235601534,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,8,23.822003972675343,"{'hidden_layer_sizes': (13, 30), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.642183107177633e-06, 'learning_rate_init': 0.07215216104721867, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2311500506,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,9,45.60671127782412,"{'hidden_layer_sizes': (40,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.2926262766186649e-05, 'learning_rate_init': 0.012641967286653991, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2858442792,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,10,26.03417478381492,"{'hidden_layer_sizes': (25, 39), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006487459447089153, 'learning_rate_init': 0.002389342488727729, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1104906359,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,11,128.04805243660417,"{'hidden_layer_sizes': (91,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.005163129746594999, 'learning_rate_init': 3.407248140092773e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",581763909,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,12,108.68878936830676,"{'hidden_layer_sizes': (19, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00776759662531918, 'learning_rate_init': 0.00532223500276021, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2678751618,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,13,124.78717237806312,"{'hidden_layer_sizes': (33, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.465470580110296e-06, 'learning_rate_init': 0.00010974902607220858, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2692970014,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,14,40.314432140659854,"{'hidden_layer_sizes': (27, 10), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005774899655064325, 'learning_rate_init': 0.00017496015665436962, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4123641937,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,15,110.54735227468785,"{'hidden_layer_sizes': (26,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00984653695145846, 'learning_rate_init': 0.001682388523028762, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3663474264,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,16,37.28810141267334,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0018067108096310744, 'learning_rate_init': 0.0001653784510673632, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2978385629,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,17,27.968834304446954,"{'hidden_layer_sizes': (24, 13), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.6690089628710517e-05, 'learning_rate_init': 0.0011455488466352646, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4107385993,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,18,123.37829937785745,"{'hidden_layer_sizes': (75,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0005885183239930881, 'learning_rate_init': 9.925833310053282e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3287814456,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,19,115.81087695754556,"{'hidden_layer_sizes': (30, 28), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001789502490832263, 'learning_rate_init': 0.0007895173209957563, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1640354143,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,20,127.92876970616388,"{'hidden_layer_sizes': (15, 12), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4797576733761623e-06, 'learning_rate_init': 1.9730958043086546e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1584491798,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,21,25.39321765935377,"{'hidden_layer_sizes': (57,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00805003640050492, 'learning_rate_init': 0.004311687106653394, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2239722676,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,22,102.55330627969029,"{'hidden_layer_sizes': (89,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00970943772069563, 'learning_rate_init': 0.0007906804847622403, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2298481534,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,23,127.38160376056334,"{'hidden_layer_sizes': (66,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0017198555110764155, 'learning_rate_init': 1.3341799930288462e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2945639207,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,24,126.89033008469512,"{'hidden_layer_sizes': (17, 30), 'activation': 'tanh', 'solver': 'adam', 'alpha': 6.740767617027635e-05, 'learning_rate_init': 9.062582227101229e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2785197740,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,25,46.11576306154136,"{'hidden_layer_sizes': (60,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.4885852985194816e-05, 'learning_rate_init': 8.303051112979482e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3934919620,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,26,114.3630986714193,"{'hidden_layer_sizes': (11, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0034074190259073076, 'learning_rate_init': 0.0015428070084677423, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3592429601,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,27,95.5669653195327,"{'hidden_layer_sizes': (40, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.617586872089396e-06, 'learning_rate_init': 1.71050430571849e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3276932672,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,28,74.34146724961529,"{'hidden_layer_sizes': (71,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.0407145174361334e-06, 'learning_rate_init': 0.002841361705872912, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2034573384,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,29,41.20500078993691,"{'hidden_layer_sizes': (30,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.6098398026218924e-05, 'learning_rate_init': 0.0005391451435908752, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1171918592,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,30,27.162269004996944,"{'hidden_layer_sizes': (55,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.532199283510748e-06, 'learning_rate_init': 0.0115124728289057, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1645400602,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,31,49.29088998378493,"{'hidden_layer_sizes': (96,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004655631233981042, 'learning_rate_init': 8.95507726858596e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3493237064,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,32,94.82287843476402,"{'hidden_layer_sizes': (90,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.003412010585638194, 'learning_rate_init': 0.0011012435772540905, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1660712670,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,33,42.83582503248882,"{'hidden_layer_sizes': (78,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.332101846760152e-06, 'learning_rate_init': 0.0001385518527856141, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",462003695,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,34,32.42554305838105,"{'hidden_layer_sizes': (81,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0016736960747266983, 'learning_rate_init': 0.0006100203685138022, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3598867821,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,35,41.70823197453843,"{'hidden_layer_sizes': (48, 28), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0002340994159914914, 'learning_rate_init': 0.082541549992531, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",270599734,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,36,118.0492054328427,"{'hidden_layer_sizes': (15, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00030840318120760123, 'learning_rate_init': 0.0009365592082637271, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1614104729,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,37,36.03621568739362,"{'hidden_layer_sizes': (73,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.471272991197771e-06, 'learning_rate_init': 0.00022920603337857288, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2150865776,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,38,118.11629760872911,"{'hidden_layer_sizes': (15, 18), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.0637264116054234e-05, 'learning_rate_init': 0.0010421478901873815, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2345730155,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,39,110.80304804418748,"{'hidden_layer_sizes': (56,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.425279177931536e-05, 'learning_rate_init': 0.0007545784606920245, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1479878287,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,40,113.9947099474313,"{'hidden_layer_sizes': (28,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.002539732973915894, 'learning_rate_init': 0.001371693835352781, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3665472632,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,41,126.46978827514785,"{'hidden_layer_sizes': (70,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0002105742898631148, 'learning_rate_init': 2.6170310351204095e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2798791015,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,42,95.62923972361102,"{'hidden_layer_sizes': (58,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00986822889501999, 'learning_rate_init': 2.3271659495664952e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",116348708,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,43,167.1800114887185,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0014978186122142144, 'learning_rate_init': 1.4692389177326654e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1903032882,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,44,57.070356195002596,"{'hidden_layer_sizes': (27,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.429774735018414e-05, 'learning_rate_init': 0.012305579094181174, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2012882287,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,45,110.74560443538738,"{'hidden_layer_sizes': (39, 41), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.5999131956853393e-06, 'learning_rate_init': 0.0008747011473452379, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",445752075,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,46,72.83439214947177,"{'hidden_layer_sizes': (41,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.834365387062342e-05, 'learning_rate_init': 5.186890421868534e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1924844411,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,47,48.15456102248841,"{'hidden_layer_sizes': (38,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00014884483763369366, 'learning_rate_init': 0.011755140329502152, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2595024277,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,48,104.72181250192786,"{'hidden_layer_sizes': (42, 18), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.6996022271747845e-06, 'learning_rate_init': 0.00395123532702497, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",632237794,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,49,109.66710006754124,"{'hidden_layer_sizes': (49, 37), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.6870622180712003e-05, 'learning_rate_init': 0.0012274057746794033, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2981234520,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,50,43.950771655837706,"{'hidden_layer_sizes': (83,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0033604043786805014, 'learning_rate_init': 0.006863565638809719, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4212269026,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,51,127.97738086519674,"{'hidden_layer_sizes': (29,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.7755850567526958e-05, 'learning_rate_init': 2.0453102808587448e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2301983093,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,52,25.649406706424433,"{'hidden_layer_sizes': (68,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007066756560405828, 'learning_rate_init': 0.05887469384772161, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3601018460,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,53,36.308320694511096,"{'hidden_layer_sizes': (36,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00014252338896959848, 'learning_rate_init': 0.0004814854487033975, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1901396584,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,54,41.738383586718506,"{'hidden_layer_sizes': (63,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001396841907036292, 'learning_rate_init': 0.04393896318331327, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4231963940,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,55,124.86439661928864,"{'hidden_layer_sizes': (28, 14), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0010590845449885684, 'learning_rate_init': 0.00018688661437186248, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2440785853,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,56,100.84443783864285,"{'hidden_layer_sizes': (33,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.7374769050182615e-05, 'learning_rate_init': 0.0025614422403302996, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1250324822,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,57,33.37092641352358,"{'hidden_layer_sizes': (88,), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.146382857105324e-06, 'learning_rate_init': 0.0007950171522768434, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4073790975,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,58,42.11153212770976,"{'hidden_layer_sizes': (47, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.967893990843233e-05, 'learning_rate_init': 0.00013445107461705207, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",799996156,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,59,24.672063942586394,"{'hidden_layer_sizes': (38,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003757683209002939, 'learning_rate_init': 0.0439106479465067, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4029678557,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,60,41.840276873239446,"{'hidden_layer_sizes': (81,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001589208247034102, 'learning_rate_init': 0.008591858442449998, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2574706972,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,61,25.839068578110258,"{'hidden_layer_sizes': (97,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0006914116761895382, 'learning_rate_init': 0.018556718955583043, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",621474279,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,62,22.87940851077161,"{'hidden_layer_sizes': (30,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.2559150351382205e-06, 'learning_rate_init': 0.09244345590587749, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",775844157,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,63,116.98670194627482,"{'hidden_layer_sizes': (21, 46), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.067372324118683e-05, 'learning_rate_init': 0.00035511776889042356, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4164582682,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,64,113.37894593313092,"{'hidden_layer_sizes': (63,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0014842155405544522, 'learning_rate_init': 2.232555864265791e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1577252821,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,65,91.02827761423495,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00031759487607844355, 'learning_rate_init': 2.4863144529297556e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2111588710,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,66,128.57198080331148,"{'hidden_layer_sizes': (21, 18), 'activation': 'tanh', 'solver': 'adam', 'alpha': 6.738223903576513e-06, 'learning_rate_init': 1.2189042295129721e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3945593076,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,67,84.79879437809652,"{'hidden_layer_sizes': (41,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.2186917039985138e-05, 'learning_rate_init': 0.0036519025442363568, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",833802697,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,68,41.64794551458029,"{'hidden_layer_sizes': (23, 43), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0038086082729136515, 'learning_rate_init': 0.08896575420009872, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3062279688,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,69,81.48603690628767,"{'hidden_layer_sizes': (23, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.124227854660215e-06, 'learning_rate_init': 3.0985422948458106e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2023135983,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,70,90.44337051096879,"{'hidden_layer_sizes': (64,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.01688493468523e-05, 'learning_rate_init': 0.001977736119698891, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",278976928,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,71,96.50004953909007,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0034770053083057442, 'learning_rate_init': 4.9381750440430934e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2486586507,,False
