,Model,Data,RMSE
4940,Lasso,Any Data Improvement,27.394507379807237
4941,Lasso,Day of Week Data Improvement,27.394507379807237
4942,Lasso,Season Data Improvement,-3.735464844112357e-07
4943,Lasso,Weather Data Improvement,-0.10334503175987209
4944,GradientBoost,No Additional Data,43.02767088479515
4945,GradientBoost,Any Data,33.4453910461239
4946,GradientBoost,Any Data Improvement,22.270040747330754
4947,GradientBoost,Day of Week Data Improvement,19.867338548478557
4948,GradientBoost,Season Data Improvement,-0.3563295698894109
4949,GradientBoost,Weather Data Improvement,-4.87678049220213
4950,SupportVector,No Additional Data,47.8551480299366
4951,SupportVector,Any Data,47.8551480299366
4952,SupportVector,Any Data Improvement,0.0
4953,SupportVector,Day of Week Data Improvement,-1.3510628756222047
4954,SupportVector,Season Data Improvement,-1.5667389911917553
4955,SupportVector,Weather Data Improvement,-3.121355922939557
4956,MultilayerPerceptron,No Additional Data,42.298098974167445
4957,MultilayerPerceptron,Any Data,34.594231496783515
4958,MultilayerPerceptron,Any Data Improvement,18.213271197102458
4959,MultilayerPerceptron,Day of Week Data Improvement,18.213271197102458
4960,MultilayerPerceptron,Season Data Improvement,1.1557508393196656
4961,MultilayerPerceptron,Weather Data Improvement,-5.547232325476358
4962,kNearestNeighbor,No Additional Data,45.83425682935308
4963,kNearestNeighbor,Any Data,45.607289602264956
4964,kNearestNeighbor,Any Data Improvement,0.49519124512731594
4965,kNearestNeighbor,Day of Week Data Improvement,0.33902197426687053
4966,kNearestNeighbor,Season Data Improvement,0.3220466450775632
4967,kNearestNeighbor,Weather Data Improvement,-0.17497713696567985
4968,MovingAverage,No Additional Data,57.51303808311251
4969,MovingAverage,Any Data,57.51303808311251
4970,MovingAverage,Any Data Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,50.33265601174963
4975,Poisson,Any Data,34.56192571001266
4976,Poisson,Any Data Improvement,31.33299839781047
4977,Poisson,Day of Week Data Improvement,31.33299839781047
4978,Poisson,Season Data Improvement,-0.6467582124224407
4979,Poisson,Weather Data Improvement,-2.9333520917929974
4980,RandomForest,No Additional Data,39.10208480037524
4981,RandomForest,Any Data,34.25144741247952
4982,RandomForest,Any Data Improvement,12.405060785529187
4983,RandomForest,Day of Week Data Improvement,9.29653369064718
4984,RandomForest,Season Data Improvement,-0.23222935605434714
4985,RandomForest,Weather Data Improvement,3.010706981085761
4986,Linear,No Additional Data,44.66024727262494
4987,Linear,Any Data,32.98308706268224
4988,Linear,Any Data Improvement,26.1466537313607
4989,Linear,Day of Week Data Improvement,26.1466537313607
4990,Linear,Season Data Improvement,0.24756510419240385
4991,Linear,Weather Data Improvement,-1.0789360376581527
4992,Ridge,No Additional Data,44.66025062545856
4993,Ridge,Any Data,32.98461274096317
4994,Ridge,Any Data Improvement,26.14324308748884
4995,Ridge,Day of Week Data Improvement,26.14324308748884
4996,Ridge,Season Data Improvement,0.25245755704472117
4997,Ridge,Weather Data Improvement,-1.0404567256277915
4998,Lasso,No Additional Data,44.6723280657182
4999,Lasso,Any Data,33.35994895659601
5000,Lasso,Any Data Improvement,25.3230122515226
5001,Lasso,Day of Week Data Improvement,25.3230122515226
5002,Lasso,Season Data Improvement,0.1768017581166248
5003,Lasso,Weather Data Improvement,0.29974382005845257
5004,GradientBoost,No Additional Data,38.80569405478195
5005,GradientBoost,Any Data,32.84786908901729
5006,GradientBoost,Any Data Improvement,15.352965874940963
5007,GradientBoost,Day of Week Data Improvement,12.175852338548395
5008,GradientBoost,Season Data Improvement,1.9216131822274036
5009,GradientBoost,Weather Data Improvement,-7.514983400942356
5010,SupportVector,No Additional Data,43.14424938240324
5011,SupportVector,Any Data,43.14424938240324
5012,SupportVector,Any Data Improvement,0.0
5013,SupportVector,Day of Week Data Improvement,-3.3444224153801514
5014,SupportVector,Season Data Improvement,-3.603926872237679
5015,SupportVector,Weather Data Improvement,-5.521796472268079
5016,MultilayerPerceptron,No Additional Data,39.35120895354532
5017,MultilayerPerceptron,Any Data,31.27148805649901
5018,MultilayerPerceptron,Any Data Improvement,20.532332072909213
5019,MultilayerPerceptron,Day of Week Data Improvement,15.566714394695026
5020,MultilayerPerceptron,Season Data Improvement,0.08171440301207156
5021,MultilayerPerceptron,Weather Data Improvement,-0.6597364680792168
5022,kNearestNeighbor,No Additional Data,44.77478108289331
5023,kNearestNeighbor,Any Data,43.24888930858718
5024,kNearestNeighbor,Any Data Improvement,3.4079268226486477
5025,kNearestNeighbor,Day of Week Data Improvement,0.5133338180328622
5026,kNearestNeighbor,Season Data Improvement,0.5069410347336571
5027,kNearestNeighbor,Weather Data Improvement,2.8447472514780543
5028,MovingAverage,No Additional Data,57.92074630780281
5029,MovingAverage,Any Data,57.92074630780281
5030,MovingAverage,Any Data Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,47.91858417972774
5035,Poisson,Any Data,35.68607556985018
5036,Poisson,Any Data Improvement,25.527692062013372
5037,Poisson,Day of Week Data Improvement,23.814330302441533
5038,Poisson,Season Data Improvement,0.38055536717669725
5039,Poisson,Weather Data Improvement,-1.7376409237538581
5040,RandomForest,No Additional Data,36.92983874172062
5041,RandomForest,Any Data,31.439234224908354
5042,RandomForest,Any Data Improvement,14.867664479155678
5043,RandomForest,Day of Week Data Improvement,12.01230751577505
5044,RandomForest,Season Data Improvement,-0.22585031338377348
5045,RandomForest,Weather Data Improvement,-9.654584540059773
5046,Linear,No Additional Data,43.77287331599571
5047,Linear,Any Data,32.35650426238418
5048,Linear,Any Data Improvement,26.08092224423318
5049,Linear,Day of Week Data Improvement,26.08092224423318
5050,Linear,Season Data Improvement,-0.16916283256490772
5051,Linear,Weather Data Improvement,-0.5192564312012138
5052,Ridge,No Additional Data,43.772875675461044
5053,Ridge,Any Data,32.36425084935574
5054,Ridge,Any Data Improvement,26.06322899754322
5055,Ridge,Day of Week Data Improvement,25.64775694184685
5056,Ridge,Season Data Improvement,-0.1612096885361609
5057,Ridge,Weather Data Improvement,-0.5103856205528103
5058,Lasso,No Additional Data,43.77893491025959
5059,Lasso,Any Data,32.7137970152514
5060,Lasso,Any Data Improvement,25.27502763073177
5061,Lasso,Day of Week Data Improvement,24.78340147036714
5062,Lasso,Season Data Improvement,0.12754916993176835
5063,Lasso,Weather Data Improvement,-0.07824129732641438
5064,GradientBoost,No Additional Data,39.54218185501137
5065,GradientBoost,Any Data,32.57345283494122
5066,GradientBoost,Any Data Improvement,17.623531866861228
5067,GradientBoost,Day of Week Data Improvement,16.786623965040704
5068,GradientBoost,Season Data Improvement,-0.8769675821436778
5069,GradientBoost,Weather Data Improvement,-9.224587344315637
5070,SupportVector,No Additional Data,43.940288673058035
5071,SupportVector,Any Data,43.940288673058035
5072,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5073,SupportVector,Day of Week Data Improvement,-2.3632927887642268
5074,SupportVector,Season Data Improvement,-2.5786069441953146
5075,SupportVector,Weather Data Improvement,-4.193013758010437
5076,MultilayerPerceptron,No Additional Data,38.84836526719488
5077,MultilayerPerceptron,Any Data,32.19100819408025
5078,MultilayerPerceptron,Any Data Improvement,17.136775324588427
5079,MultilayerPerceptron,Day of Week Data Improvement,16.651850846157075
5080,MultilayerPerceptron,Season Data Improvement,0.41137338742477425
5081,MultilayerPerceptron,Weather Data Improvement,-1.0311995918442847
5082,kNearestNeighbor,No Additional Data,43.29513354395144
5083,kNearestNeighbor,Any Data,40.26083723688586
5084,kNearestNeighbor,Any Data Improvement,7.0084003875061
5085,kNearestNeighbor,Day of Week Data Improvement,4.846061866662964
5086,kNearestNeighbor,Season Data Improvement,-0.11961163506752825
5087,kNearestNeighbor,Weather Data Improvement,6.613907134230956
5088,MovingAverage,No Additional Data,55.248404376834145
5089,MovingAverage,Any Data,55.248404376834145
5090,MovingAverage,Any Data Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,46.63485127634412
5095,Poisson,Any Data,35.35116606142706
5096,Poisson,Any Data Improvement,24.19582116399029
5097,Poisson,Day of Week Data Improvement,24.19582116399029
5098,Poisson,Season Data Improvement,-0.1693386630459912
5099,Poisson,Weather Data Improvement,-1.2979071019349817
5100,RandomForest,No Additional Data,41.62257873992145
5101,RandomForest,Any Data,34.7935264076506
5102,RandomForest,Any Data Improvement,16.407086103295427
5103,RandomForest,Day of Week Data Improvement,13.34650960431118
5104,RandomForest,Season Data Improvement,-0.7054779238150672
5105,RandomForest,Weather Data Improvement,-2.703047381201074
5106,Linear,No Additional Data,47.752104404992245
5107,Linear,Any Data,34.35567133718173
5108,Linear,Any Data Improvement,28.05412082825397
5109,Linear,Day of Week Data Improvement,27.263406605182553
5110,Linear,Season Data Improvement,0.5865738389179
5111,Linear,Weather Data Improvement,-0.3423065966281058
5112,Ridge,No Additional Data,47.75210647922228
5113,Ridge,Any Data,34.36041102535649
5114,Ridge,Any Data Improvement,28.04419834273223
5115,Ridge,Day of Week Data Improvement,27.2621829499474
5116,Ridge,Season Data Improvement,0.7098609171356571
5117,Ridge,Weather Data Improvement,-0.3418619240446077
5118,Lasso,No Additional Data,47.761088860821566
5119,Lasso,Any Data,35.03429366207652
5120,Lasso,Any Data Improvement,26.646786122970568
5121,Lasso,Day of Week Data Improvement,26.369272411775086
5122,Lasso,Season Data Improvement,0.5183188179996421
5123,Lasso,Weather Data Improvement,-0.2786492358053323
5124,GradientBoost,No Additional Data,43.458571895256355
5125,GradientBoost,Any Data,34.28831209547186
5126,GradientBoost,Any Data Improvement,21.1011531209231
5127,GradientBoost,Day of Week Data Improvement,18.560253129320785
5128,GradientBoost,Season Data Improvement,-0.25010562966023997
5129,GradientBoost,Weather Data Improvement,-6.7963970382041055
5130,SupportVector,No Additional Data,48.25588900082029
5131,SupportVector,Any Data,48.25588900082029
5132,SupportVector,Any Data Improvement,0.0
5133,SupportVector,Day of Week Data Improvement,-1.1534041568636155
5134,SupportVector,Season Data Improvement,-1.2024289254770508
5135,SupportVector,Weather Data Improvement,-3.4022531453782534
5136,MultilayerPerceptron,No Additional Data,40.44924600224091
5137,MultilayerPerceptron,Any Data,33.74058407961239
5138,MultilayerPerceptron,Any Data Improvement,16.58538189378575
5139,MultilayerPerceptron,Day of Week Data Improvement,15.594667185178892
5140,MultilayerPerceptron,Season Data Improvement,0.16594062604974624
5141,MultilayerPerceptron,Weather Data Improvement,-3.7289289483646684
5142,kNearestNeighbor,No Additional Data,45.39887815946709
5143,kNearestNeighbor,Any Data,44.138630911467324
5144,kNearestNeighbor,Any Data Improvement,2.7759435895597306
5145,kNearestNeighbor,Day of Week Data Improvement,0.1501391479042269
5146,kNearestNeighbor,Season Data Improvement,-0.13642098184857332
5147,kNearestNeighbor,Weather Data Improvement,2.3232361375769983
5148,MovingAverage,No Additional Data,55.29246835742691
5149,MovingAverage,Any Data,55.29246835742691
5150,MovingAverage,Any Data Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,49.90732541819312
5155,Poisson,Any Data,34.77430673369781
5156,Poisson,Any Data Improvement,30.322239386081677
5157,Poisson,Day of Week Data Improvement,30.322239386081677
5158,Poisson,Season Data Improvement,1.4923065631549832
5159,Poisson,Weather Data Improvement,-0.6905007513874608
5160,RandomForest,No Additional Data,37.289211826192016
5161,RandomForest,Any Data,30.20669639180867
5162,RandomForest,Any Data Improvement,18.993470463777882
5163,RandomForest,Day of Week Data Improvement,17.216225214217857
5164,RandomForest,Season Data Improvement,0.08800395960142282
5165,RandomForest,Weather Data Improvement,-5.667636619783792
5166,Linear,No Additional Data,46.69432390528008
5167,Linear,Any Data,31.51715238226619
5168,Linear,Any Data Improvement,32.50324719081689
5169,Linear,Day of Week Data Improvement,32.50324719081689
5170,Linear,Season Data Improvement,0.026958131531131357
5171,Linear,Weather Data Improvement,0.6258234549300568
5172,Ridge,No Additional Data,46.69432658834687
5173,Ridge,Any Data,31.526339395572858
5174,Ridge,Any Data Improvement,32.48357627360957
5175,Ridge,Day of Week Data Improvement,32.48357627360957
5176,Ridge,Season Data Improvement,0.054010785975222575
5177,Ridge,Weather Data Improvement,0.6362569811759897
5178,Lasso,No Additional Data,46.704313009396145
5179,Lasso,Any Data,32.05924760746696
5180,Lasso,Any Data Improvement,31.356987092354487
5181,Lasso,Day of Week Data Improvement,31.268885054263492
5182,Lasso,Season Data Improvement,0.28453044139916983
5183,Lasso,Weather Data Improvement,0.8655694569164183
5184,GradientBoost,No Additional Data,39.927094918082076
5185,GradientBoost,Any Data,29.83764019283046
5186,GradientBoost,Any Data Improvement,25.269694040981506
5187,GradientBoost,Day of Week Data Improvement,23.85667244013105
5188,GradientBoost,Season Data Improvement,0.006042114330384152
5189,GradientBoost,Weather Data Improvement,-4.229719045291347
5190,SupportVector,No Additional Data,44.36644153356184
5191,SupportVector,Any Data,44.36644153356184
5192,SupportVector,Any Data Improvement,0.0
5193,SupportVector,Day of Week Data Improvement,-3.827242591105005
5194,SupportVector,Season Data Improvement,-4.068325678660685
5195,SupportVector,Weather Data Improvement,-5.771704904109683
5196,MultilayerPerceptron,No Additional Data,39.489697092018375
5197,MultilayerPerceptron,Any Data,30.716958200376745
5198,MultilayerPerceptron,Any Data Improvement,22.215260023898153
5199,MultilayerPerceptron,Day of Week Data Improvement,22.215260023898153
5200,MultilayerPerceptron,Season Data Improvement,2.6188782449708015
5201,MultilayerPerceptron,Weather Data Improvement,0.9246850869977692
5202,kNearestNeighbor,No Additional Data,39.33843149125537
5203,kNearestNeighbor,Any Data,39.050227147101715
5204,kNearestNeighbor,Any Data Improvement,0.7326279498909969
5205,kNearestNeighbor,Day of Week Data Improvement,0.6326247922623907
5206,kNearestNeighbor,Season Data Improvement,0.026775218179977855
5207,kNearestNeighbor,Weather Data Improvement,0.18856501139644877
5208,MovingAverage,No Additional Data,57.7263400046316
5209,MovingAverage,Any Data,57.7263400046316
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,0.0
5212,MovingAverage,Season Data Improvement,0.0
5213,MovingAverage,Weather Data Improvement,0.0
5214,Poisson,No Additional Data,49.707757964733005
5215,Poisson,Any Data,31.92863534165969
5216,Poisson,Any Data Improvement,35.767299413679794
5217,Poisson,Day of Week Data Improvement,35.767299413679794
5218,Poisson,Season Data Improvement,0.3453910951222383
5219,Poisson,Weather Data Improvement,0.6910410872087169
5220,RandomForest,No Additional Data,35.536780607927554
5221,RandomForest,Any Data,28.1711001681632
5222,RandomForest,Any Data Improvement,20.72692099216556
5223,RandomForest,Day of Week Data Improvement,19.45160612110432
5224,RandomForest,Season Data Improvement,0.6685515926505872
5225,RandomForest,Weather Data Improvement,-2.826691023209449
5226,Linear,No Additional Data,43.741260093980166
5227,Linear,Any Data,28.31121440946358
5228,Linear,Any Data Improvement,35.27572285609605
5229,Linear,Day of Week Data Improvement,35.27572285609605
5230,Linear,Season Data Improvement,-0.8742814628713944
5231,Linear,Weather Data Improvement,-1.2712366210460573
5232,Ridge,No Additional Data,43.741263032806316
5233,Ridge,Any Data,28.324141923824744
5234,Ridge,Any Data Improvement,35.246172698348005
5235,Ridge,Day of Week Data Improvement,35.246172698348005
5236,Ridge,Season Data Improvement,-0.765803852662728
5237,Ridge,Weather Data Improvement,-1.2602350634118409
5238,Lasso,No Additional Data,43.74933216558523
5239,Lasso,Any Data,28.8973960685651
5240,Lasso,Any Data Improvement,33.94780071340881
5241,Lasso,Day of Week Data Improvement,33.91368759765332
5242,Lasso,Season Data Improvement,0.11796718277432205
5243,Lasso,Weather Data Improvement,-0.27161458508906833
5244,GradientBoost,No Additional Data,35.75493440842132
5245,GradientBoost,Any Data,26.688876901116373
5246,GradientBoost,Any Data Improvement,25.356101632701154
5247,GradientBoost,Day of Week Data Improvement,25.356101632701154
5248,GradientBoost,Season Data Improvement,-0.8898038100751222
5249,GradientBoost,Weather Data Improvement,-11.696916981278704
5250,SupportVector,No Additional Data,41.434896868377955
5251,SupportVector,Any Data,41.434896868377955
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-3.4175705902247273
5254,SupportVector,Season Data Improvement,-3.6971936019011196
5255,SupportVector,Weather Data Improvement,-6.632738492938515
5256,MultilayerPerceptron,No Additional Data,36.25404272913808
5257,MultilayerPerceptron,Any Data,26.92799151283822
5258,MultilayerPerceptron,Any Data Improvement,25.7241689871026
5259,MultilayerPerceptron,Day of Week Data Improvement,25.571243722476908
5260,MultilayerPerceptron,Season Data Improvement,1.8152788478204087
5261,MultilayerPerceptron,Weather Data Improvement,-0.8900841773013894
5262,kNearestNeighbor,No Additional Data,43.32608255346229
5263,kNearestNeighbor,Any Data,41.96679081763974
5264,kNearestNeighbor,Any Data Improvement,3.1373520422605736
5265,kNearestNeighbor,Day of Week Data Improvement,0.6316023787018423
5266,kNearestNeighbor,Season Data Improvement,0.0029948099566325936
5267,kNearestNeighbor,Weather Data Improvement,2.906896648121588
5268,MovingAverage,No Additional Data,56.17106540371643
5269,MovingAverage,Any Data,56.17106540371643
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,46.57516227604273
5275,Poisson,Any Data,30.085990387751384
5276,Poisson,Any Data Improvement,35.40335896322368
5277,Poisson,Day of Week Data Improvement,32.522528837299504
5278,Poisson,Season Data Improvement,0.13633055293226448
5279,Poisson,Weather Data Improvement,-3.01615504873034
5280,RandomForest,No Additional Data,39.576866506362805
5281,RandomForest,Any Data,30.21528864445726
5282,RandomForest,Any Data Improvement,23.654166406530635
5283,RandomForest,Day of Week Data Improvement,23.654166406530635
5284,RandomForest,Season Data Improvement,0.07944986098486595
5285,RandomForest,Weather Data Improvement,-3.0383100396765315
5286,Linear,No Additional Data,43.46016620390813
5287,Linear,Any Data,30.36215384632752
5288,Linear,Any Data Improvement,30.137971162205957
5289,Linear,Day of Week Data Improvement,29.685763510009963
5290,Linear,Season Data Improvement,0.8570066542997807
5291,Linear,Weather Data Improvement,-2.035236909947969
5292,Ridge,No Additional Data,43.46016702035234
5293,Ridge,Any Data,30.373851794798306
5294,Ridge,Any Data Improvement,30.1110559916296
5295,Ridge,Day of Week Data Improvement,29.59874416133988
5296,Ridge,Season Data Improvement,0.9169278805011061
5297,Ridge,Weather Data Improvement,-1.9859140194422338
5298,Lasso,No Additional Data,43.4667267755789
5299,Lasso,Any Data,31.040554748650848
5300,Lasso,Any Data Improvement,28.587779547066106
5301,Lasso,Day of Week Data Improvement,28.587779547066106
5302,Lasso,Season Data Improvement,8.124541608367508e-07
5303,Lasso,Weather Data Improvement,-0.0705742984630291
5304,GradientBoost,No Additional Data,39.81555017641014
5305,GradientBoost,Any Data,30.95374236245319
5306,GradientBoost,Any Data Improvement,22.257152732269375
5307,GradientBoost,Day of Week Data Improvement,22.257152732269375
5308,GradientBoost,Season Data Improvement,0.17782324837376962
5309,GradientBoost,Weather Data Improvement,-11.896551144254929
5310,SupportVector,No Additional Data,43.86729700112932
5311,SupportVector,Any Data,43.86729700112932
5312,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5313,SupportVector,Day of Week Data Improvement,-1.7954509858474665
5314,SupportVector,Season Data Improvement,-1.970383025766651
5315,SupportVector,Weather Data Improvement,-3.6577122273759386
5316,MultilayerPerceptron,No Additional Data,40.143809221011786
5317,MultilayerPerceptron,Any Data,29.858207996048176
5318,MultilayerPerceptron,Any Data Improvement,25.621886474041915
5319,MultilayerPerceptron,Day of Week Data Improvement,23.011307484749437
5320,MultilayerPerceptron,Season Data Improvement,2.152073250036551
5321,MultilayerPerceptron,Weather Data Improvement,-1.988384132817103
5322,kNearestNeighbor,No Additional Data,46.95213971081002
5323,kNearestNeighbor,Any Data,46.69352508951627
5324,kNearestNeighbor,Any Data Improvement,0.5508047617991991
5325,kNearestNeighbor,Day of Week Data Improvement,0.5508047617991991
5326,kNearestNeighbor,Season Data Improvement,0.02604617825240041
5327,kNearestNeighbor,Weather Data Improvement,-0.10789172041141626
5328,MovingAverage,No Additional Data,53.86439652695659
5329,MovingAverage,Any Data,53.86439652695659
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,46.8958551924782
5335,Poisson,Any Data,33.18454576521945
5336,Poisson,Any Data Improvement,29.237785239190956
5337,Poisson,Day of Week Data Improvement,29.101769113570043
5338,Poisson,Season Data Improvement,0.4917693730942858
5339,Poisson,Weather Data Improvement,-2.532074202669307
5340,RandomForest,No Additional Data,40.91909700494013
5341,RandomForest,Any Data,33.37057443074419
5342,RandomForest,Any Data Improvement,18.447431949157163
5343,RandomForest,Day of Week Data Improvement,15.451548946911629
5344,RandomForest,Season Data Improvement,-2.9417763084883717
5345,RandomForest,Weather Data Improvement,-6.869282509841511
5346,Linear,No Additional Data,47.94765075370905
5347,Linear,Any Data,33.79207172614016
5348,Linear,Any Data Improvement,29.522987685635186
5349,Linear,Day of Week Data Improvement,29.393861059586442
5350,Linear,Season Data Improvement,1.3644337066723295
5351,Linear,Weather Data Improvement,1.0809355011623296
5352,Ridge,No Additional Data,47.9476519860367
5353,Ridge,Any Data,33.73716670214821
5354,Ridge,Any Data Improvement,29.63749984676386
5355,Ridge,Day of Week Data Improvement,29.271310335686707
5356,Ridge,Season Data Improvement,1.3665297243842502
5357,Ridge,Weather Data Improvement,1.1158238491443058
5358,Lasso,No Additional Data,47.951835629349866
5359,Lasso,Any Data,34.17220964112879
5360,Lasso,Any Data Improvement,28.73638893562395
5361,Lasso,Day of Week Data Improvement,28.02272532029255
5362,Lasso,Season Data Improvement,1.1528439733592535
5363,Lasso,Weather Data Improvement,1.5678671903576173
5364,GradientBoost,No Additional Data,41.58566591992865
5365,GradientBoost,Any Data,32.15508887822009
5366,GradientBoost,Any Data Improvement,22.677470308799954
5367,GradientBoost,Day of Week Data Improvement,20.073290706892294
5368,GradientBoost,Season Data Improvement,0.63083144618885
5369,GradientBoost,Weather Data Improvement,-5.2201280113099955
5370,SupportVector,No Additional Data,44.278197377352114
5371,SupportVector,Any Data,44.278197377352114
5372,SupportVector,Any Data Improvement,0.0
5373,SupportVector,Day of Week Data Improvement,-4.99021938903438
5374,SupportVector,Season Data Improvement,-5.2290305322108
5375,SupportVector,Weather Data Improvement,-6.68132945110635
5376,MultilayerPerceptron,No Additional Data,40.83411821924037
5377,MultilayerPerceptron,Any Data,32.457754744501486
5378,MultilayerPerceptron,Any Data Improvement,20.51314890593642
5379,MultilayerPerceptron,Day of Week Data Improvement,18.85823920003891
5380,MultilayerPerceptron,Season Data Improvement,1.4576232106710307
5381,MultilayerPerceptron,Weather Data Improvement,0.7793962404830665
5382,kNearestNeighbor,No Additional Data,45.358546247843066
5383,kNearestNeighbor,Any Data,45.056725008243426
5384,kNearestNeighbor,Any Data Improvement,0.6654120657890132
5385,kNearestNeighbor,Day of Week Data Improvement,0.5161225726192242
5386,kNearestNeighbor,Season Data Improvement,0.11098628569412483
5387,kNearestNeighbor,Weather Data Improvement,-0.16239305222636347
5388,MovingAverage,No Additional Data,57.24314402212318
5389,MovingAverage,Any Data,57.24314402212318
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,51.38077720116304
5395,Poisson,Any Data,37.26024673806686
5396,Poisson,Any Data Improvement,27.482127037145233
5397,Poisson,Day of Week Data Improvement,27.368513395379594
5398,Poisson,Season Data Improvement,0.9440535244527553
5399,Poisson,Weather Data Improvement,0.4813100403566466
5400,RandomForest,No Additional Data,39.177897086496614
5401,RandomForest,Any Data,29.28462598735417
5402,RandomForest,Any Data Improvement,25.2521749120433
5403,RandomForest,Day of Week Data Improvement,20.665510112659817
5404,RandomForest,Season Data Improvement,-0.4804341610342675
5405,RandomForest,Weather Data Improvement,0.9655321102184615
5406,Linear,No Additional Data,45.06871382166546
5407,Linear,Any Data,31.8057512296828
5408,Linear,Any Data Improvement,29.428313939606767
5409,Linear,Day of Week Data Improvement,29.428313939606767
5410,Linear,Season Data Improvement,-0.9997805653751044
5411,Linear,Weather Data Improvement,-1.5854420264450226
5412,Ridge,No Additional Data,45.06871822197959
5413,Ridge,Any Data,31.78926037587976
5414,Ridge,Any Data Improvement,29.464911295443855
5415,Ridge,Day of Week Data Improvement,29.464911295443855
5416,Ridge,Season Data Improvement,-0.9110611275191189
5417,Ridge,Weather Data Improvement,-1.5296639303564774
5418,Lasso,No Additional Data,45.08568498711578
5419,Lasso,Any Data,32.36889939217285
5420,Lasso,Any Data Improvement,28.205816543714562
5421,Lasso,Day of Week Data Improvement,28.205816543714562
5422,Lasso,Season Data Improvement,0.028921057875606948
5423,Lasso,Weather Data Improvement,0.27130413748858473
5424,GradientBoost,No Additional Data,39.12457118593258
5425,GradientBoost,Any Data,31.341984328442173
5426,GradientBoost,Any Data Improvement,19.89181381823981
5427,GradientBoost,Day of Week Data Improvement,19.460546700503855
5428,GradientBoost,Season Data Improvement,-0.7369483612410193
5429,GradientBoost,Weather Data Improvement,-5.826510328609743
5430,SupportVector,No Additional Data,45.28613047987685
5431,SupportVector,Any Data,45.28613047987685
5432,SupportVector,Any Data Improvement,0.0
5433,SupportVector,Day of Week Data Improvement,-3.027760378769301
5434,SupportVector,Season Data Improvement,-3.232038061758388
5435,SupportVector,Weather Data Improvement,-4.888192342683482
5436,MultilayerPerceptron,No Additional Data,42.052852329107935
5437,MultilayerPerceptron,Any Data,31.31133559359532
5438,MultilayerPerceptron,Any Data Improvement,25.542896951314773
5439,MultilayerPerceptron,Day of Week Data Improvement,25.375309057868705
5440,MultilayerPerceptron,Season Data Improvement,-0.24245221742255296
5441,MultilayerPerceptron,Weather Data Improvement,-2.243333848419752
5442,kNearestNeighbor,No Additional Data,43.96951988228526
5443,kNearestNeighbor,Any Data,43.09461759971965
5444,kNearestNeighbor,Any Data Improvement,1.9897926675294428
5445,kNearestNeighbor,Day of Week Data Improvement,1.653572097876804
5446,kNearestNeighbor,Season Data Improvement,0.8155561087935155
5447,kNearestNeighbor,Weather Data Improvement,0.5102962391113692
5448,MovingAverage,No Additional Data,57.62806706904296
5449,MovingAverage,Any Data,57.62806706904296
5450,MovingAverage,Any Data Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,47.72166244821935
5455,Poisson,Any Data,33.5127641856088
5456,Poisson,Any Data Improvement,29.774524887996066
5457,Poisson,Day of Week Data Improvement,29.774524887996066
5458,Poisson,Season Data Improvement,0.24131350118786088
5459,Poisson,Weather Data Improvement,-1.4640170363018967
5460,RandomForest,No Additional Data,39.44925322715476
5461,RandomForest,Any Data,30.108843357863293
5462,RandomForest,Any Data Improvement,23.677025812143967
5463,RandomForest,Day of Week Data Improvement,23.677025812143967
5464,RandomForest,Season Data Improvement,-1.7969711014470278
5465,RandomForest,Weather Data Improvement,-1.1782803831713267
5466,Linear,No Additional Data,43.2562446004987
5467,Linear,Any Data,30.2784917203667
