,Model,Data,RMSE
4909,MovingAverage,Any Data,57.425233281349556
4910,MovingAverage,Any Data Improvement,0.0
4911,MovingAverage,Day of Week Data Improvement,0.0
4912,MovingAverage,Season Data Improvement,0.0
4913,MovingAverage,Weather Data Improvement,0.0
4914,Poisson,No Additional Data,48.88025938466983
4915,Poisson,Any Data,33.46295326959864
4916,Poisson,Any Data Improvement,31.540966249263533
4917,Poisson,Day of Week Data Improvement,20.554175988239194
4918,Poisson,Season Data Improvement,31.540966249263533
4919,Poisson,Weather Data Improvement,0.1214285301479947
4920,RandomForest,No Additional Data,41.89144833786298
4921,RandomForest,Any Data,33.25930304499838
4922,RandomForest,Any Data Improvement,20.60598436044657
4923,RandomForest,Day of Week Data Improvement,20.60598436044657
4924,RandomForest,Season Data Improvement,15.057650348761783
4925,RandomForest,Weather Data Improvement,0.6003392536840408
4926,Linear,No Additional Data,47.532689275449755
4927,Linear,Any Data,34.00283910150513
4928,Linear,Any Data Improvement,28.464306102143226
4929,Linear,Day of Week Data Improvement,24.370379773683595
4930,Linear,Season Data Improvement,28.464306102143226
4931,Linear,Weather Data Improvement,-0.8302444535582083
4932,Ridge,No Additional Data,47.53269194879886
4933,Ridge,Any Data,34.03820626268977
4934,Ridge,Any Data Improvement,28.389904154061057
4935,Ridge,Day of Week Data Improvement,24.51371930126453
4936,Ridge,Season Data Improvement,28.389904154061057
4937,Ridge,Weather Data Improvement,-0.7787474818061639
4938,Lasso,No Additional Data,47.53523472307084
4939,Lasso,Any Data,34.51319133885051
4940,Lasso,Any Data Improvement,27.394507379807237
4941,Lasso,Day of Week Data Improvement,26.26875353573837
4942,Lasso,Season Data Improvement,27.394507379807237
4943,Lasso,Weather Data Improvement,-0.1113388188061748
4944,GradientBoost,No Additional Data,43.02767088479515
4945,GradientBoost,Any Data,33.4453910461239
4946,GradientBoost,Any Data Improvement,22.270040747330754
4947,GradientBoost,Day of Week Data Improvement,21.568100027065228
4948,GradientBoost,Season Data Improvement,19.867338548478557
4949,GradientBoost,Weather Data Improvement,-0.3563295698894109
4950,SupportVector,No Additional Data,47.8551480299366
4951,SupportVector,Any Data,47.8551480299366
4952,SupportVector,Any Data Improvement,0.0
4953,SupportVector,Day of Week Data Improvement,-3.73496516556051
4954,SupportVector,Season Data Improvement,-1.3510628756222047
4955,SupportVector,Weather Data Improvement,-1.5667389911917553
4956,MultilayerPerceptron,No Additional Data,42.298098974167445
4957,MultilayerPerceptron,Any Data,34.594231496783515
4958,MultilayerPerceptron,Any Data Improvement,18.213271197102458
4959,MultilayerPerceptron,Day of Week Data Improvement,16.626381246017885
4960,MultilayerPerceptron,Season Data Improvement,18.213271197102458
4961,MultilayerPerceptron,Weather Data Improvement,0.16478165596306837
4962,kNearestNeighbor,No Additional Data,45.83425682935308
4963,kNearestNeighbor,Any Data,45.607289602264956
4964,kNearestNeighbor,Any Data Improvement,0.49519124512731594
4965,kNearestNeighbor,Day of Week Data Improvement,0.0357889247317047
4966,kNearestNeighbor,Season Data Improvement,0.33902197426687053
4967,kNearestNeighbor,Weather Data Improvement,-0.06005406092234011
4968,MovingAverage,No Additional Data,57.51303808311251
4969,MovingAverage,Any Data,57.51303808311251
4970,MovingAverage,Any Data Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,50.33265601174976
4975,Poisson,Any Data,34.43360006543014
4976,Poisson,Any Data Improvement,31.58795344042268
4977,Poisson,Day of Week Data Improvement,27.68340830121292
4978,Poisson,Season Data Improvement,31.58795344042268
4979,Poisson,Weather Data Improvement,-0.855092008163183
4980,RandomForest,No Additional Data,39.10208480037524
4981,RandomForest,Any Data,34.25144741247952
4982,RandomForest,Any Data Improvement,12.405060785529187
4983,RandomForest,Day of Week Data Improvement,12.405060785529187
4984,RandomForest,Season Data Improvement,9.29653369064718
4985,RandomForest,Weather Data Improvement,-0.49165341039500277
4986,Linear,No Additional Data,44.66024727262493
4987,Linear,Any Data,33.01050349388984
4988,Linear,Any Data Improvement,26.085264838817736
4989,Linear,Day of Week Data Improvement,25.300957091416848
4990,Linear,Season Data Improvement,26.085264838817736
4991,Linear,Weather Data Improvement,0.24756510419229016
4992,Ridge,No Additional Data,44.660250625458545
4993,Ridge,Any Data,32.98461274096317
4994,Ridge,Any Data Improvement,26.143243087488827
4995,Ridge,Day of Week Data Improvement,25.497098435236296
4996,Ridge,Season Data Improvement,26.143243087488827
4997,Ridge,Weather Data Improvement,0.25157024079422285
4998,Lasso,No Additional Data,44.6723280657182
4999,Lasso,Any Data,33.359948956596014
5000,Lasso,Any Data Improvement,25.3230122515226
5001,Lasso,Day of Week Data Improvement,25.299218686193356
5002,Lasso,Season Data Improvement,25.3230122515226
5003,Lasso,Weather Data Improvement,0.17680175811665322
5004,GradientBoost,No Additional Data,38.80569405478195
5005,GradientBoost,Any Data,32.84786908901729
5006,GradientBoost,Any Data Improvement,15.352965874940963
5007,GradientBoost,Day of Week Data Improvement,15.352965874940963
5008,GradientBoost,Season Data Improvement,12.175852338548395
5009,GradientBoost,Weather Data Improvement,1.9216131822274036
5010,SupportVector,No Additional Data,43.14424938240324
5011,SupportVector,Any Data,43.14424938240324
5012,SupportVector,Any Data Improvement,0.0
5013,SupportVector,Day of Week Data Improvement,-5.806536398683448
5014,SupportVector,Season Data Improvement,-3.3444224153801514
5015,SupportVector,Weather Data Improvement,-3.603926872237679
5016,MultilayerPerceptron,No Additional Data,39.35120895354531
5017,MultilayerPerceptron,Any Data,31.271488056499017
5018,MultilayerPerceptron,Any Data Improvement,20.532332072909185
5019,MultilayerPerceptron,Day of Week Data Improvement,18.64662349076154
5020,MultilayerPerceptron,Season Data Improvement,15.566714394695012
5021,MultilayerPerceptron,Weather Data Improvement,-2.096077814000978
5022,kNearestNeighbor,No Additional Data,44.77478108289331
5023,kNearestNeighbor,Any Data,43.24888930858718
5024,kNearestNeighbor,Any Data Improvement,3.4079268226486477
5025,kNearestNeighbor,Day of Week Data Improvement,2.982785328176064
5026,kNearestNeighbor,Season Data Improvement,0.5133338180328622
5027,kNearestNeighbor,Weather Data Improvement,-0.0406662701314815
5028,MovingAverage,No Additional Data,57.92074630780281
5029,MovingAverage,Any Data,57.92074630780281
5030,MovingAverage,Any Data Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,47.91858416662888
5035,Poisson,Any Data,35.68609830887684
5036,Poisson,Any Data Improvement,25.52764458819486
5037,Poisson,Day of Week Data Improvement,16.825724506155822
5038,Poisson,Season Data Improvement,23.810720474636895
5039,Poisson,Weather Data Improvement,0.3321278233149769
5040,RandomForest,No Additional Data,36.92983874172062
5041,RandomForest,Any Data,31.439234224908354
5042,RandomForest,Any Data Improvement,14.867664479155678
5043,RandomForest,Day of Week Data Improvement,14.867664479155678
5044,RandomForest,Season Data Improvement,12.01230751577505
5045,RandomForest,Weather Data Improvement,-0.32965062049844107
5046,Linear,No Additional Data,43.77287331599573
5047,Linear,Any Data,32.367214548529525
5048,Linear,Any Data Improvement,26.056454382441203
5049,Linear,Day of Week Data Improvement,24.09177249602004
5050,Linear,Season Data Improvement,25.848907384118036
5051,Linear,Weather Data Improvement,-0.1691628325648793
5052,Ridge,No Additional Data,43.772875675461044
5053,Ridge,Any Data,32.364250849355734
5054,Ridge,Any Data Improvement,26.063228997543234
5055,Ridge,Day of Week Data Improvement,24.49743886483195
5056,Ridge,Season Data Improvement,25.64775694184688
5057,Ridge,Weather Data Improvement,-0.16257988913693566
5058,Lasso,No Additional Data,43.77893491025959
5059,Lasso,Any Data,32.71379701525141
5060,Lasso,Any Data Improvement,25.27502763073177
5061,Lasso,Day of Week Data Improvement,25.15682235514032
5062,Lasso,Season Data Improvement,24.78340147036714
5063,Lasso,Weather Data Improvement,-3.4297737698807396e-06
5064,GradientBoost,No Additional Data,39.54218185501137
5065,GradientBoost,Any Data,32.57345283494122
5066,GradientBoost,Any Data Improvement,17.623531866861228
5067,GradientBoost,Day of Week Data Improvement,16.82949631859752
5068,GradientBoost,Season Data Improvement,16.786623965040704
5069,GradientBoost,Weather Data Improvement,-0.8769675821436778
5070,SupportVector,No Additional Data,43.940288673058035
5071,SupportVector,Any Data,43.940288673058035
5072,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5073,SupportVector,Day of Week Data Improvement,-4.401149401291519
5074,SupportVector,Season Data Improvement,-2.3632927887642268
5075,SupportVector,Weather Data Improvement,-2.5786069441953146
5076,MultilayerPerceptron,No Additional Data,38.84836526719487
5077,MultilayerPerceptron,Any Data,32.19100819408025
5078,MultilayerPerceptron,Any Data Improvement,17.136775324588413
5079,MultilayerPerceptron,Day of Week Data Improvement,15.857796713890139
5080,MultilayerPerceptron,Season Data Improvement,16.651850846157075
5081,MultilayerPerceptron,Weather Data Improvement,-0.25209082692910556
5082,kNearestNeighbor,No Additional Data,43.29513354395144
5083,kNearestNeighbor,Any Data,40.26083723688586
5084,kNearestNeighbor,Any Data Improvement,7.0084003875061
5085,kNearestNeighbor,Day of Week Data Improvement,7.0084003875061
5086,kNearestNeighbor,Season Data Improvement,4.846061866662964
5087,kNearestNeighbor,Weather Data Improvement,-0.24531985568775383
5088,MovingAverage,No Additional Data,55.248404376834145
5089,MovingAverage,Any Data,55.248404376834145
5090,MovingAverage,Any Data Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,46.63485127634411
5095,Poisson,Any Data,35.349804333142394
5096,Poisson,Any Data Improvement,24.198741143892406
5097,Poisson,Day of Week Data Improvement,16.269306028449478
5098,Poisson,Season Data Improvement,24.198741143892406
5099,Poisson,Weather Data Improvement,-0.17910600754584038
5100,RandomForest,No Additional Data,41.62257873992145
5101,RandomForest,Any Data,34.7935264076506
5102,RandomForest,Any Data Improvement,16.407086103295427
5103,RandomForest,Day of Week Data Improvement,15.950517963282024
5104,RandomForest,Season Data Improvement,13.34650960431118
5105,RandomForest,Weather Data Improvement,-0.7989440022025036
5106,Linear,No Additional Data,47.75210440499225
5107,Linear,Any Data,34.35567133718172
5108,Linear,Any Data Improvement,28.054120828254014
5109,Linear,Day of Week Data Improvement,27.10162210495838
5110,Linear,Season Data Improvement,27.263406605182
5111,Linear,Weather Data Improvement,0.1014168069116721
5112,Ridge,No Additional Data,47.752106479222284
5113,Ridge,Any Data,34.36041102535643
5114,Ridge,Any Data Improvement,28.044198342732386
5115,Ridge,Day of Week Data Improvement,27.107876423747186
5116,Ridge,Season Data Improvement,27.262182949947373
5117,Ridge,Weather Data Improvement,0.13871115737472905
5118,Lasso,No Additional Data,47.761088860821566
5119,Lasso,Any Data,35.03429366207652
5120,Lasso,Any Data Improvement,26.646786122970568
5121,Lasso,Day of Week Data Improvement,26.602462498178383
5122,Lasso,Season Data Improvement,26.369272411775057
5123,Lasso,Weather Data Improvement,0.5183188179996279
5124,GradientBoost,No Additional Data,43.458571895256355
5125,GradientBoost,Any Data,34.28831209547186
5126,GradientBoost,Any Data Improvement,21.1011531209231
5127,GradientBoost,Day of Week Data Improvement,21.1011531209231
5128,GradientBoost,Season Data Improvement,18.560253129320785
5129,GradientBoost,Weather Data Improvement,-0.9247365689918894
5130,SupportVector,No Additional Data,48.25588900082029
5131,SupportVector,Any Data,48.25588900082029
5132,SupportVector,Any Data Improvement,0.0
5133,SupportVector,Day of Week Data Improvement,-3.8118324539253052
5134,SupportVector,Season Data Improvement,-1.1534041568636155
5135,SupportVector,Weather Data Improvement,-1.2024289254770508
5136,MultilayerPerceptron,No Additional Data,40.44924600224091
5137,MultilayerPerceptron,Any Data,33.74058407961239
5138,MultilayerPerceptron,Any Data Improvement,16.58538189378575
5139,MultilayerPerceptron,Day of Week Data Improvement,13.774947238225238
5140,MultilayerPerceptron,Season Data Improvement,15.594667185178892
5141,MultilayerPerceptron,Weather Data Improvement,-0.3158941650394951
5142,kNearestNeighbor,No Additional Data,45.39887815946709
5143,kNearestNeighbor,Any Data,44.138630911467324
5144,kNearestNeighbor,Any Data Improvement,2.7759435895597306
5145,kNearestNeighbor,Day of Week Data Improvement,2.7759435895597306
5146,kNearestNeighbor,Season Data Improvement,0.1501391479042269
5147,kNearestNeighbor,Weather Data Improvement,-0.7092507606278815
5148,MovingAverage,No Additional Data,55.29246835742691
5149,MovingAverage,Any Data,55.29246835742691
5150,MovingAverage,Any Data Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,49.90732541819317
5155,Poisson,Any Data,34.76189203701017
5156,Poisson,Any Data Improvement,30.34711488598805
5157,Poisson,Day of Week Data Improvement,21.121324962039594
5158,Poisson,Season Data Improvement,30.34711488598805
5159,Poisson,Weather Data Improvement,0.13447591713297413
5160,RandomForest,No Additional Data,37.289211826192016
5161,RandomForest,Any Data,30.20669639180867
5162,RandomForest,Any Data Improvement,18.993470463777882
5163,RandomForest,Day of Week Data Improvement,17.85613375738184
5164,RandomForest,Season Data Improvement,17.216225214217857
5165,RandomForest,Weather Data Improvement,0.03863222256457277
5166,Linear,No Additional Data,46.69432390528008
5167,Linear,Any Data,31.49862287332177
5168,Linear,Any Data Improvement,32.54292976333258
5169,Linear,Day of Week Data Improvement,30.44606275151952
5170,Linear,Season Data Improvement,32.54292976333258
5171,Linear,Weather Data Improvement,0.02695813153100346
5172,Ridge,No Additional Data,46.694326588346875
5173,Ridge,Any Data,31.526339395572855
5174,Ridge,Any Data Improvement,32.483576273609586
5175,Ridge,Day of Week Data Improvement,30.484080776297418
5176,Ridge,Season Data Improvement,32.483576273609586
5177,Ridge,Weather Data Improvement,0.04933369365360818
5178,Lasso,No Additional Data,46.70431300939615
5179,Lasso,Any Data,32.05924760746696
5180,Lasso,Any Data Improvement,31.3569870923545
5181,Lasso,Day of Week Data Improvement,31.303125840209177
5182,Lasso,Season Data Improvement,31.268885054263507
5183,Lasso,Weather Data Improvement,0.28453044139918404
5184,GradientBoost,No Additional Data,39.927094918082076
5185,GradientBoost,Any Data,29.83764019283046
5186,GradientBoost,Any Data Improvement,25.269694040981506
5187,GradientBoost,Day of Week Data Improvement,25.269694040981506
5188,GradientBoost,Season Data Improvement,23.85667244013105
5189,GradientBoost,Weather Data Improvement,0.006042114330384152
5190,SupportVector,No Additional Data,44.36644153356184
5191,SupportVector,Any Data,44.36644153356184
5192,SupportVector,Any Data Improvement,0.0
5193,SupportVector,Day of Week Data Improvement,-6.111553861573796
5194,SupportVector,Season Data Improvement,-3.827242591105005
5195,SupportVector,Weather Data Improvement,-4.068325678660685
5196,MultilayerPerceptron,No Additional Data,39.489697092018375
5197,MultilayerPerceptron,Any Data,30.716958200376745
5198,MultilayerPerceptron,Any Data Improvement,22.215260023898153
5199,MultilayerPerceptron,Day of Week Data Improvement,20.85892024453028
5200,MultilayerPerceptron,Season Data Improvement,22.215260023898153
5201,MultilayerPerceptron,Weather Data Improvement,1.653641664468978
5202,kNearestNeighbor,No Additional Data,39.33843149125537
5203,kNearestNeighbor,Any Data,39.050227147101715
5204,kNearestNeighbor,Any Data Improvement,0.7326279498909969
5205,kNearestNeighbor,Day of Week Data Improvement,0.39458697390539044
5206,kNearestNeighbor,Season Data Improvement,0.6326247922623907
5207,kNearestNeighbor,Weather Data Improvement,0.026775218179977855
5208,MovingAverage,No Additional Data,57.7263400046316
5209,MovingAverage,Any Data,57.7263400046316
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,0.0
5212,MovingAverage,Season Data Improvement,0.0
5213,MovingAverage,Weather Data Improvement,0.0
5214,Poisson,No Additional Data,49.707757953250585
5215,Poisson,Any Data,32.04520110296574
5216,Poisson,Any Data Improvement,35.53279724846213
5217,Poisson,Day of Week Data Improvement,23.496945621616987
5218,Poisson,Season Data Improvement,34.66997565230716
5219,Poisson,Weather Data Improvement,0.2596409437258842
5220,RandomForest,No Additional Data,35.536780607927554
5221,RandomForest,Any Data,28.1711001681632
5222,RandomForest,Any Data Improvement,20.72692099216556
5223,RandomForest,Day of Week Data Improvement,20.67161637432781
5224,RandomForest,Season Data Improvement,19.45160612110432
5225,RandomForest,Weather Data Improvement,0.6685515926505872
5226,Linear,No Additional Data,43.74126009398017
5227,Linear,Any Data,28.24724758997057
5228,Linear,Any Data Improvement,35.421961943300175
5229,Linear,Day of Week Data Improvement,30.18556772500486
5230,Linear,Season Data Improvement,35.421961943300175
5231,Linear,Weather Data Improvement,-0.8742814628713802
5232,Ridge,No Additional Data,43.74126303280631
5233,Ridge,Any Data,28.32414192382475
5234,Ridge,Any Data Improvement,35.24617269834799
5235,Ridge,Day of Week Data Improvement,32.45519572410912
5236,Ridge,Season Data Improvement,35.24617269834799
5237,Ridge,Weather Data Improvement,-0.7843152538557945
5238,Lasso,No Additional Data,43.74933216558523
5239,Lasso,Any Data,28.8973960685651
5240,Lasso,Any Data Improvement,33.94780071340881
5241,Lasso,Day of Week Data Improvement,33.816146047888765
5242,Lasso,Season Data Improvement,33.91368759765332
5243,Lasso,Weather Data Improvement,0.057551195595081595
5244,GradientBoost,No Additional Data,35.75493440842132
5245,GradientBoost,Any Data,26.688876901116373
5246,GradientBoost,Any Data Improvement,25.356101632701154
5247,GradientBoost,Day of Week Data Improvement,21.445672975738688
5248,GradientBoost,Season Data Improvement,25.356101632701154
5249,GradientBoost,Weather Data Improvement,-0.8898038100751222
5250,SupportVector,No Additional Data,41.434896868377955
5251,SupportVector,Any Data,41.434896868377955
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-7.070605667239562
5254,SupportVector,Season Data Improvement,-3.4175705902247273
5255,SupportVector,Weather Data Improvement,-3.6971936019011196
5256,MultilayerPerceptron,No Additional Data,36.25404272913808
5257,MultilayerPerceptron,Any Data,26.927991512838226
5258,MultilayerPerceptron,Any Data Improvement,25.724168987102573
5259,MultilayerPerceptron,Day of Week Data Improvement,25.724168987102573
5260,MultilayerPerceptron,Season Data Improvement,25.571243722476908
5261,MultilayerPerceptron,Weather Data Improvement,-0.8058629011522669
5262,kNearestNeighbor,No Additional Data,43.32608255346229
5263,kNearestNeighbor,Any Data,41.96679081763974
5264,kNearestNeighbor,Any Data Improvement,3.1373520422605736
5265,kNearestNeighbor,Day of Week Data Improvement,2.998348796847452
5266,kNearestNeighbor,Season Data Improvement,0.6316023787018423
5267,kNearestNeighbor,Weather Data Improvement,0.0029948099566325936
5268,MovingAverage,No Additional Data,56.17106540371643
5269,MovingAverage,Any Data,56.17106540371643
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,46.575162276046164
5275,Poisson,Any Data,30.99351754381065
5276,Poisson,Any Data Improvement,33.45483723681889
5277,Poisson,Day of Week Data Improvement,21.97871467311589
5278,Poisson,Season Data Improvement,32.52224112054057
5279,Poisson,Weather Data Improvement,-0.20753047622837073
5280,RandomForest,No Additional Data,39.576866506362805
5281,RandomForest,Any Data,30.21528864445726
5282,RandomForest,Any Data Improvement,23.654166406530635
5283,RandomForest,Day of Week Data Improvement,23.253869820408497
5284,RandomForest,Season Data Improvement,23.654166406530635
5285,RandomForest,Weather Data Improvement,-1.080781131894156
5286,Linear,No Additional Data,43.460166203908116
5287,Linear,Any Data,30.362153846327505
5288,Linear,Any Data Improvement,30.137971162205957
5289,Linear,Day of Week Data Improvement,29.094812906111144
5290,Linear,Season Data Improvement,29.54490231397682
5291,Linear,Weather Data Improvement,-0.3412733048968448
5292,Ridge,No Additional Data,43.46016702035234
5293,Ridge,Any Data,30.373851794798412
5294,Ridge,Any Data Improvement,30.111055991629357
5295,Ridge,Day of Week Data Improvement,29.077124584361925
5296,Ridge,Season Data Improvement,29.59874416133985
5297,Ridge,Weather Data Improvement,-0.3022929773359948
5298,Lasso,No Additional Data,43.4667267755789
5299,Lasso,Any Data,31.040554748650848
5300,Lasso,Any Data Improvement,28.587779547066106
5301,Lasso,Day of Week Data Improvement,28.186611839570503
5302,Lasso,Season Data Improvement,28.587779547066106
5303,Lasso,Weather Data Improvement,-0.08357608601474453
5304,GradientBoost,No Additional Data,39.81555017641014
5305,GradientBoost,Any Data,30.95374236245319
5306,GradientBoost,Any Data Improvement,22.257152732269375
5307,GradientBoost,Day of Week Data Improvement,15.745183453659578
5308,GradientBoost,Season Data Improvement,22.257152732269375
5309,GradientBoost,Weather Data Improvement,-2.7303565342074876
5310,SupportVector,No Additional Data,43.86729700112932
5311,SupportVector,Any Data,43.86729700112932
5312,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5313,SupportVector,Day of Week Data Improvement,-3.8859008985049144
5314,SupportVector,Season Data Improvement,-1.7954509858474665
5315,SupportVector,Weather Data Improvement,-1.970383025766651
5316,MultilayerPerceptron,No Additional Data,40.143809221011786
5317,MultilayerPerceptron,Any Data,29.85820799604817
5318,MultilayerPerceptron,Any Data Improvement,25.62188647404193
5319,MultilayerPerceptron,Day of Week Data Improvement,22.915715489711616
5320,MultilayerPerceptron,Season Data Improvement,23.01130748474945
5321,MultilayerPerceptron,Weather Data Improvement,-0.2970636795023722
5322,kNearestNeighbor,No Additional Data,46.95213971081002
5323,kNearestNeighbor,Any Data,46.69352508951627
5324,kNearestNeighbor,Any Data Improvement,0.5508047617991991
5325,kNearestNeighbor,Day of Week Data Improvement,-0.3347565689799268
5326,kNearestNeighbor,Season Data Improvement,0.5508047617991991
5327,kNearestNeighbor,Weather Data Improvement,-0.340963635161728
5328,MovingAverage,No Additional Data,53.86439652695659
5329,MovingAverage,Any Data,53.86439652695659
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,46.89585518930969
5335,Poisson,Any Data,33.24289550288771
5336,Poisson,Any Data Improvement,29.113361151657358
5337,Poisson,Day of Week Data Improvement,21.87523968707326
5338,Poisson,Season Data Improvement,29.113361151657358
5339,Poisson,Weather Data Improvement,0.20386382741327225
5340,RandomForest,No Additional Data,40.91909700494013
5341,RandomForest,Any Data,33.37057443074419
5342,RandomForest,Any Data Improvement,18.447431949157163
5343,RandomForest,Day of Week Data Improvement,18.447431949157163
5344,RandomForest,Season Data Improvement,15.451548946911629
5345,RandomForest,Weather Data Improvement,-2.9417763084883717
5346,Linear,No Additional Data,47.94765075370905
5347,Linear,Any Data,33.79482113425456
5348,Linear,Any Data Improvement,29.517253498305493
5349,Linear,Day of Week Data Improvement,28.33489095069882
5350,Linear,Season Data Improvement,29.198886418660962
5351,Linear,Weather Data Improvement,1.0853734778069821
5352,Ridge,No Additional Data,47.94765198603671
5353,Ridge,Any Data,33.73716670214823
5354,Ridge,Any Data Improvement,29.63749984676383
5355,Ridge,Day of Week Data Improvement,28.48509076083134
5356,Ridge,Season Data Improvement,29.271310335686735
5357,Ridge,Weather Data Improvement,1.1198738579788028
5358,Lasso,No Additional Data,47.95183562934987
5359,Lasso,Any Data,34.17220964112879
5360,Lasso,Any Data Improvement,28.736388935623964
5361,Lasso,Day of Week Data Improvement,28.736388935623964
5362,Lasso,Season Data Improvement,28.022725320292565
5363,Lasso,Weather Data Improvement,1.1528439733592677
5364,GradientBoost,No Additional Data,41.58566591992865
5365,GradientBoost,Any Data,32.15508887822009
5366,GradientBoost,Any Data Improvement,22.677470308799954
5367,GradientBoost,Day of Week Data Improvement,22.677470308799954
5368,GradientBoost,Season Data Improvement,20.073290706892294
5369,GradientBoost,Weather Data Improvement,0.63083144618885
5370,SupportVector,No Additional Data,44.278197377352114
5371,SupportVector,Any Data,44.278197377352114
5372,SupportVector,Any Data Improvement,0.0
5373,SupportVector,Day of Week Data Improvement,-6.87859085300137
5374,SupportVector,Season Data Improvement,-4.99021938903438
5375,SupportVector,Weather Data Improvement,-5.2290305322108
5376,MultilayerPerceptron,No Additional Data,40.83411821924037
5377,MultilayerPerceptron,Any Data,32.457754744501486
5378,MultilayerPerceptron,Any Data Improvement,20.51314890593642
5379,MultilayerPerceptron,Day of Week Data Improvement,19.17314615460387
5380,MultilayerPerceptron,Season Data Improvement,18.85823920003888
5381,MultilayerPerceptron,Weather Data Improvement,1.0434878363753057
5382,kNearestNeighbor,No Additional Data,45.358546247843066
5383,kNearestNeighbor,Any Data,45.056725008243426
5384,kNearestNeighbor,Any Data Improvement,0.6654120657890132
5385,kNearestNeighbor,Day of Week Data Improvement,0.4637226640141563
5386,kNearestNeighbor,Season Data Improvement,0.5161225726192242
5387,kNearestNeighbor,Weather Data Improvement,-0.03235145225727365
5388,MovingAverage,No Additional Data,57.24314402212318
5389,MovingAverage,Any Data,57.24314402212318
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,51.380777201163085
5395,Poisson,Any Data,37.3272345398905
5396,Poisson,Any Data Improvement,27.351751816152884
5397,Poisson,Day of Week Data Improvement,22.41331657961271
5398,Poisson,Season Data Improvement,27.351751816152884
5399,Poisson,Weather Data Improvement,0.869693804280061
5400,RandomForest,No Additional Data,39.177897086496614
5401,RandomForest,Any Data,29.28462598735417
5402,RandomForest,Any Data Improvement,25.2521749120433
5403,RandomForest,Day of Week Data Improvement,25.2521749120433
5404,RandomForest,Season Data Improvement,20.665510112659817
5405,RandomForest,Weather Data Improvement,-0.4804341610342675
5406,Linear,No Additional Data,45.06871382166547
5407,Linear,Any Data,31.762523077082484
5408,Linear,Any Data Improvement,29.52423003956777
5409,Linear,Day of Week Data Improvement,25.873518184717824
5410,Linear,Season Data Improvement,29.52423003956777
5411,Linear,Weather Data Improvement,-0.9997805653751328
5412,Ridge,No Additional Data,45.0687182219796
5413,Ridge,Any Data,31.789260375879756
5414,Ridge,Any Data Improvement,29.464911295443883
5415,Ridge,Day of Week Data Improvement,26.29108657963657
5416,Ridge,Season Data Improvement,29.464911295443883
5417,Ridge,Weather Data Improvement,-0.9265978599368765
5418,Lasso,No Additional Data,45.08568498711578
5419,Lasso,Any Data,32.36889939217285
5420,Lasso,Any Data Improvement,28.205816543714562
5421,Lasso,Day of Week Data Improvement,28.014464346140386
5422,Lasso,Season Data Improvement,28.205816543714562
5423,Lasso,Weather Data Improvement,0.02658236742099973
5424,GradientBoost,No Additional Data,39.12457118593258
5425,GradientBoost,Any Data,31.341984328442173
5426,GradientBoost,Any Data Improvement,19.89181381823981
5427,GradientBoost,Day of Week Data Improvement,19.41744744916852
5428,GradientBoost,Season Data Improvement,19.460546700503855
5429,GradientBoost,Weather Data Improvement,-0.7369483612410193
5430,SupportVector,No Additional Data,45.28613047987685
5431,SupportVector,Any Data,45.28613047987685
5432,SupportVector,Any Data Improvement,0.0
5433,SupportVector,Day of Week Data Improvement,-5.009452070864896
5434,SupportVector,Season Data Improvement,-3.027760378769301
5435,SupportVector,Weather Data Improvement,-3.232038061758388
5436,MultilayerPerceptron,No Additional Data,42.052852329107935
5437,MultilayerPerceptron,Any Data,31.311335593595317
5438,MultilayerPerceptron,Any Data Improvement,25.542896951314788
5439,MultilayerPerceptron,Day of Week Data Improvement,23.26666476938705
5440,MultilayerPerceptron,Season Data Improvement,25.375309057868705
5441,MultilayerPerceptron,Weather Data Improvement,-1.5414414541726842
