,Model,Data,RMSE
4748,Linear,Best Added-Feature Set Improvement,28.661362234909305
4749,Linear,Day of Week Data Improvement,28.661362234909305
4750,Linear,Season Data Improvement,0.0006554410008305922
4751,Linear,Weather Data Improvement,-0.559898125246832
4752,Ridge,No Additional Data,42.81326088478042
4753,Ridge,Best Added-Feature Set,30.542397182543016
4754,Ridge,Best Added-Feature Set Improvement,28.661362037479236
4755,Ridge,Day of Week Data Improvement,28.661362037479236
4756,Ridge,Season Data Improvement,0.38176528043874214
4757,Ridge,Weather Data Improvement,-0.011488780932410236
4758,Lasso,No Additional Data,42.81326202783511
4759,Lasso,Best Added-Feature Set,30.542401845379903
4760,Lasso,Best Added-Feature Set Improvement,28.661353051017898
4761,Lasso,Day of Week Data Improvement,28.661353051017898
4762,Lasso,Season Data Improvement,0.4407077165358544
4763,Lasso,Weather Data Improvement,0.1649730916541614
4764,GradientBoost,No Additional Data,37.663693324698166
4765,GradientBoost,Best Added-Feature Set,29.247177380539338
4766,GradientBoost,Best Added-Feature Set Improvement,22.346496589169206
4767,GradientBoost,Day of Week Data Improvement,20.844129821680667
4768,GradientBoost,Season Data Improvement,2.277929175865779
4769,GradientBoost,Weather Data Improvement,-0.17433865145747518
4770,SupportVector,No Additional Data,54.287990855133756
4771,SupportVector,Best Added-Feature Set,32.2977087378218
4772,SupportVector,Best Added-Feature Set Improvement,40.50671570438573
4773,SupportVector,Day of Week Data Improvement,40.132043794135406
4774,SupportVector,Season Data Improvement,20.40399885576845
4775,SupportVector,Weather Data Improvement,20.37450677846971
4776,MultilayerPerceptron,No Additional Data,37.837719932033096
4777,MultilayerPerceptron,Best Added-Feature Set,30.223186448498787
4778,MultilayerPerceptron,Best Added-Feature Set Improvement,20.124186915099784
4779,MultilayerPerceptron,Day of Week Data Improvement,19.79092584340229
4780,MultilayerPerceptron,Season Data Improvement,5.271147584474264
4781,MultilayerPerceptron,Weather Data Improvement,5.373324377190144
4782,kNearestNeighbor,No Additional Data,36.42881065558586
4783,kNearestNeighbor,Best Added-Feature Set,33.16539596165099
4784,kNearestNeighbor,Best Added-Feature Set Improvement,8.958334447941894
4785,kNearestNeighbor,Day of Week Data Improvement,6.515560949961696
4786,kNearestNeighbor,Season Data Improvement,2.556424429144812
4787,kNearestNeighbor,Weather Data Improvement,0.2935138302170799
4788,MovingAverage,No Additional Data,55.93467640306959
4789,MovingAverage,Best Added-Feature Set,55.93467640306959
4790,MovingAverage,Best Added-Feature Set Improvement,0.0
4791,MovingAverage,Day of Week Data Improvement,0.0
4792,MovingAverage,Season Data Improvement,0.0
4793,MovingAverage,Weather Data Improvement,0.0
4794,Poisson,No Additional Data,45.194403990727416
4795,Poisson,Best Added-Feature Set,33.16493489615898
4796,Poisson,Best Added-Feature Set Improvement,26.61716503006994
4797,Poisson,Day of Week Data Improvement,26.61716503006994
4798,Poisson,Season Data Improvement,0.061082020114383795
4799,Poisson,Weather Data Improvement,-0.08979208729610377
4800,RandomForest,No Additional Data,39.21129409579958
4801,RandomForest,Best Added-Feature Set,32.401586785966934
4802,RandomForest,Best Added-Feature Set Improvement,17.36669872000506
4803,RandomForest,Day of Week Data Improvement,17.36669872000506
4804,RandomForest,Season Data Improvement,2.0981324382863704
4805,RandomForest,Weather Data Improvement,2.12859536700725
4806,Linear,No Additional Data,46.15866231613647
4807,Linear,Best Added-Feature Set,32.805012336680306
4808,Linear,Best Added-Feature Set Improvement,28.929889449564712
4809,Linear,Day of Week Data Improvement,28.929889449564712
4810,Linear,Season Data Improvement,-0.4059540367201606
4811,Linear,Weather Data Improvement,0.02872725601014281
4812,Ridge,No Additional Data,46.158662316464024
4813,Ridge,Best Added-Feature Set,32.80501243092258
4814,Ridge,Best Added-Feature Set Improvement,28.92988924589875
4815,Ridge,Day of Week Data Improvement,28.92988924589875
4816,Ridge,Season Data Improvement,0.024286430629700817
4817,Ridge,Weather Data Improvement,0.1349760251124934
4818,Lasso,No Additional Data,46.158662374493815
4819,Lasso,Best Added-Feature Set,32.805059094829154
4820,Lasso,Best Added-Feature Set Improvement,28.92978824066519
4821,Lasso,Day of Week Data Improvement,28.92978824066519
4822,Lasso,Season Data Improvement,0.04328254003750942
4823,Lasso,Weather Data Improvement,0.06063338951396702
4824,GradientBoost,No Additional Data,40.49108363345147
4825,GradientBoost,Best Added-Feature Set,31.93598798742973
4826,GradientBoost,Best Added-Feature Set Improvement,21.128344510281266
4827,GradientBoost,Day of Week Data Improvement,21.124291107832533
4828,GradientBoost,Season Data Improvement,2.9651897043251267
4829,GradientBoost,Weather Data Improvement,-1.1480826516365994
4830,SupportVector,No Additional Data,71.62047161798053
4831,SupportVector,Best Added-Feature Set,33.35220126615217
4832,SupportVector,Best Added-Feature Set Improvement,53.43202786481093
4833,SupportVector,Day of Week Data Improvement,53.08384591362672
4834,SupportVector,Season Data Improvement,35.66061733557946
4835,SupportVector,Weather Data Improvement,34.89522231744718
4836,MultilayerPerceptron,No Additional Data,43.725567505237144
4837,MultilayerPerceptron,Best Added-Feature Set,32.32771238349411
4838,MultilayerPerceptron,Best Added-Feature Set Improvement,26.066797464384834
4839,MultilayerPerceptron,Day of Week Data Improvement,26.066797464384834
4840,MultilayerPerceptron,Season Data Improvement,11.440521261773156
4841,MultilayerPerceptron,Weather Data Improvement,3.1879313465059482
4842,kNearestNeighbor,No Additional Data,41.11281383333669
4843,kNearestNeighbor,Best Added-Feature Set,37.078933046187394
4844,kNearestNeighbor,Best Added-Feature Set Improvement,9.811736076985284
4845,kNearestNeighbor,Day of Week Data Improvement,9.714201590900984
4846,kNearestNeighbor,Season Data Improvement,1.8856543406441943
4847,kNearestNeighbor,Weather Data Improvement,4.14060441448575
4848,MovingAverage,No Additional Data,56.83914379613053
4849,MovingAverage,Best Added-Feature Set,56.83914379613053
4850,MovingAverage,Best Added-Feature Set Improvement,0.0
4851,MovingAverage,Day of Week Data Improvement,0.0
4852,MovingAverage,Season Data Improvement,0.0
4853,MovingAverage,Weather Data Improvement,0.0
4854,Poisson,No Additional Data,49.00225579705815
4855,Poisson,Best Added-Feature Set,34.54556988782642
4856,Poisson,Best Added-Feature Set Improvement,29.502082453313577
4857,Poisson,Day of Week Data Improvement,29.502082453313577
4858,Poisson,Season Data Improvement,-0.015658252690315067
4859,Poisson,Weather Data Improvement,-0.07845467899072389
4860,RandomForest,No Additional Data,41.03415839585417
4861,RandomForest,Best Added-Feature Set,33.5680387233244
4862,RandomForest,Best Added-Feature Set Improvement,18.194889244479057
4863,RandomForest,Day of Week Data Improvement,18.194889244479057
4864,RandomForest,Season Data Improvement,0.9296812692170278
4865,RandomForest,Weather Data Improvement,-2.773365735631529
4866,Linear,No Additional Data,47.1784918442256
4867,Linear,Best Added-Feature Set,35.33359236059961
4868,Linear,Best Added-Feature Set Improvement,25.106566616702352
4869,Linear,Day of Week Data Improvement,25.096827388559788
4870,Linear,Season Data Improvement,-0.11474733479225563
4871,Linear,Weather Data Improvement,-1.607042237048006
4872,Ridge,No Additional Data,47.178491844613156
4873,Ridge,Best Added-Feature Set,35.333593052423836
4874,Ridge,Best Added-Feature Set Improvement,25.10656515092009
4875,Ridge,Day of Week Data Improvement,25.096827207493263
4876,Ridge,Season Data Improvement,-0.020776832927097644
4877,Ridge,Weather Data Improvement,-0.027846771301412332
4878,Lasso,No Additional Data,47.178493136500805
4879,Lasso,Best Added-Feature Set,35.33357988261627
4880,Lasso,Best Added-Feature Set Improvement,25.10659511657957
4881,Lasso,Day of Week Data Improvement,25.096760820378222
4882,Lasso,Season Data Improvement,-0.005960352986605244
4883,Lasso,Weather Data Improvement,-0.21481122632837923
4884,GradientBoost,No Additional Data,42.17799095298175
4885,GradientBoost,Best Added-Feature Set,33.257882663513094
4886,GradientBoost,Best Added-Feature Set Improvement,21.14872730522518
4887,GradientBoost,Day of Week Data Improvement,21.14872730522518
4888,GradientBoost,Season Data Improvement,1.411881494178644
4889,GradientBoost,Weather Data Improvement,-3.6383899436362555
4890,SupportVector,No Additional Data,59.25042362775807
4891,SupportVector,Best Added-Feature Set,36.75107866052896
4892,SupportVector,Best Added-Feature Set Improvement,37.973306500864325
4893,SupportVector,Day of Week Data Improvement,37.973306500864325
4894,SupportVector,Season Data Improvement,19.898757101349787
4895,SupportVector,Weather Data Improvement,19.546885882728077
4896,MultilayerPerceptron,No Additional Data,42.41270607558042
4897,MultilayerPerceptron,Best Added-Feature Set,33.11317461140809
4898,MultilayerPerceptron,Best Added-Feature Set Improvement,21.92628654158578
4899,MultilayerPerceptron,Day of Week Data Improvement,21.92628654158578
4900,MultilayerPerceptron,Season Data Improvement,0.021755834601592028
4901,MultilayerPerceptron,Weather Data Improvement,-4.802965001719173
4902,kNearestNeighbor,No Additional Data,42.26512632213691
4903,kNearestNeighbor,Best Added-Feature Set,38.639074207403056
4904,kNearestNeighbor,Best Added-Feature Set Improvement,8.579300312737175
4905,kNearestNeighbor,Day of Week Data Improvement,8.340339935574832
4906,kNearestNeighbor,Season Data Improvement,2.7782044095203844
4907,kNearestNeighbor,Weather Data Improvement,2.002656586528545
4908,MovingAverage,No Additional Data,57.39352239908141
4909,MovingAverage,Best Added-Feature Set,57.39352239908141
4910,MovingAverage,Best Added-Feature Set Improvement,0.0
4911,MovingAverage,Day of Week Data Improvement,0.0
4912,MovingAverage,Season Data Improvement,0.0
4913,MovingAverage,Weather Data Improvement,0.0
4914,Poisson,No Additional Data,49.80050578864907
4915,Poisson,Best Added-Feature Set,37.36427492243143
4916,Poisson,Best Added-Feature Set Improvement,24.972097510407636
4917,Poisson,Day of Week Data Improvement,24.736078411821993
4918,Poisson,Season Data Improvement,1.4246593022825067
4919,Poisson,Weather Data Improvement,0.7729023698355348
4920,RandomForest,No Additional Data,36.796344304539346
4921,RandomForest,Best Added-Feature Set,31.509051228262376
4922,RandomForest,Best Added-Feature Set Improvement,14.369071646132824
4923,RandomForest,Day of Week Data Improvement,14.369071646132824
4924,RandomForest,Season Data Improvement,-1.5229297062022056
4925,RandomForest,Weather Data Improvement,-7.313795380484152
4926,Linear,No Additional Data,43.22533446381403
4927,Linear,Best Added-Feature Set,31.342091268420152
4928,Linear,Best Added-Feature Set Improvement,27.491385186023024
4929,Linear,Day of Week Data Improvement,27.491385186023024
4930,Linear,Season Data Improvement,-1.1590103943488828
4931,Linear,Weather Data Improvement,-2.9098840167084603
4932,Ridge,No Additional Data,43.22533446420986
4933,Ridge,Best Added-Feature Set,31.34209134736381
4934,Ridge,Best Added-Feature Set Improvement,27.49138500405418
4935,Ridge,Day of Week Data Improvement,27.49138500405418
4936,Ridge,Season Data Improvement,-0.05148563857679278
4937,Ridge,Weather Data Improvement,-0.4860363617232366
4938,Lasso,No Additional Data,43.22533491092257
4939,Lasso,Best Added-Feature Set,31.342115984613912
4940,Lasso,Best Added-Feature Set Improvement,27.49132875615014
4941,Lasso,Day of Week Data Improvement,27.49132875615014
4942,Lasso,Season Data Improvement,0.074700538044155
4943,Lasso,Weather Data Improvement,-1.3700596746332963
4944,GradientBoost,No Additional Data,36.77283723550746
4945,GradientBoost,Best Added-Feature Set,31.88304741402115
4946,GradientBoost,Best Added-Feature Set Improvement,13.297287316097496
4947,GradientBoost,Day of Week Data Improvement,13.282442681295294
4948,GradientBoost,Season Data Improvement,0.4343129936143697
4949,GradientBoost,Weather Data Improvement,-6.282134259914471
4950,SupportVector,No Additional Data,47.529442221884565
4951,SupportVector,Best Added-Feature Set,32.68614581408312
4952,SupportVector,Best Added-Feature Set Improvement,31.229687776489342
4953,SupportVector,Day of Week Data Improvement,23.639266177878227
4954,SupportVector,Season Data Improvement,6.394440694213628
4955,SupportVector,Weather Data Improvement,6.613867881540429
4956,MultilayerPerceptron,No Additional Data,40.07147228560173
4957,MultilayerPerceptron,Best Added-Feature Set,31.30323300483042
4958,MultilayerPerceptron,Best Added-Feature Set Improvement,21.8815001811697
4959,MultilayerPerceptron,Day of Week Data Improvement,20.049591482979878
4960,MultilayerPerceptron,Season Data Improvement,1.735726888830186
4961,MultilayerPerceptron,Weather Data Improvement,-5.692800417674121
4962,kNearestNeighbor,No Additional Data,39.81981516251855
4963,kNearestNeighbor,Best Added-Feature Set,35.578083386050274
4964,kNearestNeighbor,Best Added-Feature Set Improvement,10.652314078195218
4965,kNearestNeighbor,Day of Week Data Improvement,8.725177273875559
4966,kNearestNeighbor,Season Data Improvement,1.8879124867515173
4967,kNearestNeighbor,Weather Data Improvement,3.2486359024945557
4968,MovingAverage,No Additional Data,56.316696763451105
4969,MovingAverage,Best Added-Feature Set,56.316696763451105
4970,MovingAverage,Best Added-Feature Set Improvement,0.0
4971,MovingAverage,Day of Week Data Improvement,0.0
4972,MovingAverage,Season Data Improvement,0.0
4973,MovingAverage,Weather Data Improvement,0.0
4974,Poisson,No Additional Data,46.63628459406784
4975,Poisson,Best Added-Feature Set,35.85575689219083
4976,Poisson,Best Added-Feature Set Improvement,23.116180449864345
4977,Poisson,Day of Week Data Improvement,23.116180449864345
4978,Poisson,Season Data Improvement,0.5610626736915805
4979,Poisson,Weather Data Improvement,-1.55593894559361
4980,RandomForest,No Additional Data,38.56475197463529
4981,RandomForest,Best Added-Feature Set,32.91701102411336
4982,RandomForest,Best Added-Feature Set Improvement,14.644826328032792
4983,RandomForest,Day of Week Data Improvement,14.644826328032792
4984,RandomForest,Season Data Improvement,0.5645553146078157
4985,RandomForest,Weather Data Improvement,-6.808529154543422
4986,Linear,No Additional Data,46.40058193686753
4987,Linear,Best Added-Feature Set,33.9891620975309
4988,Linear,Best Added-Feature Set Improvement,26.748414182010833
4989,Linear,Day of Week Data Improvement,26.266287676348654
4990,Linear,Season Data Improvement,-1.5991698067575726
4991,Linear,Weather Data Improvement,0.9239576646100858
4992,Ridge,No Additional Data,46.40058193746861
4993,Ridge,Best Added-Feature Set,33.989162753635185
4994,Ridge,Best Added-Feature Set Improvement,26.748412768959625
4995,Ridge,Day of Week Data Improvement,26.26628746954077
4996,Ridge,Season Data Improvement,-0.03439035936460755
4997,Ridge,Weather Data Improvement,0.6941225146524204
4998,Lasso,No Additional Data,46.400584050086245
4999,Lasso,Best Added-Feature Set,33.98906461888562
5000,Lasso,Best Added-Feature Set Improvement,26.748627598745827
5001,Lasso,Day of Week Data Improvement,26.26629687826501
5002,Lasso,Season Data Improvement,-0.04580371859475463
5003,Lasso,Weather Data Improvement,0.13382430124767097
5004,GradientBoost,No Additional Data,39.96701290439693
5005,GradientBoost,Best Added-Feature Set,33.34722972856813
5006,GradientBoost,Best Added-Feature Set Improvement,16.56311716780948
5007,GradientBoost,Day of Week Data Improvement,16.56311716780948
5008,GradientBoost,Season Data Improvement,3.7536230733895195
5009,GradientBoost,Weather Data Improvement,-6.5574094451011575
5010,SupportVector,No Additional Data,51.21378731586574
5011,SupportVector,Best Added-Feature Set,34.7953879307579
5012,SupportVector,Best Added-Feature Set Improvement,32.05855345914149
5013,SupportVector,Day of Week Data Improvement,25.70615951073482
5014,SupportVector,Season Data Improvement,10.369640544056168
5015,SupportVector,Weather Data Improvement,10.469143797084087
5016,MultilayerPerceptron,No Additional Data,38.46904558480675
5017,MultilayerPerceptron,Best Added-Feature Set,31.77876329781959
5018,MultilayerPerceptron,Best Added-Feature Set Improvement,17.39133941401829
5019,MultilayerPerceptron,Day of Week Data Improvement,15.649390888850817
5020,MultilayerPerceptron,Season Data Improvement,-1.6090982597582268
5021,MultilayerPerceptron,Weather Data Improvement,-12.233007427228273
5022,kNearestNeighbor,No Additional Data,40.55773298892593
5023,kNearestNeighbor,Best Added-Feature Set,37.67567669459792
5024,kNearestNeighbor,Best Added-Feature Set Improvement,7.106058652526116
5025,kNearestNeighbor,Day of Week Data Improvement,7.106058652526116
5026,kNearestNeighbor,Season Data Improvement,0.6344428119085421
5027,kNearestNeighbor,Weather Data Improvement,-1.6161484909029014
5028,MovingAverage,No Additional Data,58.095441858562715
5029,MovingAverage,Best Added-Feature Set,58.095441858562715
5030,MovingAverage,Best Added-Feature Set Improvement,0.0
5031,MovingAverage,Day of Week Data Improvement,0.0
5032,MovingAverage,Season Data Improvement,0.0
5033,MovingAverage,Weather Data Improvement,0.0
5034,Poisson,No Additional Data,49.04291689671533
5035,Poisson,Best Added-Feature Set,35.75259096974977
5036,Poisson,Best Added-Feature Set Improvement,27.099379009113733
5037,Poisson,Day of Week Data Improvement,27.099379009113733
5038,Poisson,Season Data Improvement,-0.16031631622365694
5039,Poisson,Weather Data Improvement,0.19392973476567477
5040,RandomForest,No Additional Data,39.92787846490181
5041,RandomForest,Best Added-Feature Set,33.74960247928714
5042,RandomForest,Best Added-Feature Set Improvement,15.473589439633301
5043,RandomForest,Day of Week Data Improvement,14.551888116106738
5044,RandomForest,Season Data Improvement,2.4213590672154055
5045,RandomForest,Weather Data Improvement,-0.240058194186048
5046,Linear,No Additional Data,44.88518357901075
5047,Linear,Best Added-Feature Set,33.10851757134562
5048,Linear,Best Added-Feature Set Improvement,26.23731278036287
5049,Linear,Day of Week Data Improvement,26.23731278036287
5050,Linear,Season Data Improvement,-0.8820372987066918
5051,Linear,Weather Data Improvement,-1.3031059888444219
5052,Ridge,No Additional Data,44.88518357951761
5053,Ridge,Best Added-Feature Set,33.10851763748884
5054,Ridge,Best Added-Feature Set Improvement,26.237312633834918
5055,Ridge,Day of Week Data Improvement,26.237312633834918
5056,Ridge,Season Data Improvement,0.2885588957246341
5057,Ridge,Weather Data Improvement,-0.030754702455283223
5058,Lasso,No Additional Data,44.88518551519078
5059,Lasso,Best Added-Feature Set,33.10853684590203
5060,Lasso,Best Added-Feature Set Improvement,26.23727302029998
5061,Lasso,Day of Week Data Improvement,26.23727302029998
5062,Lasso,Season Data Improvement,0.03478283382041525
5063,Lasso,Weather Data Improvement,-0.32952328311760937
5064,GradientBoost,No Additional Data,40.482918470979115
5065,GradientBoost,Best Added-Feature Set,33.36079172589827
5066,GradientBoost,Best Added-Feature Set Improvement,17.592918233369147
5067,GradientBoost,Day of Week Data Improvement,17.244262447796615
5068,GradientBoost,Season Data Improvement,2.26614248090722
5069,GradientBoost,Weather Data Improvement,-2.0252971320839634
5070,SupportVector,No Additional Data,53.886137622302556
5071,SupportVector,Best Added-Feature Set,34.90447588207643
5072,SupportVector,Best Added-Feature Set Improvement,35.22550061626599
5073,SupportVector,Day of Week Data Improvement,33.31498054425575
5074,SupportVector,Season Data Improvement,15.794473695206648
5075,SupportVector,Weather Data Improvement,13.411353456950309
5076,MultilayerPerceptron,No Additional Data,40.444826743618975
5077,MultilayerPerceptron,Best Added-Feature Set,32.71620935773014
5078,MultilayerPerceptron,Best Added-Feature Set Improvement,19.10903818399514
5079,MultilayerPerceptron,Day of Week Data Improvement,19.10903818399514
5080,MultilayerPerceptron,Season Data Improvement,-2.889356291412426
5081,MultilayerPerceptron,Weather Data Improvement,-5.350350295462633
5082,kNearestNeighbor,No Additional Data,42.45104382741133
5083,kNearestNeighbor,Best Added-Feature Set,38.794286282346896
5084,kNearestNeighbor,Best Added-Feature Set Improvement,8.614058019235813
5085,kNearestNeighbor,Day of Week Data Improvement,8.056008351096978
5086,kNearestNeighbor,Season Data Improvement,1.2500637278528188
5087,kNearestNeighbor,Weather Data Improvement,0.9385189906000022
5088,MovingAverage,No Additional Data,56.35856116344147
5089,MovingAverage,Best Added-Feature Set,56.35856116344147
5090,MovingAverage,Best Added-Feature Set Improvement,0.0
5091,MovingAverage,Day of Week Data Improvement,0.0
5092,MovingAverage,Season Data Improvement,0.0
5093,MovingAverage,Weather Data Improvement,0.0
5094,Poisson,No Additional Data,47.421113798617
5095,Poisson,Best Added-Feature Set,35.6811030014389
5096,Poisson,Best Added-Feature Set Improvement,24.75692757246138
5097,Poisson,Day of Week Data Improvement,24.75692757246138
5098,Poisson,Season Data Improvement,0.1642810702803672
5099,Poisson,Weather Data Improvement,-0.3386097015233105
5100,RandomForest,No Additional Data,37.21105664933596
5101,RandomForest,Best Added-Feature Set,31.18552809240638
5102,RandomForest,Best Added-Feature Set Improvement,16.192844545405038
5103,RandomForest,Day of Week Data Improvement,16.192844545405038
5104,RandomForest,Season Data Improvement,-0.2595253967043618
5105,RandomForest,Weather Data Improvement,-3.6763838038462637
5106,Linear,No Additional Data,45.00974436692106
5107,Linear,Best Added-Feature Set,32.46427479233975
5108,Linear,Best Added-Feature Set Improvement,27.872785662389433
5109,Linear,Day of Week Data Improvement,27.872785662389433
5110,Linear,Season Data Improvement,-0.16713309566685552
5111,Linear,Weather Data Improvement,0.33979425259539653
5112,Ridge,No Additional Data,45.00974436710238
5113,Ridge,Best Added-Feature Set,32.46427489174359
5114,Ridge,Best Added-Feature Set Improvement,27.872785441830388
5115,Ridge,Day of Week Data Improvement,27.872785441830388
5116,Ridge,Season Data Improvement,0.16897885841430593
5117,Ridge,Weather Data Improvement,0.4018165015923927
5118,Lasso,No Additional Data,45.00974375838889
5119,Lasso,Best Added-Feature Set,32.46433387322736
5120,Lasso,Best Added-Feature Set Improvement,27.872653424789434
5121,Lasso,Day of Week Data Improvement,27.872653424789434
5122,Lasso,Season Data Improvement,0.1744245747600104
5123,Lasso,Weather Data Improvement,0.4741676371618837
5124,GradientBoost,No Additional Data,38.15443112075515
5125,GradientBoost,Best Added-Feature Set,30.638978101889517
5126,GradientBoost,Best Added-Feature Set Improvement,19.69745793111143
5127,GradientBoost,Day of Week Data Improvement,19.69745793111143
5128,GradientBoost,Season Data Improvement,-0.012710612246493724
5129,GradientBoost,Weather Data Improvement,-5.883417577871143
5130,SupportVector,No Additional Data,55.95263332333229
5131,SupportVector,Best Added-Feature Set,33.934972329419615
5132,SupportVector,Best Added-Feature Set Improvement,39.35053577671615
5133,SupportVector,Day of Week Data Improvement,39.35053577671615
5134,SupportVector,Season Data Improvement,20.108545939079647
5135,SupportVector,Weather Data Improvement,20.859252450049013
5136,MultilayerPerceptron,No Additional Data,38.92226540709327
5137,MultilayerPerceptron,Best Added-Feature Set,30.81949710720386
5138,MultilayerPerceptron,Best Added-Feature Set Improvement,20.817822948231438
5139,MultilayerPerceptron,Day of Week Data Improvement,16.76164992977472
5140,MultilayerPerceptron,Season Data Improvement,-0.4175877876649281
5141,MultilayerPerceptron,Weather Data Improvement,-10.85837824624636
5142,kNearestNeighbor,No Additional Data,41.09954777233051
5143,kNearestNeighbor,Best Added-Feature Set,36.98643869357832
5144,kNearestNeighbor,Best Added-Feature Set Improvement,10.007674784006412
5145,kNearestNeighbor,Day of Week Data Improvement,10.007674784006412
5146,kNearestNeighbor,Season Data Improvement,3.0385533261514013
5147,kNearestNeighbor,Weather Data Improvement,0.5595130322494555
5148,MovingAverage,No Additional Data,54.32769980926258
5149,MovingAverage,Best Added-Feature Set,54.32769980926258
5150,MovingAverage,Best Added-Feature Set Improvement,0.0
5151,MovingAverage,Day of Week Data Improvement,0.0
5152,MovingAverage,Season Data Improvement,0.0
5153,MovingAverage,Weather Data Improvement,0.0
5154,Poisson,No Additional Data,47.08104763621612
5155,Poisson,Best Added-Feature Set,34.45383409141894
5156,Poisson,Best Added-Feature Set Improvement,26.82016263181866
5157,Poisson,Day of Week Data Improvement,26.82016263181866
5158,Poisson,Season Data Improvement,0.3160175039090092
5159,Poisson,Weather Data Improvement,-0.4230642099525568
5160,RandomForest,No Additional Data,38.81133142654509
5161,RandomForest,Best Added-Feature Set,32.591085743122
5162,RandomForest,Best Added-Feature Set Improvement,16.026880436182964
5163,RandomForest,Day of Week Data Improvement,16.026880436182964
5164,RandomForest,Season Data Improvement,0.2677590095210718
5165,RandomForest,Weather Data Improvement,0.2804511781460519
5166,Linear,No Additional Data,44.279361330964875
5167,Linear,Best Added-Feature Set,30.807306060804855
5168,Linear,Best Added-Feature Set Improvement,30.42513456656141
5169,Linear,Day of Week Data Improvement,29.48815198779893
5170,Linear,Season Data Improvement,0.5449622724838434
5171,Linear,Weather Data Improvement,-1.1474931687653083
5172,Ridge,No Additional Data,44.27936133116594
5173,Ridge,Best Added-Feature Set,30.807306631973063
5174,Ridge,Best Added-Feature Set Improvement,30.425133276957624
5175,Ridge,Day of Week Data Improvement,29.488151866911466
5176,Ridge,Season Data Improvement,0.48753721025720154
5177,Ridge,Weather Data Improvement,0.03616196601613808
5178,Lasso,No Additional Data,44.27936160059504
5179,Lasso,Best Added-Feature Set,30.807253951878252
5180,Lasso,Best Added-Feature Set Improvement,30.425252672422772
5181,Lasso,Day of Week Data Improvement,29.488119320678763
5182,Lasso,Season Data Improvement,0.5343666118392747
5183,Lasso,Weather Data Improvement,-0.0587626385751463
5184,GradientBoost,No Additional Data,40.6741185356168
5185,GradientBoost,Best Added-Feature Set,31.848724342422056
5186,GradientBoost,Best Added-Feature Set Improvement,21.697813034268165
5187,GradientBoost,Day of Week Data Improvement,19.37937713135568
5188,GradientBoost,Season Data Improvement,3.24593619165816
5189,GradientBoost,Weather Data Improvement,-0.36892231490912764
5190,SupportVector,No Additional Data,46.38446145771025
5191,SupportVector,Best Added-Feature Set,32.22251175331132
5192,SupportVector,Best Added-Feature Set Improvement,30.53166784594599
5193,SupportVector,Day of Week Data Improvement,28.909228237947246
5194,SupportVector,Season Data Improvement,2.0240655379489425
5195,SupportVector,Weather Data Improvement,3.8166467730942344
5196,MultilayerPerceptron,No Additional Data,39.14484308863836
5197,MultilayerPerceptron,Best Added-Feature Set,30.13561173794371
5198,MultilayerPerceptron,Best Added-Feature Set Improvement,23.01511678126907
5199,MultilayerPerceptron,Day of Week Data Improvement,20.346587314660866
5200,MultilayerPerceptron,Season Data Improvement,2.684102902547963
5201,MultilayerPerceptron,Weather Data Improvement,-5.2332097524348455
5202,kNearestNeighbor,No Additional Data,39.53021572768455
5203,kNearestNeighbor,Best Added-Feature Set,36.49624421859607
5204,kNearestNeighbor,Best Added-Feature Set Improvement,7.675069445582793
5205,kNearestNeighbor,Day of Week Data Improvement,7.396001546383104
5206,kNearestNeighbor,Season Data Improvement,0.9835426114113517
5207,kNearestNeighbor,Weather Data Improvement,0.5138146093063938
5208,MovingAverage,No Additional Data,52.89229062249841
5209,MovingAverage,Best Added-Feature Set,52.89229062249841
5210,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
5211,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
5212,MovingAverage,Season Data Improvement,1.4210854715202004e-14
5213,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
5214,Poisson,No Additional Data,48.53343052338492
5215,Poisson,Best Added-Feature Set,33.93251065046672
5216,Poisson,Best Added-Feature Set Improvement,30.08425267998112
5217,Poisson,Day of Week Data Improvement,26.41482674848322
5218,Poisson,Season Data Improvement,0.2915914998968816
5219,Poisson,Weather Data Improvement,-1.0022263014592028
5220,RandomForest,No Additional Data,39.7107465850212
5221,RandomForest,Best Added-Feature Set,31.5460671324751
5222,RandomForest,Best Added-Feature Set Improvement,20.560377617342
5223,RandomForest,Day of Week Data Improvement,20.560377617342
5224,RandomForest,Season Data Improvement,0.9877999263486004
5225,RandomForest,Weather Data Improvement,-6.0034924427742595
5226,Linear,No Additional Data,47.57857091162471
5227,Linear,Best Added-Feature Set,32.88768300698173
5228,Linear,Best Added-Feature Set Improvement,30.877110478855514
5229,Linear,Day of Week Data Improvement,30.877110478855514
5230,Linear,Season Data Improvement,0.12511997112233075
5231,Linear,Weather Data Improvement,0.31287198725574683
5232,Ridge,No Additional Data,47.57857091180073
5233,Ridge,Best Added-Feature Set,32.88768312388087
5234,Ridge,Best Added-Feature Set Improvement,30.877110233414214
5235,Ridge,Day of Week Data Improvement,30.877110233414214
5236,Ridge,Season Data Improvement,0.13569340402411
5237,Ridge,Weather Data Improvement,0.5542893215655766
5238,Lasso,No Additional Data,47.57857178630151
5239,Lasso,Best Added-Feature Set,32.88770706963769
5240,Lasso,Best Added-Feature Set Improvement,30.877061175034072
