,Model,Data,RMSE
1819,Poisson,Any Data,31.752950215041512
1820,RandomForest,No Additional Data,37.621885849793536
1821,RandomForest,Any Data,31.503203683789724
1822,Linear,No Additional Data,45.01201772893888
1823,Linear,Any Data,32.610794221836
1824,Ridge,No Additional Data,44.93794590995016
1825,Ridge,Any Data,31.138482297529425
1826,Lasso,No Additional Data,46.184615293885386
1827,Lasso,Any Data,32.96682702760367
1828,GradientBoost,No Additional Data,45.116874299352254
1829,GradientBoost,Any Data,32.43692220865774
1830,SupportVector,No Additional Data,43.7145983454645
1831,SupportVector,Any Data,43.7145983454645
1832,MultilayerPerceptron,No Additional Data,39.14610056856181
1833,MultilayerPerceptron,Any Data,33.05819759170812
1834,kNearestNeighbor,No Additional Data,45.70839022473813
1835,kNearestNeighbor,Any Data,44.62461244690015
1836,MovingAverage,No Additional Data,55.559574389175324
1837,MovingAverage,Any Data,55.559574389175324
1838,Poisson,No Additional Data,46.22540718552217
1839,Poisson,Any Data,32.16668382977699
1840,RandomForest,No Additional Data,39.385844769005125
1841,RandomForest,Any Data,33.06697615464728
1842,Linear,No Additional Data,45.604482030919726
1843,Linear,Any Data,32.23087200760703
1844,Ridge,No Additional Data,43.63046793291439
1845,Ridge,Any Data,30.54131095803668
1846,Lasso,No Additional Data,43.9532039668808
1847,Lasso,Any Data,32.459868908111986
1848,GradientBoost,No Additional Data,41.4238230741791
1849,GradientBoost,Any Data,32.59080476044774
1850,SupportVector,No Additional Data,43.0519753187318
1851,SupportVector,Any Data,43.0519753187318
1852,MultilayerPerceptron,No Additional Data,38.49424593358838
1853,MultilayerPerceptron,Any Data,32.757123893193494
1854,kNearestNeighbor,No Additional Data,42.73580406344251
1855,kNearestNeighbor,Any Data,42.53621103541369
1856,MovingAverage,No Additional Data,57.87559091727724
1857,MovingAverage,Any Data,57.87559091727724
1858,Poisson,No Additional Data,47.46475232958978
1859,Poisson,Any Data,30.490145216853733
1860,RandomForest,No Additional Data,39.518822542367516
1861,RandomForest,Any Data,30.478889193776183
1862,Linear,No Additional Data,44.96855001089681
1863,Linear,Any Data,31.757049257193334
1864,Ridge,No Additional Data,47.36685628534992
1865,Ridge,Any Data,32.044554488102335
1866,Lasso,No Additional Data,45.78121271353898
1867,Lasso,Any Data,33.78266975539005
1868,GradientBoost,No Additional Data,37.44630260888988
1869,GradientBoost,Any Data,30.160245089427267
1870,SupportVector,No Additional Data,45.260461169391256
1871,SupportVector,Any Data,45.260461169391256
1872,MultilayerPerceptron,No Additional Data,39.87250614238547
1873,MultilayerPerceptron,Any Data,30.3107612981201
1874,kNearestNeighbor,No Additional Data,45.44745307485328
1875,kNearestNeighbor,Any Data,42.86250943090844
1876,MovingAverage,No Additional Data,57.48463484482826
1877,MovingAverage,Any Data,57.48463484482826
1878,Poisson,No Additional Data,49.737142513620434
1879,Poisson,Any Data,32.23463747812626
1880,RandomForest,No Additional Data,37.51708355214006
1881,RandomForest,Any Data,33.595580423978745
1882,Linear,No Additional Data,45.029202516328816
1883,Linear,Any Data,33.1395410022701
1884,Ridge,No Additional Data,42.29648933248961
1885,Ridge,Any Data,28.337183445610542
1886,Lasso,No Additional Data,46.9899166250518
1887,Lasso,Any Data,32.17409215709046
1888,GradientBoost,No Additional Data,40.17778513154885
1889,GradientBoost,Any Data,30.32315015249112
1890,SupportVector,No Additional Data,43.44454932812394
1891,SupportVector,Any Data,43.44454932812394
1892,MultilayerPerceptron,No Additional Data,39.5476424928292
1893,MultilayerPerceptron,Any Data,32.33260584497521
1894,kNearestNeighbor,No Additional Data,45.8532559485265
1895,kNearestNeighbor,Any Data,45.04010491829533
1896,MovingAverage,No Additional Data,55.30324157342432
1897,MovingAverage,Any Data,55.30324157342432
1898,Poisson,No Additional Data,52.22841289058777
1899,Poisson,Any Data,32.426237647146884
1900,RandomForest,No Additional Data,38.90704999147377
1901,RandomForest,Any Data,32.329469403191446
1902,Linear,No Additional Data,44.08385431129802
1903,Linear,Any Data,30.534992086650874
1904,Ridge,No Additional Data,44.87893962424145
1905,Ridge,Any Data,31.772867886414865
1906,Lasso,No Additional Data,44.03886061080661
1907,Lasso,Any Data,32.985392782984675
1908,GradientBoost,No Additional Data,38.60087495853335
1909,GradientBoost,Any Data,29.174600461852584
1910,SupportVector,No Additional Data,43.28187402667206
1911,SupportVector,Any Data,43.28187402667206
1912,MultilayerPerceptron,No Additional Data,37.887935053760934
1913,MultilayerPerceptron,Any Data,31.074924592029593
1914,kNearestNeighbor,No Additional Data,43.77647427214416
1915,kNearestNeighbor,Any Data,43.01301569896628
1916,MovingAverage,No Additional Data,53.06297578726055
1917,MovingAverage,Any Data,53.06297578726055
1918,Poisson,No Additional Data,48.213308798470166
1919,Poisson,Any Data,34.36022260142042
1920,RandomForest,No Additional Data,39.01903431325202
1921,RandomForest,Any Data,28.80203322715287
1922,Linear,No Additional Data,43.02820837662963
1923,Linear,Any Data,29.621807518415817
1924,Ridge,No Additional Data,43.54257324840854
1925,Ridge,Any Data,30.22805827829962
1926,Lasso,No Additional Data,43.89261997762862
1927,Lasso,Any Data,30.955862213902833
1928,GradientBoost,No Additional Data,38.66185634949893
1929,GradientBoost,Any Data,27.770293422937087
1930,SupportVector,No Additional Data,44.88442015677128
1931,SupportVector,Any Data,44.88442015677128
1932,MultilayerPerceptron,No Additional Data,41.203174017963505
1933,MultilayerPerceptron,Any Data,33.21273108683307
1934,kNearestNeighbor,No Additional Data,43.52362100728276
1935,kNearestNeighbor,Any Data,43.03627215176427
1936,MovingAverage,No Additional Data,57.08929731453934
1937,MovingAverage,Any Data,57.08929731453934
1938,Poisson,No Additional Data,51.09102052156838
1939,Poisson,Any Data,34.360361062519154
1940,RandomForest,No Additional Data,38.561175086141034
1941,RandomForest,Any Data,29.981846559595407
1942,Linear,No Additional Data,46.24909532328332
1943,Linear,Any Data,32.696700079270144
1944,Ridge,No Additional Data,44.84029626471932
1945,Ridge,Any Data,31.702512105694353
1946,Lasso,No Additional Data,46.256567835675234
1947,Lasso,Any Data,32.76347070679798
1948,GradientBoost,No Additional Data,41.73256400475324
1949,GradientBoost,Any Data,31.88681626479696
1950,SupportVector,No Additional Data,45.08459931231487
1951,SupportVector,Any Data,45.08459931231487
1952,MultilayerPerceptron,No Additional Data,42.16938108791793
1953,MultilayerPerceptron,Any Data,33.19104275424163
1954,kNearestNeighbor,No Additional Data,43.90133354565767
1955,kNearestNeighbor,Any Data,40.41247391645366
1956,MovingAverage,No Additional Data,56.741710775599124
1957,MovingAverage,Any Data,56.741710775599124
1958,Poisson,No Additional Data,49.83676465535897
1959,Poisson,Any Data,35.6487150524199
1960,RandomForest,No Additional Data,42.95262369148108
1961,RandomForest,Any Data,34.40446658532902
1962,Linear,No Additional Data,45.79092548868557
1963,Linear,Any Data,34.90106595758301
1964,Ridge,No Additional Data,46.26928802674088
1965,Ridge,Any Data,33.71879779336613
1966,Lasso,No Additional Data,44.455756072525816
1967,Lasso,Any Data,32.32663141648954
1968,GradientBoost,No Additional Data,38.761964415513894
1969,GradientBoost,Any Data,27.44853182798069
1970,SupportVector,No Additional Data,43.267096723186015
1971,SupportVector,Any Data,43.267096723186015
1972,MultilayerPerceptron,No Additional Data,39.688921021297375
1973,MultilayerPerceptron,Any Data,31.09505042229578
1974,kNearestNeighbor,No Additional Data,42.16073917672611
1975,kNearestNeighbor,Any Data,41.6093183719149
1976,MovingAverage,No Additional Data,56.9913443720477
1977,MovingAverage,Any Data,56.9913443720477
1978,Poisson,No Additional Data,47.631200989315126
1979,Poisson,Any Data,32.8783937284405
1980,RandomForest,No Additional Data,38.77382929035818
1981,RandomForest,Any Data,31.564781786815022
1982,Linear,No Additional Data,44.55235658336044
1983,Linear,Any Data,30.686097206618605
1984,Ridge,No Additional Data,44.042293457061554
1985,Ridge,Any Data,30.074062162768136
1986,Lasso,No Additional Data,47.1959073311697
1987,Lasso,Any Data,32.30489263613243
1988,GradientBoost,No Additional Data,39.53740633583564
1989,GradientBoost,Any Data,28.978022427841537
1990,SupportVector,No Additional Data,46.253374459141874
1991,SupportVector,Any Data,46.253374459141874
1992,MultilayerPerceptron,No Additional Data,37.88491727009113
1993,MultilayerPerceptron,Any Data,31.260362108057627
1994,kNearestNeighbor,No Additional Data,44.38703514415993
1995,kNearestNeighbor,Any Data,41.87365236951229
1996,MovingAverage,No Additional Data,53.862567857615325
1997,MovingAverage,Any Data,53.862567857615325
1998,Poisson,No Additional Data,49.14810651835068
1999,Poisson,Any Data,33.45480841144309
