,Model,Data,RMSE
5136,MultilayerPerceptron,No Additional Data,39.58880332928487
5137,MultilayerPerceptron,Any Data,30.738903385536243
5138,MultilayerPerceptron,Any Data Improvement,22.354552801554703
5139,MultilayerPerceptron,Day of Week Data Improvement,-94668.38730812124
5140,MultilayerPerceptron,Season Data Improvement,-100677.13711660051
5141,MultilayerPerceptron,Weather Data Improvement,-100779.60389543898
5142,kNearestNeighbor,No Additional Data,42.08325367934661
5143,kNearestNeighbor,Any Data,40.57189222156687
5144,kNearestNeighbor,Any Data Improvement,3.5913607566933052
5145,kNearestNeighbor,Day of Week Data Improvement,-81701.57848210669
5146,kNearestNeighbor,Season Data Improvement,-81701.57848210669
5147,kNearestNeighbor,Weather Data Improvement,-81701.57848210669
5148,MovingAverage,No Additional Data,56.69466081179571
5149,MovingAverage,Any Data,56.69466081179571
5150,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
5151,MovingAverage,Day of Week Data Improvement,-124567.84803678564
5152,MovingAverage,Season Data Improvement,-124567.84803678564
5153,MovingAverage,Weather Data Improvement,-124567.84803678564
5154,Poisson,No Additional Data,48.89406435273667
5155,Poisson,Any Data,33.89642896291366
5156,Poisson,Any Data Improvement,30.67373430366824
5157,Poisson,Day of Week Data Improvement,-233099.31636935408
5158,Poisson,Season Data Improvement,-233099.31636935408
5159,Poisson,Weather Data Improvement,-233099.31636935408
5160,RandomForest,No Additional Data,39.71648713633232
5161,RandomForest,Any Data,33.61503147612897
5162,RandomForest,Any Data Improvement,15.362525993951223
5163,RandomForest,Day of Week Data Improvement,-75635.57281166306
5164,RandomForest,Season Data Improvement,-80376.13753683414
5165,RandomForest,Weather Data Improvement,-97225.55712607545
5166,Linear,No Additional Data,46.31531887140314
5167,Linear,Any Data,32.17557018673311
5168,Linear,Any Data Improvement,30.529313042040727
5169,Linear,Day of Week Data Improvement,-122624.7551028063
5170,Linear,Season Data Improvement,-121811.17401683705
5171,Linear,Weather Data Improvement,-114218.44793501234
5172,Ridge,No Additional Data,44.70866959171896
5173,Ridge,Any Data,30.199367053922423
5174,Ridge,Any Data Improvement,32.45299551584952
5175,Ridge,Day of Week Data Improvement,-125218.85384602057
5176,Ridge,Season Data Improvement,-124513.33624277194
5177,Ridge,Weather Data Improvement,-116661.70093143203
5178,Lasso,No Additional Data,46.24216314854998
5179,Lasso,Any Data,31.974458442644824
5180,Lasso,Any Data Improvement,30.854319379634276
5181,Lasso,Day of Week Data Improvement,-118285.08695683202
5182,Lasso,Season Data Improvement,-116253.5340415276
5183,Lasso,Weather Data Improvement,-112626.28696933293
5184,GradientBoost,No Additional Data,41.32770073066419
5185,GradientBoost,Any Data,32.08632212241234
5186,GradientBoost,Any Data Improvement,22.361221274995742
5187,GradientBoost,Day of Week Data Improvement,-79106.15200865026
5188,GradientBoost,Season Data Improvement,-77457.91209474382
5189,GradientBoost,Weather Data Improvement,-125214.07073006059
5190,SupportVector,No Additional Data,48.048836420996224
5191,SupportVector,Any Data,48.048836420996224
5192,SupportVector,Any Data Improvement,0.0
5193,SupportVector,Day of Week Data Improvement,-169294.78987784372
5194,SupportVector,Season Data Improvement,-169154.85588693788
5195,SupportVector,Weather Data Improvement,-169154.85770663596
5196,MultilayerPerceptron,No Additional Data,39.75027755976785
5197,MultilayerPerceptron,Any Data,29.821765687998646
5198,MultilayerPerceptron,Any Data Improvement,24.97721394986705
5199,MultilayerPerceptron,Day of Week Data Improvement,-91334.47273292621
5200,MultilayerPerceptron,Season Data Improvement,-97486.45258351168
5201,MultilayerPerceptron,Weather Data Improvement,-97448.10601552596
5202,kNearestNeighbor,No Additional Data,45.25874892608449
5203,kNearestNeighbor,Any Data,44.01309933318617
5204,kNearestNeighbor,Any Data Improvement,2.752284635469479
5205,kNearestNeighbor,Day of Week Data Improvement,-87239.1177956275
5206,kNearestNeighbor,Season Data Improvement,-87239.1177956275
5207,kNearestNeighbor,Weather Data Improvement,-87239.1177956275
5208,MovingAverage,No Additional Data,55.91745525148477
5209,MovingAverage,Any Data,55.91745525148477
5210,MovingAverage,Any Data Improvement,0.0
5211,MovingAverage,Day of Week Data Improvement,-124154.56887319106
5212,MovingAverage,Season Data Improvement,-124154.56887319106
5213,MovingAverage,Weather Data Improvement,-124154.56887319106
5214,Poisson,No Additional Data,48.19734402997923
5215,Poisson,Any Data,35.58702898490754
5216,Poisson,Any Data Improvement,26.163921060106432
5217,Poisson,Day of Week Data Improvement,-247209.38637662696
5218,Poisson,Season Data Improvement,-247209.38637662696
5219,Poisson,Weather Data Improvement,-247209.38637662696
5220,RandomForest,No Additional Data,38.637020585958226
5221,RandomForest,Any Data,29.356621739225037
5222,RandomForest,Any Data Improvement,24.01944742630063
5223,RandomForest,Day of Week Data Improvement,-78231.28673078513
5224,RandomForest,Season Data Improvement,-81303.78132561542
5225,RandomForest,Weather Data Improvement,-100793.32319975681
5226,Linear,No Additional Data,45.05217743709473
5227,Linear,Any Data,33.31209173120459
5228,Linear,Any Data Improvement,26.058864129891475
5229,Linear,Day of Week Data Improvement,-125505.77666846312
5230,Linear,Season Data Improvement,-123076.76529342441
5231,Linear,Weather Data Improvement,-112204.96377930041
5232,Ridge,No Additional Data,42.166428762611076
5233,Ridge,Any Data,31.080471286258128
5234,Ridge,Any Data Improvement,26.290956577719143
5235,Ridge,Day of Week Data Improvement,-130936.9632247681
5236,Ridge,Season Data Improvement,-129586.00210986983
5237,Ridge,Weather Data Improvement,-124336.53515917936
5238,Lasso,No Additional Data,44.710752710911514
5239,Lasso,Any Data,34.082606874685624
5240,Lasso,Any Data Improvement,23.770894453387555
5241,Lasso,Day of Week Data Improvement,-121314.20645868505
5242,Lasso,Season Data Improvement,-117061.74478484248
5243,Lasso,Weather Data Improvement,-117586.16744955814
5244,GradientBoost,No Additional Data,43.33749479025595
5245,GradientBoost,Any Data,32.06498972202934
5246,GradientBoost,Any Data Improvement,26.010975306217134
5247,GradientBoost,Day of Week Data Improvement,-87502.19278324222
5248,GradientBoost,Season Data Improvement,-83766.04790845649
5249,GradientBoost,Weather Data Improvement,-130356.73932053676
5250,SupportVector,No Additional Data,45.95074985856002
5251,SupportVector,Any Data,45.95074985856002
5252,SupportVector,Any Data Improvement,0.0
5253,SupportVector,Day of Week Data Improvement,-176576.0271147143
5254,SupportVector,Season Data Improvement,-176568.57020274297
5255,SupportVector,Weather Data Improvement,-176568.57030732694
5256,MultilayerPerceptron,No Additional Data,39.01022448236643
5257,MultilayerPerceptron,Any Data,30.7773362579385
5258,MultilayerPerceptron,Any Data Improvement,21.104436935884323
5259,MultilayerPerceptron,Day of Week Data Improvement,-93746.22758143264
5260,MultilayerPerceptron,Season Data Improvement,-104754.73432958018
5261,MultilayerPerceptron,Weather Data Improvement,-104923.4657536476
5262,kNearestNeighbor,No Additional Data,44.38445606222904
5263,kNearestNeighbor,Any Data,43.267177498060214
5264,kNearestNeighbor,Any Data Improvement,2.5172744318469427
5265,kNearestNeighbor,Day of Week Data Improvement,-77572.86827123875
5266,kNearestNeighbor,Season Data Improvement,-77572.86827123875
5267,kNearestNeighbor,Weather Data Improvement,-77572.86827123875
5268,MovingAverage,No Additional Data,55.24083987767013
5269,MovingAverage,Any Data,55.24083987767013
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,-127311.16920048751
5272,MovingAverage,Season Data Improvement,-127311.16920048751
5273,MovingAverage,Weather Data Improvement,-127311.16920048751
5274,Poisson,No Additional Data,49.618132674884855
5275,Poisson,Any Data,33.43409946219762
5276,Poisson,Any Data Improvement,32.617175093489735
5277,Poisson,Day of Week Data Improvement,-237936.96325913895
5278,Poisson,Season Data Improvement,-237936.96325913895
5279,Poisson,Weather Data Improvement,-237936.96325913895
5280,RandomForest,No Additional Data,38.670814452121256
5281,RandomForest,Any Data,29.88208933061346
5282,RandomForest,Any Data Improvement,22.727023586196268
5283,RandomForest,Day of Week Data Improvement,-72295.93429750807
5284,RandomForest,Season Data Improvement,-72325.13820419018
5285,RandomForest,Weather Data Improvement,-104752.90345562718
5286,Linear,No Additional Data,41.31556600042181
5287,Linear,Any Data,30.485473729152417
5288,Linear,Any Data Improvement,26.213103969479263
5289,Linear,Day of Week Data Improvement,-130015.93731986165
5290,Linear,Season Data Improvement,-129524.20767689937
5291,Linear,Weather Data Improvement,-128468.35321345403
5292,Ridge,No Additional Data,43.93287539385561
5293,Ridge,Any Data,29.91117009190788
5294,Ridge,Any Data Improvement,31.916202106609177
5295,Ridge,Day of Week Data Improvement,-120710.86766335055
5296,Ridge,Season Data Improvement,-119821.19490772276
5297,Ridge,Weather Data Improvement,-123151.87823343028
5298,Lasso,No Additional Data,46.425719122643216
5299,Lasso,Any Data,34.03822798165498
5300,Lasso,Any Data Improvement,26.682389363240873
5301,Lasso,Day of Week Data Improvement,-108373.70478684492
5302,Lasso,Season Data Improvement,-107621.24391247999
5303,Lasso,Weather Data Improvement,-106983.56953982724
5304,GradientBoost,No Additional Data,38.432945507116486
5305,GradientBoost,Any Data,29.275655449558318
5306,GradientBoost,Any Data Improvement,23.8266672947629
5307,GradientBoost,Day of Week Data Improvement,-88877.01622591692
5308,GradientBoost,Season Data Improvement,-83556.09220598613
5309,GradientBoost,Weather Data Improvement,-132210.85560741735
5310,SupportVector,No Additional Data,46.293629367416706
5311,SupportVector,Any Data,46.293629367416706
5312,SupportVector,Any Data Improvement,0.0
5313,SupportVector,Day of Week Data Improvement,-193157.58029531312
5314,SupportVector,Season Data Improvement,-193006.77158733987
5315,SupportVector,Weather Data Improvement,-193006.77347293173
5316,MultilayerPerceptron,No Additional Data,39.47216799105132
5317,MultilayerPerceptron,Any Data,32.47072099536896
5318,MultilayerPerceptron,Any Data Improvement,17.737680375878142
5319,MultilayerPerceptron,Day of Week Data Improvement,-91663.84599885547
5320,MultilayerPerceptron,Season Data Improvement,-97773.7688963973
5321,MultilayerPerceptron,Weather Data Improvement,-97956.67499401064
5322,kNearestNeighbor,No Additional Data,44.47346274902471
5323,kNearestNeighbor,Any Data,43.9359334286441
5324,kNearestNeighbor,Any Data Improvement,1.2086518277518081
5325,kNearestNeighbor,Day of Week Data Improvement,-86390.02771731841
5326,kNearestNeighbor,Season Data Improvement,-86390.02771731841
5327,kNearestNeighbor,Weather Data Improvement,-86390.02771731841
5328,MovingAverage,No Additional Data,55.30862467973656
5329,MovingAverage,Any Data,55.30862467973656
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,-126656.26436117
5332,MovingAverage,Season Data Improvement,-126656.26436117
5333,MovingAverage,Weather Data Improvement,-126656.26436117
5334,Poisson,No Additional Data,46.19772654484843
5335,Poisson,Any Data,33.83521376993928
5336,Poisson,Any Data Improvement,26.760002492563586
5337,Poisson,Day of Week Data Improvement,-251539.73150057174
5338,Poisson,Season Data Improvement,-251539.73150057174
5339,Poisson,Weather Data Improvement,-251539.73150057174
5340,RandomForest,No Additional Data,41.211770239899984
5341,RandomForest,Any Data,33.58478248723244
5342,RandomForest,Any Data Improvement,18.506819067149237
5343,RandomForest,Day of Week Data Improvement,-67751.80982595333
5344,RandomForest,Season Data Improvement,-69396.10559589288
5345,RandomForest,Weather Data Improvement,-92323.5499498959
5346,Linear,No Additional Data,43.21602525258691
5347,Linear,Any Data,30.031310549315254
5348,Linear,Any Data Improvement,30.508855514153097
5349,Linear,Day of Week Data Improvement,-124060.69474994914
5350,Linear,Season Data Improvement,-123018.68015909941
5351,Linear,Weather Data Improvement,-121235.48062760937
5352,Ridge,No Additional Data,45.254736906879714
5353,Ridge,Any Data,32.22412104314848
5354,Ridge,Any Data Improvement,28.793926899949113
5355,Ridge,Day of Week Data Improvement,-125980.9285619484
5356,Ridge,Season Data Improvement,-125004.70597485444
5357,Ridge,Weather Data Improvement,-116780.32135094576
5358,Lasso,No Additional Data,44.51664074341314
5359,Lasso,Any Data,33.28325085733475
5360,Lasso,Any Data Improvement,25.234136490275333
5361,Lasso,Day of Week Data Improvement,-127355.22327741153
5362,Lasso,Season Data Improvement,-125833.37387297256
5363,Lasso,Weather Data Improvement,-117780.38436687583
5364,GradientBoost,No Additional Data,38.354051854835355
5365,GradientBoost,Any Data,29.68852345375723
5366,GradientBoost,Any Data Improvement,22.593514849163583
5367,GradientBoost,Day of Week Data Improvement,-89405.76078977084
5368,GradientBoost,Season Data Improvement,-86621.27534509536
5369,GradientBoost,Weather Data Improvement,-127455.25230443098
5370,SupportVector,No Additional Data,46.36028176556996
5371,SupportVector,Any Data,46.36028176556996
5372,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5373,SupportVector,Day of Week Data Improvement,-184811.93444862808
5374,SupportVector,Season Data Improvement,-184803.53473074303
5375,SupportVector,Weather Data Improvement,-184803.5348392521
5376,MultilayerPerceptron,No Additional Data,37.672059038337785
5377,MultilayerPerceptron,Any Data,28.57164911100899
5378,MultilayerPerceptron,Any Data Improvement,24.156922025598774
5379,MultilayerPerceptron,Day of Week Data Improvement,-97001.61288003977
5380,MultilayerPerceptron,Season Data Improvement,-106748.46699595341
5381,MultilayerPerceptron,Weather Data Improvement,-109651.16934131121
5382,kNearestNeighbor,No Additional Data,43.97904906608096
5383,kNearestNeighbor,Any Data,43.02623126159874
5384,kNearestNeighbor,Any Data Improvement,2.16652661827807
5385,kNearestNeighbor,Day of Week Data Improvement,-81201.3207192927
5386,kNearestNeighbor,Season Data Improvement,-81201.3207192927
5387,kNearestNeighbor,Weather Data Improvement,-81201.3207192927
5388,MovingAverage,No Additional Data,56.36846497682764
5389,MovingAverage,Any Data,56.36846497682764
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,-120072.86492718993
5392,MovingAverage,Season Data Improvement,-120072.86492718993
5393,MovingAverage,Weather Data Improvement,-120072.86492718993
5394,Poisson,No Additional Data,48.54456973389713
5395,Poisson,Any Data,33.41347286013866
5396,Poisson,Any Data Improvement,31.1694942538401
5397,Poisson,Day of Week Data Improvement,-253051.22192807813
5398,Poisson,Season Data Improvement,-253051.22192807813
5399,Poisson,Weather Data Improvement,-253051.22192807813
5400,RandomForest,No Additional Data,36.01192302557585
5401,RandomForest,Any Data,30.745242069463526
5402,RandomForest,Any Data Improvement,14.624825651137542
5403,RandomForest,Day of Week Data Improvement,-81718.19541340185
5404,RandomForest,Season Data Improvement,-81175.90898567044
5405,RandomForest,Weather Data Improvement,-109398.97116597583
5406,Linear,No Additional Data,44.53586111058607
5407,Linear,Any Data,31.45894333694398
5408,Linear,Any Data Improvement,29.362669649905428
5409,Linear,Day of Week Data Improvement,-121186.60760679664
5410,Linear,Season Data Improvement,-118686.44376062008
5411,Linear,Weather Data Improvement,-116141.14441756137
5412,Ridge,No Additional Data,42.28564466247129
5413,Ridge,Any Data,31.637350572785863
5414,Ridge,Any Data Improvement,25.18181802519814
5415,Ridge,Day of Week Data Improvement,-130916.03275924067
5416,Ridge,Season Data Improvement,-129543.80914541442
5417,Ridge,Weather Data Improvement,-121305.91855781207
5418,Lasso,No Additional Data,47.33399227426671
5419,Lasso,Any Data,32.29581711135659
5420,Lasso,Any Data Improvement,31.770350313522314
5421,Lasso,Day of Week Data Improvement,-110115.95214658661
5422,Lasso,Season Data Improvement,-108150.73457345925
5423,Lasso,Weather Data Improvement,-105749.97183082426
5424,GradientBoost,No Additional Data,39.31095071251607
5425,GradientBoost,Any Data,29.74469923144705
5426,GradientBoost,Any Data Improvement,24.3348260667307
5427,GradientBoost,Day of Week Data Improvement,-99170.85675788933
5428,GradientBoost,Season Data Improvement,-93081.31415810421
5429,GradientBoost,Weather Data Improvement,-146188.7290189213
5430,SupportVector,No Additional Data,43.7000854572286
5431,SupportVector,Any Data,43.7000854572286
5432,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5433,SupportVector,Day of Week Data Improvement,-194571.67329426305
5434,SupportVector,Season Data Improvement,-194416.61546991148
5435,SupportVector,Weather Data Improvement,-194416.6175197078
5436,MultilayerPerceptron,No Additional Data,33.37587303693405
5437,MultilayerPerceptron,Any Data,25.792008499538408
5438,MultilayerPerceptron,Any Data Improvement,22.72259523819278
5439,MultilayerPerceptron,Day of Week Data Improvement,-108358.3805009351
5440,MultilayerPerceptron,Season Data Improvement,-112496.48262462897
5441,MultilayerPerceptron,Weather Data Improvement,-112674.43557579051
5442,kNearestNeighbor,No Additional Data,40.26946473185098
5443,kNearestNeighbor,Any Data,39.98442789980212
5444,kNearestNeighbor,Any Data Improvement,0.7078237417529181
5445,kNearestNeighbor,Day of Week Data Improvement,-92172.84659937499
5446,kNearestNeighbor,Season Data Improvement,-92172.84659937499
5447,kNearestNeighbor,Weather Data Improvement,-92172.84659937499
5448,MovingAverage,No Additional Data,54.27534184814254
5449,MovingAverage,Any Data,54.27534184814254
5450,MovingAverage,Any Data Improvement,1.4210854715202004e-14
5451,MovingAverage,Day of Week Data Improvement,-128968.1038473102
5452,MovingAverage,Season Data Improvement,-128968.1038473102
5453,MovingAverage,Weather Data Improvement,-128968.1038473102
5454,Poisson,No Additional Data,46.34458104473209
5455,Poisson,Any Data,31.752950215041512
5456,Poisson,Any Data Improvement,31.48508520469015
5457,Poisson,Day of Week Data Improvement,-267459.31518777664
5458,Poisson,Season Data Improvement,-267459.31518777664
5459,Poisson,Weather Data Improvement,-267459.31518777664
5460,RandomForest,No Additional Data,37.621885849793536
5461,RandomForest,Any Data,31.503203683789724
5462,RandomForest,Any Data Improvement,16.263624291543564
5463,RandomForest,Day of Week Data Improvement,-83457.29367141363
5464,RandomForest,Season Data Improvement,-87048.74650848309
5465,RandomForest,Weather Data Improvement,-109213.90791425848
5466,Linear,No Additional Data,45.01201772893888
5467,Linear,Any Data,32.610794221836
5468,Linear,Any Data Improvement,27.550916694698515
5469,Linear,Day of Week Data Improvement,-120577.70612806405
5470,Linear,Season Data Improvement,-118555.78955903876
5471,Linear,Weather Data Improvement,-116717.92870310819
5472,Ridge,No Additional Data,44.93794590995016
5473,Ridge,Any Data,31.138482297529425
5474,Ridge,Any Data Improvement,30.707820157318892
5475,Ridge,Day of Week Data Improvement,-122947.2086527122
5476,Ridge,Season Data Improvement,-120808.01719011256
5477,Ridge,Weather Data Improvement,-117432.92733421005
5478,Lasso,No Additional Data,46.184615293885386
5479,Lasso,Any Data,32.96682702760367
5480,Lasso,Any Data Improvement,28.619461658765147
5481,Lasso,Day of Week Data Improvement,-120848.90493312026
5482,Lasso,Season Data Improvement,-118552.74086981629
5483,Lasso,Weather Data Improvement,-115286.9665371023
5484,GradientBoost,No Additional Data,45.116874299352254
5485,GradientBoost,Any Data,32.43692220865774
5486,GradientBoost,Any Data Improvement,28.104677656884036
5487,GradientBoost,Day of Week Data Improvement,-79833.62195639055
5488,GradientBoost,Season Data Improvement,-76000.91530690524
5489,GradientBoost,Weather Data Improvement,-113496.9019651576
5490,SupportVector,No Additional Data,43.7145983454645
5491,SupportVector,Any Data,43.7145983454645
5492,SupportVector,Any Data Improvement,0.0
5493,SupportVector,Day of Week Data Improvement,-206618.15531300273
5494,SupportVector,Season Data Improvement,-206614.7198426207
5495,SupportVector,Weather Data Improvement,-206614.7198833324
5496,MultilayerPerceptron,No Additional Data,39.14610056856181
5497,MultilayerPerceptron,Any Data,33.05819759170812
5498,MultilayerPerceptron,Any Data Improvement,15.551748165034041
5499,MultilayerPerceptron,Day of Week Data Improvement,-89897.32098701283
5500,MultilayerPerceptron,Season Data Improvement,-93865.93119333616
5501,MultilayerPerceptron,Weather Data Improvement,-94105.11750854268
5502,kNearestNeighbor,No Additional Data,45.70839022473813
5503,kNearestNeighbor,Any Data,44.62461244690015
5504,kNearestNeighbor,Any Data Improvement,2.371069671255711
5505,kNearestNeighbor,Day of Week Data Improvement,-81302.64814226613
5506,kNearestNeighbor,Season Data Improvement,-81302.64814226613
5507,kNearestNeighbor,Weather Data Improvement,-81302.64814226613
5508,MovingAverage,No Additional Data,55.559574389175324
5509,MovingAverage,Any Data,55.559574389175324
5510,MovingAverage,Any Data Improvement,0.0
5511,MovingAverage,Day of Week Data Improvement,-124169.77424392318
5512,MovingAverage,Season Data Improvement,-124169.77424392318
5513,MovingAverage,Weather Data Improvement,-124169.77424392318
5514,Poisson,No Additional Data,46.22540718552217
5515,Poisson,Any Data,32.16668382977699
5516,Poisson,Any Data Improvement,30.41341161002987
5517,Poisson,Day of Week Data Improvement,-251551.59693297654
5518,Poisson,Season Data Improvement,-251551.59693297654
5519,Poisson,Weather Data Improvement,-251551.59693297654
5520,RandomForest,No Additional Data,39.385844769005125
5521,RandomForest,Any Data,33.06697615464728
5522,RandomForest,Any Data Improvement,16.04350154584094
5523,RandomForest,Day of Week Data Improvement,-71826.17649496888
5524,RandomForest,Season Data Improvement,-72578.26989427533
5525,RandomForest,Weather Data Improvement,-92039.66892960641
5526,Linear,No Additional Data,45.604482030919726
5527,Linear,Any Data,32.23087200760703
5528,Linear,Any Data Improvement,29.32520977706845
5529,Linear,Day of Week Data Improvement,-125395.54639362897
5530,Linear,Season Data Improvement,-123525.78899431907
5531,Linear,Weather Data Improvement,-115590.48558735356
5532,Ridge,No Additional Data,43.63046793291439
5533,Ridge,Any Data,30.54131095803668
5534,Ridge,Any Data Improvement,30.00003803535506
5535,Ridge,Day of Week Data Improvement,-126392.47420619668
5536,Ridge,Season Data Improvement,-123402.86405953132
5537,Ridge,Weather Data Improvement,-123837.32812811591
5538,Lasso,No Additional Data,43.9532039668808
5539,Lasso,Any Data,32.459868908111986
5540,Lasso,Any Data Improvement,26.149026740870042
5541,Lasso,Day of Week Data Improvement,-132034.06408383828
5542,Lasso,Season Data Improvement,-129539.67494119315
5543,Lasso,Weather Data Improvement,-121686.76950020899
5544,GradientBoost,No Additional Data,41.4238230741791
5545,GradientBoost,Any Data,32.59080476044774
5546,GradientBoost,Any Data Improvement,21.32352269348428
5547,GradientBoost,Day of Week Data Improvement,-86565.96760008147
5548,GradientBoost,Season Data Improvement,-79110.69599726172
5549,GradientBoost,Weather Data Improvement,-125147.90659272461
5550,SupportVector,No Additional Data,43.0519753187318
5551,SupportVector,Any Data,43.0519753187318
5552,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5553,SupportVector,Day of Week Data Improvement,-201164.89063688647
5554,SupportVector,Season Data Improvement,-200974.69189221147
5555,SupportVector,Weather Data Improvement,-200974.69460052252
5556,MultilayerPerceptron,No Additional Data,38.49424593358838
5557,MultilayerPerceptron,Any Data,32.757123893193494
5558,MultilayerPerceptron,Any Data Improvement,14.903843162151489
5559,MultilayerPerceptron,Day of Week Data Improvement,-102887.20129667087
5560,MultilayerPerceptron,Season Data Improvement,-102579.91209284886
5561,MultilayerPerceptron,Weather Data Improvement,-102603.26026218751
5562,kNearestNeighbor,No Additional Data,42.73580406344251
5563,kNearestNeighbor,Any Data,42.53621103541369
5564,kNearestNeighbor,Any Data Improvement,0.46703936524164646
5565,kNearestNeighbor,Day of Week Data Improvement,-95345.03087999136
5566,kNearestNeighbor,Season Data Improvement,-95345.03087999136
5567,kNearestNeighbor,Weather Data Improvement,-95345.03087999136
5568,MovingAverage,No Additional Data,57.87559091727724
5569,MovingAverage,Any Data,57.87559091727724
5570,MovingAverage,Any Data Improvement,0.0
5571,MovingAverage,Day of Week Data Improvement,-120211.29675349774
5572,MovingAverage,Season Data Improvement,-120211.29675349774
5573,MovingAverage,Weather Data Improvement,-120211.29675349774
5574,Poisson,No Additional Data,47.46475232958978
5575,Poisson,Any Data,30.490145216853733
5576,Poisson,Any Data Improvement,35.762552798898696
5577,Poisson,Day of Week Data Improvement,-242325.1359592298
5578,Poisson,Season Data Improvement,-242325.1359592298
5579,Poisson,Weather Data Improvement,-242325.1359592298
5580,RandomForest,No Additional Data,39.518822542367516
5581,RandomForest,Any Data,30.478889193776183
5582,RandomForest,Any Data Improvement,22.875006812006504
5583,RandomForest,Day of Week Data Improvement,-80370.41049199732
5584,RandomForest,Season Data Improvement,-84348.1837359229
5585,RandomForest,Weather Data Improvement,-96212.34853929689
5586,Linear,No Additional Data,44.96855001089681
5587,Linear,Any Data,31.757049257193334
5588,Linear,Any Data Improvement,29.37942350932387
5589,Linear,Day of Week Data Improvement,-118015.55572160367
5590,Linear,Season Data Improvement,-116280.76732153361
5591,Linear,Weather Data Improvement,-109047.60080629333
5592,Ridge,No Additional Data,47.36685628534992
5593,Ridge,Any Data,32.044554488102335
5594,Ridge,Any Data Improvement,32.3481501599814
5595,Ridge,Day of Week Data Improvement,-109163.59880397632
5596,Ridge,Season Data Improvement,-109801.58228073476
5597,Ridge,Weather Data Improvement,-109954.30497060476
5598,Lasso,No Additional Data,45.78121271353898
5599,Lasso,Any Data,33.78266975539005
5600,Lasso,Any Data Improvement,26.208442823972135
5601,Lasso,Day of Week Data Improvement,-127572.68089510643
5602,Lasso,Season Data Improvement,-125146.93537267708
5603,Lasso,Weather Data Improvement,-114823.12698452815
5604,GradientBoost,No Additional Data,37.44630260888988
5605,GradientBoost,Any Data,30.160245089427267
5606,GradientBoost,Any Data Improvement,19.457348287659457
5607,GradientBoost,Day of Week Data Improvement,-80701.53917994518
5608,GradientBoost,Season Data Improvement,-78252.66112232929
5609,GradientBoost,Weather Data Improvement,-129451.25759611063
5610,SupportVector,No Additional Data,45.260461169391256
5611,SupportVector,Any Data,45.260461169391256
5612,SupportVector,Any Data Improvement,0.0
5613,SupportVector,Day of Week Data Improvement,-188111.92210367692
5614,SupportVector,Season Data Improvement,-188095.2691858885
5615,SupportVector,Weather Data Improvement,-188095.26943647576
5616,MultilayerPerceptron,No Additional Data,39.87250614238547
5617,MultilayerPerceptron,Any Data,30.3107612981201
5618,MultilayerPerceptron,Any Data Improvement,23.980797219317495
5619,MultilayerPerceptron,Day of Week Data Improvement,-93202.29066590837
5620,MultilayerPerceptron,Season Data Improvement,-96818.35257204219
5621,MultilayerPerceptron,Weather Data Improvement,-96831.83951801996
5622,kNearestNeighbor,No Additional Data,45.44745307485328
5623,kNearestNeighbor,Any Data,42.86250943090844
5624,kNearestNeighbor,Any Data Improvement,5.6877634918008795
5625,kNearestNeighbor,Day of Week Data Improvement,-75907.02558853744
5626,kNearestNeighbor,Season Data Improvement,-75907.02558853744
5627,kNearestNeighbor,Weather Data Improvement,-75907.02558853744
5628,MovingAverage,No Additional Data,57.48463484482826
5629,MovingAverage,Any Data,57.48463484482826
5630,MovingAverage,Any Data Improvement,0.0
5631,MovingAverage,Day of Week Data Improvement,-118712.17231457357
5632,MovingAverage,Season Data Improvement,-118712.17231457357
5633,MovingAverage,Weather Data Improvement,-118712.17231457357
5634,Poisson,No Additional Data,49.737142513620434
5635,Poisson,Any Data,32.23463747812626
5636,Poisson,Any Data Improvement,35.19000921836461
5637,Poisson,Day of Week Data Improvement,-244822.81114284782
5638,Poisson,Season Data Improvement,-244822.81114284782
5639,Poisson,Weather Data Improvement,-244822.81114284782
5640,RandomForest,No Additional Data,37.51708355214006
5641,RandomForest,Any Data,33.595580423978745
5642,RandomForest,Any Data Improvement,10.452579883271923
5643,RandomForest,Day of Week Data Improvement,-88429.16666911886
5644,RandomForest,Season Data Improvement,-93467.42890768078
5645,RandomForest,Weather Data Improvement,-110823.13470546778
5646,Linear,No Additional Data,45.029202516328816
5647,Linear,Any Data,33.1395410022701
5648,Linear,Any Data Improvement,26.404335075104214
5649,Linear,Day of Week Data Improvement,-124056.3203105458
5650,Linear,Season Data Improvement,-119506.71656501954
5651,Linear,Weather Data Improvement,-116521.48862092843
5652,Ridge,No Additional Data,42.29648933248961
5653,Ridge,Any Data,28.337183445610542
5654,Ridge,Any Data Improvement,33.0034622428022
5655,Ridge,Day of Week Data Improvement,-130841.44910776247
5656,Ridge,Season Data Improvement,-127642.94398244779
5657,Ridge,Weather Data Improvement,-123049.77284729505
5658,Lasso,No Additional Data,46.9899166250518
