task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Ridge,target metric + day of week + season,20,22.88645682188497,{'alpha': 0.010090386625792565},3825465248,,False
delay,Ridge,target metric + day of week + season,21,22.881212998040017,{'alpha': 2.04589562753542},1092758575,,False
delay,Ridge,target metric + day of week + season,22,22.886485539314588,{'alpha': 0.0007461947159345044},2613429714,,False
delay,Ridge,target metric + day of week + season,23,22.88648571499203,{'alpha': 0.0006890816182727037},651185353,,False
delay,Ridge,target metric + day of week + season,24,23.30045056848414,{'alpha': 264.96307186349276},2246875467,,False
delay,Ridge,target metric + day of week + season,25,22.87542204478338,{'alpha': 5.617863544236483},3811585040,,False
delay,Ridge,target metric + day of week + season,26,22.88641637420276,{'alpha': 0.023278774920091547},2741195998,,False
delay,Ridge,target metric + day of week + season,27,23.076493318782315,{'alpha': 160.63270644259327},268148274,,False
delay,Ridge,target metric + day of week + season,28,22.87299094612099,{'alpha': 24.69404429977442},3983763532,,True
delay,Ridge,target metric + day of week + season,29,30.505801221177283,{'alpha': 7979.299015762262},2187409335,,False
delay,Ridge,target metric + day of week + season,30,22.886396676046324,{'alpha': 0.0297131851781751},3273816295,,False
delay,Ridge,target metric + day of week + season,31,22.942206921786017,{'alpha': 85.36600737856189},3670990983,,False
delay,Ridge,target metric + day of week OHE + season OHE,0,21.14127221865028,{'alpha': 3.5059767442945},3670537854,,True
delay,Ridge,target metric + day of week OHE + season OHE,1,21.174176761618995,{'alpha': 0.00842874352052324},3422363254,,False
delay,Ridge,target metric + day of week OHE + season OHE,2,21.177068425917646,{'alpha': 16.018477513420756},1359337990,,False
delay,Ridge,target metric + day of week OHE + season OHE,3,23.88000729524805,{'alpha': 393.19526388081624},834057694,,False
delay,Ridge,target metric + day of week OHE + season OHE,4,32.078248122414564,{'alpha': 4004.537091876874},3779860953,,False
delay,Ridge,target metric + day of week OHE + season OHE,5,21.93856394222589,{'alpha': 132.70482074382411},3619013007,,False
delay,Ridge,target metric + day of week OHE + season OHE,6,21.17436979115533,{'alpha': 0.0008682705801946014},3828079895,,False
delay,Ridge,target metric + day of week OHE + season OHE,7,24.688441406703554,{'alpha': 514.3001807860855},3075461573,,False
delay,Ridge,target metric + day of week OHE + season OHE,8,23.853004322749083,{'alpha': 389.3523778147447},3152990117,,False
delay,Ridge,target metric + day of week OHE + season OHE,9,21.168079589119806,{'alpha': 14.08277967990088},1212787209,,False
delay,Ridge,target metric + day of week OHE + season OHE,10,21.18660144256617,{'alpha': 17.97477577235896},3087296103,,False
delay,Ridge,target metric + day of week OHE + season OHE,11,21.441245196320867,{'alpha': 61.36467774865947},3843623559,,False
delay,Ridge,target metric + day of week OHE + season OHE,12,21.17328300153718,{'alpha': 0.04412486236541935},3613481763,,False
delay,Ridge,target metric + day of week OHE + season OHE,13,21.17438728923003,{'alpha': 0.00018548834839429284},2282767701,,False
delay,Ridge,target metric + day of week OHE + season OHE,14,21.17438931904326,{'alpha': 0.00010631177494174205},2687568614,,False
delay,Ridge,target metric + day of week OHE + season OHE,15,21.17432242397287,{'alpha': 0.002718698888644746},2332706419,,False
delay,Ridge,target metric + day of week OHE + season OHE,16,33.35627751631403,{'alpha': 7162.061059276097},1075291391,,False
delay,Ridge,target metric + day of week OHE + season OHE,17,31.212823956542486,{'alpha': 2966.8043459494575},2324797441,,False
delay,Ridge,target metric + day of week OHE + season OHE,18,21.159703949835183,{'alpha': 12.15205785147038},1848709845,,False
delay,Ridge,target metric + day of week OHE + season OHE,19,21.173143331885765,{'alpha': 0.04980761333342114},87519150,,False
delay,Ridge,target metric + day of week OHE + season OHE,20,24.95166757507181,{'alpha': 556.7223668232662},855557079,,False
delay,Ridge,target metric + day of week OHE + season OHE,21,21.174386824278628,{'alpha': 0.0002036254345531839},2528531524,,False
delay,Ridge,target metric + day of week OHE + season OHE,22,21.174989726979753,{'alpha': 15.580120788017721},1065173494,,False
delay,Ridge,target metric + day of week OHE + season OHE,23,21.147742342410826,{'alpha': 1.9627100318788908},67615720,,False
delay,Ridge,target metric + day of week OHE + season OHE,24,21.174380067366393,{'alpha': 0.00046723683601416463},3853708569,,False
delay,Ridge,target metric + day of week OHE + season OHE,25,21.174288106331968,{'alpha': 0.0040612950143549004},531508965,,False
delay,Ridge,target metric + day of week OHE + season OHE,26,21.174387608306557,{'alpha': 0.000173041805643826},276348508,,False
delay,Ridge,target metric + day of week OHE + season OHE,27,21.17370465724855,{'alpha': 0.027141433563410096},1647704577,,False
delay,Ridge,target metric + day of week OHE + season OHE,28,21.174351585915243,{'alpha': 0.0015790994206066875},4050341032,,False
delay,Ridge,target metric + day of week OHE + season OHE,29,21.16244645508238,{'alpha': 0.5880393834838462},397045757,,False
delay,Ridge,target metric + day of week OHE + season OHE,30,21.1502940971573,{'alpha': 1.6236327231183516},2039403612,,False
delay,Ridge,target metric + day of week OHE + season OHE,31,21.171341825799075,{'alpha': 0.12575107092118876},2008944052,,False
delay,Ridge,target metric + scaled day of week + scaled season,0,22.88648735875715,{'alpha': 0.0006494880264428725},3094305162,,False
delay,Ridge,target metric + scaled day of week + scaled season,1,22.88647556789419,{'alpha': 0.01693418074874017},938377430,,False
delay,Ridge,target metric + scaled day of week + scaled season,2,22.908160089578136,{'alpha': 9.98158619066967},3434932098,,False
delay,Ridge,target metric + scaled day of week + scaled season,3,22.886285477439106,{'alpha': 0.36961626196342245},3057055072,,False
delay,Ridge,target metric + scaled day of week + scaled season,4,22.886487427708254,{'alpha': 0.0005553625455513092},836281406,,False
delay,Ridge,target metric + scaled day of week + scaled season,5,22.909003396729428,{'alpha': 10.192832698733264},1436507412,,False
delay,Ridge,target metric + scaled day of week + scaled season,6,22.886434123622763,{'alpha': 0.07748407669906117},2148258459,,False
delay,Ridge,target metric + scaled day of week + scaled season,7,22.952019830231034,{'alpha': 18.971141087281488},3458568966,,False
delay,Ridge,target metric + scaled day of week + scaled season,8,22.886487500892397,{'alpha': 0.00045547225368409007},2775735699,,False
delay,Ridge,target metric + scaled day of week + scaled season,9,31.797395384638342,{'alpha': 3324.308240141532},1141769762,,False
delay,Ridge,target metric + scaled day of week + scaled season,10,22.886210953873658,{'alpha': 0.7684915394934384},865312124,,True
delay,Ridge,target metric + scaled day of week + scaled season,11,22.886487274439332,{'alpha': 0.0007646077960152122},60948020,,False
delay,Ridge,target metric + scaled day of week + scaled season,12,23.294473443262053,{'alpha': 63.72900469311171},316407179,,False
delay,Ridge,target metric + scaled day of week + scaled season,13,22.886464748480996,{'alpha': 0.03222205235415787},3573294474,,False
delay,Ridge,target metric + scaled day of week + scaled season,14,22.886472298416592,{'alpha': 0.021518167974708152},1350177650,,False
delay,Ridge,target metric + scaled day of week + scaled season,15,23.475305140984055,{'alpha': 83.54786890247578},3164931846,,False
delay,Ridge,target metric + scaled day of week + scaled season,16,31.96567975463569,{'alpha': 3572.899214099991},1699557168,,False
delay,Ridge,target metric + scaled day of week + scaled season,17,22.886411441268635,{'alpha': 0.1131817143837037},3658550585,,False
delay,Ridge,target metric + scaled day of week + scaled season,18,24.30932494721662,{'alpha': 172.6192715118352},108212600,,False
delay,Ridge,target metric + scaled day of week + scaled season,19,22.886235143849916,{'alpha': 1.0241952209846708},422369386,,False
delay,Ridge,target metric + scaled day of week + scaled season,20,22.89077967405581,{'alpha': 4.498256491533292},4178980018,,False
delay,Ridge,target metric + scaled day of week + scaled season,21,22.8864496454281,{'alpha': 0.05415655368458257},1910076420,,False
delay,Ridge,target metric + scaled day of week + scaled season,22,22.886485999507833,{'alpha': 0.0025075788516745485},488025409,,False
delay,Ridge,target metric + scaled day of week + scaled season,23,22.888661790142496,{'alpha': 3.4213168686036526},1756160220,,False
delay,Ridge,target metric + scaled day of week + scaled season,24,23.206691668720403,{'alpha': 53.63681996329018},3173248763,,False
delay,Ridge,target metric + scaled day of week + scaled season,25,23.56572282192831,{'alpha': 93.19392570157908},4102402596,,False
delay,Ridge,target metric + scaled day of week + scaled season,26,22.97019116669237,{'alpha': 22.070928011781113},1231562051,,False
delay,Ridge,target metric + scaled day of week + scaled season,27,22.887159902461296,{'alpha': 2.370512814494338},1608427871,,False
delay,Ridge,target metric + scaled day of week + scaled season,28,22.886484327159447,{'alpha': 0.004800432743359741},2817017600,,False
delay,Ridge,target metric + scaled day of week + scaled season,29,23.940200950202215,{'alpha': 132.73783496975517},1998147076,,False
delay,Ridge,target metric + scaled day of week + scaled season,30,33.6607353364382,{'alpha': 8861.54941331717},470581146,,False
delay,Ridge,target metric + scaled day of week + scaled season,31,33.42259603876486,{'alpha': 7560.232878069442},2623570594,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,0,21.134123974697033,{'alpha': 48.480254247509166},2391739164,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,1,27.17020807577028,{'alpha': 8222.632053659314},3311352775,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,2,21.1332284877089,{'alpha': 25.611754052298316},1370400702,,True
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,3,21.1742678972447,{'alpha': 0.025461049355897818},1944021737,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,4,21.136728757729916,{'alpha': 18.575824707900374},3286411255,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,5,21.174315312810283,{'alpha': 0.015724759483178575},2529522077,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,6,21.17400341395328,{'alpha': 0.08004260612935832},92173760,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,7,21.161477546507143,{'alpha': 3.2978032450357655},472788824,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,8,21.315739120631584,{'alpha': 333.1613006731908},2904071196,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,9,21.134011324716802,{'alpha': 48.06564116936115},2115989292,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,10,21.137338994244992,{'alpha': 17.75756757962753},2105769139,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,11,21.747631227502335,{'alpha': 870.8649156968023},1290795875,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,12,21.174391498325072,{'alpha': 0.00011184074715486397},2789519850,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,13,21.174025499804653,{'alpha': 0.07546697753588781},2902511513,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,14,24.97576721347968,{'alpha': 4594.479047567414},150854102,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,15,21.174389827435405,{'alpha': 0.0004538520300804844},3018326224,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,16,21.38752369416063,{'alpha': 429.8424847302435},2325848144,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,17,21.17438788453972,{'alpha': 0.0008515627587649825},1998992495,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,18,25.13418253618737,{'alpha': 4810.91422863257},1829896908,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,19,21.248318901303325,{'alpha': 238.1184658462534},364352195,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,20,21.174309483262398,{'alpha': 0.01692099775092143},3117598922,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,21,21.17439138702094,{'alpha': 0.00013462281348117883},1706688895,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,22,23.272539645138178,{'alpha': 2535.4331693293652},1175378566,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,23,21.174309649173654,{'alpha': 0.0168869492398798},2795238045,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,24,21.156313621415315,{'alpha': 5.100594897957812},15600672,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,25,21.22633216559062,{'alpha': 206.00351506295024},1229147450,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,26,21.195240813955543,{'alpha': 159.27406329736962},4016079150,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,27,23.02995965332445,{'alpha': 2269.7072302130714},905178892,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,28,21.166441629624874,{'alpha': 1.857557490570859},3936720373,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,29,21.15686429126141,{'alpha': 4.890779632391286},4278466760,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,30,21.174389186891556,{'alpha': 0.0005849686114174194},1850424838,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE,31,21.17142687789845,{'alpha': 0.6368555761677464},1418674952,,False
delay,Ridge,target metric + day of week + weather,0,23.23940787543006,{'alpha': 0.07780521460597002},3240790829,,False
delay,Ridge,target metric + day of week + weather,1,23.49517554220098,{'alpha': 147.48965175904914},2205512592,,False
delay,Ridge,target metric + day of week + weather,2,23.304930667034252,{'alpha': 46.49004642421311},1827659222,,False
delay,Ridge,target metric + day of week + weather,3,23.239633233600873,{'alpha': 0.26377635584334175},300171470,,False
delay,Ridge,target metric + day of week + weather,4,23.239329679421193,{'alpha': 0.01321236290540823},419560049,,False
delay,Ridge,target metric + day of week + weather,5,23.264967921440004,{'alpha': 19.728530652402696},1993916106,,False
delay,Ridge,target metric + day of week + weather,6,23.239332047669667,{'alpha': 0.015169107559964808},2031819831,,False
delay,Ridge,target metric + day of week + weather,7,23.239314417915022,{'alpha': 0.0006019535554092422},2843437039,,False
delay,Ridge,target metric + day of week + weather,8,23.239575371217004,{'alpha': 0.21605278738145844},2149197566,,False
delay,Ridge,target metric + day of week + weather,9,23.239382606693738,{'alpha': 0.056935874743338326},674898402,,False
delay,Ridge,target metric + day of week + weather,10,23.23931879679912,{'alpha': 0.004220303846109211},2836868868,,False
delay,Ridge,target metric + day of week + weather,11,23.33993038249678,{'alpha': 67.51122823239685},4059604011,,False
delay,Ridge,target metric + day of week + weather,12,23.239324002434994,{'alpha': 0.008521679835715027},3380386779,,False
delay,Ridge,target metric + day of week + weather,13,23.239316121711635,{'alpha': 0.0020098434290088158},816127030,,False
delay,Ridge,target metric + day of week + weather,14,23.239313819598777,{'alpha': 0.00010754613934436777},808069584,,True
delay,Ridge,target metric + day of week + weather,15,23.368302716482244,{'alpha': 83.44615819239402},2942845286,,False
delay,Ridge,target metric + day of week + weather,16,23.80239419942549,{'alpha': 281.78286037898465},339660004,,False
delay,Ridge,target metric + day of week + weather,17,23.351311592092483,{'alpha': 74.00456016117388},1068192496,,False
delay,Ridge,target metric + day of week + weather,18,23.463585435858352,{'alpha': 132.34902671909356},2718809499,,False
delay,Ridge,target metric + day of week + weather,19,23.239332917631813,{'alpha': 0.015887898630225373},495774061,,False
delay,Ridge,target metric + day of week + weather,20,26.888914768925158,{'alpha': 1850.5633234502686},3308779107,,False
delay,Ridge,target metric + day of week + weather,21,23.380264719169187,{'alpha': 89.93258936704383},4102437564,,False
delay,Ridge,target metric + day of week + weather,22,23.240808527171772,{'alpha': 1.2293019185712646},2533057527,,False
delay,Ridge,target metric + day of week + weather,23,28.826393519944475,{'alpha': 3762.3495781011347},4130883265,,False
delay,Ridge,target metric + day of week + weather,24,23.239314423851997,{'alpha': 0.0006068594501130387},3339259174,,False
delay,Ridge,target metric + day of week + weather,25,23.239337764810436,{'alpha': 0.01989272111453105},328999149,,False
delay,Ridge,target metric + day of week + weather,26,23.239314358183584,{'alpha': 0.0005525956908573412},961745357,,False
delay,Ridge,target metric + day of week + weather,27,23.239759467903315,{'alpha': 0.3678295831397774},589952940,,False
delay,Ridge,target metric + day of week + weather,28,23.356525751214665,{'alpha': 76.93246485195887},3011313400,,False
delay,Ridge,target metric + day of week + weather,29,23.239330190880846,{'alpha': 0.013634954537033004},4208910991,,False
delay,Ridge,target metric + day of week + weather,30,23.240662696890915,{'alpha': 1.1098928266139179},2069844720,,False
delay,Ridge,target metric + day of week + weather,31,26.99662341445713,{'alpha': 1929.2503499793033},934694386,,False
delay,Ridge,target metric + day of week OHE + weather,0,21.6611284120131,{'alpha': 0.3544499283819439},2963511274,,False
delay,Ridge,target metric + day of week OHE + weather,1,21.673655175443304,{'alpha': 3.3825772341212477},1857855079,,False
delay,Ridge,target metric + day of week OHE + weather,2,22.446439668611674,{'alpha': 130.34170261511437},72129190,,False
delay,Ridge,target metric + day of week OHE + weather,3,24.531935900723642,{'alpha': 411.76421328197745},314488842,,False
delay,Ridge,target metric + day of week OHE + weather,4,22.17778691032225,{'alpha': 92.05345435531203},676531674,,False
delay,Ridge,target metric + day of week OHE + weather,5,21.66061794078203,{'alpha': 0.22886555344359844},1948050466,,False
delay,Ridge,target metric + day of week OHE + weather,6,21.66003890953028,{'alpha': 0.08619677895779017},3938902974,,False
delay,Ridge,target metric + day of week OHE + weather,7,27.817355702206562,{'alpha': 1033.7108920997805},851675471,,False
delay,Ridge,target metric + day of week OHE + weather,8,21.66088835907632,{'alpha': 0.2954152426298812},4149890087,,False
delay,Ridge,target metric + day of week OHE + weather,9,21.661889731664118,{'alpha': 0.5414155882147066},2869276986,,False
delay,Ridge,target metric + day of week OHE + weather,10,21.659812292546988,{'alpha': 0.0302968770415965},2662028125,,False
delay,Ridge,target metric + day of week OHE + weather,11,21.680679951588164,{'alpha': 5.038566327417867},240015137,,False
delay,Ridge,target metric + day of week OHE + weather,12,21.669660852813465,{'alpha': 2.4278667875490703},2849875323,,False
delay,Ridge,target metric + day of week OHE + weather,13,23.779410080415307,{'alpha': 307.377456554516},229954434,,False
delay,Ridge,target metric + day of week OHE + weather,14,21.66008856134327,{'alpha': 0.09843969411874876},3043669742,,False
delay,Ridge,target metric + day of week OHE + weather,15,21.659690722953947,{'alpha': 0.0002944358978974739},2888499154,,False
delay,Ridge,target metric + day of week OHE + weather,16,21.66025001640671,{'alpha': 0.13823872770521106},4053478980,,False
delay,Ridge,target metric + day of week OHE + weather,17,21.661159669939394,{'alpha': 0.36213408150812293},2527311392,,False
delay,Ridge,target metric + day of week OHE + weather,18,21.65969550364474,{'alpha': 0.001474467960540018},1518972528,,False
delay,Ridge,target metric + day of week OHE + weather,19,30.498104756899668,{'alpha': 2059.760577103305},2935204731,,False
delay,Ridge,target metric + day of week OHE + weather,20,21.74956578902444,{'alpha': 20.04017367265737},3175710884,,False
delay,Ridge,target metric + day of week OHE + weather,21,21.660983849287756,{'alpha': 0.3189032787975381},1997346568,,False
delay,Ridge,target metric + day of week OHE + weather,22,21.659695557263642,{'alpha': 0.0014877027844604057},827462250,,False
delay,Ridge,target metric + day of week OHE + weather,23,21.659690201645045,{'alpha': 0.00016575871358702094},869631603,,False
delay,Ridge,target metric + day of week OHE + weather,24,21.659783117628553,{'alpha': 0.023097669300662517},768578789,,False
delay,Ridge,target metric + day of week OHE + weather,25,22.449313672928547,{'alpha': 130.73862946004294},3288863480,,False
delay,Ridge,target metric + day of week OHE + weather,26,21.8304476045861,{'alpha': 35.69216143772895},646623865,,False
delay,Ridge,target metric + day of week OHE + weather,27,22.029145821502382,{'alpha': 69.34617514800267},2143803534,,False
delay,Ridge,target metric + day of week OHE + weather,28,21.659689958559106,{'alpha': 0.0001057565785563381},2299255294,,True
delay,Ridge,target metric + day of week OHE + weather,29,21.662095306200854,{'alpha': 0.5918330873950802},1754393117,,False
delay,Ridge,target metric + day of week OHE + weather,30,21.659710498857443,{'alpha': 0.005175677466515777},2906883145,,False
delay,Ridge,target metric + day of week OHE + weather,31,22.93320634835248,{'alpha': 195.62377492678854},4101088731,,False
delay,Ridge,target metric + scaled day of week + scaled weather,0,23.239314109615606,{'alpha': 0.00015283735125326247},2359909773,,True
delay,Ridge,target metric + scaled day of week + scaled weather,1,23.245267129843906,{'alpha': 1.9631856609420202},1544499874,,False
delay,Ridge,target metric + scaled day of week + scaled weather,2,24.705568189602623,{'alpha': 175.7236573493372},2529370212,,False
delay,Ridge,target metric + scaled day of week + scaled weather,3,23.239371205329565,{'alpha': 0.02089788691472529},3647066359,,False
delay,Ridge,target metric + scaled day of week + scaled weather,4,30.95857338087199,{'alpha': 2301.621744157457},838236497,,False
delay,Ridge,target metric + scaled day of week + scaled weather,5,23.239314445506853,{'alpha': 0.00027501767715185663},3488666534,,False
delay,Ridge,target metric + scaled day of week + scaled weather,6,23.23935002226972,{'alpha': 0.013206779935728701},1734527467,,False
delay,Ridge,target metric + scaled day of week + scaled weather,7,32.19629340079381,{'alpha': 3878.354749989737},1948695643,,False
delay,Ridge,target metric + scaled day of week + scaled weather,8,33.60615543440914,{'alpha': 8452.93740906716},2603808641,,False
delay,Ridge,target metric + scaled day of week + scaled weather,9,31.101017593577637,{'alpha': 2434.813956183332},1292772762,,False
delay,Ridge,target metric + scaled day of week + scaled weather,10,23.239320756437895,{'alpha': 0.0025703118188868143},810726859,,False
delay,Ridge,target metric + scaled day of week + scaled weather,11,23.245508106334608,{'alpha': 2.0359173799087134},3422288968,,False
delay,Ridge,target metric + scaled day of week + scaled weather,12,23.239317690911264,{'alpha': 0.001455447944117673},4068774695,,False
delay,Ridge,target metric + scaled day of week + scaled weather,13,23.241171323036806,{'alpha': 0.6526781516789509},754119220,,False
delay,Ridge,target metric + scaled day of week + scaled weather,14,33.55150282909638,{'alpha': 8142.735056981202},481980185,,False
delay,Ridge,target metric + scaled day of week + scaled weather,15,31.770839365563123,{'alpha': 3209.6934094960266},2345624797,,False
delay,Ridge,target metric + scaled day of week + scaled weather,16,23.239373486212823,{'alpha': 0.02172563962419995},1195482709,,False
delay,Ridge,target metric + scaled day of week + scaled weather,17,23.24496200046324,{'alpha': 1.8704793367442512},3858483359,,False
delay,Ridge,target metric + scaled day of week + scaled weather,18,23.256014509212093,{'alpha': 4.893183611994153},1226728307,,False
delay,Ridge,target metric + scaled day of week + scaled weather,19,25.937402138001506,{'alpha': 337.53868658718034},427001141,,False
delay,Ridge,target metric + scaled day of week + scaled weather,20,25.505049763560564,{'alpha': 275.31975024514685},399085543,,False
delay,Ridge,target metric + scaled day of week + scaled weather,21,23.239336231261323,{'alpha': 0.008196078261957935},4091033865,,False
delay,Ridge,target metric + scaled day of week + scaled weather,22,23.24012405551154,{'alpha': 0.2901818402273402},3686771436,,False
delay,Ridge,target metric + scaled day of week + scaled weather,23,23.2397203949692,{'alpha': 0.14676297588404424},3921159980,,False
delay,Ridge,target metric + scaled day of week + scaled weather,24,23.278758190137392,{'alpha': 9.924801641476174},3183049005,,False
delay,Ridge,target metric + scaled day of week + scaled weather,25,23.23933036560261,{'alpha': 0.006064066984619739},426268000,,False
delay,Ridge,target metric + scaled day of week + scaled weather,26,23.56029548528091,{'alpha': 49.528465455750904},2213804677,,False
delay,Ridge,target metric + scaled day of week + scaled weather,27,24.498916165097548,{'alpha': 152.38275462743798},301255136,,False
delay,Ridge,target metric + scaled day of week + scaled weather,28,25.7949975672211,{'alpha': 316.2707736404269},1393198704,,False
delay,Ridge,target metric + scaled day of week + scaled weather,29,23.239402756594494,{'alpha': 0.03234147178514631},2138965702,,False
delay,Ridge,target metric + scaled day of week + scaled weather,30,23.242663871340064,{'alpha': 1.1481355325662976},2302260138,,False
delay,Ridge,target metric + scaled day of week + scaled weather,31,23.244659544912487,{'alpha': 1.7778924850032363},3108511538,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,0,22.68047127105332,{'alpha': 1796.006822110932},1790936013,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,1,21.65968937915939,{'alpha': 0.0002191016004217933},240662162,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,2,21.640341967491747,{'alpha': 137.0373478788158},1345597975,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,3,21.659689357038683,{'alpha': 0.00025120983655533657},4108892860,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,4,21.659641807431985,{'alpha': 0.06946004548395768},2134504196,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,5,21.659688996898158,{'alpha': 0.0007739659156406561},2317438387,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,6,21.659683624766156,{'alpha': 0.008574383873170577},3132077711,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,7,21.65967459746836,{'alpha': 0.021693090712648272},1677552224,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,8,21.659679048340724,{'alpha': 0.015223251829823153},3721076072,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,9,21.65964300368173,{'alpha': 0.06771421264903398},4241550358,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,10,21.6596876018934,{'alpha': 0.0027990679168103045},2076209067,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,11,23.61610819928642,{'alpha': 2883.147093530748},51891824,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,12,21.65968784272914,{'alpha': 0.002449427874913209},2531239114,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,13,21.65968524293302,{'alpha': 0.006224270218547833},3341117027,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,14,25.48346651623177,{'alpha': 5323.470921858539},1146246264,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,15,21.657486066051465,{'alpha': 3.6583823370382156},3990652083,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,16,21.65310924352006,{'alpha': 14.736803685110262},1370779130,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,17,21.65405940303992,{'alpha': 11.792442327196937},213485254,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,18,21.658438541671273,{'alpha': 1.9564766018315884},3964164847,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,19,22.001121402502744,{'alpha': 942.2991806398559},2075704909,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,20,21.640249422101704,{'alpha': 131.49615078420456},3216991160,,True
delay,Ridge,target metric + scaled day of week OHE + scaled weather,21,21.65879727406593,{'alpha': 1.365269767422811},264276840,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,22,21.659315298491506,{'alpha': 0.555191429701451},752226298,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,23,21.643022180895084,{'alpha': 71.36504244965101},2095277614,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,24,22.048959206154347,{'alpha': 1009.7619382386209},1607574064,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,25,21.65968666086653,{'alpha': 0.004165323524319432},523843913,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,26,21.659463109241983,{'alpha': 0.33300333526059317},2296187058,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,27,21.659678678822097,{'alpha': 0.01576026137805668},2776450202,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,28,21.65918022022226,{'alpha': 0.7616464760903093},2559484011,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,29,21.650307214759632,{'alpha': 25.474232374240067},3883139211,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,30,21.65947425487282,{'alpha': 0.3164047676418577},1944193545,,False
delay,Ridge,target metric + scaled day of week OHE + scaled weather,31,21.652185188731856,{'alpha': 17.93110366738742},3703943320,,False
delay,Ridge,target metric + season + weather,0,36.0269922195519,{'alpha': 0.0004930743247319861},1544290345,,False
delay,Ridge,target metric + season + weather,1,35.90146577717057,{'alpha': 583.3727264840087},1559780294,,False
delay,Ridge,target metric + season + weather,2,36.026813029479484,{'alpha': 0.039477178194310104},414369696,,False
delay,Ridge,target metric + season + weather,3,36.02268450098598,{'alpha': 0.9691600578448466},3153775572,,False
delay,Ridge,target metric + season + weather,4,35.84376357036045,{'alpha': 2632.8915733015265},4028049316,,False
delay,Ridge,target metric + season + weather,5,36.003894492864895,{'alpha': 6.166145812828368},185517809,,False
