task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Lasso,target metric + day of week OHE + season OHE,11,21.17017417895221,"{'alpha': 0.0012878561032196876, 'selection': 'random'}",2440090215,,False
delay,Lasso,target metric + day of week OHE + season OHE,12,35.845656920492296,"{'alpha': 266.9635667194337, 'selection': 'random'}",4179278165,,False
delay,Lasso,target metric + day of week OHE + season OHE,13,21.144827013075012,"{'alpha': 0.009944507021790285, 'selection': 'cyclic'}",3695251368,,False
delay,Lasso,target metric + day of week OHE + season OHE,14,41.71418922177462,"{'alpha': 4413.374818433841, 'selection': 'random'}",3648276662,,False
delay,Lasso,target metric + day of week OHE + season OHE,15,21.169546290994404,"{'alpha': 0.0014509182531544525, 'selection': 'cyclic'}",2540071685,,False
delay,Lasso,target metric + day of week OHE + season OHE,16,29.683551384128634,"{'alpha': 3.8946232919569437, 'selection': 'random'}",943936889,,False
delay,Lasso,target metric + day of week OHE + season OHE,17,21.16216142974624,"{'alpha': 0.003776671888467617, 'selection': 'cyclic'}",2269423435,,False
delay,Lasso,target metric + day of week OHE + season OHE,18,21.172850753062075,"{'alpha': 0.0005228770517056217, 'selection': 'random'}",1560461263,,False
delay,Lasso,target metric + day of week OHE + season OHE,19,35.10326926711774,"{'alpha': 6.173407230915445, 'selection': 'cyclic'}",1128352623,,False
delay,Lasso,target metric + day of week OHE + season OHE,20,41.71418922177462,"{'alpha': 4216.071452604353, 'selection': 'cyclic'}",345525311,,False
delay,Lasso,target metric + day of week OHE + season OHE,21,21.17319918295335,"{'alpha': 0.00038988909888350163, 'selection': 'cyclic'}",143506719,,False
delay,Lasso,target metric + day of week OHE + season OHE,22,21.171458025142968,"{'alpha': 0.0008477069704904369, 'selection': 'random'}",4132661500,,False
delay,Lasso,target metric + day of week OHE + season OHE,23,31.04374743329243,"{'alpha': 4.315896391394508, 'selection': 'random'}",3387767484,,False
delay,Lasso,target metric + day of week OHE + season OHE,24,21.17401569933115,"{'alpha': 0.00012799234218197734, 'selection': 'cyclic'}",2787510365,,False
delay,Lasso,target metric + day of week OHE + season OHE,25,41.71418922177462,"{'alpha': 5446.501284548206, 'selection': 'cyclic'}",4028445409,,False
delay,Lasso,target metric + day of week OHE + season OHE,26,21.159293646197597,"{'alpha': 0.004809008990907952, 'selection': 'random'}",2381531628,,False
delay,Lasso,target metric + day of week OHE + season OHE,27,26.495559810251624,"{'alpha': 2.854735327806058, 'selection': 'random'}",1774559840,,False
delay,Lasso,target metric + day of week OHE + season OHE,28,21.17090947338919,"{'alpha': 0.0011206855564792346, 'selection': 'cyclic'}",3264191047,,False
delay,Lasso,target metric + day of week OHE + season OHE,29,21.166794177817458,"{'alpha': 0.002300848906813892, 'selection': 'cyclic'}",921330347,,False
delay,Lasso,target metric + day of week OHE + season OHE,30,41.71418922177462,"{'alpha': 3226.4056792158076, 'selection': 'random'}",2330768172,,False
delay,Lasso,target metric + day of week OHE + season OHE,31,21.17302972432369,"{'alpha': 0.000471267858615226, 'selection': 'random'}",2274959734,,False
delay,Lasso,target metric + scaled day of week + scaled season,0,22.876201481232346,"{'alpha': 0.014552615777482352, 'selection': 'random'}",1214594761,,False
delay,Lasso,target metric + scaled day of week + scaled season,1,22.88638565419627,"{'alpha': 0.00014145482156381896, 'selection': 'cyclic'}",1963428190,,False
delay,Lasso,target metric + scaled day of week + scaled season,2,22.88318022563738,"{'alpha': 0.004578479044692931, 'selection': 'random'}",4021175388,,False
delay,Lasso,target metric + scaled day of week + scaled season,3,22.884540289603624,"{'alpha': 0.0026842601457713255, 'selection': 'random'}",348907363,,False
delay,Lasso,target metric + scaled day of week + scaled season,4,23.276383633577552,"{'alpha': 0.8225469036670002, 'selection': 'random'}",4275486140,,False
delay,Lasso,target metric + scaled day of week + scaled season,5,41.71418922177462,"{'alpha': 5394.088331620474, 'selection': 'random'}",927734339,,False
delay,Lasso,target metric + scaled day of week + scaled season,6,23.228779804035547,"{'alpha': 0.7648071529350016, 'selection': 'cyclic'}",2333112698,,False
delay,Lasso,target metric + scaled day of week + scaled season,7,22.886281649657484,"{'alpha': 0.00027304885826780597, 'selection': 'random'}",309069986,,False
delay,Lasso,target metric + scaled day of week + scaled season,8,37.352755330690385,"{'alpha': 1788.1253951900196, 'selection': 'cyclic'}",2431226457,,False
delay,Lasso,target metric + scaled day of week + scaled season,9,27.039751511190776,"{'alpha': 3.858153291650052, 'selection': 'random'}",1014962915,,False
delay,Lasso,target metric + scaled day of week + scaled season,10,23.65660544570427,"{'alpha': 1.2171856943553943, 'selection': 'random'}",3628919288,,False
delay,Lasso,target metric + scaled day of week + scaled season,11,22.88494464110209,"{'alpha': 0.0021496601147787306, 'selection': 'cyclic'}",3438495003,,False
delay,Lasso,target metric + scaled day of week + scaled season,12,41.71418922177462,"{'alpha': 6630.956150546457, 'selection': 'cyclic'}",306327762,,False
delay,Lasso,target metric + scaled day of week + scaled season,13,22.868399993921827,"{'alpha': 0.18168349819736462, 'selection': 'cyclic'}",583416687,,True
delay,Lasso,target metric + scaled day of week + scaled season,14,37.25781852937295,"{'alpha': 1756.92347284107, 'selection': 'cyclic'}",2244634205,,False
delay,Lasso,target metric + scaled day of week + scaled season,15,26.701536371075083,"{'alpha': 3.4172741013021146, 'selection': 'cyclic'}",1520293539,,False
delay,Lasso,target metric + scaled day of week + scaled season,16,22.88641172386048,"{'alpha': 0.00010533132502878703, 'selection': 'cyclic'}",2171952803,,False
delay,Lasso,target metric + scaled day of week + scaled season,17,22.886200528288843,"{'alpha': 0.0003863800281975563, 'selection': 'random'}",1807037248,,False
delay,Lasso,target metric + scaled day of week + scaled season,18,22.885689781730346,"{'alpha': 0.0011085485882262691, 'selection': 'cyclic'}",647467238,,False
delay,Lasso,target metric + scaled day of week + scaled season,19,36.09370672153176,"{'alpha': 91.62338372688151, 'selection': 'cyclic'}",2173797906,,False
delay,Lasso,target metric + scaled day of week + scaled season,20,23.944224617247283,"{'alpha': 1.4665125954668043, 'selection': 'cyclic'}",1701897553,,False
delay,Lasso,target metric + scaled day of week + scaled season,21,22.886091461273764,"{'alpha': 0.0005496412208033087, 'selection': 'cyclic'}",2101838366,,False
delay,Lasso,target metric + scaled day of week + scaled season,22,35.59709368927646,"{'alpha': 663.753827361785, 'selection': 'cyclic'}",4120673875,,False
delay,Lasso,target metric + scaled day of week + scaled season,23,33.61424317590743,"{'alpha': 15.534157250473331, 'selection': 'random'}",2755586873,,False
delay,Lasso,target metric + scaled day of week + scaled season,24,35.927061687595014,"{'alpha': 201.79548263780288, 'selection': 'cyclic'}",2459767433,,False
delay,Lasso,target metric + scaled day of week + scaled season,25,22.872325646731166,"{'alpha': 0.020623881873736847, 'selection': 'cyclic'}",1553159951,,False
delay,Lasso,target metric + scaled day of week + scaled season,26,22.88258517393171,"{'alpha': 0.005480914690672054, 'selection': 'cyclic'}",1915625328,,False
delay,Lasso,target metric + scaled day of week + scaled season,27,22.883374411419254,"{'alpha': 0.0043607710275179725, 'selection': 'cyclic'}",12361279,,False
delay,Lasso,target metric + scaled day of week + scaled season,28,35.6870235960081,"{'alpha': 434.17466684834613, 'selection': 'random'}",3487415898,,False
delay,Lasso,target metric + scaled day of week + scaled season,29,23.26696505801996,"{'alpha': 0.8113113220468766, 'selection': 'random'}",2756278059,,False
delay,Lasso,target metric + scaled day of week + scaled season,30,22.883087954784802,"{'alpha': 0.004710253392993693, 'selection': 'random'}",560161637,,False
delay,Lasso,target metric + scaled day of week + scaled season,31,35.603778277209706,"{'alpha': 613.5917762747174, 'selection': 'cyclic'}",101958230,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,0,33.52872939847571,"{'alpha': 14.735672254916759, 'selection': 'cyclic'}",1059143970,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,1,32.42542811268109,"{'alpha': 13.531719132416903, 'selection': 'cyclic'}",3567876414,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,2,36.79811262136473,"{'alpha': 1590.8315737544965, 'selection': 'cyclic'}",420111906,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,3,41.71418922177462,"{'alpha': 2982.769902487477, 'selection': 'random'}",178535938,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,4,35.60261049294503,"{'alpha': 36.40239919624721, 'selection': 'cyclic'}",3924858056,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,5,21.143165735300755,"{'alpha': 0.3918997532366604, 'selection': 'cyclic'}",4038041003,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,6,36.05357843787146,"{'alpha': 116.24814861116677, 'selection': 'cyclic'}",368693245,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,7,21.172512084970226,"{'alpha': 0.0014917998807357361, 'selection': 'random'}",1038941309,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,8,21.14952661694507,"{'alpha': 0.018981762636222123, 'selection': 'cyclic'}",1120417413,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,9,36.676159679378856,"{'alpha': 1541.2931448621257, 'selection': 'cyclic'}",3110007773,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,10,41.71418922177462,"{'alpha': 8069.167493020363, 'selection': 'cyclic'}",3615498045,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,11,35.63549201334828,"{'alpha': 833.9195657945183, 'selection': 'cyclic'}",3930529181,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,12,21.776394602492218,"{'alpha': 2.369900913511728, 'selection': 'cyclic'}",2257272402,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,13,21.14948354585376,"{'alpha': 0.019018773068080454, 'selection': 'cyclic'}",1698220328,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,14,21.174278681465214,"{'alpha': 0.00011270310456943675, 'selection': 'random'}",665563000,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,15,25.78402249450321,"{'alpha': 7.477520502595825, 'selection': 'cyclic'}",126952399,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,16,21.1740284737328,"{'alpha': 0.00024276969726835776, 'selection': 'random'}",3026940010,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,17,21.145707623938108,"{'alpha': 0.022337016647475165, 'selection': 'cyclic'}",1468492446,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,18,35.815173437157895,"{'alpha': 1048.3762539764098, 'selection': 'cyclic'}",3173008376,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,19,21.238594717110303,"{'alpha': 1.0646029380993216, 'selection': 'random'}",662635848,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,20,21.158929882623884,"{'alpha': 0.011754903093384901, 'selection': 'random'}",287260764,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,21,35.745810477224154,"{'alpha': 983.5468035444674, 'selection': 'cyclic'}",4066401862,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,22,35.60331086248103,"{'alpha': 36.42299500200776, 'selection': 'random'}",455911403,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,23,35.79544881703493,"{'alpha': 311.7978517980588, 'selection': 'random'}",906887781,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,24,35.582106378563644,"{'alpha': 33.7937332736781, 'selection': 'random'}",3622588737,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,25,21.174177171811422,"{'alpha': 0.00016424812330735028, 'selection': 'cyclic'}",3818815658,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,26,21.11897186559969,"{'alpha': 0.14404237875406034, 'selection': 'cyclic'}",4058590019,,True
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,27,35.54155928965801,"{'alpha': 28.733547838924288, 'selection': 'cyclic'}",4094410056,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,28,41.35358957646524,"{'alpha': 2726.9771451866773, 'selection': 'random'}",1463537630,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,29,23.411338795177425,"{'alpha': 4.845470140545087, 'selection': 'cyclic'}",4263672193,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,30,35.59990230035899,"{'alpha': 718.7754834128752, 'selection': 'cyclic'}",778286425,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,31,35.91256760467805,"{'alpha': 70.65671510591267, 'selection': 'cyclic'}",1520852769,,False
delay,Lasso,target metric + day of week + weather,0,23.239384363072855,"{'alpha': 0.0006688231782015761, 'selection': 'cyclic'}",2170336531,,False
delay,Lasso,target metric + day of week + weather,1,23.25207536207983,"{'alpha': 0.10648256229671624, 'selection': 'random'}",184505621,,False
delay,Lasso,target metric + day of week + weather,2,25.146853096350046,"{'alpha': 4.365365560475756, 'selection': 'cyclic'}",1504001207,,False
delay,Lasso,target metric + day of week + weather,3,23.239377194793406,"{'alpha': 0.000601053171258762, 'selection': 'cyclic'}",3918939886,,False
delay,Lasso,target metric + day of week + weather,4,23.242034133741583,"{'alpha': 0.02510946277785321, 'selection': 'random'}",3050249374,,False
delay,Lasso,target metric + day of week + weather,5,35.81703385019829,"{'alpha': 60.81649608628687, 'selection': 'random'}",186079692,,False
delay,Lasso,target metric + day of week + weather,6,41.71418922177462,"{'alpha': 3517.4341474203793, 'selection': 'cyclic'}",2579291272,,False
delay,Lasso,target metric + day of week + weather,7,41.71418922177462,"{'alpha': 3121.5023301038927, 'selection': 'cyclic'}",2898163182,,False
delay,Lasso,target metric + day of week + weather,8,35.696712136278926,"{'alpha': 419.65440672179636, 'selection': 'random'}",3135515654,,False
delay,Lasso,target metric + day of week + weather,9,23.24411029023094,"{'alpha': 0.04347911701973004, 'selection': 'random'}",3399894957,,False
delay,Lasso,target metric + day of week + weather,10,36.082650796175855,"{'alpha': 98.20671956130204, 'selection': 'random'}",406412717,,False
delay,Lasso,target metric + day of week + weather,11,26.22859891530663,"{'alpha': 5.611507018934745, 'selection': 'random'}",1754800889,,False
delay,Lasso,target metric + day of week + weather,12,35.61390281937251,"{'alpha': 574.5721134877778, 'selection': 'cyclic'}",156285076,,False
delay,Lasso,target metric + day of week + weather,13,34.926023973063344,"{'alpha': 34.642494965534894, 'selection': 'random'}",3259043436,,False
delay,Lasso,target metric + day of week + weather,14,35.60770848569243,"{'alpha': 758.6285586395928, 'selection': 'cyclic'}",3573840917,,False
delay,Lasso,target metric + day of week + weather,15,23.28842011226488,"{'alpha': 0.3400890399263371, 'selection': 'cyclic'}",3598184853,,False
delay,Lasso,target metric + day of week + weather,16,23.23947411428491,"{'alpha': 0.0015165543593667528, 'selection': 'cyclic'}",4096176610,,False
delay,Lasso,target metric + day of week + weather,17,23.27418989169699,"{'alpha': 0.24984720965350277, 'selection': 'random'}",300316802,,False
delay,Lasso,target metric + day of week + weather,18,23.241536150512346,"{'alpha': 0.020507919242440845, 'selection': 'cyclic'}",1600653234,,False
delay,Lasso,target metric + day of week + weather,19,23.24422880637906,"{'alpha': 0.0444869631150916, 'selection': 'random'}",3454561543,,False
delay,Lasso,target metric + day of week + weather,20,23.283355631870688,"{'alpha': 0.30944599966706593, 'selection': 'random'}",2944193863,,False
delay,Lasso,target metric + day of week + weather,21,36.07917807799772,"{'alpha': 100.42161961322012, 'selection': 'cyclic'}",1340008531,,False
delay,Lasso,target metric + day of week + weather,22,23.239328415250505,"{'alpha': 0.0001394478968252599, 'selection': 'cyclic'}",1490262138,,True
delay,Lasso,target metric + day of week + weather,23,23.284630919358726,"{'alpha': 0.3175394940727636, 'selection': 'cyclic'}",2405045925,,False
delay,Lasso,target metric + day of week + weather,24,23.240541832262696,"{'alpha': 0.011462871896987635, 'selection': 'cyclic'}",1282951830,,False
delay,Lasso,target metric + day of week + weather,25,23.239573495191017,"{'alpha': 0.002482011625660393, 'selection': 'random'}",263011016,,False
delay,Lasso,target metric + day of week + weather,26,28.17739162327181,"{'alpha': 11.116011773546905, 'selection': 'cyclic'}",1313462532,,False
delay,Lasso,target metric + day of week + weather,27,23.2393485534974,"{'alpha': 0.00033381796288228734, 'selection': 'random'}",2641238907,,False
delay,Lasso,target metric + day of week + weather,28,36.06135232049152,"{'alpha': 111.39714779716242, 'selection': 'cyclic'}",527273931,,False
delay,Lasso,target metric + day of week + weather,29,23.239343887479983,"{'alpha': 0.00028784447735375656, 'selection': 'random'}",1081591653,,False
delay,Lasso,target metric + day of week + weather,30,23.242093159272752,"{'alpha': 0.0254875485902462, 'selection': 'cyclic'}",443171056,,False
delay,Lasso,target metric + day of week + weather,31,23.239353326151505,"{'alpha': 0.0003752495588148861, 'selection': 'cyclic'}",3599276928,,False
delay,Lasso,target metric + day of week OHE + weather,0,21.86388225706025,"{'alpha': 0.4303118692552934, 'selection': 'random'}",698238617,,False
delay,Lasso,target metric + day of week OHE + weather,1,21.65986312589913,"{'alpha': 0.01478745021220124, 'selection': 'random'}",4071891240,,False
delay,Lasso,target metric + day of week OHE + weather,2,21.660666503363437,"{'alpha': 0.030652516855741392, 'selection': 'cyclic'}",265847442,,False
delay,Lasso,target metric + day of week OHE + weather,3,33.11884039479641,"{'alpha': 4.916731142185938, 'selection': 'cyclic'}",3557533289,,False
delay,Lasso,target metric + day of week OHE + weather,4,21.66168201955155,"{'alpha': 0.042920356158687875, 'selection': 'random'}",980331907,,False
delay,Lasso,target metric + day of week OHE + weather,5,35.46335372989904,"{'alpha': 18.2541084465462, 'selection': 'cyclic'}",416770837,,False
delay,Lasso,target metric + day of week OHE + weather,6,35.82830090804252,"{'alpha': 1059.4718451554359, 'selection': 'cyclic'}",2840933489,,False
delay,Lasso,target metric + day of week OHE + weather,7,22.021314597416215,"{'alpha': 0.583767750674553, 'selection': 'cyclic'}",2438648466,,False
delay,Lasso,target metric + day of week OHE + weather,8,21.659602040367762,"{'alpha': 0.00010813761697546952, 'selection': 'random'}",423338442,,True
delay,Lasso,target metric + day of week OHE + weather,9,36.0795860424223,"{'alpha': 100.2456025521125, 'selection': 'random'}",2813148880,,False
delay,Lasso,target metric + day of week OHE + weather,10,22.150166193546056,"{'alpha': 0.693524652484462, 'selection': 'cyclic'}",3503024610,,False
delay,Lasso,target metric + day of week OHE + weather,11,21.65967768827396,"{'alpha': 0.004006012706794989, 'selection': 'cyclic'}",2182728185,,False
delay,Lasso,target metric + day of week OHE + weather,12,21.659985904002628,"{'alpha': 0.0004389814918787424, 'selection': 'cyclic'}",619716848,,False
delay,Lasso,target metric + day of week OHE + weather,13,21.659720993328524,"{'alpha': 0.00015765671362180745, 'selection': 'cyclic'}",958819544,,False
delay,Lasso,target metric + day of week OHE + weather,14,21.7313515066525,"{'alpha': 0.2663412549645443, 'selection': 'cyclic'}",2745176835,,False
delay,Lasso,target metric + day of week OHE + weather,15,35.97960049609733,"{'alpha': 164.60870738347606, 'selection': 'cyclic'}",2530441382,,False
delay,Lasso,target metric + day of week OHE + weather,16,21.659726974725412,"{'alpha': 0.0001875710339572019, 'selection': 'cyclic'}",1415160142,,False
delay,Lasso,target metric + day of week OHE + weather,17,21.73070903194845,"{'alpha': 0.2652374417016276, 'selection': 'cyclic'}",2676836726,,False
delay,Lasso,target metric + day of week OHE + weather,18,36.445450873442105,"{'alpha': 1438.3269582949172, 'selection': 'cyclic'}",1300706976,,False
delay,Lasso,target metric + day of week OHE + weather,19,21.65969669820239,"{'alpha': 0.0014913269183337578, 'selection': 'cyclic'}",845428972,,False
delay,Lasso,target metric + day of week OHE + weather,20,36.060898404312766,"{'alpha': 85.08808738742573, 'selection': 'cyclic'}",579563084,,False
delay,Lasso,target metric + day of week OHE + weather,21,35.40153783204414,"{'alpha': 11.161630208424446, 'selection': 'random'}",2657540619,,False
delay,Lasso,target metric + day of week OHE + weather,22,41.71418922177462,"{'alpha': 8381.628540682046, 'selection': 'cyclic'}",1506248720,,False
delay,Lasso,target metric + day of week OHE + weather,23,21.659706993578496,"{'alpha': 0.007986663270589034, 'selection': 'cyclic'}",1233134991,,False
delay,Lasso,target metric + day of week OHE + weather,24,21.66392813403839,"{'alpha': 0.06139372310278673, 'selection': 'random'}",2326457245,,False
delay,Lasso,target metric + day of week OHE + weather,25,21.65968537667368,"{'alpha': 0.0041329493304360365, 'selection': 'random'}",1876239864,,False
delay,Lasso,target metric + day of week OHE + weather,26,21.65967637768454,"{'alpha': 0.00017681197269316386, 'selection': 'random'}",3947409225,,False
delay,Lasso,target metric + day of week OHE + weather,27,35.51471969222196,"{'alpha': 25.249619603189, 'selection': 'random'}",1907865677,,False
delay,Lasso,target metric + day of week OHE + weather,28,35.60178379784949,"{'alpha': 624.1340024219138, 'selection': 'cyclic'}",736351004,,False
delay,Lasso,target metric + day of week OHE + weather,29,21.659741492733566,"{'alpha': 0.00969994891090741, 'selection': 'random'}",1732138963,,False
delay,Lasso,target metric + day of week OHE + weather,30,21.659739771550846,"{'alpha': 0.009598455141066223, 'selection': 'random'}",900633709,,False
delay,Lasso,target metric + day of week OHE + weather,31,21.659677579216904,"{'alpha': 0.004014954013051954, 'selection': 'cyclic'}",1711558011,,False
delay,Lasso,target metric + scaled day of week + scaled weather,0,29.0249024898289,"{'alpha': 7.111828142788271, 'selection': 'random'}",3134101284,,False
delay,Lasso,target metric + scaled day of week + scaled weather,1,41.71418922177462,"{'alpha': 3428.202909188655, 'selection': 'cyclic'}",883688050,,False
delay,Lasso,target metric + scaled day of week + scaled weather,2,35.79369718786117,"{'alpha': 313.4581022133769, 'selection': 'random'}",1265131149,,False
delay,Lasso,target metric + scaled day of week + scaled weather,3,35.62508586733932,"{'alpha': 810.6518516809059, 'selection': 'cyclic'}",968246495,,False
delay,Lasso,target metric + scaled day of week + scaled weather,4,23.239248078453375,"{'alpha': 0.00031750011209826016, 'selection': 'cyclic'}",2845239802,,False
delay,Lasso,target metric + scaled day of week + scaled weather,5,35.81952902622031,"{'alpha': 61.06528642660802, 'selection': 'cyclic'}",1261185879,,False
delay,Lasso,target metric + scaled day of week + scaled weather,6,23.239282185478153,"{'alpha': 0.0001498593730331579, 'selection': 'random'}",3526917170,,False
delay,Lasso,target metric + scaled day of week + scaled weather,7,23.2391858196917,"{'alpha': 0.0006225744308823384, 'selection': 'cyclic'}",309474987,,False
delay,Lasso,target metric + scaled day of week + scaled weather,8,23.155480791063,"{'alpha': 0.3068716206389743, 'selection': 'cyclic'}",1745174162,,True
delay,Lasso,target metric + scaled day of week + scaled weather,9,23.22768336494502,"{'alpha': 0.06604773151869256, 'selection': 'random'}",1724452490,,False
delay,Lasso,target metric + scaled day of week + scaled weather,10,35.72953391692571,"{'alpha': 380.3543813509692, 'selection': 'random'}",196450768,,False
delay,Lasso,target metric + scaled day of week + scaled weather,11,35.99684171627935,"{'alpha': 152.95456834681232, 'selection': 'cyclic'}",4268910178,,False
delay,Lasso,target metric + scaled day of week + scaled weather,12,23.237576488754726,"{'alpha': 0.010559830905896945, 'selection': 'cyclic'}",4040858353,,False
delay,Lasso,target metric + scaled day of week + scaled weather,13,23.174364308356026,"{'alpha': 0.207383120731811, 'selection': 'cyclic'}",4159355566,,False
delay,Lasso,target metric + scaled day of week + scaled weather,14,23.310817879536117,"{'alpha': 0.6793144326001095, 'selection': 'random'}",3467731117,,False
delay,Lasso,target metric + scaled day of week + scaled weather,15,24.76773129118981,"{'alpha': 2.062102687372938, 'selection': 'random'}",2390977438,,False
delay,Lasso,target metric + scaled day of week + scaled weather,16,23.236689735091424,"{'alpha': 0.024372530138802834, 'selection': 'cyclic'}",3324142106,,False
delay,Lasso,target metric + scaled day of week + scaled weather,17,23.236700465486727,"{'alpha': 0.023416489454591308, 'selection': 'cyclic'}",1490219307,,False
delay,Lasso,target metric + scaled day of week + scaled weather,18,23.230675402580594,"{'alpha': 0.06193484328461887, 'selection': 'cyclic'}",1928109437,,False
delay,Lasso,target metric + scaled day of week + scaled weather,19,23.23901409271595,"{'alpha': 0.0014842231686881967, 'selection': 'cyclic'}",4199118836,,False
delay,Lasso,target metric + scaled day of week + scaled weather,20,35.827762559949015,"{'alpha': 282.3786434929364, 'selection': 'random'}",3328055353,,False
delay,Lasso,target metric + scaled day of week + scaled weather,21,23.239169324378405,"{'alpha': 0.0006970826441134677, 'selection': 'random'}",1403300500,,False
delay,Lasso,target metric + scaled day of week + scaled weather,22,23.238673804539506,"{'alpha': 0.0032421508277734783, 'selection': 'random'}",108104398,,False
delay,Lasso,target metric + scaled day of week + scaled weather,23,41.71418922177462,"{'alpha': 4549.053218103803, 'selection': 'random'}",2102179883,,False
delay,Lasso,target metric + scaled day of week + scaled weather,24,23.23895040572607,"{'alpha': 0.0018118929618155615, 'selection': 'cyclic'}",1552890,,False
delay,Lasso,target metric + scaled day of week + scaled weather,25,36.03355073463666,"{'alpha': 128.9354761657696, 'selection': 'cyclic'}",1989222520,,False
delay,Lasso,target metric + scaled day of week + scaled weather,26,23.19873913537223,"{'alpha': 0.1359995967388436, 'selection': 'random'}",2244274391,,False
delay,Lasso,target metric + scaled day of week + scaled weather,27,23.23868876303177,"{'alpha': 0.0031597505301850745, 'selection': 'random'}",1844160624,,False
delay,Lasso,target metric + scaled day of week + scaled weather,28,23.238838069845272,"{'alpha': 0.0023736957103551023, 'selection': 'random'}",3433342082,,False
delay,Lasso,target metric + scaled day of week + scaled weather,29,23.239091666097977,"{'alpha': 0.0010568401258452635, 'selection': 'random'}",132589905,,False
delay,Lasso,target metric + scaled day of week + scaled weather,30,35.709433144475206,"{'alpha': 49.005200549625016, 'selection': 'cyclic'}",875437049,,False
delay,Lasso,target metric + scaled day of week + scaled weather,31,41.27798252259754,"{'alpha': 2712.73641268354, 'selection': 'random'}",2555007269,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,0,21.645175873741273,"{'alpha': 0.022176497836951956, 'selection': 'random'}",3053186744,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,1,21.504798058132632,"{'alpha': 0.2209392780991794, 'selection': 'random'}",4120998430,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,2,21.658743810582727,"{'alpha': 0.0027251508915069143, 'selection': 'cyclic'}",4206738916,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,3,21.59708132277066,"{'alpha': 0.10842977049635702, 'selection': 'random'}",1334968652,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,4,21.659190335857748,"{'alpha': 0.0009850481246816063, 'selection': 'random'}",742477265,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,5,21.653655476701825,"{'alpha': 0.013413618531274997, 'selection': 'random'}",2974286334,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,6,21.462679453155918,"{'alpha': 1.5323760336618204, 'selection': 'cyclic'}",1045664800,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,7,21.593628226056026,"{'alpha': 0.12094792379824161, 'selection': 'random'}",3876842604,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,8,21.65931695024861,"{'alpha': 0.0008073680726930266, 'selection': 'random'}",847027162,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,9,21.38413567632527,"{'alpha': 0.6125926209673074, 'selection': 'cyclic'}",368022542,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,10,21.65957340912198,"{'alpha': 0.0001541846168071576, 'selection': 'random'}",369157050,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,11,37.78248496320554,"{'alpha': 1919.7981464459708, 'selection': 'cyclic'}",698226409,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,12,21.659620837236112,"{'alpha': 0.00015082126132820738, 'selection': 'cyclic'}",3206940359,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,13,41.71418922177462,"{'alpha': 3341.732674670831, 'selection': 'random'}",2734607643,,False
