task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,kNearestNeighbor,target metric + day of week OHE + weather,97,29.740595023867996,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 2}",2143163329,,False
delay,kNearestNeighbor,target metric + day of week OHE + weather,98,30.969924983428125,"{'n_neighbors': 84, 'weights': 'distance', 'p': 2}",56459271,,False
delay,kNearestNeighbor,target metric + day of week OHE + weather,99,39.23378803348958,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",145334847,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,0,29.757534578616063,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",2394849550,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,1,29.23740367678222,"{'n_neighbors': 88, 'weights': 'distance', 'p': 1}",4141091123,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,2,44.85511655855418,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",1314461471,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,3,29.43811236132723,"{'n_neighbors': 54, 'weights': 'uniform', 'p': 2}",877740582,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,4,26.828502112766362,"{'n_neighbors': 20, 'weights': 'distance', 'p': 1}",2098567450,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,5,30.33466058299885,"{'n_neighbors': 99, 'weights': 'distance', 'p': 2}",1548433509,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,6,44.85511655855418,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",3971393565,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,7,30.88127182040179,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",805810511,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,8,35.536496628010376,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2947705737,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,9,27.826822378420445,"{'n_neighbors': 39, 'weights': 'distance', 'p': 2}",2642304720,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,10,26.83454218579083,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 1}",3290848740,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,11,30.664486231178106,"{'n_neighbors': 78, 'weights': 'uniform', 'p': 2}",498892722,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,12,28.715303417302597,"{'n_neighbors': 41, 'weights': 'uniform', 'p': 2}",3991872756,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,13,28.002879613830196,"{'n_neighbors': 50, 'weights': 'uniform', 'p': 1}",2538173160,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,14,29.620029289597234,"{'n_neighbors': 60, 'weights': 'uniform', 'p': 2}",4252251457,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,15,26.541064616318387,"{'n_neighbors': 28, 'weights': 'distance', 'p': 1}",3416825204,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,16,28.848625788355033,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",39847679,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,17,30.779497252918176,"{'n_neighbors': 82, 'weights': 'uniform', 'p': 2}",1512682565,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,18,26.83454218579083,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 1}",264152857,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,19,27.70661232315487,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 2}",2555032009,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,20,27.8813809947721,"{'n_neighbors': 21, 'weights': 'uniform', 'p': 2}",2949267320,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,21,27.180940552192887,"{'n_neighbors': 44, 'weights': 'distance', 'p': 1}",1149541193,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,22,28.767188711872418,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",838604375,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,23,29.988682175528403,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",2386753934,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,24,28.513414288869964,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",698835316,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,25,28.583111320281187,"{'n_neighbors': 57, 'weights': 'distance', 'p': 2}",3317244050,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,26,27.425367480437217,"{'n_neighbors': 38, 'weights': 'uniform', 'p': 1}",256496737,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,27,28.998982683149126,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2622063703,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,28,26.707573807549696,"{'n_neighbors': 19, 'weights': 'distance', 'p': 1}",1984683129,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,29,30.33466058299885,"{'n_neighbors': 99, 'weights': 'distance', 'p': 2}",4246601112,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,30,28.43884507096853,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",2045042973,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,31,44.85511655855418,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",3694639800,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,32,29.78649354070238,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",922485443,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,33,27.707710983089395,"{'n_neighbors': 33, 'weights': 'distance', 'p': 2}",3963812236,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,34,29.580627794700053,"{'n_neighbors': 57, 'weights': 'uniform', 'p': 2}",2468416947,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,35,29.78649354070238,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",272075501,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,36,28.27184699845877,"{'n_neighbors': 11, 'weights': 'distance', 'p': 1}",2460373643,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,37,31.334079880872654,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",1940690557,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,38,28.089727473995726,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 2}",42131109,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,39,28.91518502863253,"{'n_neighbors': 60, 'weights': 'uniform', 'p': 1}",1470980975,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,40,29.757534578616063,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",1320848460,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,41,35.771273366595985,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3359311202,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,42,28.55731694470345,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",3254266322,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,43,29.757386004857953,"{'n_neighbors': 63, 'weights': 'uniform', 'p': 2}",4233080228,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,44,28.764245233140333,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",136911473,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,45,28.770639199021506,"{'n_neighbors': 59, 'weights': 'uniform', 'p': 1}",2025233350,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,46,28.840495092032292,"{'n_neighbors': 79, 'weights': 'distance', 'p': 1}",1582023350,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,47,27.895404155582252,"{'n_neighbors': 28, 'weights': 'uniform', 'p': 2}",1157189708,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,48,28.089727473995726,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 2}",40469317,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,49,28.071273680324257,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 2}",3662207040,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,50,35.771273366595985,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",180117190,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,51,35.536496628010376,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",1244247836,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,52,32.16767413505769,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",1045796875,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,53,30.88127182040179,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",979081915,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,54,27.861934577848896,"{'n_neighbors': 57, 'weights': 'distance', 'p': 1}",497647605,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,55,30.078754653101605,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",920400964,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,56,27.92632434685385,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",1402909501,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,57,26.64665153089472,"{'n_neighbors': 32, 'weights': 'distance', 'p': 1}",2752765133,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,58,30.213474660687144,"{'n_neighbors': 86, 'weights': 'uniform', 'p': 1}",1808396110,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,59,35.536496628010376,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",767435380,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,60,35.536496628010376,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",3691557006,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,61,28.006191996118588,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",175842679,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,62,26.544097476062078,"{'n_neighbors': 30, 'weights': 'distance', 'p': 1}",672364296,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,63,35.536496628010376,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",1616664353,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,64,26.490980950006772,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 1}",4215111614,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,65,27.71190990191929,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 2}",2172288405,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,66,26.40046655750937,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",1595823447,,True
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,67,49.0911849973541,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",693025327,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,68,30.88127182040179,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",599598362,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,69,28.764245233140333,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3949779473,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,70,28.006191996118588,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",1459194513,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,71,49.0911849973541,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",398822788,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,72,27.370890685398898,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 2}",1453397379,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,73,30.078754653101605,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",2818856633,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,74,27.338365937158745,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",2613485063,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,75,44.85511655855418,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",1404121092,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,76,35.771273366595985,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2920165877,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,77,36.004631022626306,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",331507543,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,78,30.625053329811212,"{'n_neighbors': 95, 'weights': 'uniform', 'p': 1}",645336051,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,79,28.45669075363643,"{'n_neighbors': 55, 'weights': 'uniform', 'p': 1}",3106809384,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,80,32.13262476152682,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",3003754658,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,81,27.881693564576064,"{'n_neighbors': 58, 'weights': 'distance', 'p': 1}",4250840220,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,82,27.75659887061449,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 2}",1116756348,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,83,27.74522694119423,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",2154293354,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,84,28.998982683149126,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",1248838467,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,85,28.764245233140333,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3371564013,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,86,29.01949681937386,"{'n_neighbors': 61, 'weights': 'uniform', 'p': 1}",1417497940,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,87,28.55731694470345,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",1205369528,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,88,27.79107642929009,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",1593016370,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,89,28.6544328847524,"{'n_neighbors': 58, 'weights': 'distance', 'p': 2}",1395277851,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,90,27.391417986263964,"{'n_neighbors': 17, 'weights': 'distance', 'p': 2}",321994099,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,91,28.5378932503081,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 1}",4120031864,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,92,28.998982683149126,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2857670696,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,93,36.004631022626306,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",289120358,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,94,35.771273366595985,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2299852130,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,95,27.70661232315487,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 2}",3129161755,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,96,30.81328481795534,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",1137193721,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,97,26.97871188662884,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 1}",4222833674,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,98,26.90584505631331,"{'n_neighbors': 21, 'weights': 'uniform', 'p': 1}",2555590425,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,99,27.151123874776637,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 1}",1575612732,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,0,30.52693384515193,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2266060273,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,1,28.08395152633143,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",804022104,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,2,31.6322638097774,"{'n_neighbors': 96, 'weights': 'uniform', 'p': 2}",2261831987,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,3,24.3176001902397,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",3474891239,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,4,40.6068929257881,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",95482899,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,5,36.13248781970093,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",642259670,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,6,26.66597221317974,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",157084290,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,7,25.045410322273252,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",2520355057,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,8,24.3176001902397,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",3925884859,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,9,29.546185700223035,"{'n_neighbors': 84, 'weights': 'distance', 'p': 2}",604219541,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,10,25.33612732660076,"{'n_neighbors': 67, 'weights': 'distance', 'p': 1}",2410473262,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,11,23.717855925072875,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1283419698,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,12,26.23910651513864,"{'n_neighbors': 82, 'weights': 'distance', 'p': 1}",2291559528,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,13,23.43704544832406,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",2912739024,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,14,27.70803912402979,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",146663624,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,15,31.05109069600672,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",677051811,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,16,30.967750050817003,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2371542368,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,17,30.53056846192801,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",4175755823,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,18,23.94863668142119,"{'n_neighbors': 12, 'weights': 'distance', 'p': 1}",4104371684,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,19,47.19999476877979,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",2031800986,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,20,29.99313013662316,"{'n_neighbors': 93, 'weights': 'distance', 'p': 2}",2703668098,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,21,24.281231169935175,"{'n_neighbors': 49, 'weights': 'distance', 'p': 1}",2865243389,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,22,26.86507512565718,"{'n_neighbors': 90, 'weights': 'distance', 'p': 1}",1123706100,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,23,47.19999476877979,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",1770033930,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,24,30.53056846192801,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",2509969403,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,25,24.04669965239171,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 1}",4040740583,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,26,23.674329552152926,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 1}",3574139337,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,27,24.161751891065094,"{'n_neighbors': 11, 'weights': 'distance', 'p': 1}",3053588413,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,28,30.9568142104407,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",1414381801,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,29,23.80155779985947,"{'n_neighbors': 26, 'weights': 'uniform', 'p': 1}",765678926,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,30,27.23659490805133,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 2}",2397837397,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,31,47.19999476877979,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3400468557,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,32,24.04669965239171,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 1}",2722119270,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,33,23.508894429214457,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 1}",138926355,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,34,28.014190536096418,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1046880088,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,35,24.73504693611927,"{'n_neighbors': 47, 'weights': 'uniform', 'p': 1}",2115929538,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,36,27.618616397258265,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",4119517987,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,37,28.332644999889787,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",372010657,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,38,26.871308019662152,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",226454371,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,39,24.962181059856317,"{'n_neighbors': 61, 'weights': 'distance', 'p': 1}",1453079645,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,40,35.72369100142694,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2665893454,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,41,30.9568142104407,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",3163724110,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,42,23.947159229962647,"{'n_neighbors': 32, 'weights': 'uniform', 'p': 1}",4226097214,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,43,30.967750050817003,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",3658359268,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,44,47.19999476877979,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",4199209894,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,45,40.6068929257881,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",4229849794,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,46,24.324848462443306,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",1189371,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,47,27.566194182882683,"{'n_neighbors': 17, 'weights': 'uniform', 'p': 2}",856584943,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,48,35.72369100142694,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",4099126665,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,49,24.161751891065094,"{'n_neighbors': 11, 'weights': 'distance', 'p': 1}",1121757412,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,50,27.421417174551518,"{'n_neighbors': 14, 'weights': 'distance', 'p': 2}",2455305243,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,51,23.325201417202518,"{'n_neighbors': 36, 'weights': 'distance', 'p': 1}",779575588,,True
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,52,27.613316693793486,"{'n_neighbors': 37, 'weights': 'distance', 'p': 2}",2053159462,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,53,28.341673220138357,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",220497328,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,54,23.91315524838944,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",1128454658,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,55,28.516856729326488,"{'n_neighbors': 41, 'weights': 'uniform', 'p': 2}",3335082313,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,56,31.05109069600672,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1728469482,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,57,27.590049425901046,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",151448355,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,58,31.05109069600672,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",51170778,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,59,23.717855925072875,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",45430366,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,60,23.95203004597429,"{'n_neighbors': 28, 'weights': 'uniform', 'p': 1}",2760119454,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,61,23.950137169399056,"{'n_neighbors': 27, 'weights': 'uniform', 'p': 1}",1498554799,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,62,23.783472245503376,"{'n_neighbors': 17, 'weights': 'uniform', 'p': 1}",1826668474,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,63,27.827488118590708,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 2}",3168059912,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,64,24.398380817493283,"{'n_neighbors': 51, 'weights': 'distance', 'p': 1}",3100057053,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,65,23.820549989183156,"{'n_neighbors': 14, 'weights': 'distance', 'p': 1}",2307352968,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,66,24.324848462443306,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",3057021910,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,67,26.826117645965134,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",162676543,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,68,30.52693384515193,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",126550957,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,69,30.9568142104407,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",395685005,,False
